stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.0063915875326686,0.9967612140614411,1.0108483398687416,0.9933058407405776,150.6999969482422
ABM,1.0056191309909615,0.9989381090426704,1.0312570126263303,0.9756911229738057,40.130001068115234
ABMD,1.0022023416463584,0.9922924778047535,1.0026075968628512,0.9911157041328994,258.6700134277344
ABNB,1.0168853160572686,0.9863408408290563,1.0108132373454173,0.9897632160310943,118.75
ADBE,1.0054378726838027,0.9927778148360813,1.0107481547719914,0.9690989525268641,299.5
ADYEY,1.0253001744453367,0.9652360302354918,1.0356575033843889,0.9380788129793353,13.1899995803833
AMD,1.0076339319190124,0.9900038639251055,1.0100992716175041,0.9814651191059689,76.51000213623047
AMEH,1.0082655697442848,0.998505268679131,0.9972744047219234,0.9984179803016814,39.2400016784668
AMRK,1.0006527927392117,0.9865532862823301,1.0073038462749424,0.9931569098390338,25.399999618530273
AMZN,1.0185797491581985,0.9877251688149472,1.0081746613248683,0.9852171620188259,123.52999877929688
ANET,1.0161263395960087,0.9936055210558249,1.005375498197355,0.9911578446539918,115.7300033569336
APT,0.9972850489329852,1.002123380512758,1.0,1.001100217176583,4.039999961853027
ASML,1.0189172339477912,0.9834664495066001,1.0243885532577464,0.9649997297253022,467.25
AXON,1.0072365761137168,0.9936437877933517,1.0064650046469414,0.9927151313687185,118.33999633789062
BROS,0.9981403184718678,0.9914213205557065,0.9996157076753889,0.988585886406054,34.15999984741211
BYND,0.9934906350022518,0.9905049729760104,0.9949484266110955,0.9783158428873693,18.290000915527344
BYRN,1.0013953363553718,1.0035345971928125,0.9999736775853136,1.0062882756268239,6.440000057220459
CELH,1.0153756085758396,0.9873187027822314,0.989392540479662,0.9848149712608678,100.69999694824219
CHWY,1.0060692480213824,0.9914112342369129,1.0017887629973896,0.9687942224298962,35.16999816894531
CIZN,1.0130989803422745,0.977652915915417,1.017850002832493,0.9936168121602407,16.18000030517578
CRWD,1.0144844913359903,0.986274053779878,1.019433583664413,0.9868266070563668,171.00999450683594
CTBB,1.0011369079114623,0.9970130771511629,1.0045941590608882,0.996551981947663,21.75
CTDD,0.9989675840589486,0.9984811046235709,1.0013279036295626,0.9964662142286494,22.049999237060547
CUBE,1.0066079548063998,0.9986276547859211,1.0014435079800696,0.9935027881404987,43.349998474121094
DDOG,0.9985894277287587,0.9831190040434715,1.0216262299821663,0.9772650192689716,91.25
DOCS,1.00245416441039,0.9961173935971748,1.0021664178789413,0.9819323169086085,31.450000762939453
DOCU,1.0090777591359978,0.979043126980387,1.0094731667525774,0.9833906601787751,56.58000183105469
DUOL,0.9928826430759101,0.9873422046929523,1.0080287852902567,0.9963741613445384,99.30999755859375
EDIT,1.0003610139333319,0.9960926847805969,1.0002971222033599,0.9787073730133778,14.4350004196167
EP,0.9929903485259602,0.9915939820701059,0.9813516282122732,1.003350077638859,12.010000228881836
ETSY,1.0211192077396667,0.9814547028931468,1.0105368229565026,0.9945905870457024,108.02999877929688
EVA,1.0064563902593011,0.993616990420469,1.0121108771107055,0.9960217241226473,68.93000030517578
EXR,1.0036262747646267,0.9970247613161676,1.0014006878177883,0.9895307478573636,184.19000244140625
FCPT,1.0042304421666886,0.9975480270855788,1.0035445835986447,0.9967117766056683,26.760000228881836
FCUV,1.0004897947045723,0.9976869837088221,1.0034589228724,0.9938226375153657,10.319999694824219
FLGT,1.000395018677012,1.0000829206385438,0.9988616904928211,0.9944394183943179,41.84000015258789
FND,1.014125944607569,0.9805762509363692,1.0055232095932864,0.9845152358719547,79.87000274658203
GBOX,1.020292422191858,0.9706896262205751,1.010380107104001,1.0056122394364757,1.0399999618530273
GCBC,1.0054267855643992,0.9958086930767189,1.006990116622023,1.007221691159684,60.16999816894531
GH,1.0049451951236619,0.9862540325521078,1.013684681294348,0.9926260379034264,56.08000183105469
GME,1.0111164645585218,0.9891458068893055,1.003549146837071,0.9798254797870216,28.639999389648438
GMED,1.0003902497007238,0.9922546656769233,1.0043911725235593,0.9939089065278807,60.959999084472656
GOOG,1.004120010051538,0.990077446445624,1.0067595143291301,0.9844526341923366,103.62999725341797
IDXX,1.003066115614464,0.9842414616960479,1.012279498649972,0.9901805212747646,342.55999755859375
INSW,1.0141798371100563,0.9850152727149014,1.012788867496276,1.0171221209372414,33.59000015258789
INTG,1.0113604354621304,0.97688628204212,1.0224205358934457,0.9817920732930528,51.720001220703125
INTZ,1.0075927181898585,0.9915414633818698,1.0114493142089587,1.0032894794841474,5.010000228881836
ISRG,1.0140458997156176,0.9862539740398497,1.0045842102827942,0.9907879026782993,206.27999877929688
JD,1.0159911245878805,0.9813957399879155,1.018745692755647,0.9790803306599274,55.369998931884766
KNSL,1.0008502949795939,0.9992076581710976,1.0078004012833652,0.991382342119175,246.3699951171875
KREF,1.0055307295188722,0.994739820539791,1.004726739544416,1.0017319024796305,19.200000762939453
LFMD,1.0029862369715503,0.9780963557880838,1.0087460352041693,0.9990697683702616,2.299999952316284
LSPD,1.0138372914776843,0.9739897780884277,1.0130371867405308,0.98059598060692,18.329999923706055
LULU,1.00785239722473,0.9812291854644299,1.00993094629347,0.9885781887995105,333.239990234375
MCVT,1.0,0.9604861060115565,1.3416666777928667,0.9729375953244245,1.840000033378601
MDB,1.0095312517426087,0.9837105454463356,1.0259260291010508,0.9614095522623212,220.5800018310547
MELI,1.0291874462419468,0.9746955745592523,1.0089037106899454,0.9851951976771937,919.1099853515625
MICS,1.0074213863777672,1.0126689918344565,1.017568323825153,1.0117047435249709,5.739999771118164
MNMD,1.005246577029738,0.9967664843276851,1.0041609576181212,0.9814335139610001,7.53000020980835
MNST,1.001147197721453,0.994467453544754,1.0035216890277474,0.9965963902682167,87.23999786376953
MSFT,1.0042263338459556,0.9961986842255631,1.0091577114710608,0.9970536652980387,244.74000549316406
MTCH,1.0051448314416167,0.9750951828676526,1.0175534152559285,0.9865965266118839,55.369998931884766
MYOV,1.0065955428682485,0.9855474813645474,1.000195513931483,0.9923650934422472,18.709999084472656
NSA,1.007270260172787,0.9962256424145222,1.0028002248991543,0.9882482126069637,46.720001220703125
NVCR,1.0050075091342898,0.9893241207104851,1.0007337187513552,1.0024903415067818,86.95999908447266
NVDA,1.0125223409531494,0.9820464494006571,1.0112406711291408,0.9721409879561466,131.97999572753906
OKTA,1.0013614882303248,0.9907482518572784,1.0139214842024473,0.9720091907348984,59.0099983215332
OMQS,1.0060097126344956,0.965159754654903,1.0040472687226296,0.9745934018532064,6.5
OPEN,0.9989610727153139,0.972782283447252,1.0034533922899795,0.991902067662419,4.059999942779541
PAC,1.0091528249161787,0.992856367133804,1.0106499815171133,0.9990385533901956,143.97999572753906
PANW,1.0086073118838756,0.9877003330150336,1.0222763322977342,0.9947771261512512,174.08999633789062
PAYC,1.0035807327747042,0.9914434788148538,1.0122063644631307,0.9927615915620641,349.6000061035156
PETV,1.0018292665197905,0.9918666744232179,1.0060240907616462,0.9945355244651656,2.890000104904175
PINS,1.012664780133653,0.9830962033565999,1.0447896541645842,0.9869968572860648,24.920000076293945
POWW,1.007517446559467,0.9885396088567273,1.0,0.9858877104752625,3.4700000286102295
PRPH,1.0044486487244622,0.9958011946144862,1.0087320432567684,0.9985545123857684,11.529999732971191
PYPL,1.0379865615719424,0.9862896460767926,1.0092923408770123,0.9922236311011826,94.0
QDEL,1.0025259406376545,0.9952152438884108,1.006982459648895,0.9946417630736953,81.77999877929688
RA,1.002345253935077,0.9930026877204841,1.0020964840506967,0.9915522786219356,18.6299991607666
RBLX,1.0092422108531944,0.9855892703793311,1.018518268713921,0.9888329697661504,39.5
RDFN,1.0193548715242775,0.9813291096024513,1.0053422366255855,0.9819516221184481,7.380000114440918
RGEN,1.01115799123119,0.996189399731743,1.0022203319165466,0.9905502360638755,221.32000732421875
RIVN,1.0059310514380717,0.9996076439629147,1.0406014578683036,0.9888243214019128,39.2599983215332
ROKU,1.0066674587279985,0.9790921698813891,1.008199455872336,0.9880942674446731,71.3499984741211
RRR,1.0106188805647824,0.9966378400086194,1.0098209382487606,0.9855890655021255,38.63999938964844
RVLV,1.0083778752408685,0.9750642550951988,1.0129056025575371,0.9839078376266243,24.59000015258789
RVP,0.9994845488535409,1.0082358018734965,0.9986666361490886,0.9938015525427166,1.9800000190734863
SBOW,1.013142402856516,0.9760606179236162,1.0269941282286514,0.9711134932375095,32.869998931884766
