stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.0103035903816315,0.9973163012854853,1.0070155173419806,0.9910879212129174,157.3699951171875
ABMD,1.0021273641758925,0.9957915450977763,1.0082766014582523,0.9880462334188033,282.2799987792969
ABNB,1.0176440192965825,0.9897847758667041,1.0115455318979742,0.9890064321461568,123.4800033569336
ADBE,1.0054003274057888,0.9931098984691099,1.0107724285587076,0.9958138331914478,394.7799987792969
ADYEY,1.0367671989364955,0.9705239979872573,1.0249381245454663,0.9638916702765588,14.989999771118164
AMD,1.0073507212734334,0.9889064762021184,1.0127160862580427,0.9808899665190275,85.44999694824219
AMEH,1.0078100986013414,0.9996334503637344,1.0037988152092892,0.9977860934708993,42.529998779296875
AMRK,1.0050975854679838,0.9865538993169938,1.002622615714061,0.9958920872861682,29.049999237060547
AMZN,1.0163337003768702,0.9900645997864795,1.0085338788319778,0.9879649229590902,133.27000427246094
ANET,1.0164129677033356,0.9945067042049355,1.007355805673763,0.9906495235078294,124.41000366210938
APT,1.0,1.0021278978050616,1.0,0.9984705532298368,4.199999809265137
ASML,1.0190418096215192,0.9833554258735833,1.0261623234914221,0.9625379003046917,501.0
AXON,1.0093281351887746,0.9937781222053526,1.0068993290638961,0.9916610531282517,124.19000244140625
BROS,1.0020138278440445,0.991931850687177,1.0000242947254703,0.9899137446597348,37.02000045776367
BYND,0.9933723596426647,0.9922443854168722,1.0040924238434281,0.9818852226946202,22.549999237060547
BYRN,0.9993929221158643,1.0034370480571544,1.005743237194219,1.0076520965529248,7.050000190734863
CELH,1.0146465647547638,0.9874920676889416,1.0110583142705187,0.9848231576398139,105.93000030517578
CHWY,1.0107030954473297,0.9917083575525755,1.0021450593801422,0.986805704038051,35.97999954223633
CRWD,1.0137596441262626,0.9892700126305622,1.021004558138913,0.985931114734189,190.86000061035156
DDOG,1.009353545951015,0.9887794399588599,1.022500947223022,0.981477170336122,100.54000091552734
DOCS,1.0091537320065467,0.9972537462739781,1.0101825962566608,0.9834859005969617,33.900001525878906
DOCU,1.0085530996361292,0.9947032991793364,1.0089019341988106,0.9802106542459537,64.04000091552734
DUOL,1.0020850718023682,0.9886679479073309,1.0037682400457362,0.995890746425051,99.55000305175781
EDIT,1.0076288608606152,0.9942528788958126,1.0025109928484885,0.9846517434755214,15.829999923706055
EP,0.9929903485259602,0.9915939820701059,0.9900981419079483,1.0060583947006119,14.680000305175781
ETSY,1.0211192077396667,0.9841763722663259,1.0061283408194737,0.9945905870457024,110.41999816894531
FCPT,1.0049180515396947,0.9987046417319398,0.9983358467719124,0.9956650654282625,26.6299991607666
FCUV,1.0003445043235752,0.9982803236129405,0.9972387944640854,0.9929811715592936,10.430000305175781
FLGT,1.0030935547987956,1.000182425404796,1.005632085297013,0.9944016422578676,44.279998779296875
GBOX,1.0204191309111317,0.9698275540480303,1.0126705532627922,1.00612244302161,1.2400000095367432
GCBC,1.001509263824089,1.0005276006220858,1.0112855972718382,1.004816588502923,54.900001525878906
GH,1.0083190643864353,0.9915366378834104,1.0153026560246163,0.9800314337920384,59.279998779296875
GME,1.0108469330704524,0.9899001642197853,1.0082440611699137,0.9803760648242379,28.920000076293945
GMED,1.0015812498955403,0.994268050965057,1.0045135550039002,0.9887962966356282,62.810001373291016
GOOG,1.0061647792189943,0.9904733168249069,1.0112710403427279,0.9901900441286008,111.77999877929688
IDXX,1.010589104336286,0.9957060200951839,1.003803384061821,0.9883365616428792,374.1300048828125
IEI,1.0047919563444123,0.9983238657015919,1.002460248548124,0.9972094970248147,117.25
INTG,1.011104677945168,0.9769175815248822,1.0186000061035156,1.0,50.0
INTZ,1.0073484916954891,0.9916689793567874,1.008522373859623,1.0031896903691309,4.139999866485596
ISRG,1.0152585998996293,0.996212641244125,1.005002709626688,0.9901967793612287,221.32000732421875
JD,1.0158728140296083,0.983213301038991,1.0274832919162082,0.9740720136499231,60.40999984741211
LSPD,1.0142826104139664,0.9789159515321249,1.0134809815621695,0.9773766672971765,20.110000610351562
LULU,1.0080991985865322,0.984432889629199,1.005185753937073,0.9839350427539894,348.6499938964844
