stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.0058353862739453,0.9839317075022501,1.0126398877331897,0.9905263145163717,149.6999969482422
ABMD,1.0026470333682371,0.9960499251539134,1.0060331254125308,0.9922829631071801,373.989990234375
ABNB,1.0073991862696126,0.9882401097761631,1.0213301750538863,0.987178877131174,109.56999969482422
ACN,1.0020402410432376,0.9903142618572858,1.0090504571836938,0.9917417911681562,290.0899963378906
ADBE,1.0108869359170296,0.9863308568365552,1.009761950140472,0.9818305298609519,341.1499938964844
ADYEY,1.0486226272441843,0.9650725779014117,1.0351135070882862,0.9714445651231921,16.729999542236328
AGI,1.0177733320747384,0.9935367579104907,1.0194296948443151,0.9868408714573913,8.880000114440918
AMD,1.0206776230351498,0.9950534656085731,1.0119666360222992,0.9759276924714984,72.37000274658203
AMEH,1.009398772498725,0.9896320523469153,1.0098921202705076,0.9980334012428798,36.59000015258789
AMGN,1.0152600238604723,0.9935128364287167,1.004009967118425,0.998263007254624,285.0199890136719
AMRC,1.003454417120197,0.9843318466499446,1.027265759269332,0.983321983464989,61.15999984741211
AMRK,1.0068018393334044,0.9955590431714759,1.0139362613154892,0.9876798002468794,33.18000030517578
AMZN,0.9982864725361045,0.9745725677489657,1.0245777225342838,0.9842161543542209,100.79000091552734
ANET,1.0510470793963504,0.9809250156400983,1.0055375150220358,0.9909694456811408,128.5500030517578
APT,0.9927536874544255,0.9936899630528049,1.0,0.9976133785966277,4.149899959564209
ASML,1.032755893582228,0.9709611524595131,1.026383168371071,0.9770906266212117,576.4400024414062
AXON,1.0240010738800127,0.993831343539182,1.0020940913722187,0.9917861819121015,182.94000244140625
BROS,1.0008003034343278,1.0085921432545732,1.0124560421422835,0.9858225039901368,35.68000030517578
BTTR,1.0,0.9919047692573534,1.0279365605464925,0.9840023090865215,0.9753000140190125
BYND,1.0078907778914254,1.0002433027284467,0.9989426463631023,0.9867854985104386,15.220000267028809
BYRN,1.0030754316923927,1.010519691179512,1.0021514713011181,0.995081972018649,7.28000020980835
CEF,1.0204885063720541,0.9888799044866716,1.0126587509076979,0.9935841005591369,17.100000381469727
CENN,1.0002849453617444,0.9807528041899455,1.005588090348398,0.9841946634722689,0.9264000058174133
CF,1.008437236599299,0.9907780652616305,1.0164554320543093,0.9890887879834209,102.81999969482422
CGAU,1.0223266574846914,0.9870397296268575,1.0168571965001605,0.9884383177150629,5.300000190734863
CHEF,1.0172560994120161,1.0005322570681472,1.016504152129254,0.9910395092634805,36.720001220703125
CHWY,1.003237654915846,1.0003640950787691,1.0127221532433879,0.9713191111101402,41.13999938964844
CIZN,1.0130821609998164,0.9755354338267258,1.0146677907705366,0.9946542434738476,14.149999618530273
