stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.0064753180543797,0.9955401271705285,1.0096450768498901,0.9922922994683565,162.50999450683594
ABMD,1.0039499372982732,0.9972177632665399,1.0050429896315964,0.9967597196551694,293.010009765625
ABNB,1.009481384880596,0.9937525059405279,1.0126353767975875,0.9819468604226752,110.9800033569336
ADBE,1.0050015863735962,0.9958095506037025,1.0071062928061458,0.9947438762599059,410.1199951171875
ADYEY,1.0248078640520655,0.9805173566684584,1.0289754006098244,0.9663814955816333,18.020000457763672
AMD,1.011797152127007,0.9932086975414745,1.0114372926328659,0.991209017328704,94.47000122070312
AMZN,1.0054133903261606,0.995904685072297,1.0085110713540353,0.9937157589630178,134.9499969482422
ANET,1.0067705994269913,0.9947410631555454,1.0081734948705423,0.9930883753157946,116.62999725341797
ASML,1.0135269256879522,0.9873365108553066,1.0183827820929534,0.9838076444675719,574.4400024414062
AXON,1.0073980794047595,0.9953877921176366,1.0071288751636047,0.9962302327998953,110.19000244140625
BROS,1.004022240720866,0.9921590902642539,1.0111127272144642,0.9889312156105879,37.4900016784668
BYND,1.0164277548781773,0.9865699807468152,1.0128272730313888,0.9862337980884305,31.989999771118164
CHWY,1.0086058828132467,0.9942721501790477,1.0109104004941944,0.9918661763216405,38.810001373291016
DDOG,1.0079551468168804,0.9922070662544266,1.0105234223094643,0.9861857128083025,102.01000213623047
DOCS,1.0108183734906633,0.98852786467382,1.0124901190055424,0.9881518170206414,42.31999969482422
DOCU,1.006916455460305,0.9926718950026088,1.0110271229367371,0.9907421388808643,63.97999954223633
DUOL,1.0028525065247134,0.9871256393207033,1.0122759494346776,0.9934150645922105,91.75
EDIT,1.0085715013805787,0.995579062997333,1.0070991421624411,0.9935670005956686,15.90999984741211
ETSY,1.0062680496033438,0.9946829210909651,1.010172323746462,0.9941260135861899,103.72000122070312
FLGT,1.0104935039020169,0.9872426929037608,1.0151245931105382,0.9900544456320374,59.75
GH,1.0064260093284525,0.992063448376084,1.0097089701120228,0.9939329692743698,50.16999816894531
GMED,1.0039880332872928,0.9975437920446325,1.0040354256721788,0.9963502646510971,58.689998626708984
GOOG,1.0054359400539488,0.9963934678218824,1.0065514717673203,0.994336417425179,116.63999938964844
INTG,1.0158229604671487,0.9729200708643171,1.0230787674448902,0.9826161913876229,46.7400016784668
ISRG,1.0034916483671337,0.9953200678586106,1.0067847466002138,0.9945715742330962,230.1699981689453
JD,1.0123580988379024,0.9872828452134496,1.0169490199434195,0.9864847334602567,59.5
LSPD,1.012063721383054,0.9878239899234293,1.0159751323567652,0.9836603629588597,21.450000762939453
LULU,1.004920359908511,0.9963260806361475,1.006175389944872,0.9950147989438634,310.510009765625
MDB,1.0092407459642958,0.9936436175114725,1.0100103148339112,0.9923554131569069,312.4700012207031
MELI,1.0059567403511755,0.9961206274266351,1.0074910687407572,0.992527962726064,813.7100219726562
MNST,1.0034877675280742,0.9977036830768934,1.004503607101381,0.9959755160086186,99.62000274658203
MSFT,1.0041002636876362,0.9961200460142505,1.0077561033206193,0.9939090825909005,280.739990234375
