stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down
AAPL,1.0080641515195343,0.9961516057715791,1.0109637810421583,0.9890998360638875
ABMD,1.0046853013711552,0.9972194370999752,1.0059760399619764,0.9967735430074192
ABNB,1.006637078852387,0.9948409886886954,1.0110025500548225,0.982210855377267
ADSK,1.0053036114360725,0.9962131229330624,1.0083286964857952,0.9926691912975343
AMD,1.0134234893393261,0.9929121233672069,1.013975397919695,0.9909217866833953
AMZN,1.0059156162124707,0.9966967638639017,1.00847117458833,0.9931601721494457
ANET,1.0072497175812172,0.9947517691727814,1.0091742953062302,0.9931274637035139
APPH,1.0048556737352579,0.9950987753356267,1.013855605644464,0.997225286357
AXON,1.005616742289762,0.9956587552228766,1.0072302117608891,0.9955588521362436
BBY,1.0055201144809416,0.9941848427433938,1.0072954265379426,0.9928338715258077
BROS,1.005383033861638,1.0055070154017012,1.0103392460572742,1.0000906969044938
BYND,1.0201055467741988,0.9867779067615592,1.012650663198742,0.9842875092632216
CHWY,1.0089726973371649,0.9950165258761224,1.0106584086564834,0.9923434048192928
COIN,1.018441121552207,0.987306317588602,1.0098982616337657,0.9759032238165923
COUR,1.0016237997768545,0.9960265047799647,1.007082523079199,0.9938542186838969
CRWD,1.0118233568900081,0.9938047542388959,1.0087208738039255,0.9879723545861441
DDOG,1.0078072906966025,0.9951033633109166,1.0091240396380334,0.985466791995663
DKNG,1.0077002189820965,0.9950258304073286,1.0150041594868087,0.9931573841048413
DOCU,1.0069023914527837,0.9937990320323127,1.0106843282225921,0.9925494501827617
DUOL,1.0024636434354828,0.9905074712734463,1.0046583266253835,0.9959447500821815
EDIT,1.0087862654213033,0.995374141474758,1.0073422094758666,0.9938060745942604
ETSY,1.0085001498063937,0.9959261398673366,1.0124374595028198,0.9933001366995657
EVGO,1.0166512285642773,1.0012016106518842,1.0165283956102982,0.985602412198422
FTCH,1.0093081545498892,0.9940251394043106,1.0117509353762353,0.9822338859268616
FUV,1.0151263413073515,0.9932953420866829,1.012903554201676,0.9934761733912304
FVRR,1.0093074371118167,0.987137560027614,1.0129245504546027,0.993959465870339
GH,1.0058698553136471,0.9938675793739987,1.0088812770255375,0.9948489252669259
GMED,1.0054521366266076,0.9978096271158758,1.0050543966364065,0.995342778792328
GOOG,1.005921253581127,0.9953800927451776,1.007006549737092,0.9921824508578606
INTG,1.0162303046325325,0.9719192835700179,1.0259747709664233,0.9834600747169597
ISRG,1.0041349785067286,0.9950235463310665,1.008580392078458,0.9931156388750028
JD,1.0129864950978147,0.987277696200655,1.0171219104276092,0.9849097612749274
LSPD,1.0123439357154582,0.9920656681613084,1.015556928107723,0.988812503150562
LULU,1.004818340917383,0.9968781645855456,1.007397725419234,0.9954945101496244
MDB,1.0085220957035304,0.9964416985383471,1.0093224938704282,0.9926287510830019
MEDP,1.0041435097109828,0.9973511098397049,1.0060697237227585,0.9949300117343601
MELI,1.0078850459573048,0.9942836972033067,1.0114092306500742,0.9909580621987435
MNST,1.00295867283062,0.9981457686264501,1.0043918930903972,0.9951716292006398
MSFT,1.0043594012799193,0.9967229088525591,1.0094308779593415,0.9937958916637133
MTCH,1.0062903543403914,0.9978027187342219,1.0096403765256043,0.9945840511114147
NVCR,1.0060288949410618,0.9966776915625339,1.0059127652960365,0.9943092241612691
NVDA,1.0122296681919547,0.9920616382331906,1.014050312602308,0.988748241381769
NYT,1.0025612551368277,0.9985130283018594,1.0030469603855705,0.9973153317811144
OKTA,1.0054428720734867,0.9973149915507162,1.0100770529400003,0.9945518836682452
OPEN,1.0131772319604704,0.9950459857388924,1.0170167469744025,0.9863104644719705
PANW,1.0088525885901505,0.9966132635148184,1.0079226217781714,0.9948404022843627
PINS,1.0116033061893166,0.9842544415690629,1.010043213045298,0.9922225367548326
PTON,1.0125119464681729,0.9871375479871937,1.0112827148420656,0.9895091757026024
QDEL,1.00362017491442,0.9985648786106045,1.0049796231886914,0.9976077314314109
RBLX,1.0068321496299375,0.9856847062114783,1.0105629035894819,0.9898105737620551
RDFN,1.007429937125901,0.9929184284152472,1.0081911451164338,0.9931392862232526
RGEN,1.0054753512074694,0.9989228840945885,1.00538888970868,0.9955687404456177
ROKU,1.0148358049491015,0.9896356401931133,1.0150177779684837,0.9941813334971364
SE,1.00968558192284,0.9922018512090468,1.0173688598666366,0.9883384557505733
SHOP,1.0067094051441337,0.993258177008041,1.012686259242881,0.9924893343444378
SOLO,1.0146434647164104,0.9854413843030444,1.0103853727464285,0.9911931901414159
SPLK,1.0061415941548983,0.9939248458036897,1.008239613820167,0.9920982078745018
SQ,1.0104522687939634,0.9934458940151109,1.016953387834839,0.9877642753910828
TASK,1.0115168837957176,0.9931440189650131,1.0073570772239921,0.9978632038568369
TDOC,1.0064756976649332,0.9937505405407244,1.0124912247433553,0.9919845268700812
TEAM,1.0054405262442385,0.9952579667258842,1.0087155809710007,0.9938836195912164
TREX,1.0056874965557374,0.9983035835944756,1.00874101136589,0.9953689561421588
TTD,1.0090845638369024,0.9961880865854958,1.0096569618322828,0.9911680100973793
TTWO,1.0043286405410072,0.9954754575718331,1.0070343042079182,0.9969640469733436
TWLO,1.0076647084132515,0.9952005531260033,1.0099281384668548,0.9942803382047066
TWTR,1.0116297955422888,0.993137403987111,1.0096178662763813,0.9946145106015156
UPST,1.0272796069269354,0.9951684973958927,1.020188726598318,0.9882393290851827
VEEV,1.00673269108433,0.9963799981381559,1.007922883634571,0.9950722880372296
WK,1.0042075040327,0.9973708381661784,1.0060963657002135,0.9950320568672939
XPEV,1.0208390964181249,0.9859545041055068,1.0305940549096293,0.9819362289262716
ZEN,1.0066534812682308,0.9950912680028292,1.00841151474233,0.9945442487771536
ZNGA,1.004476029820626,0.9978592264187148,1.0048950607066816,0.996711847685941
^GSPC,1.0043658040879504,0.9975128026465542,1.0060120117833127,0.9937347316857451
^IXIC,1.004591874886566,0.9969421599599622,1.0090754651195497,0.9926633888525963
^NYA,1.004399873128946,0.9972709335554227,1.0052940182251164,0.9953118854143792
