stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.0062102147478003,0.9955215339906592,1.0095664673870641,0.9924547326462814,131.55999755859375
ABMD,1.0039322446623697,0.9971532230098926,1.0048744959788949,0.9967464545283627,229.7899932861328
ABNB,1.005574536992833,0.9940696542911818,1.0119589992622544,0.981473210708209,99.48999786376953
ADYEY,1.022793370234022,0.9814011622647667,1.0290010546756878,0.9662657224778098,13.119999885559082
AMD,1.0116941588372566,0.9922228506205122,1.0110109011386716,0.9914297741577687,81.56999969482422
AMZN,1.0051599945005099,0.9959303461787066,1.0090025816482258,0.9937363132425386,106.22000122070312
ANET,1.0064122911816957,0.9947109854739327,1.0081026983552126,0.9930844664770226,90.94000244140625
APPH,1.0050813408415478,0.9948534058889552,1.0130878740452518,0.9953093468776193,3.119999885559082
AXON,1.0070704348208046,0.9954670843996307,1.0075103658344904,0.9957773348536111,87.61000061035156
BROS,1.003866834344141,0.9935405473124769,1.0111127272144642,0.9889312156105879,33.31999969482422
BYND,1.0171672482783176,0.9865533013875086,1.0128272730313888,0.9862337980884305,23.719999313354492
CHWY,1.0081332389046844,0.9944633492524957,1.01098353721933,0.9918474841722387,28.700000762939453
COIN,1.0183686812100023,0.97945552370805,1.0150797741725042,0.9731355341884673,51.220001220703125
COUR,1.0035241813420608,0.9954102840134254,1.007349664988047,0.9888922084587644,16.34000015258789
CRWD,1.011954102523204,0.9896170480734411,1.0088497533900826,0.9882377525765376,163.89999389648438
DDOG,1.0073554303031103,0.9942412705683702,1.0099586473795121,0.9861855323108603,85.62999725341797
DKNG,1.0077688934578222,0.9945724011654442,1.0150469930146144,0.993005651195505,11.420000076293945
DOCS,1.0112335455853003,0.9848113911930859,1.0124901190055424,0.9881518170206414,33.86000061035156
DOCU,1.006917861861057,0.991489329236619,1.0110599817712465,0.9907016483994477,60.54999923706055
DUOL,1.0022796706822388,0.9890752720299297,1.0085829069966223,0.9949328758861932,94.70999908447266
EDIT,1.0086401728356276,0.9955131454028936,1.0070991421624411,0.9935670005956686,11.289999961853027
ETSY,1.0060022238075588,0.9950080870975723,1.010172323746462,0.9941260135861899,72.11000061035156
FLGT,1.0113764829444407,0.986760842954215,1.0151245931105382,0.9900544456320374,49.93000030517578
FUV,1.014037720837773,0.993040153084129,1.0127784158868909,0.9935806121211798,3.119999885559082
FVRR,1.0091305270454842,0.9849845201120798,1.0142731360045605,0.9925510518085066,33.279998779296875
GH,1.0059043595400707,0.9914132384654701,1.0097089701120228,0.9939329692743698,37.130001068115234
GMED,1.0039840704727743,0.9978171397619671,1.0040319211317292,0.9964054843331894,54.470001220703125
GOOG,1.0055010338086268,0.9964123473921112,1.0064704413305081,0.9943236749482208,2157.31005859375
INTG,1.01619977895097,0.97265981103786,1.0226061990621267,0.9834009500911223,47.29999923706055
ISRG,1.0033750567155115,0.9951303639148068,1.0065628645685474,0.9945217549969914,192.0800018310547
JD,1.0121349750122457,0.9879461132317013,1.016857094712853,0.9870854469197814,65.2300033569336
LSPD,1.0117654947375299,0.9876794568890435,1.0159051125245435,0.9866924003909898,21.190000534057617
LULU,1.004790038733935,0.9963476755693005,1.0065378175899686,0.9951056992423416,278.1300048828125
MDB,1.008267299002737,0.9945747869892945,1.0100103148339112,0.9923554131569069,249.75
MELI,1.0059929864323807,0.9960281149942858,1.0074334728167371,0.9925335606706134,635.219970703125
MNST,1.0033184454205832,0.997647566101658,1.0051262797352813,0.9959584661543245,88.12000274658203
MSFT,1.0040863772181645,0.9960272764206626,1.0077855427542979,0.9939756270752653,247.64999389648438
MTCH,1.0040686514817898,0.9979817289190129,1.0060404304165649,0.9968744063744822,68.55500030517578
NVCR,1.0059587514484336,0.996624150558174,1.007737509620931,0.9938176697328005,57.9900016784668
NVDA,1.0097506206957045,0.9945181792788612,1.0108173117517614,0.9910457847840196,158.8000030517578
NYT,1.0028874332388003,0.9979137947030579,1.0033446625545244,0.9964428363386315,29.700000762939453
OKTA,1.0058622754732702,0.995910025834774,1.0105221177923382,0.9929144361814245,82.66999816894531
OPEN,1.012936047928107,0.9914103444519077,1.0177227460553575,0.9856356973751017,4.829999923706055
PANW,1.0069455902451743,0.996177865580364,1.008027911994437,0.9948195508850256,475.3599853515625
PINS,1.011388204326403,0.9830339689328351,1.0106453440391001,0.9921950560104795,18.18000030517578
PTON,1.0122254213403235,0.987233565863934,1.0103848136989368,0.9877493268137909,9.739999771118164
QDEL,1.0031559825906713,0.9975523483419243,1.004071954247005,0.9968147361525919,101.05999755859375
RBLX,1.0077984417286119,0.9771785095912313,1.0103756292260808,0.9893608033365175,26.8700008392334
RDFN,1.0070523138376304,0.9912771616414491,1.0093318670973286,0.9934889629272643,7.789999961853027
RGEN,1.0043967167257117,0.997904810109177,1.005183099129255,0.9973250979261783,142.75
RIVN,1.0183181513729571,0.9728681751680772,1.017759699044773,0.9750903926916633,26.239999771118164
ROKU,1.015503006559042,0.9888493055395764,1.0142415525667987,0.9943196673969363,82.41999816894531
RVLV,1.0101562550323648,0.9952516048991659,1.0092314447130784,0.9894823316961846,28.549999237060547
SE,1.0113300214047358,0.9875605451471059,1.0177439618628619,0.9880190723630928,70.19999694824219
SHOP,1.007559188973634,0.9928644207210467,1.0113389380276205,0.9929278663136439,316.8900146484375
SNOW,1.006170807829765,0.9888817045232617,1.0213235628552162,0.9909086093604236,119.37999725341797
SPLK,1.0053662955714227,0.994430375686818,1.008238309520657,0.9936204207376861,88.69999694824219
SQ,1.0101119526697928,0.9935106259057416,1.014085640122715,0.9885591282901421,58.5099983215332
TASK,1.012158970274788,0.9927698228190066,1.0118485739538996,0.9813067635698715,15.489999771118164
TDOC,1.0059274952679238,0.9935454538148792,1.0111100797228527,0.9920450484341496,30.670000076293945
TEAM,1.0046279492476926,0.9948173070179225,1.0085613529210848,0.9937218531897442,178.5500030517578
TREX,1.0050110205338845,0.9962805297235764,1.0067790423146534,0.99583079087246,51.45000076293945
TTD,1.008438698546798,0.9940259600513096,1.009788211339637,0.9917042990326752,46.29999923706055
TTWO,1.0039324487308676,0.9966287476903725,1.0062335360224295,0.9976635413356146,125.80999755859375
TWLO,1.0083333456388084,0.9928172690890193,1.0101139982761609,0.994365897931563,84.0199966430664
TWTR,1.0116815828804266,0.9927547496807059,1.0086372506649637,0.9924261972161578,37.779998779296875
UPST,1.0165852100485808,0.9852250920903565,1.020215155028013,0.9866698842527685,35.13999938964844
VEEV,1.0051552006428675,0.9952084324396802,1.0067920725908448,0.9957484603226185,183.64999389648438
WK,1.0031034957700427,0.9959644856305865,1.0061434574077872,0.9948612745073732,64.2699966430664
XPEV,1.0254235112872243,0.9803872947110925,1.031040396451896,0.977162851424158,28.170000076293945
ZEN,1.006393662646243,0.9954060769567518,1.0069098106384111,0.9944164299173153,55.869998931884766
ZNGA,1.0055588380240779,0.9972456874997182,1.005744958345457,0.9961351758157474,
^GSPC,1.0028421336960462,0.9983139102883191,1.0043217859790095,0.99638927923184,3674.840087890625
^IXIC,1.0043150401652607,0.9968573246735906,1.0079635984700097,0.9936131935411765,10798.349609375
^NYA,1.0037275835272892,0.996822596415416,1.0052378498171917,0.995308392356666,14097.0478515625
