stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.0026166013346027,0.9842778038776205,1.01226414179611,0.9903218072483695,138.3800048828125
ABMD,1.018907762208018,0.995707538994161,0.9997569838267134,0.9906604925421253,373.989990234375
ABNB,1.008966301513375,0.9831744428037673,1.009367319669591,0.9866522615066093,96.08999633789062
ACN,1.000976675376302,0.9895428566415059,1.0072965951603352,0.9922610854284062,261.1600036621094
ADBE,1.001486233625081,0.9848037413922709,1.008841579536723,0.981622853202456,285.75
ADYEY,1.0497819442274225,0.9650725779014117,1.008966941486144,0.961271333965579,12.930000305175781
AMD,1.0062225107549017,1.000594586321203,1.0102899159377638,0.9775061961152669,62.189998626708984
AMEH,1.0124073089812877,0.9876325721310953,1.0092165382431322,0.9978148090021971,37.95000076293945
AMGN,1.009410647300001,0.9948937054851309,1.0042556890940808,0.998263007254624,269.0400085449219
AMRK,1.0020926937298915,0.9906775257208992,1.0128699362006257,0.9878095708588059,28.700000762939453
AMZN,1.0066362616948825,0.9755377748053048,1.0065100390316408,0.9840850624439935,90.9800033569336
ANET,1.050986125148921,0.9812146662562156,1.0055375150220358,0.9914400161115784,131.07000732421875
APT,0.9927536874544255,0.9941756889729564,1.0,0.9976066533221573,4.059999942779541
ASML,1.0177892253304117,0.9794113443435454,1.0259350638529399,0.9741930811541606,468.760009765625
AXON,1.0157623220481478,0.9891495616144496,1.0020940913722187,0.9918501377353138,148.66000366210938
BROS,1.0061623452847261,1.0021187851016604,0.9992756409863223,0.9859448090704228,33.380001068115234
BTTR,1.0,0.9842105411756734,1.0358344525278176,0.997527465131775,1.0499999523162842
BYND,0.9918878608445743,1.0015504231283032,0.9998789695413434,0.9785564353682672,13.90999984741211
BYRN,1.0013522566061608,1.0098893204048407,1.0021148131341706,0.9983606573395497,6.96999979019165
CEF,1.017283202845788,0.988557612154445,1.0073182445384732,0.9937835215666259,16.31999969482422
CENN,1.0,0.979641775477099,1.0014304627791917,0.9844961383581867,1.0299999713897705
CGAU,1.0058750256286673,0.9866571495062544,1.016085763663663,0.9883097157246349,4.690000057220459
CHWY,1.0033203074312436,1.0001087661884105,1.0032675576100551,0.973002370230303,33.869998931884766
CIZN,1.015684901441681,0.9751350565427118,1.015415588996655,0.9901927820310962,13.649999618530273
CRWD,1.0034949411366003,0.9798810741419093,1.021290460557933,0.9875947310191232,127.55999755859375
CTGO,1.0341118514813783,0.9934728532921813,1.01735364594875,0.9892473303238728,24.56999969482422
DDOG,1.016612578835623,0.9642759132083676,1.0188393396111002,0.981158443888327,70.37999725341797
DOCS,0.9965486668702672,0.9836118665111506,1.012923263106789,0.9872616623969008,24.610000610351562
