stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.006104846545345,0.9956874322968432,1.0095290299060347,0.9928638620549098,157.27999877929688
ABMD,1.0040020704632742,0.9973915916663709,1.0046531062939013,0.9968342515466297,257.5400085449219
ABNB,1.005999886368309,0.9945810446958515,1.0112808435551255,0.9848253764842145,135.83999633789062
ADYEY,1.0234620257618896,0.9819100108784439,1.0287701680829178,0.9673076804122207,15.050000190734863
AMD,1.0115593407116066,0.9925910320686834,1.0111019567708968,0.9911037776830262,95.33999633789062
AMZN,1.0052519860969906,0.9965072103338545,1.0085047480691347,0.9939744539403929,2295.449951171875
ANET,1.0064193670141008,0.9948226895575997,1.0081160042640418,0.9937484932746505,110.9800033569336
APPH,1.0050813408415478,0.9948534058889552,1.0131978838306608,0.9959595996571396,2.9200000762939453
AXON,1.007248619048927,0.9957632411201734,1.006803656270946,0.9961945018693501,95.98999786376953
BROS,1.004022240720866,0.9995317901999378,1.0081300987426511,0.9962369549034376,45.560001373291016
BYND,1.0176890900706794,0.9865720656667285,1.0128125216858443,0.9846225746925962,35.83000183105469
CHWY,1.0078850628926062,0.9947012300195641,1.0106484722613405,0.9923688790608622,27.399999618530273
COIN,1.0180789198411846,0.9829715662875598,1.0117781344699746,0.9829479275961608,103.73999786376953
COUR,1.0032995377949918,0.9957466846296363,1.0065811531953823,0.993165647517713,17.0
CRWD,1.0121030123875838,0.9935229213838797,1.008705667865343,0.9882591555776804,164.80999755859375
DDOG,1.0074110872317685,0.994794503269073,1.0094011849625386,0.9861858933057446,110.0
DKNG,1.0077717226812133,0.9950734920247329,1.0145807476772983,0.9932364922439625,13.149999618530273
DOCS,1.0119385200288271,0.9839638804472265,1.010883599896143,0.9925529558352983,34.650001525878906
DOCU,1.0068881256868167,0.9930805607230402,1.0110130405790902,0.9926675922268573,74.56999969482422
DUOL,1.0021914583053522,0.9891983574010573,1.0053270463671145,0.9963691465826008,80.61000061035156
EDIT,1.008579700121183,0.9964108808350799,1.007077733546382,0.9944531902371323,13.65999984741211
ETSY,1.005668633752017,0.9957022403921995,1.0103544925758863,0.9940921331652736,86.37999725341797
FLGT,1.0118226621755735,0.9879487611511693,1.0151403721003047,0.9909150362384967,53.939998626708984
FUV,1.0149367820961988,0.993288597047482,1.012903554201676,0.9934761733912304,4.079999923706055
FVRR,1.0090821982287506,0.9863078993181487,1.0121659289079024,0.9926218926064008,47.04999923706055
GH,1.005878481370253,0.993146086903998,1.009120202166221,0.9940547528041151,39.31999969482422
GMED,1.0039999217308486,0.9978232710165424,1.003940921903433,0.9968960267986372,65.1500015258789
GOOG,1.0055531464337253,0.9967937732833726,1.0059386609188363,0.994326851671407,2313.199951171875
INTG,1.0161153398916787,0.9726225379030641,1.0223570105167703,0.9835380617631204,39.275001525878906
ISRG,1.003435318347661,0.9954505182811085,1.006399861289488,0.9946682291754151,224.85000610351562
JD,1.0117832129390711,0.989224954040917,1.016747575371875,0.9867421820857672,55.61000061035156
LSPD,1.0122712153210247,0.98982451514166,1.015556928107723,0.988812503150562,19.65999984741211
LULU,1.0049245138271392,0.9963169767110456,1.0061201092340966,0.9953219385188496,317.04998779296875
MDB,1.0083270214992548,0.9946249231756181,1.009352924908971,0.9925295665968558,299.7099914550781
MELI,1.005933554927286,0.996304492645032,1.0073866621476917,0.9928572028701431,927.5499877929688
MNST,1.003550214926781,0.9977707862968695,1.0047599183653013,0.9959342455836491,86.66999816894531
MSFT,1.0041104070380353,0.9960837081263278,1.0078462510735693,0.9943602732643891,274.7300109863281
MTCH,1.0039732583843832,0.998138203316304,1.0060350855060243,0.9966220253406534,74.06999969482422
NVCR,1.0058035665346257,0.996671068995619,1.007371486759328,0.9940296077610085,73.16999816894531
NVDA,1.0097506206957045,0.9948779230750308,1.0105940147502834,0.9915262066189677,186.75
NYT,1.002912500024319,0.9978644309062629,1.0032379981467263,0.9965808324947727,34.36000061035156
OKTA,1.0053559356617459,0.9965008212880376,1.009965955845245,0.993749414460946,102.44999694824219
OPEN,1.0125401188347796,0.9932788880283188,1.0169273326269943,0.9866361405814215,6.710000038146973
PANW,1.0070175512924189,0.9962685871255691,1.0078417314704298,0.9950483637969194,504.8699951171875
PINS,1.0126071148829134,0.984054631263219,1.010324159828566,0.9927081131922366,22.690000534057617
PTON,1.0122629765567341,0.9871695539461071,1.010802676643363,0.9900269446763822,15.699999809265137
QDEL,1.003120328867775,0.9976229520837258,1.0038350471997182,0.9968392903920118,98.29000091552734
RBLX,1.0058084216643997,0.9809155634786708,1.0106565407711825,0.9892974345634975,27.809999465942383
RDFN,1.0070427192835893,0.9922221480291534,1.0093630609590811,0.9934683937093813,11.729999542236328
RGEN,1.0042993052687144,0.9984542982864956,1.0051061320266854,0.9973051952940422,156.97000122070312
ROKU,1.0150201628554898,0.9893544403769147,1.0145224846359986,0.9942673932501691,96.83000183105469
RVLV,1.0103736086385067,0.9961878843833579,1.009113938376707,0.9908254873950684,33.060001373291016
SE,1.0108372710931917,0.9909826427503162,1.0174909304081967,0.9879597764860499,76.19999694824219
SHOP,1.0075364409165222,0.9937978807876301,1.0113509143940616,0.9930207602550676,377.489990234375
SNOW,1.0061965957815038,0.9925597895625684,1.0199580320761474,0.9908746339394867,155.27000427246094
SPLK,1.0053183160754167,0.9948090424205066,1.0080425642132043,0.9938453605240617,103.37000274658203
SQ,1.0101291705348256,0.9935215836972423,1.014085640122715,0.989901890197479,96.19000244140625
TASK,1.0113776308717657,0.9932355309377349,1.0084551257794698,0.9959796780365918,25.729999542236328
TDOC,1.0058778657399405,0.9940081238621287,1.01109593113323,0.9920813613725906,33.45000076293945
TEAM,1.0045889165852409,0.9952440140705698,1.0085082876943723,0.9943306597262885,202.25999450683594
TREX,1.0049172161801307,0.9968711720139886,1.006900313839508,0.9958721331971712,55.470001220703125
TTD,1.0084076059641633,0.9962937119767588,1.0097464999524561,0.9918785391510639,48.91999816894531
TTWO,1.0040656202593616,0.9967738691652596,1.006271098271202,0.9974365479254527,114.2699966430664
TWLO,1.0083333464591735,0.9952550119295919,1.0100504315065828,0.9943316740408205,107.37999725341797
TWTR,1.0116862908202573,0.9927798340919045,1.0086656760272505,0.9931737919183178,49.79999923706055
UPST,1.016935125866637,0.9940219743034768,1.0199047151612304,0.9887826580991177,83.88999938964844
VEEV,1.0050623139683754,0.9955397365355864,1.0067519677308807,0.9958365091103284,174.86000061035156
WK,1.0031155121801172,0.9963011439659648,1.0059946616044595,0.9949736267066248,77.33999633789062
XPEV,1.02179310728319,0.9851166313008928,1.0311756997109052,0.9770651615267325,22.280000686645508
ZEN,1.006393662646243,0.9954060769567518,1.006801683751902,0.9954688845934078,113.87999725341797
ZNGA,1.0054445974092598,0.9969418989230625,1.0061218084158134,0.9961248187781268,8.079999923706055
^GSPC,1.0027870400331058,0.9983713834225488,1.0042307718711139,0.9966739233220927,4123.33984375
^IXIC,1.004399554661435,0.9968456902365557,1.007926162551988,0.9943524913481778,12144.662109375
^NYA,1.0039446223320914,0.9967088524362901,1.0050183990922077,0.9951599696119069,15566.5546875
