stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.0063915875326686,0.9891210248236924,1.01226414179611,0.991685189035051,147.27000427246094
ABMD,1.0094179646745558,0.994725357383678,1.0021136324871094,0.9907769620938632,256.2200012207031
ABNB,1.014972728186371,0.985458576201773,1.012141445634424,0.9924855451410562,119.94999694824219
ADBE,1.013072270103845,0.9893227863152448,1.0070008383292248,0.9709447053862481,306.3699951171875
ADYEY,1.0350051226125714,0.9700074679749467,1.0226546054925238,0.9648394141173088,13.0600004196167
AMD,0.9963906583008136,0.9848169294009628,1.0107090959588978,0.9771115702043248,58.81999969482422
AMEH,0.9928990850426649,0.9846685452741025,1.0065620111918923,0.9979317672766168,32.0099983215332
AMGN,1.0018223644550233,0.9973716882258048,1.0048319761598528,0.9984247337116231,251.94000244140625
AMRK,1.007394708002097,0.9865537767100611,1.0136696800367735,0.9888647944276046,28.450000762939453
AMZN,1.001357855806938,0.9813290171433389,1.0156629788274547,0.985920349187178,119.31999969482422
ANET,1.007031017608172,0.9813604738340679,1.0107432935764182,0.9914212046810726,110.5199966430664
APT,0.9925961633625996,0.9927113018244702,1.0,0.9976335544200389,4.139999866485596
ASML,1.0061047727247394,0.9779354545976662,1.0258526589699102,0.9723063387066021,462.2300109863281
AXON,1.004582458036969,0.9866606632831005,1.0247953174430529,0.9920354935139005,130.60000610351562
BROS,1.008623034367109,0.9897906739041127,1.0060754650695927,0.9859448090704228,35.31999969482422
BTTR,0.9913461617816838,0.9823070263489948,1.018356890955082,0.9992105270587837,1.0299999713897705
BYND,0.9930963838036281,0.9986455681214998,0.9983470963539962,0.9791035088140699,12.630000114440918
BYRN,1.0008982241741455,1.0068686255317327,1.0021468890302496,0.9954918076837617,6.929999828338623
CF,1.0088975797736293,0.9856707509251524,1.016332009667793,0.9893772062697379,107.37000274658203
CHWY,1.0089011432581936,0.9922997501549307,1.0115246596986451,0.9721607406702216,37.380001068115234
CIZN,1.0136536621984797,0.9769107522241098,1.0202484824462255,0.9995723961647723,14.510000228881836
CRWD,1.0150035877207122,0.9822299558282903,1.0213914923552554,0.9895130840229002,156.32000732421875
CSGP,1.0095367394801218,0.9910954442217392,1.008876217093913,0.9952859150323582,71.80000305175781
CSIQ,1.0022383382986615,0.9895306514916652,1.0092447892193461,0.9888735578146487,30.309999465942383
CTGO,1.0305627952069563,0.9915024599299661,1.0264852217410736,0.9929252942744261,28.600000381469727
CTSH,1.0071330697701386,0.9930576250279157,1.004525584687594,0.9948953708868707,60.279998779296875
CUBE,1.004117664839635,0.9944352440539159,1.0041609490273673,0.9934063096226566,38.220001220703125
DDOG,1.0100344066639872,0.9674038009971249,1.0205063638807852,0.9809045555398328,82.1500015258789
DOCS,1.0050558171880797,0.9836118665111506,1.0123356415287097,0.9823727447211958,25.020000457763672
DOCU,1.0211222576760044,0.9727612960183155,1.0298335557927611,0.9781449201886081,47.810001373291016
DTST,0.991269849792299,0.9868868258775232,1.0,1.0,2.0399999618530273
DUOL,1.0018776889865535,0.9898572516491285,1.005951713887366,0.9911929993418925,82.25
DYAI,0.9975000023841858,0.999954027833444,1.0089947002248467,0.9929265650903546,1.9900000095367432
EDIT,1.0255309125253667,0.9694487058181097,1.0089493358958312,0.9827802443072944,11.739999771118164
EP,0.9962315921698377,1.0020511307851832,0.9993186684478274,0.9896353744131947,15.5
EPSN,1.0051937932126498,0.9913938759118667,1.0034621477699484,0.9938607488158919,6.630000114440918
ETSY,1.0207465638999482,0.9802628557194447,1.009575585224289,0.9922605264218867,100.91000366210938
FCPT,1.0060933250821362,0.9983643138043756,1.0075864928514917,0.9936499521182085,23.709999084472656
FCUV,1.0043666927502781,0.9912295624558904,1.0028305567988196,0.9946641034714379,9.579999923706055
FKWL,1.002690176034234,0.9772972068018316,1.003424654178759,0.9864506966717054,3.0
FLGT,1.0058710301243028,0.9873775100928026,1.0091897456828387,0.9944905116227306,38.290000915527344
GBOX,1.0320680024538864,0.9623139787221612,1.0,0.9913793183181008,0.8985000252723694
GCBC,1.0030965057235048,0.995220815522926,1.0033289779646377,0.9894862958375623,61.9900016784668
GGE,1.0120713679842845,0.9896692169761716,1.0115058032578383,0.9718165974787637,2.259999990463257
GH,1.0091298750232207,0.9851995912489631,1.0141667531777336,0.9933919875501445,44.459999084472656
GME,1.0110455074107578,0.9810136397072383,1.0224586927116208,0.9804903329155571,25.299999237060547
GMED,1.0068646493186513,0.9951497004325176,1.0010948737771468,0.9948990021977523,63.380001068115234
GOOG,1.0053900686642014,0.9928390906899296,1.0098957435627272,0.9862271825902416,101.4800033569336
HMY,1.0392569315886726,0.9885663738041263,1.017162641336168,0.9613276805846006,2.7799999713897705
IDXX,1.0043617386660455,0.9852448097663399,1.0008739320725417,0.9924151171978973,337.6499938964844
IEI,0.9938535179182915,0.9966971484843421,1.002104116525295,0.9959019425506671,112.83000183105469
INTG,1.0089564784743554,0.9765474878121426,1.0282614606991338,0.9874642620664654,51.0
INTZ,1.0061392163946143,0.9858455813868185,1.0118702498070664,1.0009434066238083,5.170000076293945
ISRG,1.0193772923693118,0.988057430197532,1.0163892916754427,0.9904685343515739,218.49000549316406
JD,1.0324341107248696,0.9754465007915628,1.0149613635173722,0.9842381086566367,42.150001525878906
KREF,1.0035934135764453,0.9947050154997326,1.0063510164366127,0.9902556460687643,16.889999389648438
LFMD,0.9889640970215197,0.9858480764783296,1.0100502416234507,1.0,2.1600000858306885
LRCX,1.0008173445336432,0.9700942427384249,1.0126714233164495,0.9833099379701424,369.2900085449219
LSPD,1.0157631268308696,0.9741057623023792,1.0215724301630738,0.9805546007632416,18.049999237060547
LULU,1.0001752243023188,0.9878791296797165,1.0255848835661157,0.9846684818395175,298.6300048828125
MCVT,0.9694619996818836,0.965071245974615,1.0699443423100456,0.977273351481289,2.049999952316284
MDB,1.0120091484881126,0.9821185193260658,1.0292420201468515,0.9744109375160015,188.89999389648438
