stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.0062769508204403,0.9955401271705285,1.0096450768498901,0.9922922994683565,165.35000610351562
ABMD,1.0039448822594434,0.9971951581466982,1.005067060153411,0.9967575731773829,291.5
ABNB,1.009070433609839,0.9936601364482048,1.0126353767975875,0.9819468604226752,117.11000061035156
ADBE,1.005020011977409,0.995814536056725,1.0070705335919203,0.9947182158114407,433.42999267578125
ADYEY,1.024487745061083,0.979921317977183,1.0289754006098244,0.9663814955816333,17.959999084472656
AMD,1.0117011201582855,0.993238023825069,1.0114675472678876,0.9911680907998293,102.30999755859375
AMZN,1.0054178959821725,0.9959156499584719,1.008481661826901,0.9936904157820934,140.8000030517578
ANET,1.0068148132035575,0.9947606340697451,1.0081734948705423,0.9930883753157946,126.68000030517578
ASML,1.013500106241674,0.9873207981985131,1.0183072778949336,0.9837681953260199,577.3099975585938
AXON,1.007401871190418,0.9953798628894373,1.0071021249056498,0.9962373789860044,116.29000091552734
BROS,1.0039689111778725,0.9926848759839298,1.0111127272144642,0.9889312156105879,44.150001525878906
BYND,1.0163378767707214,0.9865804053463818,1.0128272730313888,0.9862337980884305,38.2599983215332
CHWY,1.0084896975124056,0.9942969408463438,1.0108860215858158,0.9918724070381079,44.439998626708984
DDOG,1.0079446893570831,0.9921265393677751,1.0105234223094643,0.9861857128083025,113.29000091552734
DOCS,1.0104877004479749,0.9887509048818404,1.0123170464987563,0.983762024659177,37.310001373291016
DOCU,1.0072002383066998,0.9927779696363511,1.0110271229367371,0.9907421388808643,72.33999633789062
DUOL,1.002816860212858,0.9873251190735964,1.0104294282156498,0.9941739702392018,103.06999969482422
EDIT,1.0087083493756095,0.9956185494451286,1.0070991421624411,0.9935670005956686,19.420000076293945
ETSY,1.0062398260410377,0.9948051351622084,1.010172323746462,0.9941260135861899,109.37999725341797
FLGT,1.0104568912831837,0.986965059932579,1.0151245931105382,0.9900544456320374,59.86000061035156
GH,1.0063816197572149,0.9921068088547912,1.0097089701120228,0.9939329692743698,52.91999816894531
GMED,1.0039834123115756,0.9975573261995265,1.0040353423331045,0.9963552149311404,62.93000030517578
GOOG,1.005362377783859,0.9963892672260685,1.0065492376409377,0.994339597239518,118.22000122070312
INTG,1.0158836779077605,0.9728761238996525,1.0229409657236732,0.982630416334154,46.0
ISRG,1.003560530119818,0.9953483084766869,1.0065857493705244,0.9945713859848918,240.32000732421875
JD,1.0123417605761786,0.9872522341499881,1.0169819408525587,0.9866563658772637,61.90999984741211
LSPD,1.012359905532298,0.9879852587382074,1.0159751323567652,0.9836603629588597,21.809999465942383
LULU,1.0049256938416034,0.9963058555255352,1.0061100581957738,0.9951125504767379,317.79998779296875
MDB,1.0092011774400578,0.9937011623542222,1.0100103148339112,0.9923554131569069,356.8399963378906
