stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down
AAPL,1.0080641515195343,0.9961516057715791,1.0109848772403072,0.989093389612009
ABMD,1.0046985410618257,0.997216665962724,1.0059760399619764,0.9967735430074192
ABNB,1.0067645173492026,0.9950237129375084,1.0110025500548225,0.982210855377267
ADSK,1.0053036114360725,0.9962131229330624,1.0083533439209722,0.9926646189877627
AMD,1.0134234893393261,0.9929121233672069,1.013977445212978,0.9909176778850106
AMZN,1.00592503188048,0.9966931842124136,1.00847117458833,0.9931601721494457
ANET,1.0072497175812172,0.9947517691727814,1.0091762968055549,0.9931189942374645
APPH,1.0048692895016942,0.9950943858132637,1.013855605644464,0.997225286357
AXON,1.005616742289762,0.9956587552228766,1.007259070601186,0.995551033440031
BBY,1.0055290486930755,0.9941472358048424,1.0072954265379426,0.9928338715258077
BROS,1.005383033861638,1.0053127698203226,1.0108440027665582,0.9999849653606345
BYND,1.0202042746346285,0.9866833258937971,1.012650663198742,0.9842875092632216
CHWY,1.0090175119779103,0.9949771138940526,1.0106584086564834,0.9923434048192928
COIN,1.0185135618944112,0.9870718482637123,1.0098982616337657,0.9759032238165923
COUR,1.001711996514651,0.9960117774036316,1.007082523079199,0.9938542186838969
CRWD,1.0118378841825855,0.9937906375988993,1.0087208738039255,0.9879723545861441
DDOG,1.0078310057431716,0.9950633746538339,1.0091240396380334,0.985466791995663
DKNG,1.0077066813740188,0.9953304409775362,1.0150041594868087,0.9931573841048413
DOCU,1.0069037978535358,0.9937935062907769,1.0106843282225921,0.9925494501827617
DUOL,1.002497666576749,0.9904245997912092,1.0046583266253835,0.9959447500821815
EDIT,1.008796004927015,0.9953648745462156,1.0073422094758666,0.9938060745942604
ETSY,1.0085001498063937,0.9959261398673366,1.0124403393489314,0.9932726921094949
EVGO,1.0167704890428042,1.0011789255376868,1.0165283956102982,0.985602412198422
FTCH,1.0093081545498892,0.9940251394043106,1.0117542299361832,0.9829405412044715
FUV,1.0151409227851325,0.9932943785096542,1.012903554201676,0.9934761733912304
FVRR,1.0093164802902652,0.9870856906496416,1.0129245504546027,0.993959465870339
GH,1.0058698553136471,0.9938675793739987,1.0088843036560593,0.9948274328008871
GMED,1.0054521366266076,0.997660800137887,1.0050555474802385,0.9953273544224851
GOOG,1.005921253581127,0.9953800927451776,1.007014412697418,0.9921763543714749
INTG,1.016241729334255,0.9719069963276584,1.0259747709664233,0.9834600747169597
ISRG,1.0041479778356746,0.9950158669009753,1.008580392078458,0.9931156388750028
JD,1.013012274153412,0.9878116007046586,1.0171219104276092,0.9849097612749274
LSPD,1.0124691315493841,0.9920186004477428,1.015556928107723,0.988812503150562
LULU,1.0048239508279944,0.9968662983913805,1.007397725419234,0.9954945101496244
MDB,1.0085359849791584,0.9964221299522447,1.0093224938704282,0.9926287510830019
MEDP,1.0041435097109828,0.9973511098397049,1.0060742895433397,0.9949127494670226
MELI,1.007946346507877,0.994262574216637,1.0114092306500742,0.9909580621987435
MNST,1.00295867283062,0.9981457686264501,1.0044071205341918,0.9951685114124069
