stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.0081160041377606,0.996109414399617,1.0111012438463562,0.9889868040728327,154.72999572753906
ABMD,1.0046548444051646,0.9974597240108569,1.006093618275047,0.9967602778806124,286.7900085449219
ABNB,1.0063822018587558,0.9948507818077018,1.011151501689787,0.9835556665299382,145.13999938964844
AMD,1.0134391168645853,0.9933445052962325,1.013884906875841,0.9908937484371356,104.29000091552734
AMZN,1.0059156162124707,0.9966967638639017,1.008613672304346,0.9932112544804146,2910.489990234375
ANET,1.007281264675345,0.9947251558635205,1.0092103222940763,0.9931713172985902,119.91000366210938
APPH,1.0055625918139066,0.9938927084104031,1.013855605644464,0.997225286357,5.110000133514404
AXON,1.0056085019510288,0.9956631742085154,1.0075587281643692,0.9964003345277995,124.66000366210938
BROS,1.0048230974171035,1.0012215057211906,1.0108144790746914,0.9970909558807638,48.79999923706055
BYND,1.0200068189137694,0.9868480293314129,1.013133212051555,0.9839427983304547,38.7599983215332
CHWY,1.0086349291384569,0.9951459231772728,1.010531927076443,0.9924431331928036,39.2400016784668
COIN,1.0179340391567755,0.9841088641239284,1.0117902446539344,0.9808297520808185,160.07000732421875
COUR,1.0007678015195287,0.9960510130105914,1.006957180608245,0.993950204882518,17.59000015258789
CRWD,1.0122483262370572,0.9937059377589198,1.008706553849908,0.9880237225651092,190.5399932861328
DDOG,1.0076412853706185,0.9948308088545498,1.0095029427083997,0.9857619263429179,127.0199966430664
DKNG,1.007745455725553,0.9951673929588758,1.0149934511048573,0.9931953173321755,16.110000610351562
DOCU,1.0069108298572964,0.9933245278601341,1.0106843282225921,0.9925494501827617,75.01000213623047
DUOL,1.0020893888815532,0.9914190575780532,1.004481777586522,0.9962834326068897,76.69999694824219
EDIT,1.0088229409556069,0.9955224123314359,1.007401739756884,0.993125408588502,15.0600004196167
ETSY,1.0085524139275583,0.9960927493915576,1.012457618425601,0.9934905265767219,121.2300033569336
FLGT,1.0131665409330406,0.9865395837323396,1.0153356595981915,0.990316499467313,54.20000076293945
FUV,1.0152138301740374,0.9932895606245107,1.012903554201676,0.9934761733912304,6.829999923706055
FVRR,1.009180832613537,0.9868056458762092,1.0129245504546027,0.993959465870339,63.279998779296875
GH,1.0057493574753524,0.9934642734683322,1.0089686406863319,0.9949993725291977,54.400001525878906
GMED,1.0053721602248797,0.9977010028902957,1.005062452543231,0.9954530948602812,68.61000061035156
GOOG,1.0059155128139847,0.9953804158597641,1.007186437273638,0.9921763543714749,2609.510009765625
INTG,1.0162074552290874,0.9716981132075472,1.0253132997873953,0.9838275369010454,53.9900016784668
ISRG,1.0040959805198912,0.9946728902388069,1.008768810402605,0.9931035151360533,273.69000244140625
JD,1.0133290370046097,0.9872522341499881,1.0171458281852186,0.9847815147144873,47.9900016784668
LSPD,1.0130951107190138,0.9917832618799151,1.015556928107723,0.988812503150562,21.110000610351562
LULU,1.0051314515068106,0.9970497189149186,1.0074050387727045,0.9953021165567358,291.54998779296875
MDB,1.0084804278766462,0.9958113874227434,1.0093407524935538,0.9928160665525484,316.489990234375
MELI,1.0081306890414377,0.9940320386235579,1.011841254308394,0.9910074490219799,891.6900024414062
MNST,1.0030417181649594,0.9981343990853506,1.004544283798119,0.9951747469888726,73.22000122070312
MSFT,1.0043604489276947,0.9966224328555229,1.0095632398364451,0.9938050474670196,280.07000732421875
MTCH,1.0062944275730892,0.9977864596523097,1.0096874892119223,0.9945157785388107,88.44999694824219
NVCR,1.0062042536726323,0.9966887291740587,1.0058636811034687,0.9940404769088618,66.08000183105469
NVDA,1.0122113753126605,0.9920571368184788,1.014602542623751,0.98885588810092,221.0
NYT,1.0026366718439768,0.9985662153862578,1.0031756029772418,0.9973295929665832,45.36000061035156
OKTA,1.0053578454941108,0.9969286837330865,1.0104834630906105,0.994803169689621,154.05999755859375
OPEN,1.0129138186874287,0.9949851992406209,1.0169422350182291,0.9865818612298464,6.860000133514404
PANW,1.0089075612027605,0.996668618986038,1.0079764040605272,0.9950736383726554,546.030029296875
PINS,1.0120335099151438,0.9841688085808442,1.010043213045298,0.9922225367548326,23.079999923706055
PTON,1.0123944198141717,0.986945512233713,1.0112827148420656,0.9895091757026024,21.139999389648438
QDEL,1.0037131053895134,0.998588781895213,1.004774271751987,0.997593608472161,99.19999694824219
RBLX,1.0068321496299375,0.9856847062114783,1.0092519830456739,0.9891967287497931,39.2400016784668
RDFN,1.0074228106034704,0.9929339932024365,1.0085234881982723,0.9934066860557321,18.31999969482422
RGEN,1.0053225164247332,0.9989479890239497,1.0056947606221067,0.9952381412313489,167.02000427246094
ROKU,1.014958710220027,0.989838022285802,1.014770131302241,0.9942243633736527,103.8499984741211
SE,1.0099395561865485,0.991877848426489,1.0174909304081967,0.9879597764860499,91.04000091552734
SHOP,1.0067094051441337,0.9929875305362459,1.0133427782721225,0.9924223346301154,544.3699951171875
SPLK,1.006198943888852,0.9945309749563797,1.0082443962517036,0.9920706247314768,122.16999816894531
SQ,1.0105008229868635,0.9934883845002889,1.0173270708276896,0.987588129767992,101.93000030517578
TASK,1.0120042690295494,0.9937388467877043,1.0072664152554618,0.9980279064864646,32.47999954223633
TDOC,1.0065504749290763,0.9935417175292969,1.0125807245847778,0.9918901768597845,54.61000061035156
TEAM,1.005337036381237,0.9953578188270119,1.0088407182658652,0.9938673313642665,246.38999938964844
TREX,1.0056934554939194,0.9981127166261665,1.0087106429536707,0.9954367804878063,74.04000091552734
TTD,1.0085343436444076,0.9961874019577881,1.0097703350308451,0.9907367871439094,56.79999923706055
TTWO,1.0043603796191067,0.9953855007540378,1.0070753895001983,0.9973926239483745,153.49000549316406
TWLO,1.0076553122125036,0.9952282445827697,1.0100448663005508,0.9942615134944093,132.47999572753906
TWTR,1.0116862908202573,0.9931844010070823,1.0096330655349999,0.9934521883657612,33.0
UPST,1.0197675640116788,0.9963087198463708,1.020188726598318,0.9882393290851827,100.08000183105469
VEEV,1.0067508647865668,0.9961427046506095,1.0079048746365769,0.9950910217736608,174.44000244140625
WK,1.0042292452966775,0.9972186001162673,1.0061073067218105,0.9948396477799561,95.19000244140625
