stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.008703320114399,0.9989435328711656,1.0036164399969394,0.9989814941042418,155.80999755859375
ABMD,1.0019958852619861,0.9956376004096908,1.0084173444614273,0.9930676080198956,261.239990234375
ABNB,1.0181498214561253,0.9877961377134975,1.01034597773415,1.0032376096758824,113.63999938964844
ADBE,1.005738234907915,0.9901590261878954,1.0105539644782613,0.9936643402678467,368.1400146484375
ADYEY,1.0312673473709075,0.9709258811805193,1.0312965943597396,0.954860022291599,14.675000190734863
AMD,1.0076339319190124,0.9900038639251055,0.997665008629289,0.9834813948622554,80.23999786376953
AMRK,1.0102969450113959,0.9865531636753974,0.9988797856234519,0.9960877249066019,28.90999984741211
AMZN,1.0212750076957924,0.9870120660410168,1.0128044466552832,1.005994635436536,127.51000213623047
ANET,1.014140071332691,0.9911279744040847,1.0078706604922354,0.9951002303009914,117.30000305175781
APT,1.0,1.0021437083281237,1.0,1.0,4.159999847412109
ASML,1.019290960968975,0.9831333786075496,0.9972800083909903,0.9762627564877685,467.19000244140625
AXON,1.0083068771874533,0.9930392829393477,1.0031864819737637,0.9931738253873414,115.77999877929688
BROS,0.9988402324364262,0.9911660554899713,0.9994114141503482,0.9888868240339755,34.95000076293945
BYND,0.9930175335639034,0.9864993801128925,0.9988849864083266,0.9786366328618998,23.420000076293945
CHWY,1.0124588190015342,0.9901034638792428,1.0008365855619648,0.9660899172313926,32.75
CUBE,1.007724111065604,1.000190082808819,1.0025341171152247,0.996509882517042,45.959999084472656
DDOG,1.0100344066639872,0.9871788263001425,1.0240317023945191,0.9825971445297935,96.94000244140625
DOCS,1.0049709519605052,1.0015000294427685,1.0016741349465255,0.9836126563604366,32.68000030517578
DOCU,1.012847342106456,0.9943661321818588,1.0030056078165155,0.9806973031096952,54.45000076293945
DUOL,0.9936411876248747,0.9954477497214728,1.0032190860535277,0.993748809563249,92.83999633789062
EDIT,1.0035574184509783,0.9952329920494762,0.9997726274270218,0.9894822846608938,14.829999923706055
EP,0.9905322113365764,0.9909682164262367,0.9923232489816396,1.0307970525051002,14.880000114440918
ESOA,1.0045327971164264,0.9976261149429451,1.0134552225174793,1.0221835317667767,3.1500000953674316
ETSY,1.0347962842249216,0.9830481915446075,1.007487771797754,1.0001697496801474,105.72000122070312
EVR,1.0142066822123295,0.9930845076437764,1.003666561253813,0.9938867227170227,93.29000091552734
EXR,1.005295253761466,0.9970961218064539,1.0025983254227724,1.0015817946074652,199.60000610351562
FLGT,0.9952163542400574,0.9964695610843153,0.9995493764953431,0.9944897865762516,41.599998474121094
GBOX,1.0207992570689532,0.968965473866776,1.0125487209900887,1.0142081599624253,1.0700000524520874
GH,1.0032571886255859,0.9909777918313141,1.0216249951458858,0.9941887396632542,53.11000061035156
GMED,1.0036019494447137,0.9946194510104359,1.0034121126808315,0.996842165477162,58.25
GOOG,1.0053900686642014,0.9861624405638946,1.0076574431792988,0.9979652582498997,108.68000030517578
IDXX,1.0005694660283737,0.9975698400945923,1.0149938918833024,0.992158371992033,343.8299865722656
INTG,1.0103092193529295,0.9766358861800231,1.0129263972689606,1.0,51.02000045776367
INTZ,1.0057699187518974,0.9854749614335948,1.0106100695107156,0.9974358999439166,4.0
ISRG,1.0157287473626322,0.9945210589723666,1.0076532766483182,0.992117930141708,203.6699981689453
JD,1.025737892271061,0.9840775888488493,1.0168112928401902,0.9939010600724193,61.290000915527344
LSI,1.0064861496903172,0.9975706646877084,1.003675671790176,1.0000753401636464,127.70999908447266
LSPD,1.0178199969256636,0.9759611131434763,1.0089335482286577,0.9785227949641201,17.760000228881836
LULU,1.0086545016505877,0.9887269889233941,1.026108110249986,0.9926492306000828,314.1700134277344
MCVT,0.9557391073843483,0.9622968603481816,1.3583333412806193,0.9767777995562852,3.369999885559082
MDB,1.010672983421191,0.9828534448013061,1.0350303278925823,0.963617335777702,244.8699951171875
MELI,1.0405812808678998,0.9774055744627009,0.9997082783176093,0.997820654564886,855.9099731445312
MICS,1.0042683090644535,1.0151353601963091,1.0102168390393815,1.0139848803256384,7.869999885559082
MNST,0.9938806398535158,0.994467453544754,1.0014242971045135,0.9965963902682167,88.38999938964844
MSFT,1.0070094337536142,0.9963431615744709,1.0052031569954802,0.9977462641189035,256.05999755859375
MTA,1.0035667000790789,0.9861503499527533,1.006812059600098,0.9870397876006269,4.03000020980835
MTCH,0.9964482280035593,0.9207190237819078,1.0187434015298018,0.9884035141909511,55.18000030517578
NSA,1.0088541214042266,0.998167277961819,1.0052752529820066,0.9958084783673999,50.779998779296875
