stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.0061293430566498,0.9956545902680937,1.0095022888481566,0.9928307865381356,137.58999633789062
ABMD,1.0039825523473982,0.9974466005351698,1.0047523911463931,0.9966895305376432,235.75
ABNB,1.005999886368309,0.9945810446958515,1.0116041982184716,0.9840785373683828,112.55000305175781
ADYEY,1.0233134356445857,0.9817654374743547,1.029145839507659,0.9680023190351612,15.489999771118164
AMD,1.0117258956088528,0.9925066187495668,1.0111754439757252,0.9911914773877577,93.5
AMZN,1.0052601791351354,0.9965789739903479,1.0085026497265845,0.9936465746022968,2151.820068359375
ANET,1.0064193670141008,0.9948226895575997,1.008154967597237,0.9936256947801602,102.63999938964844
APPH,1.0050813408415478,0.9948534058889552,1.0134570579862836,0.9964365914282886,2.940000057220459
AXON,1.0070923326415981,0.9956454982659604,1.0071823756795149,0.9962159404276772,99.4000015258789
BROS,1.004022240720866,0.9995317901999378,1.0116964698287219,0.9896658196326461,27.75
BYND,1.0176890900706794,0.9865720656667285,1.01325122281591,0.9857394594571781,24.3700008392334
CHWY,1.0078850628926062,0.9947012300195641,1.010747836212771,0.9921141366451676,24.469999313354492
COIN,1.0180789198411846,0.9829715662875598,1.0160085041450677,0.9728693494960248,66.1500015258789
COUR,1.0032995377949918,0.9957466846296363,1.0069989614318964,0.9913162075779451,15.569999694824219
CRWD,1.0121030123875838,0.9935229213838797,1.0087064733058566,0.988045125566252,148.74000549316406
DDOG,1.0074110872317685,0.994794503269073,1.0097794662733057,0.9861840883313229,94.79000091552734
DKNG,1.0079725358563465,0.9951211536421373,1.0150791181604686,0.9928918515135026,14.029999732971191
DOCS,1.0119385200288271,0.9839638804472265,1.0129734263839099,0.9888416232424693,31.559999465942383
DOCU,1.006880084890828,0.9931084712840926,1.01112502591327,0.9919855909435091,76.75
DUOL,1.0020893888815532,0.9891717188631726,1.0110449352886592,0.9939210016902047,76.45999908447266
EDIT,1.008579700121183,0.9964108808350799,1.0071362764870608,0.9939388934823669,11.020000457763672
ETSY,1.0057933572572066,0.9956378081234865,1.0102243719834403,0.9941163334659281,78.33999633789062
FLGT,1.011666804375556,0.9871952548124859,1.0151351333935823,0.99098816305851,56.08000183105469
FUV,1.0145106379478015,0.993298232817769,1.012903554201676,0.9934761733912304,3.5399999618530273
FVRR,1.0090821982287506,0.9863078993181487,1.014313212229477,0.9926125309632011,38.93000030517578
GH,1.005878481370253,0.993146086903998,1.0093155521120878,0.9939030248916976,36.77000045776367
GMED,1.0039999217308486,0.9978232710165424,1.0040250349097777,0.996835770052539,64.91999816894531
GOOG,1.0055182295625569,0.996741685471756,1.006239552562529,0.9943332051177792,2186.260009765625
INTG,1.0161306924479134,0.9726165995078306,1.0223283651028203,0.9835524196214819,47.369998931884766
ISRG,1.0034553706475604,0.9954787787190282,1.0064230833655332,0.9945642820562205,219.07000732421875
JD,1.0117762489601112,0.9891228525361144,1.0168636608007506,0.9870425388155296,52.16999816894531
LSPD,1.0121725090580145,0.9900486600601783,1.016045152188987,0.9886574187574282,22.989999771118164
LULU,1.004890648788002,0.9963206182810863,1.006460634771502,0.9952162050491705,274.0400085449219
MDB,1.0083270214992548,0.9946249231756181,1.0094999475032265,0.9924485824863678,248.10000610351562
MELI,1.0059142337407114,0.9961519329785494,1.0074110851808558,0.9928175261237498,775.6500244140625
MNST,1.0034938121901604,0.9977733222093755,1.0047725155301745,0.9959330097645883,87.62999725341797
MSFT,1.0041163187106439,0.9960644690454613,1.0078019749833456,0.9940800079360465,252.55999755859375
MTCH,1.0039540006735943,0.9981137815552779,1.0060683659309637,0.9968711100484788,76.69999694824219
NVCR,1.0058035665346257,0.996671068995619,1.0076449361387751,0.993975262021742,74.69999694824219
NVDA,1.0098288577182313,0.9946234299031429,1.0105610969298657,0.9916086196915516,166.94000244140625
NYT,1.0028918567891858,0.9978564864698998,1.0032523958032706,0.9965960844448146,34.29999923706055
OKTA,1.0053559356617459,0.9965008212880376,1.010469406835437,0.9929272927163848,84.22000122070312
OPEN,1.0128026724840367,0.9929853521410386,1.0168826254532903,0.9867989786361471,6.849999904632568
PANW,1.0070175512924189,0.9962685871255691,1.0080693908227685,0.9949496448473787,478.67999267578125
PINS,1.0120335099151438,0.9841688085808442,1.0102809372465247,0.9928803591717157,22.90999984741211
PTON,1.0122629765567341,0.9871695539461071,1.011281474568101,0.9896505212892613,14.510000228881836
QDEL,1.0031165511638684,0.9975508958008278,1.0040297140873735,0.9969068344661067,99.91000366210938
RBLX,1.0067356518737502,0.9815260885678642,1.0103756292260808,0.9893608033365175,31.600000381469727
RDFN,1.007183530247148,0.9921450763753089,1.0093318670973286,0.9934889629272643,10.430000305175781
RGEN,1.0044046232983646,0.998453066354793,1.0051146912173954,0.9975260168610461,154.52999877929688
ROKU,1.0152665787116804,0.9893905946318593,1.014336749636317,0.9942996656575563,94.19999694824219
RVLV,1.0103736086385067,0.9961878843833579,1.0088231600304667,0.9896218675451985,27.739999771118164
SE,1.011150506743483,0.9908161082416418,1.0177439618628619,0.9880190723630928,79.66000366210938
SHOP,1.0075576724364932,0.9936463350451656,1.0113389380276205,0.9929278663136439,363.8500061035156
SNOW,1.0061192319262882,0.9927533083021902,1.0214811426021522,0.9909043624328066,141.49000549316406
SPLK,1.0053662955714227,0.994430375686818,1.0081190935749365,0.993851227974512,98.9000015258789
SQ,1.0101291705348256,0.9935215836972423,1.0145280589625623,0.9898507512702207,83.44000244140625
TASK,1.0113776308717657,0.9932355309377349,1.0126941738097415,0.9951630659150584,22.540000915527344
TDOC,1.0058778657399405,0.9940081238621287,1.0111195121159346,0.9920965217112339,32.7400016784668
TEAM,1.0045889165852409,0.9952440140705698,1.0085963174064119,0.9937608352236489,177.39999389648438
TREX,1.0049013191276834,0.996531403164686,1.0069793261694124,0.9958411264536378,60.709999084472656
TTD,1.0083920596728462,0.9963234994441438,1.009797957317489,0.9915631703654921,52.63999938964844
TTWO,1.0038037178045978,0.9966363188388784,1.0064398403397532,0.9976082176281265,116.12000274658203
TWLO,1.0083333423573484,0.9952068890702093,1.0101533255442963,0.9943530639725345,103.02999877929688
TWTR,1.0116815828804266,0.9927547496807059,1.0086248828954225,0.992604469210481,38.290000915527344
UPST,1.0168603430289835,0.9919674198691488,1.0203208687467924,0.9879582072307554,44.70000076293945
VEEV,1.0050616202735274,0.995548214489081,1.0067923076766352,0.9957388758894,164.50999450683594
WK,1.0031155121801172,0.9963011439659648,1.0060022399046233,0.9949096246050686,68.16000366210938
XPEV,1.023009630734087,0.9840635249310046,1.031040396451896,0.977162851424158,23.270000457763672
ZEN,1.006393662646243,0.9954060769567518,1.0068466284832838,0.9951153354364978,98.95999908447266
ZNGA,1.0055495883754246,0.997086633707493,1.0056923307631562,0.9960907845819855,8.180000305175781
^GSPC,1.0027909097106165,0.9983712878295528,1.0043217859790095,0.9965722023036989,3901.360107421875
^IXIC,1.0042903898140916,0.9968425732208055,1.0079677178558233,0.9942384520412149,11354.6171875
^NYA,1.0038293940336964,0.9967070572836634,1.005156917869036,0.9953753103074271,15080.9794921875
