stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.0015147369613233,0.9861891249386702,1.0129917485409685,0.9844303215483178,147.80999755859375
ABMD,1.0013455512311653,0.9971129451989479,1.020173068545813,0.9911478639573633,377.20001220703125
ABNB,0.9931330210149544,0.9777671244486399,1.0196504137697915,0.9879166715113841,101.0
ABST,1.001467550773478,0.9963818632798602,1.0054940787174715,0.9934210779571616,9.970000267028809
ACN,1.002591155580487,0.9887714514257261,1.0172351466260339,0.9931793120063742,300.1300048828125
ADBE,1.006391962806643,0.9963631510953544,1.0109212206262834,0.9737399642535652,341.5299987792969
ADYEY,1.033260368664706,0.9608364556192776,1.0429274959340942,0.9750781102393914,15.539999961853027
AGI,1.0127329973073251,0.9925411643359343,1.0253049499224303,0.9858969040373123,10.029999732971191
AMD,1.0198032123336094,0.9853996454114485,1.009938127076707,0.9738133035318091,74.9800033569336
AMEH,0.9943861731795947,0.9911316625087803,1.0177613728708268,0.9916989112493947,28.399999618530273
AMGN,1.0120999179363968,0.9969536592526443,1.0048471472369456,0.9945785749456448,285.510009765625
AMRC,1.0077178393553134,0.993428690115307,1.0258251512433607,0.9832630636239338,67.63999938964844
AMRK,1.001015251689343,0.9915807534617586,1.0443618700064845,0.9908262409787825,35.5
AMZN,0.9941645744174324,0.9843156019430319,1.0300359694322525,0.9822252858531674,94.12999725341797
ANET,1.035116632500291,0.9815952053226807,1.0178228856969282,0.9924859538323686,135.0399932861328
APT,0.994293061851825,0.9961063399983429,0.9975278108133698,0.9962810045522412,4.075900077819824
ASML,1.020933716655338,0.975448267723342,1.0281241020361387,0.9799254779316615,605.7100219726562
AXON,1.0177448774109568,1.0011951380866788,1.007622213616648,0.9914702199225844,188.8300018310547
BROS,1.0049410469117643,0.9872811898982994,1.0137213081582368,0.9866821078104612,37.060001373291016
BRTX,1.0,0.9825897701312196,1.0415291971340475,0.9845128340770457,3.676100015640259
BTTR,1.0,0.9835113364705442,1.0269106787984839,1.0,0.699999988079071
BYND,0.9984143192063575,0.9854537782255285,1.0073439201933643,0.9917764566182847,14.300000190734863
BYRN,1.0053054403474704,1.0107896495097053,1.0021881294680657,0.9918032866977484,8.869999885559082
CEF,1.0077154965496369,0.9908936794451607,1.0174307268257017,0.9918018640968423,17.600000381469727
