stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.0062690089153634,0.9957050417347713,1.009496806207892,0.99286303195291,163.97999572753906
ABMD,1.004004611017868,0.997533001552446,1.0046475738825642,0.9970374000190506,304.3299865722656
ABNB,1.0061273248651246,0.9948605749267082,1.0117012046174756,0.9842169311160464,167.0
AMD,1.0115649926799934,0.9928623633242918,1.0115107681750612,0.9911096243300083,113.45999908447266
AMZN,1.0053181114475918,0.9964613366927414,1.008373406460961,0.9943378564714631,3225.010009765625
ANET,1.006476265613108,0.9948238084815734,1.008120439566985,0.9939620454868304,131.25
APPH,1.0053907164666356,0.9942358146527431,1.013855605644464,0.997225286357,6.239999771118164
AXON,1.0074151129225244,0.995837159680734,1.007356157376374,0.9963711688027851,134.88999938964844
BROS,1.0040765154910576,1.0024397234382014,1.0107164801020212,0.997190040049804,58.540000915527344
BYND,1.0198093631929104,0.987020885534998,1.0129553874958357,0.9839500324579988,50.279998779296875
CHWY,1.0085768364880363,0.9951491121358274,1.0107875817933434,0.9925163030283616,44.209999084472656
COIN,1.0177891584723666,0.9844648558185912,1.0122935842548133,0.9829411213369155,185.94000244140625
COUR,1.0020647834658378,0.9960549253523088,1.0069153997845934,0.9939822002820582,20.059999465942383
CRWD,1.0121575050811364,0.9937765209589027,1.008706553849908,0.9880237225651092,208.05999755859375
DDOG,1.0076412853706185,0.9948308088545498,1.0099068641862194,0.9859727365909572,145.75999450683594
DKNG,1.0077971856917336,0.9952489169682059,1.0148755358398405,0.993207081592686,19.6200008392334
DOCU,1.0071800685605825,0.9933796906621721,1.0110130405790902,0.9926675922268573,95.51000213623047
DUOL,1.0019873194577542,0.9901685341882525,1.0053270463671145,0.9963691465826008,88.68000030517578
EDIT,1.0086304333299159,0.9969663471670437,1.0071205507785,0.9942677852684544,18.360000610351562
ETSY,1.005835609430494,0.9962831602763816,1.0105106372868216,0.9940630928044881,148.0
FLGT,1.0117057688255602,0.988361296780767,1.0151403721003047,0.9909150362384967,64.70999908447266
FUV,1.0151409227851325,0.9932943785096542,1.012903554201676,0.9934761733912304,7.079999923706055
FVRR,1.0093164802902652,0.9870856906496416,1.0129245504546027,0.993959465870339,74.01000213623047
GH,1.005714929521554,0.9935263205307424,1.0092030809864487,0.9950638499273141,59.459999084472656
GMED,1.003980121505582,0.9978647772810834,1.0039798682735923,0.996835770052539,69.2699966430664
GOOG,1.0056295568977462,0.9967076581945152,1.0064265051664607,0.9945562321220646,2736.030029296875
INTG,1.0158323983171662,0.9732239138575167,1.0221056339910777,0.9837794580569109,49.5
ISRG,1.0033643879109957,0.9955078549236247,1.0064407004372828,0.9951448601101194,290.1099853515625
JD,1.0115264778598294,0.9901854343101627,1.0153797648451455,0.9863002470988925,65.12999725341797
LSPD,1.0128047328436192,0.9920186004477428,1.015556928107723,0.988812503150562,29.059999465942383
LULU,1.004581528605615,0.9962905393360348,1.0064470976793825,0.9953904984140152,316.92999267578125
MDB,1.00845264932539,0.9959695826556936,1.0095178181435325,0.9928788710171673,398.1000061035156
MELI,1.0059528761138605,0.9964377931836534,1.0074077013888811,0.9926977423645391,1185.530029296875
MNST,1.0033184454205832,0.997818007459988,1.0047783064610296,0.9959330097645883,80.58999633789062
MSFT,1.0041130538189316,0.996188269110766,1.0078241130284573,0.9943987203457316,300.42999267578125
MTCH,1.0040308290980253,0.9981358906783812,1.0060350262040412,0.9967365204030059,102.69000244140625
NVCR,1.0058710720826485,0.9966876254129062,1.0075332647169006,0.9939806965956687,80.02999877929688
NVDA,1.0097736643218154,0.9948245725303859,1.0105281791094485,0.9928735111092772,264.5299987792969
NYT,1.0029338076476104,0.9978575549353287,1.0032620051924959,0.9965348060448641,45.0099983215332
OKTA,1.0053574635276379,0.9969494605218142,1.010469406835437,0.9949288127003089,174.5
OPEN,1.0137762873937706,0.9950073034218105,1.0169273326269943,0.9866361405814215,8.289999961853027
PANW,1.007163359418011,0.9962538830968463,1.0079019029181562,0.9949397729524245,577.02001953125
PINS,1.0127962690806236,0.9842401694043599,1.010043213045298,0.9922225367548326,26.31999969482422
PTON,1.0125195425486186,0.9871055420282802,1.0112827148420656,0.9895091757026024,26.6200008392334
QDEL,1.0031532665448495,0.9977455376980611,1.0038763061062017,0.9968634893972315,114.5999984741211
RBLX,1.006639154117563,0.9862164959677912,1.0108438151345835,0.9892551887148174,49.619998931884766
RDFN,1.0074085575586091,0.992965122776815,1.0093630609590811,0.9934683937093813,20.489999771118164
RGEN,1.0044046232983646,0.9988627358885596,1.0049504985456095,0.9974916198781288,191.42999267578125
ROKU,1.015247068267589,0.9899163299773349,1.01464630796912,0.9942458783119109,124.8499984741211
SE,1.0105417546727775,0.9919209562274244,1.0174909304081967,0.9879597764860499,122.54000091552734
SHOP,1.0078083288115742,0.995326645766059,1.011365884852113,0.9929891652426618,780.0
SPLK,1.0053741124311177,0.9948274446463331,1.0081190935749365,0.9944838694137998,128.00999450683594
SQ,1.0100774600128437,0.9935817805894497,1.014572300846547,0.989977261827401,140.63999938964844
TASK,1.0131645283688386,0.993992688134658,1.0072664152554618,0.9980279064864646,40.400001525878906
TDOC,1.0057326384146563,0.9943060349657282,1.0111195121159346,0.992145497032805,68.95999908447266
TEAM,1.0045965467079976,0.9954625383218393,1.0084240511138882,0.9946104614603084,294.7300109863281
TREX,1.0048930103130667,0.9970375380479709,1.0069705470216452,0.9957396841817172,80.37000274658203
TTD,1.0084464716924566,0.9968319339127849,1.0097921097307778,0.992152345051389,68.80999755859375
TTWO,1.00407997355273,0.9967043045807553,1.0063494807842934,0.9976302741320484,151.3699951171875
TWLO,1.0083406333824534,0.9956508781548928,1.01008751212217,0.9943017281364207,159.66000366210938
TWTR,1.0112858440996924,0.9928256218536226,1.0086656760272505,0.9931737919183178,37.77000045776367
UPST,1.017621266035891,0.9950538440816666,1.0201622981686231,0.9882955534560682,125.47000122070312
VEEV,1.005056764409591,0.9956921373633835,1.0067608276806972,0.9958264927546377,197.1699981689453
WK,1.0032207869803182,0.9966666539510091,1.006001482074607,0.9952296211877232,107.76000213623047
XPEV,1.0208390964181249,0.9859545041055068,1.0312208007972417,0.9770325982275906,28.770000457763672
ZEN,1.0063890687818076,0.9955657711309087,1.0067978071185002,0.9952281663599989,116.58999633789062
ZNGA,1.0050385656068082,0.9971854895773772,1.00631721199454,0.9960317671314,9.039999961853027
^GSPC,1.002773305379359,0.9984302896605602,1.0042240745811302,0.9970779113241924,4463.1201171875
^IXIC,1.004339538051173,0.9968902792851839,1.0079448951757497,0.9941887034067698,13893.8369140625
^NYA,1.0039829193848662,0.9967080021008354,1.0052106156762737,0.9945285561926316,16612.640625
