stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.0063710924177862,0.9957754794864833,1.0094983726765392,0.9928597115449106,174.30999755859375
ABMD,1.0040401787821807,0.9974876454073549,1.004680768350586,0.9969729948515932,338.6400146484375
ABNB,1.0074017098332806,0.9948116093316763,1.0117012046174756,0.9842169311160464,173.07000732421875
AMD,1.0116454295900534,0.9926117122746987,1.0114459368143007,0.9911973240347398,108.19000244140625
AMZN,1.005286114022269,0.9965729272472755,1.0084059958367508,0.9943338058218271,3271.199951171875
ANET,1.0064229049303035,0.9948403675574717,1.008120439566985,0.9939620454868304,139.47999572753906
APPH,1.0050813408415478,0.9948534058889552,1.0138277309439525,0.9971501783722639,4.885000228881836
AXON,1.0075403628965498,0.9961381868097697,1.0069301919851026,0.9963042104513895,139.30999755859375
BROS,1.004064904355261,0.9993941791456743,1.0107164801020212,0.997190040049804,56.83000183105469
BYND,1.0188220845886158,0.9878851665529239,1.0129553874958357,0.9839500324579988,49.29999923706055
CHWY,1.008286373235934,0.9950953498402619,1.0107875817933434,0.9925163030283616,40.93000030517578
COIN,1.0185135618944112,0.9856530589148943,1.0122935842548133,0.9829411213369155,186.9600067138672
COUR,1.003152442923794,0.9960987722687888,1.0069153997845934,0.9939822002820582,23.260000228881836
CRWD,1.011997684400936,0.9936353545589369,1.008706553849908,0.9880237225651092,227.85000610351562
DDOG,1.007441445556491,0.9949833973396686,1.0099068641862194,0.9859727365909572,153.5
DKNG,1.0077688934578222,0.9955206636659734,1.0148755358398405,0.993207081592686,19.049999237060547
DOCU,1.0069783710994091,0.9936555046723619,1.0110130405790902,0.9926675922268573,108.62999725341797
DUOL,1.0023275508704175,0.989566122397456,1.0053270463671145,0.9963691465826008,95.6500015258789
EDIT,1.0087278283870331,0.9972553502767604,1.0071205507785,0.9942677852684544,20.219999313354492
ETSY,1.0058007623381562,0.9960451466703516,1.0105106372868216,0.9940630928044881,127.05000305175781
FLGT,1.011900591075582,0.9889170885939585,1.0151403721003047,0.9909150362384967,62.529998779296875
FUV,1.0149951080073227,0.993262896398886,1.012903554201676,0.9934761733912304,5.699999809265137
FVRR,1.0092260485057798,0.9876043844293657,1.0129245504546027,0.993959465870339,76.94999694824219
GH,1.00587416834195,0.9938365558427936,1.0092030809864487,0.9950638499273141,73.04000091552734
GMED,1.0039834123115756,0.9978314660720025,1.0039798682735923,0.996835770052539,76.16999816894531
GOOG,1.0056128635648525,0.9967485487519403,1.006400583830356,0.9944123843546762,2814.0
INTG,1.0160769585010916,0.9729211134191105,1.0221421699121456,0.9835074142849761,51.70000076293945
