stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.0083790419753855,0.9874494614663779,1.0090425228269144,0.9901106470285606,131.86000061035156
ABMD,1.0021435852240088,0.9971813986369651,1.0086716224940004,1.0,
ABNB,0.9931041603611708,0.9879718691869392,1.0177403727289704,0.9828507839509768,85.25
ABST,0.9956559243166785,0.9955902098943077,1.0057786836529548,0.9956371750641859,9.789999961853027
ACN,1.0026829746700285,0.9902874261068805,1.0174279879626391,0.9890052562599342,266.0899963378906
ADBE,1.0078297270113772,0.9972155547377962,1.0240089954871932,0.9947501220054984,338.45001220703125
ADYEY,1.033260368664706,0.9608364556192776,1.0655970688754146,0.9839059885057332,13.770000457763672
AGI,1.011536223084056,0.9920376602333234,1.018884985562886,0.9966484729175671,9.989999771118164
AMD,1.0144406773403916,0.9814719774293412,1.013098623482757,0.9961531818204119,64.5199966430664
AMEH,1.000205133332895,0.9933570645836325,1.0217644749383104,0.9900232198732517,29.889999389648438
AMGN,1.0131532865777553,0.99653939853572,0.9979446362272761,0.9996732437791299,263.9200134277344
AMRK,1.0008701919515999,0.9915769478508278,1.0369758715198527,1.005416141930012,34.40999984741211
AMZN,1.0081869239916543,0.982388358041393,1.0079403594458216,0.9880295400471617,85.25
ANET,1.0219716913240593,0.9832857341797023,1.020334208090642,0.9911116264045148,119.7699966430664
APT,0.9927536874544255,0.9945388834093765,1.0,0.9975442509415592,4.014999866485596
ASML,1.0158282736298978,0.9820909505051275,1.0294089439598613,0.9819732766551088,551.3699951171875
AXON,1.0177448774109568,1.0011951380866788,1.0080428780242765,0.98342913752062,168.97999572753906
BROS,1.0050021708833976,0.9901498022915235,1.0120282586053628,0.9864958734603931,30.079999923706055
BRTX,1.0,0.9835014271993128,1.0263226898145035,0.9817221077089496,2.990000009536743
BTTR,1.0067961158025656,0.9806095155398598,1.0181058678716026,0.9957604625351201,0.48069998621940613
BYND,1.0024075945945812,0.9878527507093011,1.0016913679560646,0.9952842616253182,12.789999961853027
BYRN,1.0076394731308995,1.0101697191431431,1.002183421419803,1.0147706107405652,8.100000381469727
CEF,1.0101640359725699,0.9901027477452112,1.0192584605319175,0.9921582640334945,17.81999969482422
CENN,1.0,0.9763086893385594,1.007530889713662,0.9986403361683971,0.3190000057220459
CFFN,1.0052309562483244,0.9961172079784795,1.0096385448033312,0.9976161553104597,8.600000381469727
CGAU,1.0158937613073633,0.9875753417957016,1.0167714725421269,0.9889134837699864,5.289999961853027
CHEF,1.0213632103426546,0.9974683568753067,1.0181104691467342,0.9797832112531145,34.31999969482422
CHWY,1.0026590873080627,0.9990732074706246,1.0301198945881358,0.9904561751017521,39.31999969482422
CIZN,1.0038994843155211,0.9893070534201649,1.021394094169318,0.9896906824578526,13.300000190734863
COOP,1.0043256390402775,0.9947331338192679,1.0057232726904555,0.9922174609451797,40.7400016784668
CRWD,1.0077498983394428,0.9915064870275799,1.019943496034104,0.9841614203554407,101.98999786376953
CTGO,1.0089676522434037,0.9722618778644356,1.0259590705682784,0.9701426123397663,
CVE,1.0181642081282343,0.9904349824598229,1.0201610345871148,0.9856030084866474,19.299999237060547
DDOG,1.0384365014494459,0.9770578145925092,1.0247601277998926,0.9884067579838021,72.41999816894531
DGX,1.008043920318213,0.9963960222163808,1.0045470203317624,0.9935945846472248,156.30999755859375
DIS,1.003164396757692,0.9902428273362686,1.0126885764412261,0.986977459871488,88.01000213623047
DOCS,1.0176750634075578,0.9859860915288369,1.023737601354862,0.9954508883158666,34.189998626708984
DOCU,1.0083409827963565,0.9760070034934913,1.0504442852565221,0.9868837539246323,53.900001525878906
DQ,1.0089870725258874,0.9845702948485271,1.0292436150787632,0.9825395193453913,40.5099983215332
DTST,1.001366736715154,0.9901746816955747,1.0108651583039117,1.0,1.589900016784668
DUOL,1.0132264309194123,0.9745719700750627,1.0085138603892163,0.9944368774754957,70.69999694824219
DYAI,0.9955000042915344,0.9861995980234427,1.0048894237357484,0.9922594739253067,1.3700000047683716
EDIT,1.0041640157846372,0.9639388090899202,1.0105448053033677,0.9903568535295101,8.84000015258789
EP,1.00067353141268,1.0021937917045975,1.006292607747262,0.9917377536203186,12.140000343322754
ERIE,1.0035301405556007,0.9938046081143437,1.0037563438338328,0.999804200085341,276.25
ESOA,1.0059953829560353,0.9989265462896768,1.0074083148173245,1.0073870502313,2.680000066757202
ETSY,1.0062898964184352,0.9766482209991267,1.032480030724195,0.9915833001577231,126.94000244140625
FCN,1.0000639338034205,1.002749744452245,0.9999182742990546,0.9966862308353999,156.88999938964844
FCUV,1.0120121449563493,1.0046612127992323,1.0052822378333464,1.0049775174229632,6.150000095367432
FKWL,1.008284015769244,0.9743571672458498,1.0160623227696552,0.9933691013406987,4.260000228881836
FLGT,1.000829822290977,0.984243860141465,1.0188849850072466,0.987937070821559,30.31999969482422
FNV,1.0083718329882414,0.9926618291556885,1.0190172734896137,0.9800771601221482,135.85000610351562
FRBA,1.0040694611814467,0.9936461069337321,1.0067772257262804,0.9954978816647614,14.0
FSI,1.019743663685679,0.9969737961140067,1.0155543955733422,0.9965038065975607,3.049999952316284
FTNT,1.0036855677189844,0.9912434229493529,1.0190279867583327,0.9909918469774118,48.72999954223633
GCBC,1.0027638598911564,0.9912488224459994,1.006867402755316,0.9907752439088588,65.4000015258789
GGE,1.0133938620208696,1.015134393635693,1.0066006538334522,0.9818181995517947,2.4800000190734863
GH,1.0313343398650354,0.9913516471925854,1.0122335135021063,0.9936972922557449,27.899999618530273
GME,1.0173292698965488,0.9830783901035296,1.0099795506344964,0.9945362176106651,20.079999923706055
GMED,1.0043763719056586,0.9923072850895962,1.0091682220472433,0.9951088203306596,73.86000061035156
GOOG,1.0044150228116484,0.9960217374935905,1.0228452978648654,0.9896149938427526,89.80999755859375
HBM,1.0411809568248982,0.9854139729979833,1.017605719528273,0.9873229984415575,5.170000076293945
HMY,1.0332899874726846,0.985657898000977,1.0482592800583297,0.9914733496493641,3.4000000953674316
HNRG,0.9930664619147888,1.0003008952390227,1.013701686840947,1.0140285932846846,11.300000190734863
IDR,1.000795948057648,0.9961423519006749,1.0210206208495591,1.0017628303587558,5.739999771118164
IDXX,1.019068592038128,0.9899139057130104,1.0210791613531498,0.9873961359593929,410.5799865722656
IEI,1.0034197366985176,0.9969028606436554,1.0026987565338348,0.997703596052484,115.55999755859375
IIM,1.0024736376111467,0.9969970393644932,1.0042105178687675,0.9994082704765486,11.920000076293945
INTG,1.0,0.9560774311652807,1.0207762460964462,0.9835923761332346,
INTZ,0.9969848032006633,1.0,1.0039962563778022,0.9904115176312552,2.8299999237060547
ISRG,1.0265128988269638,0.9924928688125141,1.011697755375664,0.9941126397254504,262.6600036621094
JD,1.05943589707628,0.9606121841501583,1.0333667989817912,0.9577116314212549,56.439998626708984
KREF,1.01264758060665,0.9904056825766829,1.0033821223612054,0.9925319591160684,14.649999618530273
LFMD,1.0040200966493802,0.9962264184894069,1.0021858243223338,1.008416432931781,2.049999952316284
LRCX,1.021952040103399,0.9807479737986079,1.01141935640079,0.988882326061422,412.1199951171875
LSPD,1.01025409490162,0.9800917307367387,1.0142285561670683,0.9842734816966239,13.479999542236328
LULU,1.0120206309817783,0.9943959855832561,1.015025896895148,0.9937673473121071,311.5400085449219
MA,1.0048886788851763,0.993832144666297,1.010175582264217,0.9972103979761366,343.6000061035156
MASI,1.0068533428330955,0.9951336182894766,1.0225344367466167,0.9921552184591665,148.08999633789062
MCVT,1.0,0.9722206271847041,1.0063785359863935,0.9849713602965043,2.0299999713897705
MDB,1.002846948832807,0.9779725121229954,1.0498672273442442,0.9888703394786782,197.47000122070312
MELI,1.0353100278798812,0.9780764236265603,1.0057043629650817,0.9880210662764464,878.3200073242188
MICS,0.9997377645623114,0.9504037537844952,1.0171062431724753,0.9863008713099366,4.989999771118164
MIY,1.001733619051267,0.9994768842903736,1.0023359597906667,0.9924536661361569,11.0600004196167
MMU,1.0053742308016411,0.9990076938324312,1.0024867416244092,0.9983928742741243,10.029999732971191
MNMD,0.995249931346562,0.9889989983181754,1.0059022143191279,0.9963515912671367,2.5299999713897705
MNST,1.0078976876267685,0.9981351117281725,1.004804440584288,0.9947812112865744,101.26000213623047
MOBQ,0.9801566296053295,0.9851223163171361,1.0,0.9827173140364626,0.4900999963283539
MSFT,1.003691639307524,0.9842858585770892,1.0256041456256306,0.9964192267960926,238.72999572753906
MTA,1.019849856756922,0.9993568787050705,1.0177046581422455,0.9982658562823846,5.150000095367432
MTCH,1.003716338774852,0.9851920929744102,1.0375245031989477,0.9851824786858491,40.58000183105469
NAN,1.006916604649336,0.99845575951826,1.002110306788001,0.9984870463218103,10.670000076293945
NAZ,1.0050335122112715,0.9962687135459761,1.0027632085196372,0.9991752135196269,11.300000190734863
NET,1.032602636403351,0.9679907389020623,1.0356153246321025,0.9937198341117249,43.779998779296875
NOW,1.015705337464158,0.9896883399042805,1.0511801138410102,0.9934203194203606,381.8599853515625
NUO,1.002482820984372,0.9965037953747519,1.0023150309760192,0.9975388295422356,12.59000015258789
NVCR,1.0043153826186153,0.9893659849033201,1.0353405589246567,0.9938477375747915,73.0
NVDA,1.0205647445702033,0.9799705305256494,1.0076834091378988,0.9967002093101642,152.05999755859375
ODFL,1.0097265967796891,0.9872023978399311,1.0090567540337956,0.9960884541150972,286.1000061035156
OKTA,1.0171363202078119,0.9859216913229762,1.0271296350222867,0.9963042876060968,67.04000091552734
OMQS,1.0053400330920734,0.9946868150772069,1.0091955404387494,0.9845153179888139,4.400000095367432
OPEN,1.0151626427411466,0.9797241650417639,1.0057041645812335,0.9815726849693832,1.0199999809265137
PAC,1.0045607661037985,0.9953234736489956,1.0011247556854532,0.9967158423078661,155.07000732421875
PACB,1.0335881962935731,0.9869915721600112,0.9969312224256368,0.9946590119482288,8.489999771118164
PANW,0.9995934054962977,0.9912132212453626,1.0307377614740512,0.9887772231431611,141.27000427246094
PAYC,1.020941485109477,0.9844043158251718,1.0255877856483353,0.9960564137008309,305.1700134277344
PETV,0.994259826226596,0.9967811188441958,1.0136270609865294,0.9788690662245224,1.9600000381469727
PINS,1.0235004035361484,0.9830485078541038,1.0564741651552572,0.9856769366766458,24.530000686645508
POWW,1.00015624984866,0.9933180642161502,1.0009740250692498,0.9904555749309552,1.7000000476837158
PRPH,0.9983699709032189,0.99006623457641,1.0090829789406288,0.9976701145155545,9.59000015258789
