stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,0.9989604232947964,0.9901042988204012,1.0152704414422962,0.9924310629561944,134.75999450683594
ABMD,1.001520763844614,0.9994124111687701,1.0040317498694766,1.0,
ABNB,1.0037612221716758,0.9924898818087757,1.0098625123507048,0.984686940056252,100.37000274658203
ACN,1.0031420701177365,0.9916452015753294,1.009495426935624,0.9891601076845061,282.1400146484375
ADBE,1.001729436811576,0.9963801407191881,1.023276903710504,0.9954231790788686,344.3800048828125
ADYEY,1.0183738522498758,0.9710136300178889,1.0254578842027202,0.9827248625657227,14.880000114440918
AGI,1.01134447350778,0.9929692708616068,1.0251516869332398,1.0037834234456147,11.0
AMD,1.0143106183129385,0.9862872170702482,1.0066160680947969,0.9909673550611715,71.0
AMEH,0.9989889173801142,0.99451183867467,1.016712437073699,1.0023243612622363,35.900001525878906
AMGN,1.0101120916267838,0.9957810630655798,1.0013585682264683,0.9993546337472436,271.7300109863281
AMRC,1.005398975649256,0.9975281345155417,1.026246528795924,0.9953764913049618,59.70000076293945
AMRK,1.0008831060380479,0.9927709880129991,1.015358788859278,1.0034335222112847,38.790000915527344
AMZN,1.0116171001246335,0.9874380963459709,1.001602259334528,0.9923524189601541,98.12000274658203
ANET,1.038302721879503,0.9876234940099721,1.0100316013205954,0.9896050523159469,115.0
APT,0.9956199596616406,0.9985222041105009,1.001338166288542,1.0035992576539903,4.139999866485596
ASML,1.0151299497508348,0.9829832812222582,1.0288776899059773,0.9901505236984677,659.6900024414062
AXON,1.0073143939713185,1.0005922088513985,1.0036509691627482,0.998332965729876,188.1300048828125
BROS,1.0037113931562565,0.9923640807029236,1.01975013172215,0.9869998392966188,34.689998626708984
BRTX,1.0410077615758135,0.9827878329604008,1.0123326170050555,0.9813292093052659,3.2699999809265137
BTTR,1.0290152016928709,0.9862972815328458,1.013215864043292,0.9967373991351783,0.7099999785423279
BYND,1.0034945395375223,0.9879684099342956,1.0056794455492126,0.9969936436777855,15.930000305175781
