stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down
AAPL,1.0080916280357717,0.996147386634383,1.0109426848440097,0.9891062825157659
ABMD,1.0046588219898143,0.9972249793744775,1.0059855147234338,0.9967646995895479
ABNB,1.0063822018587558,0.9948507818077018,1.0109744564873908,0.982434990569379
ADSK,1.005410582167405,0.9961770216659135,1.0081808118747322,0.9926966251561639
AMD,1.013583572736901,0.9933570497333697,1.0139001199968702,0.9907171812593988
AMZN,1.005860128071373,0.9967609931558271,1.0085210487889356,0.9931933756645754
ANET,1.0072339440341533,0.9947650758274118,1.0091762968055549,0.9931189942374645
APPH,1.0054292056961394,0.995116333425079,1.013855605644464,0.997225286357
AXON,1.0056085019510288,0.9956631742085154,1.007259070601186,0.995551033440031
BBY,1.0055379829052091,0.9941096288662911,1.0072761119204978,0.9925591201654
BROS,1.005383033861638,1.0055070154017012,1.0093696555465344,1.0013260599452602
BYND,1.0201055467741988,0.9867779067615592,1.0125725311076863,0.9839210959478221
CHWY,1.0089278826964194,0.9950559378581922,1.0105852314713202,0.9924187432476177
COIN,1.0183686812100023,0.9857131729210517,1.0092837475389893,0.9780145930726892
COUR,1.001305262583199,0.9960441664125858,1.007082523079199,0.9938542186838969
CRWD,1.01176119761158,0.9939446294768091,1.0087208738039255,0.9879723545861441
DDOG,1.007736145556895,0.9952233292821647,1.0091108027766458,0.985508954045271
DKNG,1.0077773811279955,0.9950544273777712,1.0149934511048573,0.9931953173321755
DOCU,1.0068967658497752,0.9938211349984559,1.0106843282225921,0.9925494501827617
DUOL,1.0023275508704175,0.9908389572023942,1.0046583266253835,0.9959447500821815
EDIT,1.008830397972775,0.9955131454028936,1.0073348465988425,0.9934242109599489
ETSY,1.0085785361444832,0.9959499412279396,1.0124403393489314,0.9932726921094949
EVGO,1.0161741866501692,0.9998183428033798,1.0165283956102982,0.985602412198422
FLGT,1.0129624916537059,0.9866676791643237,1.0153286630675793,0.9905316801016741
FTCH,1.0093081545498892,0.9940251394043106,1.011965805977121,0.9823356047221445
FUV,1.0150680153962275,0.9932307705881411,1.012903554201676,0.9934761733912304
FVRR,1.0092712643980224,0.9873450375395036,1.0129245504546027,0.993959465870339
GH,1.005852641336748,0.9938839801627293,1.0088721971339722,0.9949134026650424
GMED,1.005764937754775,0.9978175229653781,1.0049128480897231,0.9953119300526422
GOOG,1.0059134323938843,0.9954104532525582,1.0070222756577443,0.9921702578850891
