stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,0.9980856370938684,0.9901630242668259,1.016897293193346,0.9843335321959812,142.16000366210938
ABMD,1.0020806542059801,0.9972498520749823,1.0087853115056584,0.9992401422152075,380.75
ABNB,0.9930752997073873,0.9822570286892661,1.0213301750538863,0.9878746836759954,94.69999694824219
ABST,1.0065893243741026,0.9966178811508974,1.0010604291716323,0.9957634300559046,9.329999923706055
ACN,1.0010392380625925,0.9899498953664405,1.0193690222082503,0.9969211826126105,288.4100036621094
ADBE,1.0006163734610234,0.9971886103300167,1.0162582791256907,0.9937853101027148,330.6400146484375
ADYEY,1.035820745094619,0.9730197140646407,1.0562349398775714,0.9816479034620434,14.75
AGI,1.0114211733382903,0.9920582471689356,1.02986605404141,0.9888143814590464,9.84000015258789
AMD,1.0161414829864954,0.9859913598506483,1.0139064324995226,0.9868550245719666,68.58999633789062
AMEH,0.9930226282627871,0.9926312726706451,1.0185799537478895,0.9909836731975784,28.639999389648438
AMGN,1.0128021636973026,0.9966774854413615,1.0045253074537766,0.9986119241793638,278.6499938964844
AMRK,1.0022004379339462,0.9915598226016394,1.077598863196329,1.0158615554749402,35.02000045776367
AMZN,0.992927416243728,0.9855873840797046,1.0277356433625147,0.989777667841804,89.08999633789062
ANET,1.0219100630687694,0.9834438680305182,1.0216743757668336,0.995433327495494,127.9000015258789
APT,0.9927536874544255,0.9970742910800117,0.9990123231199136,0.9960347055667751,4.010000228881836
ASML,1.0151687455218938,0.9824667013481015,1.033909519227479,0.9777748192964816,597.7000122070312
AXON,1.020121314313109,1.0012855690982259,0.9988543907564449,0.9824180581506944,168.61000061035156
BCTF,1.0,0.9836713111083748,1.0036792977760582,0.9918962671508065,13.5
BROS,1.0024110496653231,0.990349816379434,1.013847834759832,0.9866052336029921,32.31999969482422
BRTX,1.0,0.9830976061303528,1.055181034473282,0.9844284276248845,3.1600000858306885
BTTR,1.0,0.9798541735324692,1.036394421710186,0.9990293728395139,0.5830000042915344
BYND,0.9873946296648247,0.9957513018181843,1.0061934202326819,0.9929079069268937,14.869999885559082
BYRN,1.0040798625846699,1.0098597539598622,1.004653142409771,0.9906296428761127,8.890000343322754
CEF,1.006825118577661,0.9896845310813845,1.017633274259554,0.9923875745142035,17.700000762939453
CENN,1.0,0.9763086893385594,1.0055747310118301,0.9903071394509098,0.49149999022483826
CGAU,1.0119184801063295,0.9861497685051037,1.019074179506641,0.9919432400466912,5.03000020980835
CHEF,1.0110861607181687,0.997183401131215,1.0192637151514867,0.9815318836789663,32.95000076293945
CHWY,1.0027004135657616,0.9956329132745632,1.0282811672536505,0.9853543489429969,43.650001525878906
CIZN,1.006154246895407,0.9809769827744056,1.0140062020930305,0.9923158632559921,14.149999618530273
COOP,1.0022210762310766,0.9947395219951137,1.0058150293195485,0.9930422901683791,42.38999938964844
CRWD,1.0037371960152799,0.9693765236937177,1.0213853613656598,0.9892590453648321,115.08000183105469
CTGO,1.0,0.9789249599711282,1.0219780595130044,0.9703389512023449,23.63990020751953
CVE,1.0171936959645385,0.9835876870461842,1.0197933483492467,0.9952591410935596,17.719999313354492
CZFS,0.9993517203778758,0.9745995701210965,1.0133173196184904,0.9852260765934261,72.98999786376953
DDOG,1.042495399918907,0.9755373456797116,1.0198146639384271,0.9887341079345664,74.55999755859375
DGX,1.0077576994310296,0.9948382775171731,1.0035728822515524,0.9985157937616275,148.85000610351562
DIS,0.9997138358902378,0.9896059086108687,1.0136766542781952,0.989566514153904,93.37999725341797
DOCS,1.0054828854769682,0.9877033438434512,1.020558186502904,0.9902451864185368,35.630001068115234
DOCU,1.0020310408595323,0.9758106177655753,1.032436483753431,0.9935032147931184,49.15999984741211
DQ,1.0357808911503568,0.9855391041444198,1.023933773794991,0.9776585244904656,49.61000061035156
DTST,0.99032362499103,0.9923580857632247,1.009111102451513,1.0,1.7999999523162842
DUOL,1.010795142873874,0.9722358002119809,1.005593610039274,0.993582682400275,68.66999816894531
DYAI,1.0,0.9862385456554613,1.0119569266946868,0.9887608804512901,1.2699999809265137
EDIT,0.9941326600180372,0.9512419276295131,1.0158681772762923,0.9826865095824399,9.449999809265137
EP,1.0013879822284357,0.9999636848345322,0.9995898339722586,0.9950163498215379,11.329999923706055
ESOA,1.0073260002881983,1.0036199865497375,1.0036734213552005,1.0021818161010743,2.8299999237060547
ETSY,1.0063693381616516,0.9784637234508262,1.0311604298610633,0.9922338299821941,126.77999877929688
FCN,0.9999915677404898,1.0025576397158313,0.9997921708735373,0.9993309975162122,162.0
FCUV,1.0123341451505778,1.0039871785668897,1.0050542557717659,1.0039587770236154,9.75
FKWL,1.0065746155447366,0.9741735954517184,1.0150121259406757,0.9915135484172231,3.390000104904175
FLGT,0.9998485960845979,0.9757203898116205,1.0197993586087482,0.9935319393204124,34.08000183105469
FNV,1.008736104924283,0.9885239304489586,1.023567846820797,0.9920073687250288,140.80999755859375
FSI,1.0230235007417872,0.9972136249647724,1.0123076998505607,0.9963261550343812,3.450000047683716
FTNT,1.0033867715266256,0.9869532034139293,1.020324849554874,0.9994698209006163,52.130001068115234
GCBC,1.002087421525793,0.9948659180263892,1.0054698566636815,0.9856799054258095,72.97000122070312
GGE,1.0113663277519218,1.0038544827355984,1.0870270347103852,0.9740384853450513,3.1700000762939453
GH,1.0265570715572825,0.9913971947720547,1.0130961887002723,0.994253593108024,46.40999984741211
GME,1.0080659835655978,0.9835620850638792,1.0253915661910051,0.9932836475473988,22.6299991607666
GMED,1.004564884099866,0.991690762643301,1.0057954362303962,0.9955562998939355,72.0
GOOG,1.0003323950388625,0.9925686316504383,1.021072066499395,0.9946570439616247,93.06999969482422
HBM,1.0375074985525972,0.9851833271166603,1.0181605707406707,0.9935012448915117,5.340000152587891
HMY,1.0413195144800174,0.9860877560126357,1.0613099093286527,0.9685910373628327,3.450000047683716
HNRG,0.9930664619147888,0.9925746474433109,1.0098567980172857,1.0015024054874344,8.520000457763672
