stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.0060972565494382,0.9955082531478956,1.0095397263291859,0.9928809769994638,161.7899932861328
ABMD,1.0040300165638056,0.9972897730435472,1.004702897995934,0.9970781807250472,295.8299865722656
ABNB,1.005999886368309,0.9945810446958515,1.0116041982184716,0.985528319298035,156.08999633789062
AMD,1.0115593407116066,0.9928808487817213,1.0111019567708968,0.9911037776830262,88.13999938964844
AMZN,1.0053769177250755,0.9965789739903479,1.0084304378685929,0.9943307678346002,2887.0
ANET,1.0064193670141008,0.9948226895575997,1.008071651234611,0.9938707686836127,117.69999694824219
APPH,1.0050813408415478,0.9948534058889552,1.0134570579862836,0.9972692572874957,4.079999923706055
AXON,1.0075407202133186,0.995729641774464,1.0067293345216053,0.9963591714414733,118.0199966430664
BROS,1.004022240720866,0.9995317901999378,1.009679544747505,0.9961125542551855,51.189998626708984
BYND,1.0180087676785738,0.9871073136367906,1.0128420243769332,0.9841758207867634,37.599998474121094
CHWY,1.0078850628926062,0.9947012300195641,1.010747836212771,0.9926138628091054,34.619998931884766
COIN,1.018151360183389,0.9846733941467032,1.0118871261256133,0.9808569771178,131.52000427246094
COUR,1.0033444665044056,0.9960117774036316,1.0069153997845934,0.9939822002820582,21.049999237060547
CRWD,1.0121030123875838,0.9935229213838797,1.0087064733058566,0.9880900617744713,205.6199951171875
DDOG,1.0074161469525555,0.9947854268727039,1.009706458200122,0.9861842688287651,118.4000015258789
DKNG,1.0077886980215602,0.9953304409775362,1.014816578207332,0.9932129637229413,14.029999732971191
DOCU,1.0069023914527837,0.993490016266248,1.0110130405790902,0.9926675922268573,86.33000183105469
DUOL,1.0025316897180154,0.9897769733456487,1.0053270463671145,0.9963691465826008,86.0
EDIT,1.0086124950836,0.9964689033777389,1.0071098464704704,0.9943141365106238,14.59000015258789
ETSY,1.0057540573039678,0.9958386124178017,1.0104846131683325,0.994067932864619,98.41000366210938
FLGT,1.0120174844255954,0.9886363205338322,1.0151403721003047,0.9909150362384967,56.439998626708984
FUV,1.0149805265295417,0.993269321561035,1.0123612881709405,0.993327796597422,3.9200000762939453
FVRR,1.0091224722426952,0.9871894294055864,1.0127078014412598,0.9941822387202754,54.77000045776367
GH,1.0059000465117678,0.992893532289252,1.0092030809864487,0.9950638499273141,65.91999816894531
GMED,1.0039999217308486,0.9978232710165424,1.0039798682735923,0.996835770052539,68.52999877929688
GOOG,1.0055382912754751,0.9967568112772993,1.0060785212947019,0.9943708424514756,2392.280029296875
INTG,1.0158836779077605,0.9728761238996525,1.0221421699121456,0.9834780000140929,49.599998474121094
ISRG,1.0034112136948012,0.9954626298973599,1.006475934580782,0.99492898418054,252.33999633789062
JD,1.0117206532707261,0.9894617329151415,1.0165309514960088,0.9866134577730119,52.040000915527344
LSPD,1.0124686278470454,0.9907483063440631,1.015556928107723,0.988812503150562,22.219999313354492
LULU,1.004875065231756,0.9963233494586169,1.0063572767674231,0.9953964971505262,363.6600036621094
MDB,1.0083270214992548,0.9946249231756181,1.0094999475032265,0.992899805838707,371.0400085449219
MELI,1.0059026410287668,0.9961604708563442,1.007405048182048,0.9929200828483477,979.8200073242188
MNST,1.003634086707986,0.9978027252981079,1.004554122444498,0.9959330097645883,85.6500015258789
MSFT,1.0041104070380353,0.9961544642249522,1.0076690800560324,0.9943602732643891,274.0299987792969
MTCH,1.0039540006735943,0.9981543917817631,1.0060355006199062,0.9968711100484788,77.30000305175781
NVCR,1.0058285513720584,0.996668861473314,1.0075152893882815,0.9939861311695953,79.20999908447266
NVDA,1.009785795335561,0.9948779230750308,1.0105940147502834,0.9920811332512433,195.14999389648438
NYT,1.0029066019571382,0.9978760459172735,1.0032409498273207,0.9966241796544533,40.47999954223633
OKTA,1.0053570815611648,0.9968598638229672,1.0103547956768881,0.9949972517114821,136.3300018310547
OPEN,1.0127359847620012,0.9933492804617522,1.0169273326269943,0.9866361405814215,7.090000152587891
PANW,1.0070175512924189,0.9962685871255691,1.0078964327865447,0.9949496448473787,571.5800170898438
PINS,1.0127871184894701,0.9842544415690629,1.0099839757171747,0.9923712236321504,19.59000015258789
PTON,1.0122629765567341,0.9871695539461071,1.011281474568101,0.9896505212892613,20.389999389648438
QDEL,1.0031127734599619,0.9975523483419243,1.003909869534441,0.9968147361525919,105.91999816894531
