stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.0061440409634326,0.9956348850508439,1.0095932084449422,0.992701199340266,137.1300048828125
ABMD,1.0039347721817844,0.9972030355366196,1.004760991051371,0.9967498029984051,250.42999267578125
ABNB,1.005574536992833,0.9940696542911818,1.01224082323531,0.9836901172564698,108.91000366210938
ADYEY,1.022793370234022,0.9814011622647667,1.029145839507659,0.9680023190351612,14.04800033569336
AMD,1.0116802361951984,0.9923742601708747,1.0110473233915616,0.9914970268781463,94.81999969482422
AMZN,1.0053629426968493,0.9962401742304148,1.008608707838377,0.9937157589630178,109.6500015258789
ANET,1.0064122911816957,0.9947109854739327,1.0081248748699279,0.9932300919447088,94.88999938964844
APPH,1.0050813408415478,0.9948534058889552,1.0131489905927011,0.9950137774323828,2.6600000858306885
AXON,1.0070704348208046,0.9955876036319145,1.0073696274851995,0.9961659171249139,96.51000213623047
BROS,1.0039155816348788,0.9975856596813211,1.011368380309562,0.9887803415846206,34.400001525878906
BYND,1.0173161328614695,0.9865336768371428,1.012834648704161,0.9862219019070756,22.860000610351562
CHWY,1.0083154195611443,0.9950559378581922,1.01098353721933,0.9918474841722387,28.600000381469727
COIN,1.0187308829210246,0.9812828293825054,1.0150797741725042,0.9731355341884673,58.709999084472656
COUR,1.0035241813420608,0.9954102840134254,1.0068318381372907,0.9906410687138605,15.649999618530273
CRWD,1.0119831571083586,0.9925835366682925,1.008892713252135,0.988173543573109,169.32000732421875
DDOG,1.0073655497446845,0.9946714930932943,1.0099974847744817,0.9861849908185337,96.19999694824219
DKNG,1.0077745519046044,0.995063959701252,1.0150791181604686,0.9928918515135026,13.100000381469727
DOCS,1.0117079412255503,0.98711175335951,1.0124901190055424,0.9881518170206414,34.04999923706055
DOCU,1.006917861861057,0.991489329236619,1.01112502591327,0.9919855909435091,65.93000030517578
DUOL,1.001891559081397,0.9893405470848448,1.0091984140696315,0.994679907337196,93.37000274658203
EDIT,1.0084977127151409,0.9962165860468838,1.0071098464704704,0.9935138730404259,11.130000114440918
ETSY,1.0058131041397387,0.9953771785731942,1.010172323746462,0.9941260135861899,75.83999633789062
FLGT,1.0113764829444407,0.986760842954215,1.0151333766797417,0.9902934582683843,49.91999816894531
FUV,1.0140689028121939,0.9930875675959541,1.012820128658486,0.9935457992111967,3.619999885559082
FVRR,1.009154691453851,0.985952991734106,1.014289166494527,0.9925333672499016,37.970001220703125
GH,1.0057493574753524,0.992124153046274,1.0097089701120228,0.9939329692743698,37.5
GMED,1.0039840704727743,0.9978171397619671,1.0040112624658748,0.9966036272938534,59.11000061035156
GOOG,1.0054981678496384,0.9964144472637004,1.0064293853149169,0.9943538538184892,2228.550048828125
INTG,1.016241729334255,0.9726373838911477,1.0224687187791723,0.9834780000140929,45.040000915527344
ISRG,1.0034852396325085,0.9951244818158124,1.0064451047052203,0.9945718879801033,205.27000427246094
JD,1.0119872031468777,0.9884988847452089,1.016857094712853,0.9870854469197814,61.5099983215332
LSPD,1.0117953174020822,0.9881142737900299,1.016045152188987,0.9886574187574282,23.709999084472656
LULU,1.0048087905244438,0.9963677776701427,1.006460634771502,0.9952162050491705,291.6000061035156
MDB,1.008291188001344,0.9946227874831476,1.010025889552175,0.992346943217865,268.7099914550781
MELI,1.005979925775065,0.9960300943562672,1.0074177460918121,0.9927815909959866,691.6900024414062
MNST,1.0033184454205832,0.9977079606188018,1.0047725155301745,0.9959584661543245,87.04000091552734
MSFT,1.004140805398487,0.9960327031886057,1.007676991261904,0.9943410497237178,252.99000549316406
MTCH,1.003989764993631,0.9980731580251764,1.0060470034787763,0.9968736307683638,76.68000030517578
NVCR,1.0059587514484336,0.996624150558174,1.0076439176187326,0.9939970003174486,69.44999694824219
NVDA,1.0098162522924479,0.9945575570014527,1.0106269325707007,0.9910321134896138,169.74000549316406
NYT,1.002705625625168,0.9979108909503053,1.0033444181661209,0.9965474843882551,32.720001220703125
OKTA,1.0054428720734867,0.9962235623549991,1.0105221177923382,0.9929144361814245,90.12000274658203
OPEN,1.012936047928107,0.9914103444519077,1.0168826254532903,0.9867989786361471,5.699999809265137
PANW,1.0069455902451743,0.996177865580364,1.0080451948395752,0.9949000749204103,495.2200012207031
PINS,1.0114599049473743,0.9839379435800888,1.0109295143796748,0.9933970971101531,19.229999542236328
PTON,1.0122254213403235,0.987233565863934,1.01068328723067,0.9893893394662041,10.510000228881836
QDEL,1.0031127734599619,0.9976406030191761,1.004071954247005,0.9968147361525919,97.48999786376953
RBLX,1.007935826188593,0.979768239697338,1.0103756292260808,0.9893608033365175,27.770000457763672
RDFN,1.0070608501614506,0.9921395068616456,1.0093318670973286,0.9934889629272643,9.59000015258789
RGEN,1.0043940812014942,0.9980768675381322,1.0051577968875833,0.9974455280951559,149.16000366210938
RIVN,1.0185012331625307,0.9698414307144004,1.017759699044773,0.9750903926916633,28.360000610351562
ROKU,1.0155124588289983,0.9890998537551595,1.0142748379697564,0.9943104231266854,82.70999908447266
RVLV,1.0102398525731886,0.9958997421279636,1.0092314447130784,0.9894823316961846,29.934999465942383
SE,1.0113484064165927,0.988707083641868,1.0177439618628619,0.9880190723630928,76.26000213623047
SHOP,1.007566771659338,0.9929824561403509,1.0113389380276205,0.9929278663136439,348.25
SNOW,1.0057839885536874,0.9920608593554409,1.0213235628552162,0.9909086093604236,122.43000030517578
SPLK,1.0053467534221845,0.9945988856478607,1.008181873249081,0.9938351974247869,98.45999908447266
SQ,1.0101119526697928,0.9935106259057416,1.0143068495426386,0.989737818270125,71.83000183105469
TASK,1.012158970274788,0.9927698228190066,1.0122713738818205,0.9924036735121905,19.290000915527344
TDOC,1.005954578122599,0.9937794072171492,1.0111100797228527,0.9920450484341496,31.729999542236328
