stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.0061391416611716,0.9956414534565938,1.0095985566565178,0.9927285243882494,145.3800048828125
ABMD,1.0039372997011993,0.9973730791894938,1.004756691098882,0.9967531514684473,262.25
ABNB,1.0057450093746778,0.9946597201427239,1.01224082323531,0.9836901172564698,119.83000183105469
ADYEY,1.0229791078806518,0.9810612370354174,1.029145839507659,0.9680023190351612,15.479999542236328
AMD,1.0119931075519304,0.9923468099846383,1.0110109011386716,0.9915291653074936,106.30000305175781
AMZN,1.0052437930588458,0.9965129445389936,1.0085985926745944,0.9937226353892864,2447.0
ANET,1.0064170084032993,0.9946937982272966,1.008129310172871,0.9935771924903801,103.12000274658203
APPH,1.0050813408415478,0.9948534058889552,1.0132238012462231,0.9959004857680923,2.869999885559082
AXON,1.007073563080918,0.9956720121797928,1.0073428772272446,0.996173063311023,103.08999633789062
BROS,1.0039689111778725,1.0004542253113418,1.011368380309562,0.9887803415846206,41.75
BYND,1.0175292512667324,0.9864801976746392,1.0128420243769332,0.9862100057257207,25.06999969482422
CHWY,1.007719612217887,0.9948588779478433,1.01098353721933,0.9918474841722387,28.780000686645508
COIN,1.0176442777879577,0.9818276329931208,1.0150797741725042,0.9731355341884673,66.69000244140625
COUR,1.0036365031155952,0.9958203215113017,1.0068318381372907,0.9906410687138605,16.940000534057617
CRWD,1.012055793571245,0.9930514546875583,1.008892713252135,0.988173543573109,162.10000610351562
DDOG,1.00739084834862,0.9948308088545498,1.0099974847744817,0.9861849908185337,105.44000244140625
DKNG,1.0077886980215602,0.9950162980838477,1.0150791181604686,0.9928918515135026,12.720000267028809
DOCS,1.0118127497724945,0.9856809020357448,1.0124901190055424,0.9881518170206414,38.0
DOCU,1.0068967658497752,0.9923603423660501,1.01112502591327,0.9919855909435091,83.77999877929688
DUOL,1.0019331445080462,0.989287455063064,1.0091984140696315,0.994679907337196,89.33999633789062
EDIT,1.008538706418162,0.9964210097606088,1.0071098464704704,0.9935138730404259,11.90999984741211
ETSY,1.005835609430494,0.9955000045209815,1.010172323746462,0.9941260135861899,80.9800033569336
FLGT,1.0114678854830264,0.9867029845011562,1.0151351333935823,0.99098816305851,52.25
FUV,1.0141697226290838,0.9931520353368859,1.012861841430081,0.9935109863012136,3.319999933242798
FVRR,1.009198918970434,0.9866812092366941,1.014289166494527,0.9925333672499016,41.52000045776367
GH,1.0058354273598487,0.9923379121368111,1.0097089701120228,0.9939329692743698,38.029998779296875
GMED,1.0039840704727743,0.9978171397619671,1.0040181486878264,0.9968658984255881,63.61000061035156
GOOG,1.0055067657266035,0.9967039176904496,1.0064250650922328,0.994326851671407,2291.280029296875
INTG,1.016241729334255,0.9726373838911477,1.0224687187791723,0.9834780000140929,47.84000015258789
ISRG,1.0034892221638347,0.9952635866224581,1.0064362961693454,0.9945720134789062,217.7899932861328
JD,1.0118041048759512,0.9886019104560979,1.016857094712853,0.9870854469197814,56.52000045776367
LSPD,1.0119444307248442,0.9886604576449195,1.016045152188987,0.9886574187574282,27.239999771118164
LULU,1.00481792552552,0.9963333637762289,1.0065105408501056,0.9952420402878974,300.79998779296875
MDB,1.008321049249603,0.9947040207920932,1.010025889552175,0.992346943217865,273.1300048828125
MELI,1.0059219622153415,0.9961462410600195,1.0074142491812013,0.9928414828755919,788.9000244140625
MNST,1.003113515121877,0.997731634848614,1.0051262797352813,0.9959330097645883,88.83000183105469
MSFT,1.0041495177627573,0.9960798020813164,1.0078241130284573,0.9940688721771012,270.0199890136719
MTCH,1.0039925160951721,0.9981220148508447,1.0060453602132235,0.9968738246698934,82.20999908447266
NVCR,1.0060113590679047,0.9966028988617565,1.0076444268787539,0.9939861311695953,79.79000091552734
NVDA,1.0098095923000676,0.9947111776175355,1.0106927682115356,0.9910047709008024,187.1999969482422
NYT,1.0027630342140736,0.9979050834448,1.0033439293893136,0.9965476858647618,34.27000045776367
OKTA,1.0055826732067479,0.9966197810725768,1.0105221177923382,0.9929144361814245,98.37999725341797
OPEN,1.0130471941314994,0.99183938062788,1.0168826254532903,0.9867989786361471,7.519999980926514
PANW,1.0069969909932062,0.9962849071371747,1.0080451948395752,0.9949000749204103,512.5800170898438
PINS,1.011746707431259,0.9837616568726407,1.0110005569648186,0.9933109741204136,19.440000534057617
PTON,1.0122254213403235,0.987233565863934,1.010981760762403,0.9891880757613462,12.529999732971191
QDEL,1.0031127734599619,0.9976406030191761,1.004071954247005,0.9968996102879609,89.94000244140625
RBLX,1.0077971271918098,0.9795638847781312,1.0103756292260808,0.9893608033365175,29.979999542236328
RDFN,1.007069386485271,0.9921534306458037,1.0093318670973286,0.9934889629272643,10.630000114440918
RGEN,1.0043986933688749,0.9983450088967876,1.0051403687895248,0.9974716668705105,165.19000244140625
RIVN,1.0188155776453116,0.9657903734443518,1.017759699044773,0.9750903926916633,30.190000534057617
ROKU,1.0154415668043253,0.9892197700272503,1.0142748379697564,0.9943104231266854,87.27999877929688
RVLV,1.0103234501140124,0.9962168321452847,1.0092314447130784,0.9894823316961846,31.059999465942383
SE,1.0110151161106866,0.9902405372589589,1.0177439618628619,0.9880190723630928,78.72000122070312
SHOP,1.007700970077247,0.9929909134668427,1.0113389380276205,0.9929278663136439,353.5199890136719
SNOW,1.00591292831238,0.9932693582745149,1.0213235628552162,0.9909086093604236,129.80999755859375
SPLK,1.0052140458039343,0.9949005834213009,1.008234547102552,0.9938313840387083,105.5199966430664
SQ,1.0101211041080043,0.9934990071215833,1.0143510914266234,0.9897299178689984,83.13999938964844
TASK,1.012468372765265,0.9934643108695391,1.0123559338674046,0.9941613376040106,24.8700008392334
TDOC,1.005976024308947,0.993859212029642,1.0111100797228527,0.9920450484341496,34.53499984741211
TEAM,1.0046188833010732,0.9952509903982271,1.0085613529210848,0.9937218531897442,190.57000732421875
TREX,1.0050196424496156,0.9970641056846327,1.0068371644976095,0.9957396841817172,64.66999816894531
TTD,1.008510235090863,0.995963307912379,1.009794058926348,0.9916196218323653,51.150001525878906
TTWO,1.0039968141940028,0.9967873252360595,1.006306529915145,0.9976029771736712,126.97000122070312
TWLO,1.0083382055018468,0.9945889130155879,1.0101533255442963,0.9943530639725345,101.73999786376953
TWTR,1.0116815828804266,0.9927547496807059,1.0086727823678223,0.9924546628672347,40.1349983215332
UPST,1.0167357049662276,0.9901084913961541,1.020215155028013,0.9866698842527685,48.540000915527344
VEEV,1.005153880158354,0.9954872225053285,1.0067920725908448,0.9957484603226185,187.88999938964844
WK,1.0031111425764538,0.9961865014408613,1.0060306829619652,0.99485426777298,73.19000244140625
XPEV,1.023558251813986,0.9807633629177575,1.031040396451896,0.977162851424158,23.969999313354492
ZEN,1.006393662646243,0.9954060769567518,1.0069003764058775,0.994866864067357,89.7300033569336
ZNGA,1.0056648650289748,0.997253645221868,1.005714280264718,0.9961335370111309,
^GSPC,1.002834088281761,0.9983604882353778,1.0043275079992366,0.9965377130229894,4108.43994140625
^IXIC,1.004335648284194,0.996863341216977,1.0079718372416369,0.9941866494149485,12012.734375
^NYA,1.0038128345375477,0.9967699828244618,1.0050532959275857,0.9953610410937803,15777.353515625
