stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.006381552595269,0.9957578700485552,1.0094975894422156,0.9928613717489103,170.08999633789062
ABMD,1.004035097672993,0.9974222696072219,1.0046863007619231,0.9970854228438637,314.5299987792969
ABNB,1.0067645173492026,0.9943179101159672,1.0117012046174756,0.9842169311160464,162.55999755859375
AMD,1.0115254289012845,0.9925186513476297,1.011541109024015,0.9911914773877577,101.0
AMZN,1.005366475262528,0.9965850207334201,1.0084467325564876,0.9943287425097822,3089.2099609375
ANET,1.0064193670141008,0.9948226895575997,1.0081115689610987,0.9939789921426835,131.02999877929688
APPH,1.0050813408415478,0.9948534058889552,1.0136903147263443,0.9972153201776731,4.409999847412109
AXON,1.0075378616791688,0.9957834007275991,1.0068333849706823,0.9963936119597894,127.81999969482422
BROS,1.0040435725380634,0.9991628161553762,1.010422483184011,0.9941304934475894,50.56999969482422
BYND,1.0183284452864683,0.9865887450260351,1.0129553874958357,0.9839500324579988,43.11000061035156
CHWY,1.0080918762360047,0.9945041701092152,1.0107875817933434,0.9925163030283616,43.189998626708984
COIN,1.018151360183389,0.9846733941467032,1.0122935842548133,0.9829411213369155,160.94000244140625
COUR,1.0029685743347967,0.996050034925162,1.0069153997845934,0.9939822002820582,21.200000762939453
CRWD,1.0119250479380493,0.9933010547032579,1.008706553849908,0.9880237225651092,218.2100067138672
DDOG,1.0074262663941298,0.9947672740799656,1.009880972589573,0.9860570606901728,134.2899932861328
DKNG,1.0078905192208223,0.9951306859656182,1.0148755358398405,0.993207081592686,16.3799991607666
DOCU,1.0069150490595529,0.9932417836570773,1.0110130405790902,0.9926675922268573,101.94999694824219
DUOL,1.00335415230175,0.9896414263075248,1.0053270463671145,0.9963691465826008,94.55999755859375
EDIT,1.0086791308584744,0.9974005543565627,1.0071205507785,0.9942677852684544,18.350000381469727
ETSY,1.0057884205365737,0.995848795597418,1.0105106372868216,0.9940630928044881,116.58000183105469
FLGT,1.0118031799505711,0.9880175170894355,1.0151403721003047,0.9909150362384967,58.36000061035156
FUV,1.0149805265295417,0.993269321561035,1.0127367031152958,0.9931860448445062,5.300000190734863
FVRR,1.009180832613537,0.9868056458762092,1.0129245504546027,0.993959465870339,67.81999969482422
GH,1.0058009994060502,0.9933712028747168,1.0092030809864487,0.9950638499273141,73.75
GMED,1.0039817669085787,0.9978481216765429,1.0039798682735923,0.996835770052539,76.3499984741211
GOOG,1.0055794768990647,0.9967301012189085,1.00640490405304,0.9945147578532882,2680.2099609375
INTG,1.015863648289057,0.9729216346965072,1.0221564926191204,0.9834587375333502,48.93000030517578
ISRG,1.0034916149103923,0.9954924103123497,1.0064025910910062,0.9950099376541323,289.8599853515625
JD,1.011755844516954,0.9894550996313115,1.016616834860783,0.9863989172517531,56.540000915527344
LSPD,1.0133320057502386,0.9910204943811008,1.015556928107723,0.988812503150562,26.540000915527344
LULU,1.0049166213817458,0.9963160663185354,1.0061100581957738,0.9954042098117548,369.4599914550781
MDB,1.0083606054989551,0.9955740945733185,1.0095178181435325,0.9928788710171673,416.8800048828125
MELI,1.005979925775065,0.996476679763915,1.0074046691525005,0.992588346200669,1160.800048828125
MNST,1.0035549053249724,0.9977682503843635,1.004589781417483,0.9959367172217705,81.62000274658203
MSFT,1.0041053353628357,0.9961019681467562,1.0078905271637928,0.9945358927557222,296.9700012207031
MTCH,1.003942996267429,0.9981636423334541,1.006087870773587,0.9968744063744822,100.4800033569336
NVCR,1.0059587514484336,0.9966821066071438,1.0075332647169006,0.9939806965956687,86.05000305175781
NVDA,1.0097853706617463,0.9946563352960401,1.0105940147502834,0.9926547681043746,231.19000244140625
NYT,1.0029066019571382,0.9978511441427551,1.0033461288849463,0.9966101176070791,45.2400016784668
OKTA,1.005470832300139,0.9967387408571159,1.0103547956768881,0.9949972517114821,142.86000061035156
OPEN,1.012936047928107,0.9936648146580791,1.0169273326269943,0.9866361405814215,7.28000020980835
PANW,1.00709979248927,0.9961322581444771,1.0079019029181562,0.9949397729524245,608.22998046875
PINS,1.0128420220363914,0.9841688085808442,1.010043213045298,0.9922225367548326,23.549999237060547
PTON,1.0123944198141717,0.986945512233713,1.0112827148420656,0.9895091757026024,23.559999465942383
QDEL,1.0031508221036096,0.9977344535400977,1.003902338292643,0.9969068344661067,116.19999694824219
RBLX,1.007121642898499,0.9848870215770089,1.0108438151345835,0.9892551887148174,43.099998474121094
RDFN,1.0072849913688164,0.9928872988408687,1.0093630609590811,0.9934683937093813,15.34000015258789
RGEN,1.0042859022236967,0.998511609479045,1.0050490836206105,0.9975230032927835,169.97999572753906
ROKU,1.0153446204880465,0.9897858171581134,1.01464630796912,0.9942458783119109,114.73999786376953
SE,1.011225723761703,0.9910649410325463,1.0174909304081967,0.9879597764860499,114.41999816894531
SHOP,1.0075576724364932,0.9945176398385115,1.011365884852113,0.9929891652426618,603.1799926757812
SPLK,1.0052709204974701,0.9948506519663222,1.0081190935749365,0.9944838694137998,132.61000061035156
SQ,1.0101420768177398,0.993533310821925,1.014572300846547,0.989977261827401,123.22000122070312
TASK,1.0120042690295494,0.992823727060487,1.0072664152554618,0.9980279064864646,35.0
TDOC,1.0059502888853293,0.9938805195669739,1.0111195121159346,0.992145497032805,66.05999755859375
TEAM,1.004609263579259,0.9952600979738849,1.0084240511138882,0.9946104614603084,272.0199890136719
TREX,1.004946078450628,0.9966087439064034,1.007005663612714,0.9957115099703624,63.33000183105469
TTD,1.0084981808140907,0.9967617875959878,1.0097921097307778,0.992152345051389,67.79000091552734
TTWO,1.004036913672625,0.9967449266617104,1.0063692757524614,0.9977300757427472,141.30999755859375
TWLO,1.0083527727854866,0.9956030303127156,1.01008751212217,0.9943017281364207,146.4199981689453
TWTR,1.011541351075301,0.9927874653855242,1.0086656760272505,0.9931737919183178,46.22999954223633
UPST,1.0178394478517578,0.9942510609103992,1.0201622981686231,0.9882955534560682,91.16999816894531
VEEV,1.0050602328838312,0.9956883757186616,1.0067608276806972,0.9958264927546377,196.36000061035156
WK,1.003145927383602,0.9965994102130293,1.006001482074607,0.9952296211877232,110.02999877929688
XPEV,1.023542034578711,0.9858365077712495,1.0312208007972417,0.9770325982275906,27.190000534057617
ZEN,1.0064005534428966,0.995495738663382,1.0067978071185002,0.9952281663599989,122.5
ZNGA,1.0054985548092739,0.9972085326814213,1.005816260682305,0.9960317639777151,9.020000457763672
^GSPC,1.00278123551684,0.9984081244856439,1.004237116709627,0.9970562267002898,4488.27978515625
^IXIC,1.0043774687259441,0.9968738701679032,1.0079471234483697,0.9942084813833069,13710.99609375
^NYA,1.0039702044053493,0.9966693086535454,1.005238138745166,0.9951531304194495,16689.953125
