stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.0011411627437827,0.9901630242668259,1.0131345248915862,0.9843335321959812,134.50999450683594
ABMD,1.0020177231879517,0.9973183055129995,1.033213153488555,1.0003478927154994,381.0
ABNB,1.0150518859231386,0.98807697580263,1.0115946220549652,0.9812729224430694,89.56999969482422
ABST,1.0070031150676506,0.9964593315883078,1.0005302145858161,0.9958896850476232,9.970000267028809
ACN,1.0024993364909456,0.9902950934641391,1.0179825830081415,0.9903412753439835,264.4800109863281
ADBE,1.0078297270113772,0.9972155547377962,1.0240089954871932,0.9936765967751451,338.5400085449219
ADYEY,1.0306999922347928,0.9618197152380807,1.0703495579599092,0.9879351118232313,14.524999618530273
AGI,1.0113061235925245,0.9920788341045479,1.031820812949544,1.001179553247961,9.640000343322754
AMD,1.0170569153232738,0.9812731828581175,1.0132567642909176,1.0029269017906817,65.41000366210938
AMEH,0.9987815210217921,0.9926312726706451,1.0214663293471518,0.9909836731975784,31.139999389648438
AMGN,1.0124510408168497,0.9968155723470029,1.004686227345361,0.9998948929434988,267.4100036621094
AMRK,1.0008748267699537,0.9918313291567565,1.0591338669797488,1.0049653490481127,33.5
AMZN,1.001372281251737,0.9824134603991838,1.0108933989452837,0.9926857904260624,87.86000061035156
ANET,1.0218484348134795,0.983602001881334,1.0234133546858064,0.9913998899879963,123.66000366210938
APT,0.9927536874544255,0.9926464173321844,1.0,1.001732671631281,4.090000152587891
ASML,1.0149579193525746,0.9776048200948395,1.037370396163232,0.9948146713193363,574.3200073242188
AXON,1.0197137629354773,0.9985650121186163,1.001453305868605,0.9786921451531154,169.33999633789062
BROS,1.002968339732866,0.9893724482810551,1.013468254955046,0.9868358562253993,30.81999969482422
BRTX,1.0037278119518558,0.9844130842674059,1.0597191195058242,0.9830008335977549,2.9800000190734863
BTTR,0.9992718974161212,0.9776107210337636,1.0269106787984839,0.9970636592216605,0.5449000000953674
BYND,0.9870915449096662,0.9855095029674898,1.008763002323192,0.9945387930345477,14.130000114440918
BYRN,1.0078860237781633,1.010107726106487,1.003168550485259,1.0062662204797885,8.739999771118164
CEF,1.0172236741525442,0.9901879748210068,1.0143261680400786,0.9921258640392534,17.459999084472656
CENN,1.0,0.9807528041899455,1.0059606190175696,1.00308021868746,0.3589000105857849
CFFN,1.0061295274099704,0.9915776607351322,1.0073917900659448,0.9976399603717742,7.940000057220459
CGAU,1.0145799008322336,0.9876518578198222,1.0182214467301027,0.9924715816219499,4.900000095367432
CHEF,1.0089062680860854,0.9956078403583419,1.019705714139101,0.9754994205865891,34.2599983215332
CHWY,1.0009506400433503,0.9873270305901601,1.0343288695071278,0.9940342114275749,42.40999984741211
CIZN,1.0037944039144933,0.9903418321987572,1.0153707827706406,0.9896352951705066,13.430000305175781
COOP,1.004076838522531,0.9937977975354486,1.0037470689962888,0.9981735910905473,40.75
CRWD,1.0067467227584022,0.9910283656080325,1.020302669820794,0.9844651986929205,111.5
CTGO,1.010050353762292,0.9696880886490552,1.025393681935887,0.9704887168902937,23.040000915527344
CVE,1.0176486089125139,0.9914235847002595,1.0204772876957984,0.9852766387645906,17.700000762939453
CZFS,1.003428821303442,0.9921293565095722,1.010978760938453,0.9929656805585653,76.33000183105469
DDOG,1.0384365014494459,0.9770578145925092,1.0247601277998926,0.9884067579838021,77.83000183105469
DGX,1.0079008098746212,0.9964431575639211,1.0035429551786772,0.9935198119481524,149.24000549316406
DIS,1.0027631070855347,0.9892953204438286,1.013284727143736,0.987324553853601,90.08000183105469
DOCS,1.0145964620788153,0.9858976923310662,1.0230310647210936,0.9959496899666066,35.09000015258789
DOCU,1.0269642429379406,0.9760070034934913,1.0504442852565221,0.9868837539246323,56.27000045776367
DQ,1.0089824202468627,0.9795143754906876,1.0301192418473375,0.9823264240201786,44.56999969482422
DTST,0.9903877980599466,0.9901746816955747,1.013418621076617,1.0,1.7400000095367432
DUOL,1.01369397661128,0.9742799488421775,1.0076700942379073,0.9945080603984308,72.98999786376953
DYAI,1.0044973502423828,0.9866723306090142,1.0062144645294477,0.9939021150176209,1.2200000286102295
EBMT,1.000702029288068,0.9875532016378935,1.0011441909775425,0.9973361138417821,16.729999542236328
EDIT,1.0057144290992681,0.9590228859991893,1.0168663095212158,0.9906119436882052,10.270000457763672
EP,1.000289199947647,1.0022808159290335,1.000278976351332,0.9943301922291676,11.0
ESOA,1.0002885446994403,1.0035135846065877,1.007400083364412,1.007753439369629,2.8399999141693115
ETSY,1.0056590576639497,0.9768932906835494,1.0360726989094409,0.9906995068581698,126.31999969482422
FCN,1.000006040953076,1.0028705836010146,0.9997856167591135,0.9985372896518682,154.52999877929688
FCUV,1.0120926450049064,0.9969880137309466,1.0052252423179513,1.0049940924286624,6.769999980926514
FKWL,1.0059171539199259,0.9742857388087681,1.015772357154131,0.9904086376022944,4.260000228881836
FLGT,1.0004741841662725,0.9869575641210765,1.0191283135523355,0.9907418214387494,31.209999084472656
FNV,1.00876412584244,0.9941067288311548,1.0228962112537114,0.9768968139959681,132.5
FSI,1.018650384666976,0.9969877497890809,1.016718380840737,0.9985893430634022,3.2799999713897705
FTNT,1.0040171992954887,0.9921160639369464,1.0229185751479573,0.9899894781059709,51.91999816894531
