stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.0112265587343854,0.9907236045376774,1.012944156424096,0.9844625846657633,151.07000732421875
ABMD,1.0013455512311653,0.9960710525975329,1.020173068545813,0.9945840355298667,377.7799987792969
ABNB,1.0006026346330785,0.9886029366189363,1.0230099363379812,0.9798582908035106,96.62999725341797
ABST,1.005646111587059,0.9946216643304739,1.0023859656361727,0.995447792576608,10.199999809265137
ACN,1.0054156103808887,0.9880000462099462,1.0148896931899383,0.9938304977468542,294.5299987792969
ADBE,1.0115547793135864,0.9958375712885599,1.00982607872655,0.9763674274063929,335.7799987792969
ADYEY,1.0409414979544451,0.957886676762868,1.0306340161466745,0.972666882760658,15.369999885559082
AGI,1.0114767207894273,0.9921822919852712,1.0272597088305644,0.9852040756526977,9.75
AMD,1.0234649416807233,0.9805985668322844,1.0142172745383649,0.9810578293137462,76.4000015258789
AMEH,0.9964514697086921,0.9916315325627352,1.018139987111508,0.991367854527309,29.020000457763672
AMGN,1.011748795055944,0.9943300080454572,1.00500806712853,0.997782475170328,283.3999938964844
AMRK,1.001661716913672,0.9924577683942516,1.0305008422078017,0.9887064271575952,33.880001068115234
AMZN,1.005830194862553,0.9819460998463503,1.0287882836385915,0.9823575477298481,94.12999725341797
ANET,1.0220333195793492,0.982382109148828,1.018196417928888,0.9912707132370264,137.19000244140625
APT,0.9927536874544255,1.000022513499085,0.9942596927291535,0.9959115560740421,4.110000133514404
ASML,1.025155922700656,0.9738457265576889,1.0275420709386467,0.9778663207600343,603.8499755859375
AXON,1.0110200851192872,0.9945592948981907,1.0224125867539327,0.9914702199225844,187.75
BROS,1.0042567260190591,0.9865289877013604,1.0132152017518554,0.9869896046403374,36.13999938964844
BTTR,1.0,0.9811819267316978,1.0388081025109452,0.9925823953953252,0.8550000190734863
BYND,0.9877576979089217,0.9884792191297392,1.0090364620337477,0.9884470643865376,12.829999923706055
BYRN,1.0071826353631987,1.0106938963557257,1.002160635842855,0.9942623006884239,8.199999809265137
CEF,1.0086040248856525,0.9895033796739888,1.016933131432022,0.9928685051542617,17.079999923706055
CENN,1.0,0.9790862611206756,1.0056782111977112,0.9847858949965382,0.7421000003814697
CGAU,1.0198353427327522,0.985741040077412,1.0174743427693582,0.9865587425975485,5.400000095367432
CHWY,1.002711218637108,0.9849096261288576,1.0262554235348984,0.9859361536903909,41.7599983215332
CIZN,1.004024488038679,0.9769367543207751,1.0156076812102448,0.999630377500567,13.949999809265137
CRWD,1.0220191485009047,0.981290403153738,1.021059684348166,0.9854848727782782,140.88999938964844
CTGO,1.0120545261376162,0.989971939829757,1.0236858707244458,0.9693956127228553,23.600000381469727
CVE,1.0156077343603054,0.9844689264782073,1.0287648190665157,0.983475508413634,20.260000228881836
DDOG,1.0147305068373293,0.9632332839454485,1.0341184084219288,0.9879199760241596,75.30999755859375
DIS,1.0028209371889032,0.9790271778879266,1.013284727143736,0.9888440440399399,98.87999725341797
DOCS,1.0256086648829295,0.9784149022106396,1.018039238138033,0.9859158572593267,32.38999938964844
DOCU,1.006542291144201,0.9736544014735311,1.0323433195508125,0.9864505771027838,46.349998474121094
DTST,0.9972920817506628,0.9967248938985249,1.0,1.0,1.7999999523162842
DUOL,1.0068677422462435,0.9830070127859263,1.0059799912646288,0.9914991394217919,68.58000183105469
DYAI,0.9997500002384185,0.9864955842885933,1.0122795688621251,0.9934545086412951,1.7400000095367432
EDIT,0.9908562988337493,0.9509175497841406,1.0171990202695236,0.9822394173263405,10.369999885559082
EP,1.0004813656801637,1.002034156369319,1.0070565553307729,0.9913283336119958,13.850000381469727
ETSY,1.0077668067503627,0.9641506532290981,1.0293073874874488,0.9934856327033098,119.98999786376953
FCUV,1.012414645199135,0.9992393486610114,1.0049972602563706,0.9975218170242603,11.970000267028809
FKWL,1.0088722402184085,0.9748837373996831,1.0122472222242422,0.9959665816163191,3.5701000690460205
FLGT,1.0002778083097223,0.9805444480323668,1.0195043908380568,0.9938156102363861,36.4900016784668
FNV,1.008926101186897,0.9892872316957212,1.0181350962576243,0.9885547315458231,144.5
FSI,1.0219302217230846,0.9968710299472217,1.0127692417280214,0.9985714298689448,3.109999895095825
FTNT,1.0046535142167834,0.9933341368090564,1.0255123007410405,0.997886892279833,53.349998474121094
GCBC,1.0028808666704658,0.9910746360526476,1.0044592141116002,0.9878466324861583,73.0999984741211
GGE,1.014143152044999,1.0124999875823661,1.0139383133950428,0.9808318492146549,3.2799999713897705
GH,1.0281494943265335,0.9849760514074002,1.0129630080704992,0.9917653217645241,50.06999969482422
GME,1.0077814627806863,0.9795647874125561,1.025659421491996,0.9877666423215009,26.700000762939453
GMED,1.0052299467128905,0.9924642178466959,1.0028459836284267,0.9943727325498511,71.13999938964844
GOOG,1.0045784192279614,0.979801686887674,1.019458689253697,0.9938551099834855,98.81999969482422
HBM,1.0485278733695,0.9844039130182808,1.0161319396370798,0.9793394598309565,5.579999923706055
HMY,1.0439034662817614,0.985657898000977,1.0574598087964289,0.9541108611418129,3.569999933242798
HNRG,1.0001893982770138,0.999691350974973,1.0088771446372273,0.991389566069681,9.140000343322754
IDR,1.0052929396150279,0.9958885681884821,1.0131464771290934,1.0011257025072868,5.639900207519531
IDXX,1.0170231296851948,0.9887043273483874,1.015061728703669,0.9955592549095198,416.5299987792969
IEI,1.0013877343933675,0.9968337675577471,1.00333655810683,0.9963308123259188,115.27999877929688
INTG,1.0,0.977959350480611,1.0301574837170338,0.9851688120106777,47.27000045776367
INTZ,1.0039847091236094,0.9962069302308297,1.0051037329515655,0.9861170936387045,3.299999952316284
ISRG,1.0314249206698871,0.9917577795403805,1.014768611699177,0.990850843865942,264.45001220703125
JD,1.0581363232496437,0.959954474899274,1.0186193029135893,0.9592944919544634,52.2599983215332
KREF,1.0034937789152254,0.9938494948215844,1.013938853840387,0.9898424932204163,16.510000228881836
LFMD,0.9973170756669644,0.9885322120206392,1.0070351691364154,0.9933333393884086,2.5999999046325684
LRCX,1.0215445605172284,0.9712656658490814,1.0125365703871338,0.9883461702749521,461.3999938964844
LSPD,1.0123455265509014,0.974440638151734,1.0247529783773033,0.9899612765801883,15.420000076293945
LULU,1.0081947684365458,0.9940190619320523,1.0285024176529034,0.9836373203594053,360.5299987792969
MA,1.0083364089594486,0.9923910151467429,1.0073944994294015,0.9936959028820395,348.6400146484375
MASI,1.010076183276519,0.9860715976983625,1.011068350533055,0.988392304139033,143.02000427246094
MCVT,1.0044334933713175,0.9885819753355566,1.0221718430186741,0.9719785825547278,2.119999885559082
MDB,1.0192924066980387,0.9720722748354822,1.0294277876972568,0.9729684494912563,150.77000427246094
MELI,1.033445664444509,0.9728939019621614,1.00606821835284,0.9841474189033729,962.4299926757812
MICS,1.0,0.9229360550661353,1.0244711610214707,0.9961548417069581,4.699999809265137
MICT,1.0249897983057337,1.0020373230152895,1.003914354548662,0.9890971472916422,1.2100000381469727
MIY,1.0031586733294424,1.0029850718650555,1.0005250524000893,0.9950011915878304,11.520000457763672
MMU,1.0068741429010981,1.0003996563118778,1.0010463400275704,0.9960538596355603,10.220000267028809
MNMD,1.0024600803540964,0.9970989789419439,0.996078942875668,0.9790051100764923,2.7699999809265137
MNP,1.0108046205456946,1.0003678360564268,1.0044596751707615,0.9969900111217332,11.9399995803833
