stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.006297871175406,0.995534814833423,1.0097576433644384,0.9923329077628378,171.52000427246094
ABMD,1.0039835148145109,0.996972040509593,1.0050790954143183,0.9966895305376432,270.67999267578125
ABNB,1.0110950528336609,0.9933460168377576,1.0126353767975875,0.9819468604226752,114.76000213623047
ADBE,1.005122485387353,0.9957536138261495,1.0070808791934234,0.9946335120918753,425.05499267578125
ADYEY,1.025127983043048,0.9777010565643148,1.0289754006098244,0.9663814955816333,16.219999313354492
AMD,1.011697639497771,0.993015592878707,1.011471869358605,0.9911622441528473,95.94999694824219
AMZN,1.005437773566233,0.9956854665492733,1.0084900645489394,0.9936728818079568,138.22999572753906
ANET,1.006868725645809,0.9947195790972506,1.0081734948705423,0.9930883753157946,130.0
ASML,1.0135323748119707,0.9871317138565322,1.0182515237489371,0.9837772989740704,545.260009765625
AXON,1.0074945633151624,0.9950336053206204,1.0072626264533797,0.9961945018693501,130.6999969482422
BROS,1.0040755702638597,0.9909012303303467,1.0111127272144642,0.9889312156105879,40.279998779296875
BYND,1.0162167417873849,0.9866160486003954,1.0128198973586167,0.9845108862161379,29.170000076293945
CHWY,1.009689731589092,0.9930624869390321,1.0108616426774373,0.9917297676949993,42.779998779296875
DDOG,1.0079656042766778,0.9897695678725356,1.0105234223094643,0.9861857128083025,105.7300033569336
DOCS,1.010405032187303,0.9870927994424682,1.0134972704060643,0.9852963473769181,33.0099983215332
DOCU,1.0074021820387467,0.9914598616576935,1.0110271229367371,0.9907421388808643,65.91999816894531
DUOL,1.0027277444332197,0.9878238184558291,1.0073518928506036,0.9936712434432434,95.69999694824219
EDIT,1.0086401728356276,0.9953445373731933,1.007083085700397,0.9925786177545098,14.720000267028809
ETSY,1.006405532571075,0.99353131830757,1.010172323746462,0.9941260135861899,107.01000213623047
FLGT,1.0104566502775623,0.9869835687973244,1.0151087826859717,0.9901248372168491,49.0
GH,1.0066590855301423,0.9914175666806608,1.0096584735753862,0.9939389581509042,47.7599983215332
GMED,1.0040514383195907,0.9976839448652196,1.0040354256721788,0.9961061276482936,64.80000305175781
GOOG,1.0054359400539488,0.9964412873513416,1.006509259868842,0.994336417425179,118.12000274658203
INTG,1.0158512740172012,0.9729169431999369,1.0225802808798328,0.9826268600975212,51.79999923706055
ISRG,1.0037357952093366,0.9950235463310665,1.0065800281700301,0.9945715742330962,224.77999877929688
JD,1.0123417605761786,0.9872522341499881,1.0169763937212681,0.9870854469197814,54.70000076293945
LSPD,1.0124783530479107,0.9875226879312368,1.0159051125245435,0.9825360220600176,20.15999984741211
LULU,1.004932193133715,0.9961856119681933,1.006125134753258,0.9951056992423416,322.4700012207031
MDB,1.0093288085891465,0.9931269656357015,1.0100103148339112,0.9923554131569069,337.07000732421875
MELI,1.0061454634232954,0.9958550387413355,1.0074596527822008,0.9925310161503637,909.760009765625
MNST,1.0032727376766248,0.9977005645216198,1.0044867686536754,0.9959527828695598,90.58999633789062
MSFT,1.0041930975432216,0.996173244717071,1.0076129294967502,0.9939090825909005,286.1499938964844
MTCH,1.0042424044691916,0.997490039178305,1.0062078750903705,0.996857988965302,61.869998931884766
NVCR,1.006116574306847,0.996437851755283,1.008298568083396,0.9938748588590764,79.23999786376953
NVDA,1.0099578066969919,0.9934643337521843,1.0107762162221878,0.9910936343144398,178.49000549316406
OKTA,1.0065504829195606,0.995168263312281,1.0105221177923382,0.9929144361814245,96.20999908447266
OPEN,1.0131772319604704,0.9893334811736464,1.0169422350182291,0.985521899314937,4.75
PANW,1.0071269691930256,0.9958332235546373,1.0083673629488583,0.994912047465674,513.510009765625
PAYC,1.0063238421253946,0.995012875810458,1.0088197771565306,0.9955765529404361,377.010009765625
PINS,1.0112376882500582,0.9836294418420547,1.012045543176275,0.991947729311302,21.770000457763672
QDEL,1.0031821773541516,0.9977436943010024,1.0038704119767041,0.9966517283357338,86.12999725341797
RBLX,1.0092422108531944,0.9792704778063306,1.0102819920443802,0.9889913750260291,42.68000030517578
RDFN,1.0074470853629982,0.9899957042495244,1.0093318670973286,0.9934889629272643,10.050000190734863
RGEN,1.0047655990022422,0.9979009003108793,1.0051862619094638,0.9974605818662781,237.75
RIVN,1.018260807376496,0.9813342581557817,1.017759699044773,0.9750903926916633,34.45000076293945
ROKU,1.0163093592525996,0.9880932498028585,1.0145843963025594,0.99425663578104,74.1500015258789
RVLV,1.011097858979763,0.9926307773233284,1.0092314447130784,0.9894823316961846,23.579999923706055
SE,1.0119118946041719,0.9873075391007848,1.017696518465112,0.9878937366727518,67.66999816894531
