stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.0093638151377504,0.9986839811431117,1.0035369385556,0.9865324601618932,138.1999969482422
ABMD,1.0010961330031198,0.9891834952359856,1.0034329781271383,0.9928425897944166,245.66000366210938
ABNB,1.0176440192965825,0.9850427481550236,1.008467884659565,0.991331484454604,105.04000091552734
ADBE,1.005738234907915,0.9901590261878954,1.0105539644782613,0.9704413182427797,275.20001220703125
ADYEY,1.0312673473709075,0.9709258811805193,1.0164347471910284,0.9577032538138491,12.520000457763672
AMD,1.0082003532101707,0.9893866114854456,0.9986062822202615,0.9802685774918619,63.36000061035156
AMEH,0.9976317916385012,0.9968559235463397,1.0081793184303627,0.9980315895463391,39.0
AMGN,1.0008470373922733,0.9958040500385578,1.0049355247043315,0.9987481866256211,225.39999389648438
AMRC,1.0189489364020505,0.9886152778903803,1.0168643060384004,0.983876922373241,66.4800033569336
AMRK,1.0084431710856931,0.9865535314961956,1.0074405139823681,0.9891815289676235,28.389999389648438
AMZN,1.021724217452058,0.9769475368191557,1.0076717568149152,0.9875497004438158,113.0
ANET,1.0145936463028997,0.9905774084814758,1.0043527973753188,0.9908187265028598,112.88999938964844
APT,1.0,1.0021459669742754,1.0,0.9976402796945093,4.050000190734863
ASML,1.019415536642703,0.9830223549745327,0.9991789764068676,0.97298794477832,415.3500061035156
AXON,1.0063290059537147,0.9929049485273469,1.004388082091521,0.9914628549181398,115.75
BAH,1.000386734517715,0.9987764440104937,0.9994784134121728,0.9958239566738827,92.3499984741211
BROS,0.9995401464009845,0.9909107904242361,0.9967537974578826,0.9867904112927165,31.149999618530273
BYND,0.9931358089234905,0.9957232102985959,0.9982197079340107,0.9789849052758791,14.170000076293945
BYRN,0.9988903562294003,1.0045171221072646,1.0015079585992863,0.9975409860093245,4.699999809265137
CF,1.0086540810640403,0.9856875644427707,1.008285013532116,0.9821655961351311,96.25
CHWY,1.013213896804879,0.989429841774156,1.0020738001035916,0.9654277041895708,30.719999313354492
CIZN,1.0047646393342045,0.9769640496466947,1.0167826426777864,1.0,15.300000190734863
COOP,1.0118313578638118,0.9905849961033574,1.0001154975373794,0.9907837120535863,40.5
CRWD,1.0148738136245317,0.9838201753342156,1.0160373166233252,0.9883437597114759,164.80999755859375
