stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.0120886938436335,0.9972795758817702,1.0056316347202565,0.9838124332220579,138.3800048828125
ABMD,1.0012756366040942,0.9888044079635915,1.0026931749760772,0.9930147065521154,249.27999877929688
ABNB,1.015228795220665,0.9839610042599964,1.0131138433224984,0.9927740603126693,109.16000366210938
ADBE,1.008534987361379,0.9888565104916652,1.0107222604638029,0.9717693668889444,287.94000244140625
ADYEY,1.0222739835116608,0.9542524160081219,1.0331123018336086,0.9648394141173088,12.25
AMD,1.0011731205117926,0.9869014151541896,1.0121994242290597,0.9751384406496141,55.939998626708984
AMEH,0.9933546452989415,0.9849755059998229,0.9975810210813496,0.998044504311344,31.5
AMGN,1.0019036417102525,0.9973250312145516,1.0047979018591775,0.9984651653258728,251.33999633789062
AMRC,1.0197255882593947,0.98741566363854,1.015570171977593,0.9834737594528014,61.459999084472656
AMRK,1.000756478913042,0.9865534088892629,1.0072223942449114,0.9893398962376329,26.440000534057617
AMZN,1.0320374742563219,0.9827036655174226,1.0072406958063838,0.9822942241996778,106.9000015258789
ANET,1.0145936463028997,0.9853651550743852,1.0056671284817804,0.9908187265028598,100.37000274658203
APT,0.9925260403265583,0.9927040924364384,1.0,0.9976402796945093,4.019999980926514
ASML,1.0005297459406035,0.9699612365420401,1.0172977501893283,0.9735721785540782,379.1300048828125
AXON,1.0046977931871586,0.9862585484091089,1.0045747440905093,0.9921590640329583,119.44999694824219
BROS,1.0071807367972543,0.9887556457392344,1.000228588250511,0.9861428964921559,31.139999389648438
BTTR,1.0085470007094481,0.9826087118772572,1.0198947972310857,0.9976315811763511,1.0800000429153442
BYND,0.9814401343626151,0.992024544882554,0.9979649310940396,0.9792930789430422,13.345000267028809
BYRN,0.9997792444057688,1.006843373256885,1.002128559946776,0.997131150344212,6.340000152587891
CHWY,1.0105711244931725,0.9917875191419596,1.0031458851927417,0.9606410805772884,32.9900016784668
CIZN,1.007487290382321,0.976750859956355,1.0195611154123698,0.9996579169318178,14.890000343322754
COOP,1.0103651492675254,0.9921046019079783,1.0023919466108855,0.9907837120535863,42.36000061035156
CRWD,1.0148305555924715,0.9823844078330979,1.0214862839126102,0.9886175917007224,145.97999572753906
CSIQ,1.0155325602016818,0.9915357373662927,1.016030304648902,0.9885433321654284,30.200000762939453
CTSH,1.0046632053877667,0.9788584383278734,1.0033078420255723,0.9950957512563878,58.599998474121094
CUBE,1.0082821891952058,0.9996924366705782,1.0013345645233267,0.9931046264444027,37.2400016784668
CVE,1.0103046274181005,0.9842044685588779,1.026204245626999,0.9890632529093742,16.579999923706055
DDOG,1.0142788556269773,0.9879169758013555,1.0200954748106692,0.970070382345215,75.69000244140625
DOCS,1.0043335575897825,0.9838752707727308,1.0017349007526057,0.9822855944232859,24.309999465942383
DOCU,1.017812291448185,0.9740264918560956,1.0145798747135477,0.9778046024657965,44.0
DTST,0.9912037123106352,0.9876135647570252,1.0021817948872942,1.0,1.9900000095367432
DUOL,1.0016651584601415,0.9898887432318693,1.003090781357988,0.9893029782482248,78.30999755859375
DYAI,0.9889235704338009,0.9982588025475971,1.0075702002480427,0.9929761476209934,1.840000033378601
EDIT,1.0172096108995363,0.9716349405538725,1.0039457510266327,0.9823746240715789,11.380000114440918
ENPH,1.02292970993253,0.9922392542836963,1.001587315469213,0.9939701404299445,237.8699951171875
EP,0.9938493424467725,0.9913853935221495,0.9997985113855195,0.9970354800751998,14.720000267028809
EPSN,1.0042591678163209,0.9918486009740202,1.003914825656203,0.9923108221790142,6.5
ETSY,1.0083410216320987,0.9805701227265369,1.0122434588849987,0.9872895281096096,92.44999694824219
