stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.0060972565494382,0.9955082531478956,1.0095397263291859,0.9928809769994638,165.2899932861328
ABMD,1.004035097672993,0.9974222696072219,1.00469183317326,0.9969515264624407,306.0799865722656
ABNB,1.0065096403555713,0.994423693802107,1.0116365336848063,0.9850911899040388,170.6999969482422
AMD,1.0115367328380584,0.9924945861515039,1.0114459368143007,0.9911973240347398,93.05999755859375
AMZN,1.0052701153096075,0.9965769584093237,1.0085005513840342,0.9943317804970091,3034.1298828125
ANET,1.0064193670141008,0.9948226895575997,1.0080938277493263,0.9938096309791317,126.56999969482422
APPH,1.0050813408415478,0.9948534058889552,1.0135866450640951,0.9972392922264832,4.699999809265137
AXON,1.0075392909462437,0.995933525139575,1.006933049828307,0.9963471740801615,123.22000122070312
BROS,1.0040435725380634,0.9991628161553762,1.0100304872933306,0.9954435739427699,53.0
BYND,1.0181153268812053,0.9869344574332055,1.0129553874958357,0.9839500324579988,43.0099983215332
CHWY,1.0079264255612859,0.9946589658198628,1.0107875817933434,0.9925163030283616,39.95000076293945
COIN,1.018151360183389,0.9846733941467032,1.0119476770454126,0.9796953379631551,147.2899932861328
COUR,1.0034567882779402,0.9960539472668795,1.0069153997845934,0.9939822002820582,22.299999237060547
CRWD,1.0121756693123205,0.9934119880435688,1.008706553849908,0.9880237225651092,235.22000122070312
DDOG,1.0074212066733428,0.9947763504763347,1.0098421351946034,0.9861835468389963,136.0399932861328
DKNG,1.0078000149151247,0.9952217422984293,1.0148755358398405,0.993207081592686,16.489999771118164
DOCU,1.0069094234565443,0.9933521092611531,1.0110130405790902,0.9926675922268573,99.52999877929688
DUOL,1.0029886133756456,0.9897016694355799,1.0053270463671145,0.9963691465826008,89.81999969482422
EDIT,1.0086401728356276,0.9969387114009711,1.0071205507785,0.9942677852684544,16.670000076293945
ETSY,1.0057785470953076,0.9958521899906234,1.0105106372868216,0.9940630928044881,115.79000091552734
FLGT,1.0117252510505623,0.9882925408425007,1.0151403721003047,0.9909150362384967,56.130001068115234
FUV,1.0149805265295417,0.993269321561035,1.0125698520289157,0.99324904562358,4.5
FVRR,1.009146636651062,0.9870338212716692,1.0129245504546027,0.993959465870339,63.75
GH,1.0059216116532828,0.9926409776745062,1.0092030809864487,0.9950638499273141,71.98999786376953
