stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.0103545576727777,0.998294653551031,1.0078424704122075,0.9833138191759903,140.08999633789062
ABMD,1.0007371258011712,0.9899416697807738,1.0100926226873324,0.992576475224604,257.0899963378906
ABNB,1.0177704698364682,0.9848263993760181,1.012678827326476,0.991619999626217,108.54000091552734
ADBE,1.005738234907915,0.9901590261878954,1.0119027478655456,0.9704413182427797,288.7699890136719
ADYEY,1.021979281354019,0.9577215207029284,1.0381153149703026,0.9559192137379843,12.739999771118164
AMD,1.0084835638557497,0.9890779852656156,1.0069364757686934,0.9713610925575017,58.439998626708984
AMEH,0.9979703941229605,0.9939371272663357,0.9989942369812532,0.9979097589333837,35.45000076293945
AMGN,1.000765760137044,0.9960279849971432,1.0049498020076446,0.9987077550113713,229.02999877929688
AMRK,1.0029971638933266,0.9865536541031283,1.0134030987580576,0.9890231616976141,28.219999313354492
AMZN,1.021724217452058,0.9868046827826709,1.0112090832324538,0.9818805941206153,114.55999755859375
ANET,1.0139132838475864,0.9861281312827989,1.012669922456478,0.9907056871191492,116.41000366210938
APT,0.9992592541136917,1.0021098286358479,1.0,0.9976133785966277,4.010000228881836
ASML,1.0151025544271794,0.97213396562111,1.0232422312004983,0.9730853170742797,434.260009765625
AXON,1.008187954845927,0.9906162192709828,1.002500745398103,0.9914573311648063,123.75
BROS,1.0034770939265458,0.9897906739041127,0.9990028271002667,0.9859448090704228,30.25
BTTR,1.0152965707069248,0.9959183713189267,1.0175656829659339,0.9850000141168898,1.090000033378601
BYND,0.9908517074745434,0.995143406151642,0.9980923195140251,0.9791389921094606,14.09000015258789
BYRN,0.9997792444057688,1.0045844993836601,1.002128559946776,0.997131150344212,5.03000020980835
CEF,1.0076968650145601,0.9915140716886794,1.0101926581210714,0.9947370108665609,16.149999618530273
CGAU,1.010118541815145,0.9727212995948947,1.0098536593758003,0.9915220312758886,4.670000076293945
CHWY,1.0113262022965173,0.9911138970368729,1.003085048984085,0.961219556389164,36.34000015258789
CIZN,1.0054453020962335,0.9769107522241098,1.0164813753463555,0.9944556625085057,14.489999771118164
CRWD,1.0146142654321706,0.9825774728391073,1.0216047733593034,0.9874982262980002,171.8800048828125
CTGO,1.0312057684009202,0.9915024599299661,1.023336457289504,0.9935356589502063,30.100000381469727
CTSH,1.003986617345113,0.9836373152127422,1.0077871168968955,0.9937228467377567,58.4900016784668
CUBE,1.007724111065604,1.000190082808819,1.0025341171152247,0.9927311244529142,38.33000183105469
DDOG,1.011498123163813,0.9883037619101249,1.0241091921540346,0.9696090759045479,88.05999755859375
DOCS,1.0043335575897825,0.9838752707727308,1.0023853392365605,0.9841864898072603,29.670000076293945
DOCU,1.0108902732987537,0.9768120020175779,1.0181543889208517,0.9776284623106548,47.83000183105469
DTST,0.9871009060765715,0.9779776512069993,1.0064655112614245,1.0,2.130000114440918
DUOL,1.0020902195129653,0.9898257600663877,1.004953292311028,0.9931697203494481,98.5
DYAI,0.9889235704338009,0.9982588025475971,1.0075702002480427,0.9948412417396859,1.840000033378601
EDIT,1.0088883092737058,0.9801049128616882,1.004594529984177,0.9751527993996749,12.0
EP,0.9894088055217648,0.9915939820701059,0.9998320928212662,0.996618811509381,14.170000076293945
ETSY,1.0278677278930437,0.978107392549795,1.010464778913969,0.992223442339675,110.44000244140625
EXR,1.005295253761466,0.9970961218064539,1.0043469244179597,0.9909431899176101,165.1699981689453
FCPT,1.0040130922374007,0.9990249813734973,1.0045062276761236,0.9938750665605488,23.06999969482422
FCUV,1.0009000591017096,0.9906593432012974,1.0033024750459565,0.99550556942751,9.1899995803833
FLGT,0.9935671619324837,0.985778347092258,1.0088449206116419,0.9944919617156885,37.619998931884766
GBOX,1.021052674507501,0.9655171931853066,1.0091168006833684,0.9987068977477151,1.059999942779541
GGE,1.0335570147625903,0.9668508592948343,1.0122619708254113,0.9718856831629453,1.6299999952316284
GH,1.006805052856799,0.9857853919729324,1.019277949882178,0.9926895713146997,55.75
GME,1.0119097643404105,0.9877585391799841,1.0110532650898245,0.9801911541570221,25.350000381469727
GMED,1.0033176145064053,0.9949058288022636,1.0030400169689826,0.9947235789817853,59.790000915527344
GOOG,1.0048406095187108,0.9921737131461139,1.01031945984029,0.9861982184710082,99.56999969482422
HMY,1.0154939804399359,0.9867857014241792,1.0176263587715086,0.9607309249406273,2.8399999141693115
HNRG,1.0041016349411245,0.9988478999389121,1.0076057423830647,0.9914410077030785,6.630000114440918
IDXX,0.9994655141390143,0.9769207398708804,1.0151650593409645,0.9916157886079723,333.239990234375
