stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.0073823300676958,0.9975359499157594,1.0044421058449373,0.99192828679088,150.42999267578125
ABMD,1.0023148078520572,0.9914432289275634,1.0025149785423997,0.9915539354604108,245.52999877929688
ABNB,1.016758865517383,0.9865571896080616,1.0075585053205784,0.995468800389323,101.75
ABST,1.0046076529125643,0.9955558726380611,1.0026051785563446,0.9910868900879691,10.6899995803833
ADBE,1.0065789448228228,0.9931098984691099,1.0107724285587076,0.9689311568123745,284.55999755859375
ADYEY,1.0285549960411027,0.9596455293445688,1.031451175843747,0.9487830534345247,12.1899995803833
AMD,1.0067842999822751,0.987321268786399,1.0094515558954964,0.9797476164693896,67.95999908447266
AMEH,1.0083306370504195,0.9983440998670449,0.9983510690551153,0.9984649825476442,41.09000015258789
AMGN,1.0018223644550233,0.9982896180267159,1.0038936599030543,0.9984247337116231,226.97000122070312
AMRK,1.0011481386435168,0.9865530410684646,1.0087970830395596,0.9898149980476613,26.489999771118164
AMZN,1.0181305394019329,0.9898521210760214,1.0067117579524472,0.9824955799909184,113.77999877929688
ANET,1.0162409851843306,0.993054955133216,1.000466262308443,0.9904796083517279,109.97000122070312
APT,1.0,1.0021459669742754,1.0,0.9976402796945093,3.990000009536743
ASML,1.019290960968975,0.9831333786075496,1.0131088033837101,0.9656905425007001,436.1400146484375
AXON,1.0077122654798218,0.9933751189693499,1.0019869051964325,0.991726567216256,113.45999908447266
BKT,1.0051104979397831,0.9978960155636588,1.0031824435385397,0.996683454838282,4.130000114440918
BROS,0.9974404045073093,0.9900551150767707,0.9976488104440412,0.9857079267037228,32.189998626708984
BYND,0.9935694852419765,0.9893453646821024,0.9943073251269343,0.9783960403810019,15.6899995803833
BYRN,0.9995584888115376,1.0048540084892423,1.0038527067507224,1.0010638034042114,5.025000095367432
CEF,1.0093794019052844,0.9865063854805917,1.0025316431246933,0.9946492179416873,15.489999771118164
CFFN,1.0004152210279376,0.9965414887440515,1.0031924679669322,0.997327732331841,8.880000114440918
CHWY,1.0071003324139118,0.9912923849106479,1.0027248251103276,0.9704774815500589,31.760000228881836
CIZN,1.0047646393342045,0.9769640496466947,1.0167826426777864,0.9981150716126658,15.270000457763672
CRWD,1.0144844913359903,0.986274053779878,1.019433583664413,0.9868266070563668,160.38999938964844
CTSH,1.0037531981597265,0.9847691167379516,1.0054469713033864,0.9948810870665135,58.849998474121094
CUBE,1.0073892641878426,0.9970728451019584,1.0013926677002563,0.9925070232580212,40.25
CZFS,1.0145476407683243,0.99044127920584,1.0279914506666137,0.9691872190726913,70.56999969482422
DDOG,1.0001408185016267,0.9883391846264508,1.0209701920515246,0.9692991714122293,87.27999877929688
DOCS,1.0018249675228612,0.9968712137063223,1.0015222204313252,0.9817486636667138,30.520000457763672
DOCU,1.0078694163608273,0.9886842512642902,1.0100811994752696,0.9786553967728255,52.38999938964844
DUOL,0.9961654593576246,0.9899832179800917,1.0043577741313847,0.9924922169893413,89.20999908447266
EDIT,0.9997217330298027,0.9963206230826804,1.00043480276555,0.9781876914119001,12.720000267028809
EP,0.9929903485259602,0.9915939820701059,0.9998078357281724,1.0019809289096442,12.8100004196167
ETSY,1.0244089075432679,0.9839160228690064,1.0045295886738153,0.9895962464352754,96.47000122070312
EXR,1.0042945423639513,0.9967404872799085,1.0031181590621983,0.9906895790742998,172.72999572753906
FCAP,1.0059639239256195,0.9791068539360763,1.02637185759281,0.9844107676034022,27.079999923706055
FCN,0.9996178742711113,0.997388030505214,0.9991382816601243,0.9974535208353937,159.5800018310547
FCPT,1.0044477920959762,0.9994748187568399,1.002582939521166,0.9960464955379792,25.760000228881836
FCUV,1.003015676183768,0.999170333469118,0.996890154848366,0.9917189726251853,9.670000076293945
FLGT,1.0012845079176291,1.0000497523831262,0.9987470761590675,0.9944520104398014,38.040000915527344
FNV,1.0010709048743505,0.9902581709478632,1.0044902663906203,0.9917704426185928,114.12999725341797
GBOX,1.021052674507501,0.9655171931853066,1.0018518500803375,0.9987068977477151,0.880299985408783
GCBC,1.0054267855643992,0.9930079259732523,1.0067371312487625,1.007221691159684,59.849998474121094
GH,1.0049451951236619,0.9862540325521078,1.013684681294348,0.9912509082274185,48.959999084472656
GME,1.010981698814487,0.9895229855545454,1.0049299133547607,0.9795512240095212,25.040000915527344
GMED,1.002632262049343,0.992206569599996,1.0019464422704831,0.9944896813604959,58.290000915527344
GOOG,1.0042229528325626,0.9898615327905538,1.0053309789138174,0.9886881199540302,99.16999816894531
HMY,1.0,0.9876923194298377,0.9983785236149038,0.9643114588044676,2.0
IDXX,1.0036808353092235,0.9826479331653682,1.0093589624552268,0.990499469571033,334.20001220703125
IEI,1.0041375888664903,0.9966745742265543,1.0027155974540989,0.9963562121495853,114.66000366210938
INTG,1.0104716995121148,0.9769801804904064,1.02589534337521,0.9837950919300312,51.0
INTZ,1.0073484916954891,0.9759740893706493,1.0115256091815261,0.9994845568710805,4.239999771118164
ISRG,1.0155962453423428,0.9945884133265719,1.002651815749342,0.9896919941154653,190.52000427246094
JD,1.0155951250530173,0.9811045322539471,1.0168771795229539,0.9806797267132789,52.310001373291016
KREF,1.0032640763056944,0.9952618961406676,1.0045373836920821,0.9986053350982875,18.09000015258789
LFMD,1.0039403139520868,0.9819722161332067,1.0047808719527898,0.9928005841661521,1.9299999475479126
LRCX,1.0129476382548932,0.9830033385819333,1.0065320095625883,0.979662488053608,380.55999755859375
LSPD,1.015674509834688,0.9741057623023792,1.0095691625943337,0.9781407524084722,16.829999923706055
LULU,1.0076310903786856,0.9817535630218029,1.0128188554580517,0.9892867585791338,293.20001220703125
MCVT,1.0,0.9683234439296099,1.3333333460489905,0.9730397878025827,2.1700000762939453
MDB,1.0138560076540981,0.9838176830269643,1.0250022379739063,0.9598088981271568,194.72999572753906
MELI,1.030611675570191,0.9746346696040519,1.0015323967399654,0.9851569409250043,815.010009765625
MICS,0.995931082328106,1.0106769085214415,1.0162106586872566,1.0049977134288584,5.28000020980835
MIY,1.0031409730704959,0.9987921044422793,1.0012468662354033,0.998515036977264,12.510000228881836
MNMD,1.0053932032844715,0.9962275650489659,1.0040944526114788,0.9820068202842113,5.739999771118164
MNST,1.0013947658475628,0.9940751322510258,1.0033976033326757,0.9971391318105522,87.08999633789062
MSFT,1.0045122013738346,0.9961461246877324,1.0047812155831808,0.9963091298380283,237.9199981689453
MTCH,1.0033250027638898,0.9621639438505463,1.0195789749189672,0.9866739680182133,47.29999923706055
MUJ,1.000745335740101,0.9943750307882557,1.0018044684374088,0.9978905016170343,12.029999732971191
NAZ,1.005261549713882,0.9950485334139102,1.0006981650463205,0.9979138333662836,12.59000015258789
NLY,1.0045178113565638,0.9955343724597808,1.0024132706583762,0.9895849858973731,5.650000095367432
NPV,1.0040097259730594,0.9983935700121118,1.0007198902059298,0.9939894158633937,12.5600004196167
NVCR,1.0042559014880805,0.9872762911981977,1.006207720326178,0.9927856514621087,73.22000122070312
NVDA,1.0164561776706225,0.9804303605788911,1.00298202311975,0.971751748478352,125.16000366210938
NXP,1.0017253620877227,1.001548072792751,1.0029208805854037,0.9990084995211028,13.489999771118164
ODFL,1.0072523595074516,0.98887003228905,1.0063832366560497,0.9934330571870746,248.02999877929688
OKTA,1.005777822498094,0.9910560773219846,1.0139496197030962,0.9719632806375715,54.18000030517578
OMQS,1.0048712202406205,0.9924521709985659,1.0067567502259338,0.9748201723389227,5.934999942779541
OPEN,0.9955881438029096,0.9729109670097406,1.0054419181863328,0.9857360475825441,3.190000057220459
PAC,1.0092888281262478,0.9930896556066464,1.005802723984849,0.9930380387933069,132.99000549316406
PANW,1.0086596706446809,0.9861250268362898,1.019376713155567,0.9939796924800106,161.57000732421875
PAYC,1.0035807327747042,0.9908089071617158,1.0063528009654594,0.9933009576881778,325.75
PETV,0.995717596846782,0.9955032421021824,1.031100977630997,0.9922480691790934,1.909999966621399
PINS,1.0110913926284617,0.9861659738235244,1.056412630473182,0.9891265400917578,22.59000015258789
POWW,1.007517446559467,0.9885396088567273,0.9991483990279947,0.9858877104752625,3.2200000286102295
PRPH,1.004553860532518,0.9955176591501135,1.0080741539364213,0.9971617749297675,10.15999984741211
PYPL,1.0343689215408318,0.9864115854993122,1.0091592045648294,0.9871670414285496,86.97000122070312
QDEL,1.0029098594076453,0.9948276548297217,1.0064293281182846,0.9897767830313297,72.58000183105469
RA,0.9996847011501522,0.9929316467651639,1.0017018326024765,0.9923028813197676,17.290000915527344
RBLX,1.00933693254029,0.9846633342307665,1.016646364547965,0.9884046843270423,35.540000915527344
RDFN,1.0181630975956466,0.9804085927356235,1.002133411277115,0.9859721597775725,6.190000057220459
RGEN,1.0121760466548066,0.9970014088819816,1.000840789690203,0.9892033453954215,181.24000549316406
RIVN,1.0095157876309886,0.9967034314094211,1.0085187771966921,0.9882410445240577,33.560001373291016
ROKU,1.0042744471211065,0.9857680198051528,1.0094401060818967,0.9794492099807026,59.880001068115234
RVLV,1.0165669745400971,0.9752947091265236,1.0092747960429784,0.9803973058800265,23.639999389648438
RVP,0.9996907293121245,1.0084898352098823,0.9984444088406033,0.9941990918135268,1.9800000190734863
SE,1.0104661326490205,0.9817230380628447,1.0184241011264155,0.9714539656511285,53.810001373291016
SHOP,0.9914923380967677,0.9626598749499989,1.0154852478756566,0.9856891150369008,28.760000228881836
SNOW,1.0097024545194175,0.9841504534632823,1.0257529457210681,0.9895671013054824,172.1300048828125
SOBR,0.9702970577494655,1.0,1.011168796272836,1.0,1.5499999523162842
TASK,1.0053309321228594,0.9784120278647087,1.006249390202789,0.9980306225552,15.529999732971191
TDOC,1.0021871239186053,0.953216308388151,1.0095698314014394,0.980330007384241,26.969999313354492
TEAM,1.0182169212934105,0.9820361536091343,1.0149673492788533,0.9904738159694485,217.55999755859375
TREX,1.0054210528048204,0.9891822719789168,1.008153616314725,0.9840706488384899,45.41999816894531
TTD,1.0082367019879488,0.9775361861008252,1.0102229119665354,0.9899378869120468,57.70000076293945
TTWO,1.0007088000080757,0.994830551534476,1.0111413539647738,0.9917369997166117,110.36000061035156
TWLO,1.0065962918408469,0.9548822341566897,1.011260517280377,0.9816501881436087,68.12999725341797
TWTR,1.0047522329101515,0.9864165896900765,1.0133571022044485,1.0016910242537025,41.58000183105469
TYL,1.0099600238939033,0.9919330586468226,1.0022845469285748,0.988089177777663,341.1199951171875
UPST,1.0254481446951778,0.9297787867490259,1.013621830629437,0.9872734270332761,21.5
VEEV,1.0113921827953918,0.9961919425069542,1.0042749636203667,0.9793094752756164,162.57000732421875
VIRT,1.0051911193166356,0.9961938810718206,1.005481165411358,0.9929545503278431,22.709999084472656
VLD,1.0256554053255627,0.9914969626513537,1.0098456675431806,0.989555700636722,4.110000133514404
VRTX,0.9999589178418465,0.9950700500555133,0.9995076168293888,1.0024331081934663,283.45001220703125
WAVD,1.0462740027461466,0.988055955228657,1.0227272501497566,0.9850746414713984,0.795799970626831
WKHS,1.0223909098963004,0.9843789660131209,1.0051562450057827,0.9811084790133952,2.6600000858306885
XPEV,0.9827414255875021,0.9636012123481895,1.00784804831727,0.9783066893330813,13.710000038146973
ZEN,1.0006466633868758,0.9997653610787544,1.0003642922976794,1.0007513888004715,75.9000015258789
ZM,1.002755636161216,0.9780513718719119,1.0111121102083043,0.977781200334201,74.44999694824219
ZYXI,1.0038461711321889,0.996105542630719,0.9998932589838339,0.9917704567641781,8.390000343322754
^GSPC,1.0077686587104064,0.9956670740652573,1.0041401357954056,0.9923122938195008,3693.22998046875
^IXIC,1.0098041944598042,0.9932294359271023,1.0044135978123294,0.9875443377966876,10867.92578125
^NYA,1.0,1.0,1.0,1.0,13796.990234375
