stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,0.9974128266060944,0.9901336615436135,1.0160152336043293,0.9921274937250297,137.8699951171875
ABMD,1.000177714305174,1.000282396606398,1.003277762188076,0.9999762052938501,
ABNB,1.0037204671824198,0.9938353165018833,1.0101954569315663,0.9844286454588841,101.27999877929688
ACN,1.0029474041605546,0.9919971048979871,1.0095150760889737,0.9864699955642865,280.4700012207031
ADBE,1.002045666559924,0.9952604610350524,1.0297122093728726,1.0028013575173012,356.3800048828125
ADYEY,1.0198106816555945,0.9712414888978975,1.0229566131589543,0.9826993404488036,14.569999694824219
AGI,1.0101609591402745,0.9929692708616068,1.0251516869332398,1.0037834234456147,11.180000305175781
AMAT,1.011617656394469,0.9903703673053403,1.0095510332635274,0.9960912890553268,109.6500015258789
AMD,1.0031010581980608,0.982649820041357,1.0163381413168269,0.9926626575747127,70.06999969482422
AMEH,1.0008733606720501,0.9950140119844861,1.017948339483563,1.0008682932629651,34.02000045776367
AMGN,1.0050927953279796,0.9959883566398829,1.0044549366627404,0.9988008938693052,263.239990234375
AMRK,1.0008900610723266,0.9927083440892497,1.010259673954635,1.0011852544416262,36.66999816894531
AMZN,1.0097936779198797,0.9894269092294382,1.003324566553834,0.9886026387333021,97.25
ANET,1.0187328593114557,0.9849406790796857,1.0121743702901211,0.9901414752463046,115.12999725341797
APPS,0.9977355037809972,0.979487669101666,1.0171620790325941,0.994292847583876,15.520000457763672
APT,0.997588309433914,0.9983990544530426,1.0012165148077656,1.003722096992272,4.150000095367432
ASML,1.018383011198044,0.9828345594360698,1.0206622293980185,0.9909622737498162,648.8499755859375
AXON,1.0073143939713185,1.0005922088513985,1.0036509691627482,0.998332965729876,185.02000427246094
BBY,1.020434791545568,0.9899005338267625,1.0049332758779377,0.9970024394596335,82.66999816894531
BLMN,1.0016026433082001,0.9983835837468251,1.004066968055907,0.9909689565027555,23.809999465942383
BROS,1.0083429827677997,0.9916879514469656,1.0093028360718266,0.987201425631109,34.0
BRTX,1.0351483176573133,0.982649045601263,1.012861157585327,0.9819724457249982,3.0199999809265137
BTTR,1.0290152016928709,0.9818925243279021,1.0095541439561047,0.9967373991351783,0.6445000171661377
BYND,1.0030684841873474,0.9885086558805177,1.0062190461351463,0.9968441756298247,15.119999885559082
BYRN,1.0019842390546514,1.0048007995114032,1.0018247722116485,1.0066651917738447,9.829999923706055
CEF,1.0094962524935882,0.9902704892923166,1.020092766189129,0.995896014358885,18.559999465942383
CELH,1.0018135194358337,1.0016651438048425,1.0039403013144594,0.9997178855234751,99.87999725341797
CENN,1.0053948197598903,1.0,1.0199368154423833,1.0028011855991406,0.5257999897003174
CF,0.9930904380070273,0.9926420708461138,1.0046215786682253,1.0032287474581454,86.4800033569336
CGAU,1.011311884144726,0.9945204675008543,1.0168880455350398,1.0006449088246383,6.150000095367432
CHEF,0.9977385416654129,1.0005262951246587,1.017721113848196,0.9872081096214819,36.15999984741211
CHUY,1.008362029322575,0.9969723933869863,1.0137075866641656,0.9919055587998848,34.2400016784668
CHWY,1.002621160480725,0.9866542774300969,1.0028575664687625,0.9893816914167096,41.33000183105469
COOP,1.0018086927082495,0.9975072240427011,1.0059855140947236,0.9928912870130138,44.86000061035156
CRWD,0.9924033663632642,0.9644763524621592,1.0099691432627482,0.9842169593997654,103.41000366210938
CSIQ,1.0132829348469805,1.000926848733785,1.0114172610187777,0.9988402473720779,41.88999938964844
CTGO,1.005322897305763,0.9754328028207008,1.0287545324216003,0.9649310277502682,
CVE,1.0078207279872486,0.9860091443786897,1.0158754837939337,0.9888310622224478,19.040000915527344
DDOG,0.9967578771302091,0.9833802247750743,1.0220827173328182,0.9848412079443173,71.05000305175781
DGII,0.9966786268458188,0.9954563950043519,1.0115300730768177,0.9951576426471509,33.939998626708984
DGX,1.004371943002734,0.9936693573462972,0.9955915015896492,1.0010176596663265,145.42999267578125
DIS,1.0040114372123214,0.998467756071691,1.0102709450337468,0.9865914605638587,103.4800033569336
DOCS,1.0169734846261653,0.9874872500348446,1.0069231690507083,0.990790329015345,32.290000915527344
DOCU,1.0141256874499927,0.9776714876768554,1.0571024424793953,0.9884877918139733,56.5099983215332
DQ,1.0146153483466707,0.9812181221653757,1.0279031247435477,0.9897270436113736,47.31999969482422
DTST,1.0114844610751685,1.0,1.0066127466672827,1.0,1.6299999952316284
DUOL,1.0057867490219918,0.9944167579418274,1.0043876146244102,0.9966947372615899,84.58000183105469
DYAI,1.0243243008133616,0.9922413864862907,1.0050296609291776,0.9909847895755937,1.5499999523162842
EA,1.0005542095330744,0.9957865843457471,1.0032029199398442,0.9981345739466011,125.98999786376953
EDIT,0.9924944794258933,0.9557313400060953,1.0009383373715435,0.990451603770422,8.050000190734863
EP,1.0114352923945,1.0019181474734493,1.0055231692457798,0.9922892880948007,13.0
ERIE,1.0032318350092502,0.9979861894643471,1.0009010171858224,1.001402605527798,243.55999755859375
ESOA,1.0032225331432632,0.9968354379107397,1.007631846137611,1.0037629000487873,2.571500062942505
ETSY,1.0023691853584173,0.9787508236414066,1.0298128231717811,0.9926239137204218,131.82000732421875
FCUV,1.0129603078217824,1.005022008693737,1.0003389827220888,1.0036016141273119,5.78000020980835
FIVE,1.0096395818320023,0.992855555072934,1.0167843476473557,0.9919182639159726,187.22000122070312
FKWL,1.011781466163429,0.9743571672458498,1.0160623227696552,0.9963148136981343,4.650000095367432
FLGT,0.9976182428947548,0.9853727748017099,1.0157189343152526,0.9877786593064688,32.630001068115234
FNV,1.0063124628114481,0.9867252298153651,1.0076592880653419,0.9975061581461067,147.1300048828125
FSI,0.988068113280832,0.9897212286764654,1.0127567445038879,0.9987261159071125,3.1689999103546143
FTNT,1.00313692813307,0.9859292170250213,1.0073531375890943,0.9960479303151881,49.27000045776367
GCBC,1.0044503965437148,0.9954659689500398,1.0068813145712796,0.9890974773427612,49.900001525878906
GGB,1.040596851055819,0.9897797599638296,1.024822756495913,0.9779999732971192,6.420000076293945
