stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.007729529071998,0.9891210248236924,1.01226414179611,0.991685189035051,155.74000549316406
ABMD,1.0082218285063391,0.9956677589304233,1.0022062508075609,0.9907070803628205,258.05999755859375
ABNB,1.0085332172816572,0.9820804762389114,1.0166480321764542,0.9951074556555288,115.20999908447266
ACN,1.0019776783569474,0.9923803933461774,1.0096350778581467,0.9917823257513966,287.7799987792969
ADBE,1.0037738961859728,0.9842936412167836,1.016059238906995,0.984303921113309,325.67999267578125
ADYEY,1.0320351874679126,0.9708927644958177,1.0240640206735916,0.9594872938897141,14.470000267028809
AMD,1.004436953059342,1.0035152458537206,1.007774835810961,0.9779438744157767,62.0099983215332
AMEH,0.9964535184072183,0.9846685452741025,1.009385433749976,0.9980094887558663,35.15999984741211
AMGN,1.009410647300001,0.9975583162708176,1.0042556890940808,0.998263007254624,273.80999755859375
AMRK,1.007394708002097,0.9886474159225325,1.0136696800367735,0.9888647944276046,30.1200008392334
AMZN,1.0056430970649222,0.9813290171433389,1.0237487544402364,0.9832961710497222,103.41000366210938
ANET,1.0249078907810565,0.9809069593996154,1.0070166460678232,0.9914964504030958,121.47000122070312
APT,0.9926541189735331,0.9941265312321583,1.0,0.9976066533221573,4.139999866485596
ASML,1.0112929724128896,0.9844453259150333,1.0258732601906677,0.9722089664106425,489.17999267578125
AXON,1.002479920057062,0.9887770745392391,1.0255895610060928,0.991455489913695,142.07000732421875
BROS,1.0071691192271204,0.9895144569854714,1.0051550125375566,0.9864018637128187,36.41999816894531
BTTR,1.005208334691512,0.9806095155398598,1.018356890955082,0.9841758358274815,1.0299999713897705
BYND,0.9927392040893753,0.993592612640818,0.9989426463631023,0.9786366328618998,15.520000457763672
BYRN,1.0009730761886577,1.0124445690579635,1.002142306759381,0.9959016433488742,6.900000095367432
CEF,1.0061542467276066,0.9866469721547865,1.0085622820571245,0.9940826530778593,15.579999923706055
CENN,0.9936174936342452,0.9785439798528629,1.004514081748929,0.9849995105018834,0.9962000250816345
CGAU,1.0092411935319112,0.9764828508684845,1.0102701436882557,0.9881291727507242,4.739999771118164
CHWY,1.0141693442697957,0.9940698879663946,1.0062934808789914,0.9713191111101402,39.40999984741211
CIZN,1.0136486113287428,0.9769640496466947,1.0218815588776033,1.0,14.600099563598633
CRWD,1.0085650225387597,0.981290403153738,1.0218370873657434,0.9899608301839891,163.64999389648438
CTGO,1.0359835404876743,0.9908766780180167,1.0217248797297043,0.9897040395498492,
CUBE,1.0039814096754294,0.9945503904259109,1.0043115144801553,0.993404868830125,41.869998931884766
DDOG,1.0013782506417888,0.9632332839454485,1.0341184084219288,0.9812430733378249,81.12999725341797
DOCS,0.9858117288571827,0.9811977039410293,1.0146925039639647,0.9876111177864579,26.309999465942383
DOCU,1.0051827936660882,0.9740264918560956,1.0331352152730695,0.9778046024657965,48.72999954223633
DTST,1.0010801069042223,0.9883403036365273,1.0,1.0,2.0199999809265137
DUOL,1.0019543312918449,0.9868882710388038,1.0059440018753851,0.9934407216934908,83.1500015258789
DYAI,0.9962500035762787,0.9991408943154376,1.0104192002016505,0.9931746095713275,2.319999933242798
EDIT,1.0078497808498625,0.9709061956419516,1.0091153832321136,0.9825098308168174,12.739999771118164
EP,0.9968358895737829,1.0020608304513914,1.0017958602526493,0.9923913414415696,16.020000457763672
ETSY,1.0089460055513237,0.9548726318164371,1.0198954567258691,0.9931080876306128,97.91000366210938
FCPT,1.0066001592599885,1.0,1.0087573683588886,0.9940662153335195,25.3799991607666
FCUV,1.0038962612801343,0.9924016490657335,1.0012288237632925,0.9929811715592936,10.069999694824219
FKWL,1.0030303001111898,0.9834600091400908,1.003424654178759,0.9938189092425106,3.4600000381469727
FLGT,1.004406504793994,0.9906955278084769,1.0098669017793265,0.9944834905535099,40.279998779296875
GGE,1.027249484099912,1.0242476481862641,1.0109845510855802,0.970252590045638,2.2100000381469727
GH,1.0002237207659954,0.9849652709593754,1.0140791037443908,0.9938677829551947,47.86000061035156
GME,1.016427325009741,0.983080715067147,1.0197171065926482,0.979777686709944,28.170000076293945
GMED,1.0065782219209576,0.9954457743198064,1.001338179060957,0.9947820533871077,67.20999908447266
GOOG,1.0011387952105104,0.984048049446335,1.015829792428524,0.9862851108287084,96.58000183105469
HMY,1.0353050492163984,0.9869061965772231,1.0201099724538567,0.9601341692966538,2.859999895095825
HNRG,1.003023554908804,1.0,1.0085556954997106,0.9914101427230401,7.449999809265137
IDXX,1.0191455301700132,0.9887466317263428,0.9992279234402232,0.9920942110523749,364.2799987792969
IEI,1.0016493971084899,0.9970504746590835,1.0029285229140559,0.9964203723747339,113.81999969482422
INTG,1.0089564784743554,0.9765474878121426,1.0230340840286143,0.9826353669331469,50.43000030517578
INTZ,0.9966667583651958,0.9973933266960401,1.0132008508780839,1.0067707537491897,5.099999904632568
ISRG,1.044311373033051,0.985416507862628,1.0135973097478987,0.9908521592973893,244.16000366210938
JD,1.0279714278277265,0.9710753864131052,1.0146796523915225,0.9670680332004176,37.86000061035156
KREF,1.0035269904689654,0.9947746255798494,1.0070614057922938,0.9901336159537041,17.780000686645508
LFMD,0.9867903449925609,0.9868170415646103,1.0102309870946637,0.9957748957610185,2.069999933242798
LRCX,1.001944108681287,0.9912513245846242,1.0125815213635723,0.9822921749482083,405.5899963378906
LSPD,1.0059518656660833,0.9756603077575619,1.0239864646690544,0.9795792288706415,19.309999465942383
LULU,1.0002850746159186,0.9875205392585533,1.0250721769014244,0.9847830553373077,328.4800109863281
MCVT,1.0012383889045455,0.9672764347739008,1.0594141622124753,0.9848440399978082,2.259999990463257
MDB,1.0243254084942008,0.985729775721853,1.0282034159850912,0.9755216518234947,186.58999633789062
MELI,1.0106456305025115,0.9695364242371131,1.0195110286205384,0.9834539798860762,881.75
MGF,0.9990357906340778,0.9974069940724102,1.0015384600712702,0.9968404375468763,3.259999990463257
MICS,1.0,0.9856630959140011,1.02257355245362,0.9969923636010556,5.53879976272583
MIY,1.0024739228302684,0.9963370241811291,1.0004442751077678,0.995243819830897,10.770000457763672
MMU,1.001719650059315,0.9981385746957759,1.002224656573731,0.9960360355371995,9.470000267028809
MNMD,1.0204272376183823,0.9989221614425617,1.0036527805658015,0.9795955141722207,3.0199999809265137
MNST,1.0018459050643704,0.9969282894120224,1.004452990768311,1.000646849886998,93.54000091552734
MOBQ,0.9757978583881549,0.9854507908449486,0.9969924841682449,0.9688469281488481,1.3899999856948853
MSFT,0.9970794880642473,0.9737636698979922,1.0164364677615232,0.9958694186652329,235.8699951171875
MTCH,0.9930528248278521,0.9780967534554311,1.0214346577997921,0.9921228404556051,43.68000030517578
MUE,1.0,0.9986766305457819,1.002087210554342,0.9950224465471034,9.489999771118164
NAN,0.9982959670832524,1.0009975251239283,0.9990298053734481,0.9978561215148744,9.744999885559082
NOM,1.0068735612705095,0.9655355634151265,1.0082638854323742,0.9728653000157376,11.569999694824219
NVCR,1.0041637300959843,0.9876770926412114,1.0185926175396909,0.9916593514879449,70.05999755859375
NVDA,1.0076322755277818,0.9822116998589364,1.0133298968565327,0.961505986663159,138.33999633789062
NXN,1.0075497332786783,0.9919409174557356,1.0073244879753487,0.9965378566808435,11.210000038146973
NXP,1.0003006908329584,0.9999979212248759,1.0014450508575765,0.9992331112798244,13.140000343322754
ODFL,1.0145630247082755,0.9881946167645591,1.0074253805577054,0.9922520001173001,270.6000061035156
OKTA,1.0235207130521082,0.9860438205136342,1.005777168764987,0.9723305614161871,57.290000915527344
OMQS,1.0065872547714083,0.980168293284798,1.0067567502259338,0.9770193832233642,5.989999771118164
OPEN,0.991004337430075,0.972251724098012,1.0179185139498883,0.9746874949075962,2.690000057220459
PAC,1.0066019601043859,0.992522090263392,1.0100878320394864,0.9928566940941408,151.38999938964844
PANW,1.0082008274400287,0.9906578760810946,1.0225116561551593,0.9929181475012019,171.0800018310547
PAYC,1.0044479912305722,0.9821575274740861,1.0197047492509097,0.993288925716103,341.6199951171875
PETV,0.9998924706593899,0.9911555639902752,1.0325149051560407,0.9984251983285919,2.660599946975708
PINS,1.0157642513395382,0.9853196423951657,1.0329703542904796,0.9848350793123747,24.899999618530273
POWW,1.0,0.9936305036060809,1.0016528909335525,0.9813274004890782,3.200000047683716
PRPH,1.0050338012532634,0.9934911663965819,1.0156115438260591,0.9976919782309428,11.390000343322754
PTON,0.992886164320219,0.9424073558303893,1.0269819003141956,0.9922346950854805,8.010000228881836
PYPL,1.0065747456781795,0.9848632587000343,1.0266346692930186,0.9866099174860554,86.25
QDEL,1.0100895309341609,0.9940974962737643,1.0061214556627085,0.990385627889959,88.7699966430664
RBLX,1.0311584565156253,0.9709328094608038,1.0125923568124848,0.9886056074045944,45.779998779296875
RDFN,1.027311840261723,0.9778203518153866,1.0105285028550304,0.9750315586184453,4.570000171661377
RGEN,0.989455250748003,0.9636422039471197,1.0130505287997429,0.994861281012422,181.99000549316406
RIVN,1.0053262521172586,0.9905756763193281,1.026518657295772,0.9870744907683475,34.47999954223633
RMD,1.000667079085552,0.986719502998042,1.00415083922703,0.9944187154925177,218.72999572753906
ROKU,0.9876799817089017,0.9695972848552165,1.011187744807927,0.9833426228494361,54.54999923706055
RVLV,1.0136982614708097,0.9764259542894307,1.025386290425885,0.9889280158614826,24.600000381469727
RVP,1.0089981889219353,1.0092874404510994,1.0,0.9943978614489319,2.4200000762939453
RVYL,1.043083330400272,0.9591107642590158,1.0107265420874068,0.9926724205703856,0.9120000004768372
SE,1.0089116871348736,0.9654714067905995,1.015422653950268,0.9772781232521854,49.540000915527344
SHOP,1.0226723375962632,0.9690416056360853,1.033753253400137,0.9849637669847258,34.189998626708984
SNOW,1.0051030553437745,0.9775549951516522,1.0420708135511667,0.9918023683571192,159.69000244140625
SOBR,1.0592835459044756,0.9850546375092063,1.017533950312249,1.0,3.309999942779541
TASK,1.0040138157831402,0.9892195080577677,1.0056299274083291,0.9978506462499417,20.969999313354492
TDOC,1.0226516102981351,0.9674786942442326,1.0206730844242613,0.9806321577653792,29.549999237060547
TEAM,1.0062883824827158,0.9735917460547752,1.0206491348412352,0.9825223064405095,200.82000732421875
TREX,1.009466944981428,0.9801380397749799,1.0076819639385082,0.9899227671723084,49.34000015258789
TSCO,1.0069033275998265,0.9939982477826905,1.0045987650035004,0.9973595008270834,223.13999938964844
TSLA,1.0039996407423044,0.9856179907507047,1.00351900149122,0.9829083255490426,228.52000427246094
TTD,1.065278043951181,0.9766953546836457,1.0219769684325546,0.98924982740617,53.709999084472656
