stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.0013902122221432,0.9901336615436135,1.0134958130362035,0.9882186560081453,129.92999267578125
ABMD,1.001520763844614,1.0000410234572605,1.007638382712015,0.9967706780088619,
ABNB,0.9927001112082012,0.9909168505362587,1.013343578459214,0.9819237418975272,85.5
ABST,0.9962360443296814,0.9989840092266775,1.0018557510503565,0.9949055184658262,10.4399995803833
ACN,1.0020292132651392,0.9919971048979871,1.0159572117432125,0.9890981671146774,266.8399963378906
ADBE,1.001729436811576,0.9963801407191881,1.021769854456828,0.9954231790788686,336.5299987792969
ADYEY,1.0261020089317072,0.971430286831995,1.053936944998923,0.9826482962149652,13.800000190734863
AGI,1.0116129229145665,0.9921611818469969,1.0163783050147448,0.9943842008420531,10.109999656677246
AMD,1.0216340770071664,0.9851037881918485,1.0062904243224664,0.9861256668818417,64.7699966430664
AMEH,1.0037906698016945,0.9948884686570321,1.0218241040565421,0.9898311292083865,29.59000015258789
AMGN,1.0145577780995665,0.9968175309370958,1.00159350136084,0.9996989817052913,262.6400146484375
AMRK,1.0008715161854151,0.9924577683942516,1.0305818135821043,0.9977641089536554,34.72999954223633
AMZN,0.9948179461753809,0.9859325882387691,1.0089019730230606,0.9876852184374383,84.0
ANET,1.016549209908263,0.9865503680378576,1.0190701766344747,0.98981962148809,121.3499984741211
APT,0.9927536874544255,0.9982759047955843,1.0,0.9953753242300825,4.019999980926514
ASML,1.015246337064012,0.9828345594360698,1.0284228383815592,0.9783406811048299,546.4000244140625
AXON,1.0142009879012588,0.9996954416316788,1.00370374428025,0.9918329022186037,165.92999267578125
BROS,1.0035256298004087,0.9927021453309026,1.0119506006792605,0.9858996814322762,28.190000534057617
BRTX,1.0064887922891907,0.9972822894148001,1.0142499802373353,0.9819819987524908,2.75
BTTR,0.9427507529013482,0.9681886386278858,1.0108357459866202,0.9988580896973124,0.5389999747276306
BYND,0.987313595909418,0.9863350174032343,1.004870044670312,0.9945781699839829,12.3100004196167
BYRN,1.0014613530763334,1.0098597539598622,1.0010917107099015,1.010175647258393,7.840000152587891
CEF,1.0177956064629556,0.991165110876879,1.012988467783248,0.990974804646144,17.93000030517578
CENN,1.0,0.9785307467642524,1.0163674265846443,1.0036605564083703,0.4399999976158142
CFFN,1.0034097715586823,1.000622716782186,1.0038461195176414,0.9976161553104597,8.649999618530273
CGAU,1.0114466832473044,0.9919262023673867,1.0162991434114028,0.9881982046907661,5.179999828338623
CHEF,1.013828355693212,1.0008918128069588,1.0160223718528703,0.9877077158057717,33.279998779296875
CHWY,1.0018477338137148,0.9919113503494654,1.0192811708667442,0.989490874893406,37.08000183105469
CIZN,1.0029166550094362,0.9832455844297334,1.0201260286117018,0.9939379981332414,13.699999809265137
COOP,1.0024018532231627,0.9970306885732917,1.0049892196577124,0.9930970594761277,40.130001068115234
CRWD,0.9939122324182335,0.9384767350726471,1.019584322247414,0.9849800253988338,105.29000091552734
CTGO,1.0154638613567328,0.973977737341356,1.0231049550063642,0.9697499346146091,
CVE,1.0189782139928,0.9855756554181461,1.0158080442977637,0.990093211093039,19.40999984741211
CZFS,1.0039505720706596,0.9934695100687788,1.0120752645326134,0.9951389163527226,76.72000122070312
DDOG,1.021788863473417,0.9800574149861003,1.025610880583714,0.9856279768302398,73.5
DGX,1.0078558234668864,0.9964836121034887,1.0000622401538721,0.9926262116516124,156.44000244140625
DIS,1.000629728536602,0.9960418976251738,1.0099135517043407,0.9876049794839908,86.87999725341797
DOCS,1.0153888029279319,0.9878151248105372,1.0226777964042093,0.987880646673672,33.560001373291016
DOCU,1.012919988320547,0.9773791573604149,1.0600345563021574,0.9867225562570113,55.41999816894531
DQ,1.013375170979553,0.9836955068476135,1.0266167347730397,0.9831788053210297,38.61000061035156
DTST,0.9882057584596335,1.0109531670347593,1.0106797651952,1.0,1.4800000190734863
DUOL,1.0065091532028985,0.9919712131191764,1.0093576265405253,0.9900113206735942,71.12999725341797
DYAI,0.995250004529953,0.986219071839452,1.0049244830341058,0.9943243879826507,1.2300000190734863
EDIT,0.9949517503141092,0.9472688465890241,1.009646463818866,0.9895678308487437,8.869999885559082
