stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down
AAPL,1.0081160041377606,0.9962463707725927,1.0108161076551168,0.9891449612270369
ABMD,1.004630978897267,0.9973068046931107,1.0060328885307208,0.9972817675160763
ABNB,1.005370732364211,0.99480418297128,1.0112161726224562,0.9907738720259898
ACC,1.0032410129610634,0.9966772234891149,1.002912669635198,0.997596899188661
ADSK,1.0051211392018344,0.9970712707470438,1.0085709104711928,0.992705769775707
ALGN,1.0060285811353409,0.9948646679689207,1.008193617007557,0.9907191363226203
AMD,1.0137097422561763,0.9933863200866898,1.0138494095934394,0.9908889162963188
AMZN,1.0057233371167453,0.9963425529271092,1.0084467325564876,0.9932487457246516
ANET,1.0079364364622958,0.9944559814939665,1.0087783987305259,0.9937118106519619
APPH,1.006137904366496,0.9950680486790854,1.0142458514516246,0.9974122266471619
ARVL,1.0102040230458313,0.9893466962308789,1.011495727165045,0.9955756483368216
AXON,1.0055755405960964,0.9966417877585563,1.006909989429381,0.9954963025665432
BBY,1.0053484837154305,0.9958386759829696,1.0074656593225297,0.9928253614446616
BROS,1.0069504970398844,1.0059879069382514,1.0238857933179222,0.9952159237622196
BYND,1.0231590725600468,0.986549131547682,1.012650663198742,0.9842875092632216
CDNS,1.0039955627787478,0.9972313666348703,1.007772995657634,0.9947810353470623
COIN,1.0176442777879577,0.9860137429518385,1.0117781344699746,0.985410899933848
COUR,1.0014588228871049,0.996070288465861,1.0076297171079245,0.9910634366376281
CRWD,1.0121756693123205,0.9954012086605882,1.0089786329762398,0.9870477309647728
DDOG,1.0076175703240493,0.995706943975864,1.0099198099845426,0.985274115659414
DKNG,1.0082304621198048,0.9955478383357501,1.0143449171472647,0.9928539182861685
DOCU,1.0073617194110753,0.9951629409608567,1.0109707935061498,0.9922344047318404
DUOL,1.002179439698228,0.9892934630210201,1.003953906695538,0.9936680331412076
EDIT,1.0082946399554302,0.9954668107601817,1.0071205507785,0.9939794148793573
ETSY,1.0081176421378586,0.9964187333158993,1.012579773361834,0.9936818159396182
