stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.0073823300676958,0.9975359499157594,1.003336937649812,1.0054933750594715,163.6199951171875
ABMD,1.0025397402634546,0.9942839184800548,1.0110205327220214,0.9922207529223053,258.1199951171875
ABNB,1.0173911182168114,0.9882444013007944,1.0056166848909625,0.9999336012505273,112.81999969482422
ADBE,1.0066592612865124,0.9927778148360813,1.0107481547719914,0.9935668781156717,381.0199890136719
ADYEY,1.0296399365730247,0.971025231234624,1.0375575380339377,0.9391675049410775,15.760000228881836
ALJJ,1.0085784233519315,0.9934116336528687,1.0093750409393891,1.0009803912402206,1.5
AMD,1.010479687167116,0.9875478609190518,1.0013503106361625,0.9938110507502087,91.18000030517578
AMZN,1.019028958914464,0.9875709052342158,1.0157522186698988,1.0052299420079478,130.75
ANET,1.0162409851843306,0.993054955133216,0.997895148741458,1.0050441514814876,123.02999877929688
ASML,1.0190418096215192,0.9833554258735833,1.0096060175840935,0.9686783574180322,509.94000244140625
AVEO,1.0018524319911348,1.0054191583770125,1.0,1.016658513831612,8.09000015258789
AXON,1.0078311878213482,0.9933079517633495,1.0046436031618426,0.9998418709502103,122.23999786376953
BROS,0.9976737091621621,0.9898078796670584,0.9997519033587494,0.9917148970330295,39.209999084472656
BYND,0.9935694852419765,0.9893453646821024,0.992861689095642,0.9783960403810019,24.790000915527344
CHWY,1.0076158746101767,0.9912329602475154,1.001574985167738,0.9903684208598669,38.099998474121094
DDOG,1.0006579487592493,0.9883214732682878,1.0241285645939135,0.9862007331164178,106.7300033569336
DOCS,1.0021395659666257,0.9964943036517485,1.003082277078475,0.9785872946976434,32.650001525878906
DOCU,1.0096819305235831,0.994582711505084,1.0065434036458927,0.9796763499412603,58.02000045776367
DUOL,0.9991095732649938,0.9888808420896819,1.0032190860535277,0.993748809563249,93.2699966430664
EDIT,1.0003610139333319,0.9960926847805969,1.000578107405553,0.9877366183417463,14.829999923706055
ETSY,1.023710594093917,0.9837424566041266,1.011833693363573,1.0031975318750397,104.25
FLGT,1.0017292525379375,1.0000331682554175,1.0026486211433974,0.9964397750680922,46.400001525878906
GH,1.0091298750232207,0.9911640738486795,1.0122130432019898,1.002182449838182,50.27000045776367
GMED,0.9996242847825172,0.9959226952168523,1.0067985564524422,0.9923394646543606,60.34000015258789
GOOG,1.0042229528325626,0.9898615327905538,1.015670512195904,0.9879871782261415,111.30000305175781
IDXX,1.0052176345461217,0.9931347908710316,1.0152506430697954,0.9906296478523715,349.8999938964844
