stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.0064753180543797,0.9955401271705285,1.0096450768498901,0.9922922994683565,172.10000610351562
ABMD,1.0039835148145109,0.9971971274941785,1.0050790954143183,0.9967564999384897,293.5899963378906
ABNB,1.0111121624817676,0.9936839637791575,1.0126353767975875,0.9819468604226752,124.51000213623047
ADBE,1.0051525194678774,0.995814536056725,1.0070705335919203,0.9947182158114407,445.6700134277344
ADYEY,1.025274315852413,0.9799964075835493,1.0289754006098244,0.9663814955816333,19.200000762939453
AMD,1.0117615238679298,0.99312680585661,1.0114459368143007,0.9911973240347398,100.83000183105469
AMZN,1.005437773566233,0.9959223032167032,1.0084900645489394,0.9936728818079568,143.5500030517578
ANET,1.0069038273973374,0.994779726697921,1.0081734948705423,0.9930883753157946,126.86000061035156
ASML,1.013530740074765,0.9871796849646273,1.0182691252047316,0.9837681953260199,575.9600219726562
AXON,1.0075078050472688,0.9952321323117522,1.0072091259374698,0.9962087942415682,129.49000549316406
BROS,1.0041466138094093,0.9924617295136398,1.0111127272144642,0.9889312156105879,46.70000076293945
BYND,1.0162561277852822,0.9865942057409072,1.0128272730313888,0.9862337980884305,36.689998626708984
CHWY,1.009803402134087,0.994327929180464,1.0108860215858158,0.9918724070381079,49.97999954223633
DDOG,1.0080495763505013,0.9919394304968996,1.0105234223094643,0.9861857128083025,115.72000122070312
DOCS,1.010405032187303,0.9870927994424682,1.0137596548838792,0.9848985210679383,37.97999954223633
DOCU,1.007503338607925,0.9928840442700935,1.0110271229367371,0.9907421388808643,74.33999633789062
DUOL,1.002763390745075,0.9876243387029361,1.0091984140696315,0.994679907337196,108.41500091552734
EDIT,1.008659651847051,0.9954946115458089,1.0070991421624411,0.9935670005956686,18.770000457763672
ETSY,1.0064201213398627,0.9944498687469157,1.010172323746462,0.9941260135861899,119.91000366210938
FLGT,1.0104566502775623,0.9869835687973244,1.0151175662551752,0.9900857307808426,52.40999984741211
GH,1.006686477491988,0.991829511617852,1.0097089701120228,0.9939329692743698,54.18000030517578
GMED,1.0040435126905534,0.9975247415392976,1.0040355923503277,0.9963403640910107,66.66999816894531
GOOG,1.0054223510209273,0.9963997687156033,1.0065192346033005,0.9943316477036703,122.6500015258789
INTG,1.015863648289057,0.9729031630073767,1.0229581909388255,0.9826286382158377,51.999900817871094
ISRG,1.0037439965581076,0.9953106543192518,1.0065781211031988,0.9945716369824976,238.3699951171875
JD,1.0123417605761786,0.9872522341499881,1.0169791672869133,0.9868709063985225,57.04999923706055
LSPD,1.0124804993447114,0.9876794568890435,1.0159751323567652,0.9836603629588597,23.5
LULU,1.0049332501987067,0.9962124664716733,1.006115083714935,0.995110266731939,321.69000244140625
MDB,1.0094168712139973,0.9937047106304278,1.0100103148339112,0.9923554131569069,379.1000061035156
MELI,1.006170593162354,0.9960281149942858,1.00743870880983,0.9925330517665634,1081.0799560546875
MNST,1.0032117940180136,0.9976854250858445,1.0046213495516965,0.9959755160086186,90.0199966430664
MSFT,1.0041822025981055,0.9961272771612483,1.007618718379452,0.9939007645303549,291.9100036621094
MTCH,1.0041059988171361,0.9977168600586013,1.0061983982151192,0.996874988079071,67.97000122070312
NVCR,1.0062042536726323,0.9965249759748922,1.008298568083396,0.9938748588590764,85.91999816894531
NVDA,1.0099736260010415,0.9935298667439643,1.0107421449421619,0.9911553477923404,187.08999633789062
OKTA,1.006568155927515,0.9955972529995276,1.0105221177923382,0.9929144361814245,104.1500015258789
OPEN,1.0134339700033135,0.9894870840948561,1.0169720398006983,0.9858103718397891,6.300000190734863
PANW,1.0070689520404508,0.9959368679603279,1.0084006449280114,0.9948980794961997,526.8800048828125
PAYC,1.0063452572927332,0.9950530334725982,1.0088197771565306,0.9955765529404361,393.9100036621094
PINS,1.0112735134570463,0.9834090834577447,1.012045543176275,0.991947729311302,23.43000030517578
QDEL,1.0031781473905392,0.9975920629466877,1.0038763061062017,0.9968634893972315,84.08999633789062
RBLX,1.0094316542273858,0.9791405547698955,1.0103756292260808,0.9893608033365175,51.150001525878906
RDFN,1.0074541947380196,0.9904085164746786,1.0093318670973286,0.9934889629272643,12.760000228881836
RGEN,1.0046229134033788,0.9980180649207375,1.0052470711346209,0.9974672328688176,251.35000610351562
RIVN,1.0183563807039313,0.9825051756264707,1.017759699044773,0.9750903926916633,38.900001525878906
ROKU,1.0167054463969112,0.9884022164092157,1.0147082196356807,0.9943504816311063,83.80999755859375
RVLV,1.0114222087281488,0.9937187403756027,1.0092314447130784,0.9894823316961846,28.489999771118164
SE,1.0119142868992252,0.9873268273127517,1.0177439618628619,0.9880190723630928,88.70999908447266
SHOP,1.008446771528515,0.9925019291680746,1.0113388708741167,0.9929277883660114,40.7599983215332
SNOW,1.0098754110688473,0.9895991235787817,1.0213235628552162,0.9909086093604236,168.67999267578125
TASK,1.0113080044097895,0.9917668586574542,1.011120252444245,0.9828605487978923,16.18000030517578
TDOC,1.0060920801922297,0.9933913628439754,1.0111578540699007,0.9920571527469633,40.31999969482422
TEAM,1.0055192249551161,0.9941104007520123,1.0085613529210848,0.9937218531897442,283.25
TREX,1.005023953407481,0.9963659326211864,1.006832605392973,0.995879657055106,58.97999954223633
TTD,1.0090469498062782,0.9928484931847108,1.0097762938004424,0.9917540819236434,74.48999786376953
TTWO,1.0039067025456136,0.9967683685188676,1.0064141888507134,0.997643581013475,123.13999938964844
TWLO,1.0083746237109463,0.9924004564126073,1.0101139982761609,0.994365897931563,86.9000015258789
TWTR,1.0116815828804266,0.9928037876753646,1.0086443570055355,0.9922306574740956,44.2599983215332
UPST,1.0170348363168418,0.9840034660681464,1.020215155028013,0.9866698842527685,34.7599983215332
VEEV,1.0058925502269018,0.9954128848400342,1.0067920725908448,0.9957484603226185,225.3699951171875
VLD,1.0097508295830409,0.9973474826223211,1.0077942427076414,0.994348242302431,5.449999809265137
XPEV,1.0265065644937075,0.9803686931808063,1.030575047609279,0.9787704809616645,24.40999984741211
ZEN,1.0063569269396895,0.9955312733209839,1.0069210574033525,0.9944606468627251,76.51000213623047
ZM,1.0090380510990928,0.9889688944973557,1.0135553077674488,0.9875854359781283,109.5199966430664
^GSPC,1.0030821192644326,0.9982781513987856,1.0044204874881941,0.9963391623770633,4280.14990234375
^IXIC,1.0045054602605603,0.9968480279983684,1.0079506150084063,0.9938672339997382,13047.185546875
^NYA,1.003576743563504,0.9969376463818649,1.004954644202846,0.9953574737903687,15804.384765625
