stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.008113295681984,0.9961136335368133,1.0107739152588193,0.9891578541307938,163.1699981689453
ABMD,1.0046548444051646,0.9974597240108569,1.0059902521041626,0.9967602778806124,313.7200012207031
ABNB,1.0063822018587558,0.9948507818077018,1.0109042225688114,0.9829953285496585,142.6999969482422
AMD,1.013502370366373,0.9929555623630755,1.0139406883196151,0.9909801291224027,108.41000366210938
AMZN,1.0058533177871056,0.9967743657401923,1.0085281736747362,0.9931908215480271,2912.820068359375
ANET,1.0072497175812172,0.9947517691727814,1.0091742953062302,0.9931274637035139,118.55000305175781
APPH,1.005725821187062,0.9951382810368944,1.013855605644464,0.997225286357,4.489999771118164
AXON,1.0056002616122957,0.9956675931941541,1.007287929441483,0.9963980936717961,138.1300048828125
BROS,1.005383033861638,1.0055070154017012,1.0085949325441075,0.9968927875426831,49.369998931884766
BYND,1.0201055467741988,0.9867779067615592,1.012474865993867,0.9839331528270624,43.18000030517578
CHWY,1.0087511144392978,0.9951395452601636,1.0105852314713202,0.9924187432476177,45.27000045776367
COIN,1.0180789198411846,0.9858334009333665,1.009078909507397,0.9787183828247216,165.75
COUR,1.0009213618234345,0.9960490568397327,1.007082523079199,0.9938542186838969,17.579999923706055
CRWD,1.0119831571083586,0.994223734371609,1.0087208738039255,0.9879723545861441,179.02999877929688
DDOG,1.0076412853706185,0.9948308088545498,1.0090975659152581,0.9855511160948788,142.19000244140625
DKNG,1.00776323501104,0.9951020889951756,1.0149934511048573,0.9931953173321755,20.690000534057617
DOCU,1.0068897338460145,0.993848763706135,1.0106843282225921,0.9925494501827617,101.37999725341797
DUOL,1.0022254814466185,0.9910875716491052,1.004547761447895,0.9962405756190342,74.68000030517578
EDIT,1.0086206938242042,0.9955316792599783,1.0073377917496522,0.9934042694647228,16.059999465942383
ETSY,1.0085611213332,0.9960451466703516,1.0124518587333777,0.993497875815788,151.57000732421875
FLGT,1.0129071593033272,0.9875362255215714,1.0153298291560147,0.9901091946424465,53.84000015258789
FUV,1.0149951080073227,0.993262896398886,1.012903554201676,0.9934761733912304,6.409999847412109
FVRR,1.0092260485057798,0.9876043844293657,1.0129245504546027,0.993959465870339,69.77999877929688
GH,1.005783785429151,0.9939495833176516,1.0088691705034505,0.9949348951310812,57.91999816894531
GMED,1.0054138925990626,0.9976819121323259,1.0050578491679025,0.9955941693057813,71.81999969482422
GOOG,1.0059071911335833,0.9955005654309403,1.007045864538723,0.9921519684259319,2642.43994140625
INTG,1.0161272530291936,0.9717472621769851,1.0261903936818229,0.9842723231088136,54.18000030517578
ISRG,1.0041349785067286,0.9950235463310665,1.008580392078458,0.9931156388750028,302.2799987792969
JD,1.0130896113202044,0.9872708308502623,1.0170979926699997,0.9850380078353674,63.59000015258789
LSPD,1.0118847853957393,0.9922565379138532,1.015556928107723,0.988812503150562,22.469999313354492
LULU,1.0049193193083905,0.997042650273603,1.0073998149487968,0.9953607393925435,320.5799865722656
MDB,1.0084804278766462,0.9958113874227434,1.0093021401417681,0.9927113924448501,306.1099853515625
MELI,1.0078850459573048,0.9942836972033067,1.011738944098706,0.9909580621987435,1055.780029296875
MNST,1.0030417181649594,0.9981343990853506,1.0043766656466029,0.9951747469888726,81.31999969482422
MSFT,1.0043573059843682,0.9967271087367368,1.0094561012792829,0.9937775800571008,289.8599853515625
MTCH,1.0062740614096004,0.9978677550618704,1.0096485146219856,0.9945628408617146,96.58999633789062
NVCR,1.0056911347661777,0.9966810028459914,1.0059274905538067,0.9942010340767146,69.45999908447266
NVDA,1.0121622324501798,0.992070641062614,1.0143512180165,0.9888382932572347,229.36000061035156
NYT,1.0025074854480034,0.9985634733859262,1.0031612053509587,0.9973331582629503,46.02000045776367
OKTA,1.0053586094270568,0.9972838363420015,1.0097993102031122,0.994708937431605,158.41000366210938
OPEN,1.0129582771687855,0.9949741471500261,1.016986942191933,0.9864190231751208,6.760000228881836
PANW,1.0088831289304894,0.9966926877236502,1.0078911136320978,0.9949483039981404,557.510009765625
PINS,1.0112806784984438,0.9846733100190092,1.010043213045298,0.9922225367548326,24.18000030517578
PTON,1.0124435817441604,0.9874256016174146,1.0112827148420656,0.9895091757026024,23.489999771118164
QDEL,1.0037194615487217,0.9986921525408265,1.0047578873804872,0.997599257655861,99.56999969482422
RBLX,1.0068321496299375,0.9856847062114783,1.0097201689541768,0.9895086638068977,42.290000915527344
RDFN,1.007429937125901,0.9929184284152472,1.0078613788041155,0.9933244091842,19.56999969482422
RGEN,1.0053999613062867,0.9990181970022884,1.0052256090551537,0.9954506692976646,178.8000030517578
ROKU,1.0147375219298302,0.9897336120304249,1.0148320429688016,0.9942136059045237,121.5
SE,1.0099697653776167,0.9918606053061148,1.0173688598666366,0.9883384557505733,97.44000244140625
SHOP,1.0067052053639542,0.9932875597227485,1.0127369040852368,0.992485008612139,600.8400268554688
