stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.0061587388702153,0.9956151798335942,1.0095771638102153,0.9927512493104463,149.63999938964844
ABMD,1.0039474097788583,0.9974393012567854,1.0048254903387062,0.9967878976864032,266.3399963378906
ABNB,1.005999886368309,0.9945810446958515,1.012353552824532,0.9836701873752298,120.5
ADYEY,1.0231276979979558,0.9816983406463359,1.029145839507659,0.9680023190351612,16.200000762939453
AMD,1.011690678176742,0.992544501605149,1.011272016438134,0.9911563975058651,102.26000213623047
AMZN,1.0052683721732805,0.9965769584093237,1.008583513044843,0.9935904301191233,2302.929931640625
ANET,1.0064193670141008,0.9948226895575997,1.008138180778757,0.9935697305996447,105.87000274658203
APPH,1.0050813408415478,0.9948534058889552,1.0133274709084723,0.9956640302119032,3.259999990463257
AXON,1.0070954609017115,0.9957363616436059,1.0071556254215597,0.9955744895286688,102.5199966430664
BROS,1.0040115748122673,0.9997162772222186,1.011368380309562,0.9887803415846206,37.36000061035156
BYND,1.0176890900706794,0.9865720656667285,1.0128494000497055,0.9861981095443657,28.6299991607666
CHWY,1.0078437002239262,0.9947406420016339,1.0107080906321988,0.9918412534557713,27.110000610351562
COIN,1.0179340391567755,0.9831712967538814,1.0150797741725042,0.9731355341884673,75.31999969482422
COUR,1.0037263605344229,0.9957614120059695,1.0068318381372907,0.9906410687138605,16.8799991607666
CRWD,1.0121030123875838,0.9935229213838797,1.0089070332061525,0.9881521405719662,166.82000732421875
DDOG,1.0074110872317685,0.994794503269073,1.0099974847744817,0.9861849908185337,98.06999969482422
DKNG,1.0078000149151247,0.9952217422984293,1.0150791181604686,0.9928918515135026,14.720000267028809
DOCS,1.0118965966100495,0.9845362209767325,1.0124901190055424,0.9881518170206414,35.38999938964844
DOCU,1.0069023914527837,0.9928840442700935,1.01112502591327,0.9919855909435091,86.23999786376953
DUOL,1.0020591540259343,0.9892102975964697,1.0091984140696315,0.994679907337196,83.77999877929688
EDIT,1.0085715013805787,0.9964129066201857,1.0071098464704704,0.9935138730404259,11.680000305175781
ETSY,1.0058658098501057,0.9955918067068005,1.010172323746462,0.9941260135861899,82.1500015258789
FLGT,1.011559288021612,0.9869465510678335,1.0151351333935823,0.99098816305851,57.97999954223633
FUV,1.0142975658736029,0.9932564712367371,1.012903554201676,0.9934761733912304,4.099999904632568
FVRR,1.0092350916842283,0.9864323359576638,1.014289166494527,0.9925333672499016,42.95000076293945
GH,1.005878481370253,0.993146086903998,1.0097089701120228,0.9939329692743698,43.0
GMED,1.00399595891633,0.9978236542199533,1.0040195259322167,0.9968598727509783,66.81999969482422
GOOG,1.0055239614805336,0.9967397245345605,1.0064164246468645,0.9942588542310826,2255.97998046875
INTG,1.0162645787377,0.9726314454959143,1.0223999786376954,0.9835165249755783,49.5099983215332
ISRG,1.0034912803429803,0.9954236167915569,1.0064230833655332,0.9945642820562205,229.16000366210938
JD,1.0117669636548312,0.9888774023258228,1.016857094712853,0.9870854469197814,53.68000030517578
LSPD,1.012063721383054,0.9893762253046235,1.016045152188987,0.9886574187574282,25.920000076293945
LULU,1.0049062323442484,0.9964860230289899,1.0065378175899686,0.9950508057768601,293.6499938964844
MDB,1.0083270214992548,0.9946249231756181,1.009761119341692,0.9922898113611022,250.05999755859375
MELI,1.0059258264526563,0.9961433951007546,1.0074103545957143,0.9926138937330915,811.4400024414062
MNST,1.0031258436794828,0.9977736339194181,1.0050883577920795,0.9959354814027097,89.66999816894531
