stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down
AAPL,1.00812495132934,0.9963188736068973,1.0107528190606705,0.9891643005826722
ABMD,1.0048176982778596,0.9974664300928491,1.0059604725739455,0.9967204825001923
ABNB,1.0053707323642112,0.9948041829712799,1.0108761290013797,0.9832194637417705
ADSK,1.0051347799750394,0.9969682311817598,1.0085371345932073,0.9927194867050217
AMD,1.0137005560153325,0.9934994593716195,1.0138494095934394,0.991061460847939
AMZN,1.0057920252286985,0.9964280785516024,1.0084630272443824,0.9932113844937741
ANET,1.0079364364622958,0.9946884519837782,1.008750449523798,0.9936475204551594
APPH,1.0052359242405875,0.9951295019921682,1.0141064779490674,0.9978274228353672
AXON,1.0056002616122957,0.995901069439293,1.0068467215723027,0.9955275773513934
BBY,1.0053577940745582,0.9949317858154378,1.0072954265379424,0.9929075936761792
BROS,1.0069504970398844,1.0059879069382514,1.013367786312977,0.9994563076413381
BYND,1.020303002495058,0.9865470466277686,1.012650663198742,0.9842875092632216
CHWY,1.0063913919223246,0.9944253461450756,1.0107279634224848,0.9921650851283066
COIN,1.0176442777879577,0.9860137429518385,1.0084643954126207,0.9808297520808185
COUR,1.0011517022792933,0.996108266869765,1.0073296612651985,0.9931656475177131
CRWD,1.0119916092387575,0.9955574149670599,1.0088211134820477,0.9876127787333886
DDOG,1.0076175703240493,0.9957069439758641,1.0094011849625386,0.9852630839615097
DKNG,1.0077773811279958,0.9954391396566431,1.0141680442497394,0.9929677179681708
DOCU,1.0071195593222306,0.9947361958000379,1.010720136383037,0.9925100695013966
DUOL,1.001754540579392,0.9905074712734462,1.0034920196659272,0.9954388129841873
EDIT,1.0083445104344115,0.9959189314634442,1.0070937900084262,0.9932945912409787
ETSY,1.0084739685275255,0.9963503795702837,1.0124691378100472,0.9934758280985895
EVGO,1.0176053123924933,1.0010201297383057,1.0174723729146844,0.9866001505918843
FTCH,1.009327602087725,0.9938592587887024,1.011522420500844,0.9823101750233239
FUV,1.0150096894851037,0.993256471236737,1.0130209411280968,0.9943262082378541
FVRR,1.0092531780411254,0.9882176784584131,1.0117277287129822,0.9930683744705935
GH,1.005510861462445,0.9940151864725738,1.0089433804396837,0.9945671797619389
GMED,1.0044854861113464,0.997817522965378,1.0050590000117348,0.9961382218082317
GOOG,1.0058465570193627,0.9956207150021167,1.0070930423006803,0.9923123661729716
INTG,1.016187404679114,0.9719438580547368,1.0261544565625895,0.9844552665003803
ISRG,1.0043588197929356,0.9950158669009753,1.0074136614418772,0.993888479192919
JD,1.0126843485553227,0.9883395454387596,1.0169179096476095,0.9849418229150373
LSPD,1.010467780383259,0.9919715327341773,1.015556928107723,0.988812503150562
LULU,1.004818340917383,0.9970336762570584,1.0073998149487968,0.9955146311154972
MDB,1.0084067834985433,0.9970200395972305,1.0093448099653595,0.992774196909469
MEDP,1.00415492623442,0.9973846506133693,1.0058910118813504,0.9950984689914476
MELI,1.006745895146541,0.9947066912936079,1.011231082910932,0.9910225296276477
MNST,1.002865633686767,0.9980548122976544,1.0045109374305135,0.9954947930792752
MSFT,1.0044173956848532,0.99680629539724,1.0085581295246584,0.9938966055000821
MTCH,1.0060373702947887,0.9982071720977035,1.0096238060544376,0.9946312422518915
NVCR,1.0052052465509502,0.9968283963353792,1.005878406361239,0.9945616676918965
