stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.003785118326732,0.9843931693360773,1.0127537879566058,0.9912998614785025,151.2899932861328
ABMD,1.0013819718925472,0.9960680343913016,1.0195404153769156,0.9948427081234967,377.2900085449219
ABNB,0.9996689329308129,0.9890236482402677,1.024689697622076,0.9793476826674855,97.7699966430664
ACN,1.003417527386361,0.9864572357783864,1.011973560555958,0.9951328692278141,286.5
ADBE,1.012951305897338,0.995443386433464,1.0090047223017502,0.9783380247710137,330.8599853515625
ADYEY,1.0422216861694016,0.9573950469534663,1.0285851028487711,0.9727131877530507,15.699999809265137
AGI,1.014973146092842,0.991894349318968,1.0226944878289423,0.9893602045770664,8.920000076293945
AMD,1.028941127047299,0.9867070816023854,1.0130874517593265,0.974508882634262,73.56999969482422
AMEH,0.9961451789423857,0.9921314026166902,1.0183599704296986,0.9974658415820719,30.1200008392334
AMGN,1.0128021636973026,0.9940848565604351,1.0045253074537766,0.9979799859548758,287.2900085449219
AMRK,1.0061965554062438,0.9925204123180011,1.0142028425942051,0.9885480598875858,31.959999084472656
AMZN,1.0057420385535636,0.9793986030306608,1.0298409239146686,0.9835606948030836,94.13999938964844
ANET,1.0398957665691086,0.9820583105913325,1.0050205561605625,0.991308336098038,135.47999572753906
APT,0.9927536874544255,0.9985972083810218,0.9984299905703721,0.9966504530304402,4.139999866485596
ASML,1.0276892463278466,0.9728842018582969,1.027155770082788,0.9779243675870619,593.1599731445312
AXON,1.0187967723358062,0.9978218616082948,1.0005660382837318,0.9915412114376693,185.22000122070312
BROS,1.0087058510329867,0.986152886602891,1.0129621485486646,0.9871433530552755,34.11000061035156
BTTR,1.0,0.9791902969328549,1.0351875813098064,0.9950549302635502,0.8590999841690063
BYND,0.9922653584275861,0.9876148074428219,1.007465895393202,0.9889478308467625,13.449999809265137
BYRN,1.0078083670351083,1.010519691179512,1.0021514713011181,0.995081972018649,8.260000228881836
CEF,1.0121884475842498,0.9888693497481037,1.0144826315356608,0.9932849690479036,16.81999969482422
CENN,1.0,0.9807528041899455,1.006597413312156,0.9841946634722689,0.8511999845504761
CGAU,1.019146111104716,0.9855631969746655,1.0171657696347594,0.9868357709707765,5.110000133514404
CHWY,0.9987427459119284,0.9810522944511951,1.0261668368265615,0.9850626592119721,40.91999816894531
CIZN,1.0079199456039114,0.976336188394754,1.0150913523633571,0.9994868753977267,14.0
CRWD,1.0109183669699007,0.9808206268164616,1.0213203986872395,0.9857072416536447,138.99000549316406
CTGO,1.0015371552429093,0.9897708868990325,1.0314668726234866,0.9699380561359613,
CVE,1.0165593113228453,0.9849689106401566,1.0276165652935132,0.9839794171174857,20.25
DDOG,1.0176936490370254,0.9621906546825294,1.0332676556381075,0.9879642289295817,76.5199966430664
DOCS,1.0082415498768769,0.9794785275506207,1.018791844918483,0.9853712689994892,31.700000762939453
DOCU,1.006542291144201,0.9736544014735311,1.0323433195508125,0.9945695732423764,46.0
DTST,0.9957970336668283,0.998908297966175,1.0014354053886023,0.9987499913076563,1.934999942779541
DUOL,1.0049040419324282,0.9847914462069972,1.006826328086598,0.9913813100792608,67.69999694824219
DYAI,0.9990000009536742,0.9872667001879892,1.01324749536444,0.993616293232021,1.9199999570846558
EDIT,0.9900372085376773,0.9539367071771396,1.0172178030313281,0.9818921539879321,10.949999809265137
EP,1.000193117081389,1.0020414311189751,1.0091907041720685,0.988028173562622,14.899999618530273
ETSY,1.008647509975352,0.977348530319176,1.028072025905039,0.9892869048436262,113.91999816894531
FCUV,1.0089987692062752,1.0042957420878693,1.0049402647409755,0.9941828375515211,11.720000267028809
FKWL,1.0095973547504056,0.9763816010707087,1.0029513859569477,0.987375892121085,3.3299999237060547
FLGT,1.0051916639374547,0.9782889996700073,1.0175872327667719,0.994504287505831,37.04999923706055
FNV,1.0090017679784278,0.988593703658477,1.0163814248067997,0.9897915434968884,138.7899932861328
FSI,1.0164638266295707,0.9968807351799905,1.00833815156118,0.9954158910988469,2.9700000286102295
GCBC,1.0028808666704658,0.9910746360526476,1.0044592141116002,0.9878466324861583,72.83999633789062
GGE,1.014143152044999,0.9966517889216466,1.0139383133950428,0.9808318492146549,2.8499999046325684
GH,1.0313343398650354,0.984690554880685,1.0175341767882846,0.9918510573540418,48.16999816894531
GME,1.008160823827235,0.9789301665479639,1.0253022810906747,0.9903514110204303,27.600000381469727
GMED,1.0053962123661466,0.9921926239710253,1.002546645581189,0.9944312069551735,68.97000122070312
GOOG,1.0014679060994154,0.9737975962259451,1.0178453120079987,0.9939990452161427,97.80000305175781
HBM,1.055874789914102,0.983993570608437,1.0147795189013524,0.980540419341282,5.239999771118164
HMY,1.0467711047716712,0.9852530654960381,1.0222635331249157,0.9547633685008935,3.3399999141693115
HNRG,0.9966496627579823,0.9994444317549513,1.0076201366789692,0.9914101427230401,8.020000457763672
IDR,1.0052929396150279,0.99229852006326,1.0029914502483068,1.0042687458923965,5.519999980926514
IDXX,1.0229239699733643,0.9881859366206919,1.0120565812028246,0.9962769559226381,413.8900146484375
IEI,1.002707741986299,0.997415474410469,1.0030626398132627,0.9962667364743963,114.7699966430664
INTG,1.0,0.9789880877090241,1.031758481966937,0.9781627542832319,47.02000045776367
INTZ,0.9951532477421811,0.9965517547552998,1.0072830259066319,0.9857025746025101,3.190000057220459
ISRG,1.037319346881395,0.9940918662060235,1.0138432143739895,0.9899308642834149,262.1099853515625
JD,1.059228870922787,0.9751453227819631,1.0185636936208315,0.9594143269955219,56.06999969482422
KREF,1.0035934135764453,0.9938015675162549,1.0131640899001448,0.9899762296053441,15.989999771118164
LFMD,0.9915609836011043,0.9832955898959465,1.0093214990277035,1.0032863816658137,2.509999990463257
LRCX,1.0216896267124957,0.9689931498858144,1.0134303929086945,0.9885618320098483,456.70001220703125
LSPD,1.0123455265509014,0.974440638151734,1.0247529783773033,0.9899612765801883,15.0600004196167
LULU,1.009413366680622,0.9940080881589113,1.0259462021215697,0.983981040852776,347.8500061035156
MA,1.0103479897939982,0.9915878124273363,1.0056096234939698,0.9942093323156355,343.69000244140625
MCVT,1.0087768653489684,0.9736641409485581,1.0243429485444573,0.9824019626843538,2.289900064468384
MDB,1.0192924066980387,0.9857682968474758,1.0294277876972568,0.9729684494912563,159.8800048828125
MELI,1.0353100278798812,0.9706555834787958,1.0057043629650817,0.9858700747598057,962.0800170898438
MICS,1.0094269783366085,0.9264208906687945,1.0226006755764676,0.9957360807599094,5.065000057220459
MIY,1.0023018215976047,1.0015723201730564,1.0003231091692857,0.9956077621954971,11.199999809265137
MMU,1.0078493411004312,1.0010274994638926,1.0009413543192218,0.9960305511992423,10.09000015258789
MNMD,1.0034965002902287,0.9965870340493458,0.9968737255089968,0.9793593525339294,2.7100000381469727
MNP,1.0106827218819239,0.9988799372540326,1.0034807477324563,0.9969163358613583,11.779999732971191
MNST,1.0091659759320524,0.9978257842775804,1.0032277499767235,1.0027442740512122,99.69999694824219
MOBQ,0.9770981097901246,0.9900000095367432,1.0,0.9875969106865494,1.2400000095367432
MSFT,0.996566550416847,0.9766247559468111,1.0198476462869799,0.9965729565417055,241.22000122070312
MTA,1.019849856756922,0.989383114727659,1.0110195672639761,0.9926215434889708,4.960000038146973
MTCH,1.0424463058428644,0.9808447904680224,1.0143394592671227,0.9834711107198885,46.400001525878906
MUE,1.00569301527178,0.9960093567250314,1.0020948595044086,0.9947597699050249,10.039999961853027
NAN,1.0093691650241183,0.9972271911505962,0.9997609887943268,0.9982905875901324,10.510000228881836
NET,1.0201389763936273,0.9584161695991933,1.0434762409027631,0.9821387951220671,47.0099983215332
NPV,1.0037434657554096,0.9957911372947396,1.0023445488493796,0.9951706838305695,11.520000457763672
NVCR,1.0021212503519252,0.981411325068919,1.0235497017104067,0.9900535201333508,77.48999786376953
NVDA,1.0198047510245372,0.9753569212920868,1.0161649810784252,0.9728046872608972,154.08999633789062
ODFL,1.021835761207399,0.9882304087375937,1.0049956360188594,0.9943778451117505,298.3399963378906
OKTA,1.027079721352907,0.9828980633359263,1.0172112627674164,0.9720091907348984,49.86000061035156
OMQS,1.0053272398336253,0.9767051162583976,1.0084120615145145,1.0003278763619075,5.489999771118164
OPEN,1.003694805076564,0.9770023820929592,1.0209447216092709,0.9771982564392756,1.7200000286102295
PAC,1.0054256061755644,0.9926389376290026,1.0100435569186044,0.9918465948077542,163.32000732421875
PACB,1.0311339152255006,0.9825514290323314,1.0007619040352957,1.0071421765308157,10.609999656677246
PANW,1.0072242132302316,0.9781425188009545,1.0200275697168908,0.9929685084567371,167.47999572753906
PAYC,1.0061408185897356,0.9816787958577203,1.0291495657424896,0.9928463738785983,316.3900146484375
PETV,0.9938374296873062,0.9881641657033307,1.0261020408204633,0.9862295484677832,2.5999999046325684
PINS,1.0261829988517246,0.979596253840465,1.0420861045289902,0.9877715788909907,24.3799991607666
POWW,1.0026562474272214,0.9696278516970038,1.003305781867105,0.9903327872053551,2.180000066757202
PRPH,1.0020119641412633,0.9887239587258109,1.0101932807759857,0.9951605232715229,12.079999923706055
PTON,1.0353420609990844,0.9774203309820225,1.0183790486053925,0.9896918856263796,10.3100004196167
PYPL,1.0050709398692665,0.9840527547970535,1.0278108138965243,0.9880828686775606,84.91999816894531
QDEL,1.0101929800046425,0.9937998167204836,1.0089479952139246,0.988521283665616,88.4000015258789
RBLX,1.0155206820098284,0.9710008957379496,1.0230009251936285,0.9799936673577221,31.719999313354492
RDFN,0.99181449190311,0.9508729006027705,1.0119433135273728,0.9772307778767803,5.090000152587891
RFP,1.0015540471414004,1.0,1.0010780734550662,1.001925595366774,21.190000534057617
RGEN,1.0025966212134845,0.9665150172729713,1.0231379184985512,0.9996842314910604,175.92999267578125
RIVN,1.0010961273062127,0.981678314897634,1.0383774262637613,0.9887651884907751,30.34000015258789
RMD,1.003154245933446,0.9885286703085063,1.0065454150968454,0.9934045554422052,224.39999389648438
ROKU,1.0104347937513622,0.9839084189095145,1.0243990132873784,0.9764780698561207,55.650001525878906
RVLV,1.0137905194603603,0.9741298833932827,1.0282459391690286,0.9867403361930636,25.920000076293945
RVP,1.008517600431806,0.996347035542657,1.0053571376439088,0.9940003221781217,2.3499999046325684
RVYL,0.9984536005505749,0.9906880370377046,1.0033333501109374,1.0,0.9423999786376953
SBUX,1.0112067568729501,0.9942841798635894,1.0160154482143788,1.0015335740800761,97.94999694824219
SE,0.9951922626689179,0.9752578186311699,1.0419147888415343,0.9732756795097697,56.939998626708984
SHOP,1.0497018732919272,0.9705816148996063,1.034200826149117,0.9932834765655405,36.59000015258789
SNOW,1.017023788611464,0.9716856602702755,1.0290388492069718,0.9901401882356833,146.1999969482422
SOBR,1.0598620707162894,0.9827954913196937,1.0199105996644953,1.0,1.2100000381469727
TASK,1.0068764650939976,0.9911292247591499,1.0709297007332041,1.004231420925568,19.719999313354492
TDOC,1.0450894824103094,0.975846628671881,1.0101849445161644,0.9806706851828014,28.790000915527344
TEAM,0.9931839859207058,0.9667722902632043,1.027867751251748,0.9828362050132236,118.76000213623047
TREX,1.01090125174214,0.9737863694573594,1.0084400440988215,0.9999223037942409,44.810001373291016
TSCO,1.0063396341959459,0.993450367444542,1.005758463799662,0.9993821506838598,219.86000061035156
TSLA,1.0039695249188654,0.9918432769075439,1.0057373517839403,0.9851493560052361,180.19000244140625
TTD,0.9973039143228458,0.9786894978335311,1.0323003010663356,0.9899062032659462,49.77000045776367
TTWO,1.0114730271937566,0.9945916868126793,1.0144122480569684,0.9895961299029779,98.7699966430664
TWLO,1.0021760390393102,0.9810875397572782,1.0368267279995342,0.985865678808521,49.25
TWTR,1.0068241140704548,0.9960230511499097,1.005886136867582,1.002605899326121,
TYL,1.013063865758441,0.9796265597042695,1.0221742171773127,0.9966321067998706,313.45001220703125
UPST,1.0194413429152738,0.9828321728068476,1.025301237477204,0.9716691738308136,19.209999084472656
VEEV,1.0089646316050636,0.9877946536572998,1.0113093675147158,0.982567412445898,184.0800018310547
VIRT,1.0018525058163432,0.9975538225411762,1.0093234592824263,0.9959186983886467,21.860000610351562
VLD,0.9911455536958922,0.9850994000075878,1.021846982204248,0.999541284855182,2.4000000953674316
VRTX,1.0039690577946219,0.9960453622121481,1.0076751837185558,1.0063620254871868,314.6300048828125
WAVD,1.0176810599817658,0.9900677529931865,1.034365566348269,0.9982758636636202,0.7605000138282776
WKHS,1.0005769271328606,0.9813071680476558,1.017716708565107,0.9879695605589877,2.430000066757202
XPEV,1.0333156965183554,0.9531048876454642,1.0215298593230162,0.9511269991152541,7.760000228881836
ZEN,0.9994310513723499,0.9998367893959377,1.00495300762275,1.0009472507304673,77.45999908447266
ZEST,1.0311004660515493,0.9478503040879724,1.0,1.0007633671839198,0.8138999938964844
ZM,1.010104718346972,0.9789901119901308,1.0265192639084881,0.990775307193516,81.63999938964844
ZYXI,1.0226095346942015,0.9960513365226845,1.0069154033684085,0.9954004152405417,13.850000381469727
^GSPC,1.0034229470156528,0.9974701586831135,1.0092212789450363,0.9915891764686163,3965.340087890625
^IXIC,1.0041154608336382,0.9917558569886262,1.0212834009956189,0.9899959881117146,11146.0625
^NYA,1.0,1.0,1.0,1.0,15309.76953125
