stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.006104846545345,0.9956874322968432,1.0095290299060347,0.992846254528218,147.11000061035156
ABMD,1.003980627413173,0.9973823354279324,1.0047476806726061,0.9967758182385682,254.16000366210938
ABNB,1.005999886368309,0.9945810446958515,1.0119665923815937,0.9836677341259942,121.44999694824219
ADYEY,1.0234620257618896,0.9819100108784439,1.0291747964740532,0.9678865459313378,15.390000343322754
AMD,1.0116454295900534,0.9922711057906389,1.0111593485653236,0.9913860989765301,95.12000274658203
AMZN,1.0052601791351354,0.9965789739903479,1.0085088900270578,0.9937294817950058,2261.10009765625
ANET,1.0064193670141008,0.9948226895575997,1.0081704069916582,0.9936595987688343,108.6500015258789
APPH,1.0050813408415478,0.9948534058889552,1.0135866450640951,0.9961980955427141,2.990000009536743
AXON,1.0070923326415981,0.9956454982659604,1.0071823756795149,0.9962159404276772,98.22000122070312
BROS,1.004022240720866,0.9995317901999378,1.0102264852386706,0.9893335463465008,27.0
BYND,1.0176890900706794,0.9865720656667285,1.0137442816827007,0.9851810170748871,31.239999771118164
CHWY,1.0078850628926062,0.9947012300195641,1.0107975181884863,0.9924919130831756,27.969999313354492
COIN,1.0180789198411846,0.9829715662875598,1.0119597872293724,0.9705120398905082,67.87000274658203
COUR,1.0032995377949918,0.9957466846296363,1.0072078655501533,0.9910634366376281,15.390000343322754
CRWD,1.0121030123875838,0.9935229213838797,1.0087638336659779,0.9878182506492489,156.2899932861328
DDOG,1.0074110872317685,0.994794503269073,1.0098680267912499,0.9860992227397807,108.86000061035156
DKNG,1.0077717226812133,0.9950734920247329,1.0150791181604686,0.9928918515135026,12.609999656677246
DOCS,1.0119385200288271,0.9839638804472265,1.0133923166149386,0.9915128668533341,31.81999969482422
DOCU,1.0068881256868167,0.9930805607230402,1.01112502591327,0.9919855909435091,79.16999816894531
DUOL,1.0021914583053522,0.9891983574010573,1.0122759494346776,0.9934150645922104,89.7699966430664
EDIT,1.008579700121183,0.9964108808350799,1.0071881442597914,0.9941608639311552,11.869999885559082
ETSY,1.0058032306984726,0.9957119206370066,1.0102503961019296,0.9941114934057972,92.08000183105469
FLGT,1.0117642155005668,0.9870303874224353,1.0151351333935823,0.99098816305851,54.45000076293945
FUV,1.0147237100220001,0.9932934149326255,1.012903554201676,0.9934761733912304,4.099999904632568
FVRR,1.0090821982287506,0.9863078993181487,1.0137915465079748,0.9926078501416012,38.41999816894531
GH,1.005878481370253,0.993146086903998,1.009428023237727,0.9938730805090255,35.90999984741211
GMED,1.0039999217308486,0.9978232710165424,1.003999341458672,0.9968056416794899,63.59000015258789
GOOG,1.0055561437335405,0.996787052918632,1.0062855614961939,0.9943300283945932,2330.31005859375
INTG,1.0161383687260308,0.9726136303102139,1.0223140423958454,0.9835595985506627,46.0
ISRG,1.0034433532319476,0.9954464810756914,1.0064407004372828,0.9946856544845243,223.69000244140625
JD,1.011780891612751,0.98909242160699,1.0168833590644435,0.9869138145027743,51.54999923706055
LSPD,1.0122712153210247,0.98982451514166,1.016045152188987,0.9886574187574282,21.3700008392334
LULU,1.0048854542692534,0.9963215286735966,1.0064619884807138,0.9952995546836827,309.2900085449219
MDB,1.0083270214992548,0.9946249231756181,1.0095893007047574,0.9924062327911582,286.0299987792969
MELI,1.0059021361948768,0.9961724726720682,1.0074117882920437,0.992914842850164,794.9600219726562
MNST,1.0034981298059362,0.9977606426468453,1.0047095297058086,0.9959391888598919,88.88999938964844
MSFT,1.0041130538189316,0.9960798020813164,1.0078241130284573,0.9940688721771012,261.1199951171875
MTCH,1.0039732583843832,0.998138203316304,1.0060568630720936,0.9967253045992165,77.51000213623047
NVCR,1.0058035665346257,0.996671068995619,1.007641116688616,0.9939480891521087,65.23999786376953
NVDA,1.009787923781598,0.99477698840333,1.0104623434686135,0.9911004699616426,177.05999755859375
NYT,1.0028918567891858,0.9978564864698998,1.0032523958032706,0.9965960844448146,33.540000915527344
OKTA,1.0053559356617459,0.9965008212880376,1.010486977154404,0.9931693676307176,97.69999694824219
OPEN,1.0129138186874287,0.9932929665150054,1.0168826254532903,0.9867989786361471,7.269999980926514
PANW,1.0070175512924189,0.9962685871255691,1.0080175422873543,0.9949160383140953,491.010009765625
PINS,1.01239201302,0.9840974477573284,1.0102809372465247,0.9928803591717157,21.469999313354492
PTON,1.0122629765567341,0.9871695539461071,1.0112845752530124,0.9892971573226141,15.869999885559082
QDEL,1.003120328867775,0.9975494432597314,1.003894807050845,0.9969140586442526,100.5999984741211
RBLX,1.0072181406546865,0.9810899992184404,1.0103756292260808,0.9893608033365175,32.970001220703125
RDFN,1.0072469434481908,0.9921404351139228,1.0093318670973286,0.9934889629272643,11.420000076293945
RGEN,1.0043940812014942,0.9984396692919754,1.0051032789631156,0.9975320439975714,150.39999389648438
ROKU,1.015364130932138,0.9893647701640417,1.014336749636317,0.9942996656575563,97.83999633789062
RVLV,1.0103736086385067,0.9961878843833579,1.0089670554562429,0.9914272973200032,29.59000015258789
SE,1.010788018356456,0.990791459376821,1.0177439618628619,0.9880190723630928,75.4000015258789
SHOP,1.0075652551221972,0.9938064416233503,1.0113389380276205,0.9929278663136439,402.4800109863281
SNOW,1.0061965957815038,0.9925597895625684,1.0217963020960241,0.9908958685775723,158.36000061035156
SPLK,1.0053277951910058,0.9946174047523764,1.008134482229203,0.993846093955368,101.80000305175781
SQ,1.0101291705348256,0.9935215836972423,1.0146354420658137,0.9898168222813897,84.1500015258789
TASK,1.0113776308717657,0.9932355309377349,1.0112255095009495,0.9951032174947254,22.610000610351562
TDOC,1.0058778657399405,0.9940081238621287,1.011131302607287,0.9920946116950904,33.59000015258789
TEAM,1.0045889165852409,0.9952440140705698,1.0086400230130705,0.9940288952263985,188.89999389648438
TREX,1.0049877523827802,0.9969086617436436,1.0069090929872753,0.9958686880034452,62.79999923706055
TTD,1.0084076059641633,0.9962937119767588,1.0098038049042,0.9914784931651822,51.91999816894531
TTWO,1.0040871501994142,0.9967705687774244,1.0063451856973786,0.9974606748833423,109.93000030517578
TWLO,1.0083333464591735,0.9952550119295919,1.0101533255442963,0.9943530639725345,110.79000091552734
TWTR,1.0116815828804266,0.9927547496807059,1.008651463346107,0.9929784456012744,40.720001220703125
UPST,1.0168852706415348,0.9927842453263139,1.0196076778735594,0.9877333097472136,38.130001068115234
VEEV,1.0050623139683754,0.9955397365355864,1.0067932480197965,0.9957814182835555,172.77999877929688
WK,1.0031155121801172,0.9963011439659648,1.0060060290547055,0.9948776235542905,71.75
XPEV,1.023542034578711,0.9834792234595531,1.031040396451896,0.977162851424158,22.81999969482422
ZEN,1.006393662646243,0.9954060769567518,1.00687105935719,0.9952439426504122,102.1500015258789
ZNGA,1.0054453456934054,0.9969203622168722,1.0060961653306046,0.9961333273271621,7.909999847412109
^GSPC,1.0027928445493717,0.9983712400330548,1.0042847029984736,0.9966116899925513,4023.889892578125
^IXIC,1.004336944873187,0.9968350739043534,1.007949520726122,0.9943840170915734,11805.001953125
^NYA,1.00394622121167,0.996708757954573,1.005011419725132,0.9953117444565625,15257.3603515625
