stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.0063292517078548,0.9955268463277648,1.0096361209073348,0.9921696688501029,138.92999267578125
ABMD,1.0039103567188188,0.9972113489483732,1.0049467075443383,0.9967263637081087,254.55999755859375
ABNB,1.0055530200503184,0.994148329738054,1.0126917415921985,0.9818447577672392,91.41000366210938
ADYEY,1.0232391405859338,0.9815101871809943,1.0289754006098244,0.9663814955816333,14.786800384521484
AMD,1.0117011201582855,0.9922159570247798,1.011001795575449,0.9913357357409878,73.66999816894531
AMZN,1.005164580947724,0.9959271289939052,1.0088141415359084,0.993739738955792,109.55999755859375
ANET,1.0065687936082264,0.9947453599672045,1.0081734948705423,0.9930883753157946,93.4000015258789
APPH,1.0060864461758188,0.9950856067685376,1.0130878740452518,0.9953093468776193,3.6500000953674316
AXON,1.0072043810898885,0.9954670843996307,1.0075124744168324,0.9961587709388048,93.2300033569336
BROS,1.0044020330098025,0.9922642474081891,1.0111127272144642,0.9889312156105879,32.2599983215332
BYND,1.0168804333328096,0.9865720656667285,1.0128272730313888,0.9862337980884305,25.65999984741211
CHWY,1.0091967705408922,0.9948138304671743,1.01098353721933,0.9918474841722387,37.09000015258789
COIN,1.020381337427515,0.9760931799372896,1.0150797741725042,0.9731355341884673,49.040000915527344
COUR,1.0034118595685264,0.9955784843215308,1.0072696500966531,0.9884697907795235,14.609999656677246
CRWD,1.012121176618768,0.9909097298798559,1.0088497533900826,0.9882377525765376,179.25
DDOG,1.007736145556895,0.9936860519643314,1.0099586473795121,0.9861855323108603,101.05000305175781
DKNG,1.007805673361907,0.9939481401609723,1.0152139692301887,0.9930815176501732,11.770000457763672
DOCS,1.0118337114818832,0.9863908276734276,1.0124901190055424,0.9881518170206414,36.65999984741211
DOCU,1.0069136426588006,0.9916635318625052,1.0110318170559527,0.9907351783115377,61.220001220703125
DUOL,1.0030799981071719,0.9883225178380619,1.0067363857775944,0.9956917815331845,95.05999755859375
EDIT,1.0087473073984565,0.9954112091889274,1.0070991421624411,0.9935670005956686,12.59000015258789
ETSY,1.0062331417797918,0.9952690253001831,1.010172323746462,0.9941260135861899,79.80999755859375
FLGT,1.0111708272326227,0.9868910244735971,1.0151245931105382,0.9900544456320374,55.52000045776367
FUV,1.0139753568889318,0.9930626422522482,1.01304641216552,0.993615425031163,3.1500000953674316
FVRR,1.0092260485057798,0.9846139131215459,1.0142731360045605,0.9925510518085066,35.22999954223633
GH,1.0062338342853123,0.9916189685354433,1.0097089701120228,0.9939329692743698,43.65999984741211
GMED,1.0039837413921748,0.9978175229653781,1.004020903176607,0.9963453143710539,57.65999984741211
GOOG,1.0057473265720376,0.9964207468784684,1.0064380286866204,0.9942990930027932,2181.6201171875
INTG,1.0161076636135613,0.9729200708643171,1.0223856559307205,0.9826579931040834,41.45000076293945
ISRG,1.0034673182415397,0.995466667102777,1.0065495082631464,0.9944830025736611,206.10000610351562
JD,1.0122546486805086,0.9874886951700594,1.016857094712853,0.9870854469197814,65.94999694824219
LSPD,1.0121506215086116,0.9877543097366636,1.0168380132205752,0.9873911867523745,22.68000030517578
LULU,1.004810366717375,0.9962292745780336,1.00645928106229,0.9951011317527441,263.3800048828125
MDB,1.0087131568814658,0.9945128867760352,1.0100103148339112,0.9923554131569069,269.010009765625
MELI,1.0059011265270967,0.9961120895488402,1.0077145777086147,0.9922937673474521,659.9500122070312
MNST,1.0033184454205832,0.9977031907359232,1.0047851126950478,0.9959570453331333,94.58999633789062
MSFT,1.0040908373313948,0.9960838902792618,1.0078197776506816,0.9939506728936285,259.5799865722656
MTCH,1.004039035690636,0.9980041047461522,1.006034907600075,0.9968730490637749,71.48999786376953
NVCR,1.0058710720826485,0.996519167693585,1.0080002614940595,0.993834872876118,73.30000305175781
NVDA,1.0097448597891767,0.9944446989918453,1.0106269325707007,0.9910321134896138,145.22999572753906
NYT,1.002908420978882,0.9979555029004242,1.0033100521386218,0.9963757183614254,28.559999465942383
OKTA,1.0061374303201167,0.9957515462724168,1.0105221177923382,0.9929144361814245,95.9800033569336
OPEN,1.0128915894467503,0.9914647385521471,1.0170018445831677,0.9857546451797135,5.110000133514404
PANW,1.0068606659054675,0.9962277870965552,1.0081334773588924,0.9948265013514712,508.25
PINS,1.0112806784984438,0.9833650117808826,1.010432216283669,0.9922774982435387,18.84000015258789
PTON,1.0121503109075018,0.9873615896995876,1.0100863401672036,0.9883784110093315,9.130000114440918
QDEL,1.0031429950912143,0.9975699992773747,1.0038615707824576,0.9968815498425962,97.11000061035156
RBLX,1.0084493063021562,0.9788482279379165,1.0103756292260808,0.9893608033365175,35.06999969482422
RDFN,1.0073301658118727,0.9906938533240371,1.0093318670973286,0.9934889629272643,8.960000038146973
RGEN,1.0043973756067661,0.99802786535697,1.0052506481478654,0.9973250979261783,166.52000427246094
RIVN,1.0188784465418677,0.9770871398050492,1.017759699044773,0.9750903926916633,25.700000762939453
ROKU,1.0165734173488075,0.9889661096842676,1.0142415525667987,0.9943196673969363,83.91000366210938
RVLV,1.0103401696221772,0.9947599246110842,1.0092314447130784,0.9894823316961846,26.34000015258789
SE,1.0114401529352286,0.9877962336799658,1.0177439618628619,0.9880190723630928,69.0199966430664
SHOP,1.0077278310708464,0.9929328898118663,1.0113388708741167,0.9929277883660114,31.40999984741211
SNOW,1.0080966968778815,0.9892404140510217,1.0213235628552162,0.9909086093604236,144.5
SPLK,1.0053662955714227,0.9939109342383783,1.0082527737913831,0.9938362869636664,91.95999908447266
SQ,1.0100903947591997,0.9934600575101702,1.014641741844241,0.9885943960092315,63.86000061035156
TASK,1.0117257631816454,0.9930067510059305,1.0115948939971469,0.9813447512329568,17.399999618530273
TDOC,1.0060340423068403,0.9935790803851209,1.0111100797228527,0.9920450484341496,34.689998626708984
TEAM,1.004642817097792,0.9945468896376818,1.0085613529210848,0.9937218531897442,197.50999450683594
