stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down
AAPL,1.0076913648133894,0.9961431674971868,1.0111257364807922,0.9891062825157659
ABMD,1.0045951806354203,0.9972138948254727,1.0059713025812478,0.9971812330261535
ABNB,1.0055530200503184,0.9949139479543941,1.0110025500548225,0.982210855377267
ADSK,1.0051788122495176,0.9966066557752775,1.0085258759672122,0.9926326128193617
AMD,1.013573422440585,0.9929048835345622,1.013975397919695,0.9910072396975815
AMZN,1.0058396972185708,0.9966609673490197,1.0085495483321387,0.9931831591983817
ANET,1.0081689745628477,0.9946053959718466,1.00858275428343,0.9933467316788955
APPH,1.004937368333876,0.9950724382014484,1.013855605644464,0.997225286357
AXON,1.005624982628495,0.9958394469715888,1.0072302117608891,0.9951316325120477
BBY,1.0053484837154305,0.994986897298519,1.0072954265379426,0.9928338715258077
BROS,1.006129615787684,1.0074457560248193,1.011348759475842,0.9998792338167752
BYND,1.0209042804034765,0.9865804053463818,1.012650663198742,0.9842875092632216
CHWY,1.0092415851816376,0.9947800539837037,1.0106584086564834,0.9923434048192928
COIN,1.0174269567613443,0.9861039139610746,1.0098982616337657,0.9759032238165923
COUR,1.0021529802036346,0.9961842236775726,1.007082523079199,0.9938542186838969
CRWD,1.011910520645472,0.9953108483480884,1.0087208738039255,0.9879723545861441
DDOG,1.0079279574214075,0.9956632045100744,1.0091240396380334,0.985466791995663
DKNG,1.0077389933336307,0.9956930416133791,1.0150041594868087,0.9931573841048413
DOCU,1.0069108298572964,0.9939372638668549,1.0106843282225921,0.9925494501827617
DUOL,1.0019873194577542,0.9916676720247641,1.0046583266253835,0.9959447500821815
EDIT,1.008538706418162,0.9954390099745546,1.0070937900084262,0.9935935643732899
ETSY,1.0084943317444228,0.9964029401643322,1.0124460990411546,0.9932178029293534
EVGO,1.0173667914354392,1.0010654999667004,1.0165283956102982,0.985602412198422
FTCH,1.0093198230725908,0.9939256110349457,1.011760819056079,0.9828002854068236
FUV,1.014894167681359,0.9932895606245107,1.012903554201676,0.9934761733912304
FVRR,1.009180832613537,0.9878637313192277,1.0129245504546027,0.993959465870339
GH,1.0056116456601587,0.9941135912049572,1.0088843036560593,0.9948274328008871
GMED,1.005267829289423,0.9977870891776024,1.0050520949487423,0.9957705123626563
GOOG,1.005900949873282,0.9960022975258493,1.007077316380028,0.9921275824803889
INTG,1.016187404679114,0.9717104004499066,1.0261185194433564,0.984481952852881
ISRG,1.0040959805198912,0.9950465846213398,1.0083823187343142,0.9930994738897369
JD,1.013012274153412,0.9878116007046586,1.0171219104276092,0.9849097612749274
LSPD,1.0117356720729775,0.9924054858304001,1.015556928107723,0.988812503150562
LULU,1.004818340917383,0.9968781645855456,1.0073987701840152,0.9954896839002669
MDB,1.008605431357299,0.9971592147667472,1.0093224938704282,0.9926287510830019
MEDP,1.0041585662025672,0.997359495033121,1.005980176825571,0.9948782249323472
MELI,1.0068993697928799,0.9946316680845614,1.0113881057780956,0.9909651174592058
MNST,1.0029150414531909,0.9979862686915818,1.004665635301626,0.9951360566542617
MSFT,1.0043541630410417,0.9967334085630032,1.0095065479191658,0.9939090825909005
MTCH,1.0060610394062697,0.9979637723072846,1.0096383174552401,0.9946548378221299
NVCR,1.00575359685976,0.9967693806203329,1.0059078568767796,0.9943452875227873
NVDA,1.012228705408834,0.9920661396479022,1.0139700831826943,0.9888382932572347
NYT,1.0027156194286495,0.9985744413872523,1.002901429405353,0.9972157581469686
OKTA,1.0053544077958536,0.9976704291859373,1.0101326014873777,0.9945204729155732
OPEN,1.0128026724840367,0.9950128294671079,1.0170167469744025,0.9863104644719705
PANW,1.0088709127943538,0.9967057360656796,1.0079128431813793,0.994854303217254
PINS,1.0120335099151438,0.9841688085808442,1.010043213045298,0.9922225367548326
PTON,1.0125575229508479,0.986945512233713,1.0112827148420656,0.9895091757026024
QDEL,1.0037258177079302,0.9985696592675263,1.0046326790355165,0.9976319429527037
RBLX,1.0069286473861248,0.9880713979523865,1.0109700735666864,0.9896354013529378
RDFN,1.0073301658118727,0.993502044554678,1.0081911451164338,0.9931392862232526
RGEN,1.0057466054135338,0.9989533686516698,1.005200569962442,0.995615968904799
ROKU,1.0149095481116568,0.9903110234972655,1.0150177779684837,0.9941813334971364
SE,1.0096532134090588,0.9923546368628896,1.0173688598666366,0.9883384557505733
SHOP,1.0067094051441337,0.993258177008041,1.0127369040852368,0.9926825343146672
SOLO,1.0142477923873268,0.9852437560167133,1.0103853727464285,0.9911931901414159
SPLK,1.0061236790926407,0.9948615908578469,1.0082387442871603,0.9921032229914154
SQ,1.0104934202701228,0.9934990071215833,1.0168288268372219,0.9878229905987798
TASK,1.0105882868891354,0.9950165015667432,1.0073570772239921,0.9978632038568369
TDOC,1.0064319753746296,0.9936252467338679,1.0124438052090203,0.9920329441213359
TEAM,1.004750593824228,0.9959390807833992,1.0087172487512022,0.9938781901822331
TREX,1.0059262711261763,0.9983088923950008,1.0086718523950133,0.9952163513644521
TTD,1.0093047384251832,0.9961863750162263,1.0093599941878948,0.9912809130311259
TTWO,1.0043286405410072,0.9954754575718331,1.007038039234489,0.9973689513647712
TWLO,1.0077116894169904,0.9957136472140784,1.009495807568755,0.9937295046915385
TWTR,1.0116486273016116,0.9933390878142957,1.0095825507853216,0.9937760493438755
UPST,1.0197675640116788,0.994921008667756,1.020188726598318,0.9882393290851827
VEEV,1.006805385893278,0.9963425024984067,1.007868856640589,0.9951284892465234
WK,1.0040858125746794,0.9974775138794252,1.006079954167818,0.995063771799163
XPEV,1.021533874505435,0.9864852196084007,1.0306225658601544,0.9819297516918697
ZEN,1.006659254402603,0.9950681988492769,1.0084040166066626,0.9943832672082579
ZNGA,1.0044650948992606,0.9976702706299178,1.004895386491852,0.9967091354470109
^GSPC,1.0044010311177114,0.9975781081947144,1.005860088490203,0.9936992773876605
^IXIC,1.0046291366725697,0.9970476816732271,1.0089463249556514,0.9925346157883124
^NYA,1.0044868908675535,0.9972891472376021,1.0052490279481594,0.9952722240468892
