stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down
AAPL,1.0081187125935371,0.9961895780063451,1.010795011456968,0.9891514076789153
ABMD,1.0046270013126173,0.997318494024344,1.0059620197178458,0.9972674054460874
ABNB,1.005370732364211,0.99480418297128,1.011410185420464,0.9881510956620123
ACC,1.0029483766495169,0.9969848939521828,1.0030579188878421,0.9976051259358424
ADSK,1.0051211392018344,0.9971479373082073,1.0085709104711928,0.992705769775707
AMD,1.013801604664615,0.9936136760803627,1.0139001199968702,0.9907171812593988
AMZN,1.0057132184235278,0.9964565870931003,1.0084782994741308,0.9934348309355588
ANET,1.0079829440824062,0.9944482509884002,1.0087504495237978,0.9937240381928582
APPH,1.0062900116606606,0.9951295019921682,1.0142458514516246,0.9974122266471619
AXON,1.0055425792411639,0.9968133775155611,1.0066569180010676,0.995410858641704
BBY,1.0052740008424086,0.995427789163168,1.0073919996251661,0.9929389545291716
BROS,1.0069504970398844,1.0059879069382514,1.0278419631021773,1.0019400005804608
BYND,1.0243308765226236,0.9865804053463818,1.0122303486379822,0.9841758207867634
CDNS,1.0039180819524716,0.9972482350006534,1.007833028693977,0.9948020789226576
COIN,1.0176442777879577,0.9860137429518385,1.0118507955737337,0.9880994266144291
COUR,1.0014588228871049,0.996070288465861,1.007349664988047,0.9930255001257073
CRWD,1.0121756693123205,0.9954012086605882,1.0092938625024288,0.9867835529712043
DDOG,1.0076175703240493,0.995706943975864,1.0099974847744817,0.9856790462232397
DKNG,1.0082304621198048,0.9955478383357501,1.0146986629423151,0.9926263189221639
DOCU,1.0073617194110753,0.9951629409608567,1.0109989582214434,0.9918611840493434
DUOL,1.002179439698228,0.9892934630210201,1.0043030015077374,0.9921502218472249
EDIT,1.0085223089369535,0.9954575438316393,1.007115198624485,0.9939933724987263
ETSY,1.0079749046485227,0.996347110141501,1.0126033109034,0.993620307664347
FTCH,1.0093732936516011,0.9942573722661621,1.0114616234888036,0.9834314364962389
FUV,1.0150534339184467,0.9932371957502901,1.0130294314739046,0.9944902888100059
FVRR,1.0092712643980224,0.988167636781765,1.012045226916225,0.9949087379625243
GH,1.005628859637058,0.993681438186768,1.0090696816729245,0.9948274328008871
