stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down
AAPL,1.0081160041377606,0.9963330061958977,1.010795011456968,0.9891514076789153
ABMD,1.0046150685586683,0.9974693041279884,1.0060471006729068,0.9968586183783145
ABNB,1.005370732364211,0.99480418297128,1.0109323161362431,0.9885882250560086
ADSK,1.0050861109663611,0.9970818890039895,1.008593427723183,0.9926966251561639
AMD,1.0136821835336447,0.9935111994263737,1.0138595516741256,0.9910524239895461
AMZN,1.0057157480968322,0.9964280785516024,1.0084630272443824,0.9932254850732882
ANET,1.0077504059818545,0.994747686870947,1.0088622463507098,0.9936751280292733
APPH,1.00549363284799,0.995111943902716,1.0141064779490674,0.9978274228353672
AXON,1.0056085019510288,0.9958805286167249,1.006830904608033,0.995535396047606
BBY,1.0051973909051006,0.9958286334076761,1.00728576922922,0.9929108142930168
BROS,1.0069504970398844,1.0059879069382514,1.0153868131501125,0.9990333814659008
BYND,1.0209042804034765,0.9865804053463818,1.012650663198742,0.9842875092632216
COIN,1.0176442777879577,0.9860137429518385,1.0092837475389893,0.9780145930726892
COUR,1.001228482431246,0.9960987722687888,1.0073896724337437,0.992745205341696
CRWD,1.0119916092387575,0.9955574149670599,1.0088783932981176,0.9874073068175283
DDOG,1.0076175703240493,0.995706943975864,1.0095368619570202,0.9852189571698927
DKNG,1.0077858687981691,0.995357615647313,1.014227001882248,0.9929297847408367
DOCU,1.0072002383066998,0.9945228232196286,1.010720136383037,0.9925100695013966
DUOL,1.0017908651289162,0.9922087246959606,1.003689971250046,0.994679907337196
EDIT,1.008244769476449,0.9955038784743512,1.0071466500416069,0.9939123297047456
ETSY,1.0084739685275255,0.9963503795702837,1.0124691378100472,0.9934758280985895
EVGO,1.0176053123924933,1.0010201297383057,1.0177420807159376,0.9859754736149795
FTCH,1.009327602087725,0.9938592587887024,1.0116034831835643,0.9822084562280408
FUV,1.0150242709628847,0.9932500460745881,1.0130336766468084,0.9944887742505858
FVRR,1.0092531780411254,0.9882176784584132,1.0118110047011117,0.9926228287707207
GH,1.0055108614624448,0.9940151864725738,1.00899390093298,0.99495638759712
GMED,1.0047132017849072,0.9978225046097204,1.0050433920200534,0.9963007618506645
GOOG,1.0058621641352108,0.995800939358881,1.0069885419268172,0.9925319070903059
INTG,1.0159467980794323,0.9719438580547368,1.0258652416048615,0.9846225968691019
ISRG,1.004349330794108,0.9950235463310665,1.0074189101080127,0.9942961104804869
JD,1.0127138670249827,0.988572133208169,1.0168417035216333,0.9850700694754775
LSPD,1.0107251079765838,0.9924054858304001,1.015556928107723,0.988812503150562
LULU,1.004840780559829,0.9970034351039325,1.0073956358896707,0.9955041626483394
