stock,buy_pt_up,sell_pt_up,buy_pt_down,sell_pt_down,price
AAPL,1.0013902122221432,0.9910786457460428,1.0134958130362035,0.9901265185536146,129.6199951171875
ABMD,1.002395309296123,0.9978066105421078,1.005271640570988,1.0,
ABNB,0.9926712505544176,0.9911272063469243,1.0135184740996388,0.984557792757568,88.5199966430664
ABST,0.9972093207898952,0.9989949753655897,1.004239773311564,0.995069027601452,11.109999656677246
ACN,1.0029584319386533,0.9919971048979871,1.0095150760889737,0.9890981671146774,269.2099914550781
ADBE,1.0041337823658882,0.9971481937183474,1.0190966798960424,0.9949878852110641,332.75
ADYEY,1.0191698184606848,0.9722250004483178,1.058468335248673,0.9846195586715367,13.90999984741211
AGI,1.0115745729993113,0.9922766231347983,1.0176316452888154,0.996778238315979,10.859999656677246
AMD,1.006071311320078,0.9862872170702482,1.0175101898551717,0.9909673550611715,63.959999084472656
AMEH,1.0015012431537844,0.9931876231893582,1.0215855875836153,1.0026883782620544,28.350000381469727
AMGN,1.0091768325244066,0.9966102373627926,1.001394491167306,0.9997176991292505,275.20001220703125
AMRK,1.0008900610723266,0.9915769478508278,1.0369758715198527,1.0035910556121483,36.66999816894531
AMZN,1.0031288020300915,0.9862585672346053,1.0099680079614823,0.9930568115072836,86.08000183105469
ANET,1.031930543121079,0.9897697459542012,1.0129002139758065,0.9891759139716607,112.44999694824219
APT,0.9947667155125632,1.0024006458698964,1.0007299088846593,0.9992647241006126,4.139999866485596
ASML,1.017137583116288,0.9840862176290734,1.025943395624172,0.9828969391905773,595.8499755859375
AXON,1.0138788161276497,1.0022803102252422,1.003756519397752,0.9915709899092837,170.89999389648438
BROS,1.0037113931562565,0.9923640807029236,1.011931186197735,0.9869998392966188,29.530000686645508
BRTX,1.044295158946176,0.9963763858864002,1.0141188760370365,0.9820691394067332,3.049999952316284
BTTR,0.9833332836627979,0.979332418877092,1.0123004340214952,0.9975530493513838,0.5674999952316284
BYND,0.9874246214092939,0.9857905532262138,1.0046002443773452,0.9972925797737071,13.789999961853027
BYRN,1.0010831597435932,1.0097977609232058,1.0008733685679212,1.0072980819882846,8.220000267028809
CEF,1.0103866304655638,0.9900468338961761,1.0187801034884585,0.9921906640277357,18.219999313354492
CENN,1.0,0.9823399887504263,1.020731481382009,1.002522152510821,0.40779998898506165
CGAU,1.0114466832473044,0.9943416200492067,1.0166387346159906,0.9891582053527214,5.78000020980835
CHEF,1.013828355693212,1.0008918128069588,1.0176184432216784,0.9877077158057717,35.709999084472656
CHWY,1.0017777313376557,0.9945052497948884,1.0204123769140587,0.9893816914167096,37.52000045776367
COOP,1.0024219395556166,0.9969512659950569,1.0059672742185088,0.9952496782504326,42.02000045776367
CRWD,1.004790235630315,0.9981553679690045,1.0185068008873437,0.9822637456202009,94.72000122070312
CTGO,1.0107510461402853,0.9745597635330938,1.023856218668604,0.9693572568894518,22.030500411987305
CVE,1.019731234531311,0.9855756554181461,1.0152539500842144,0.990093211093039,18.8799991607666
CZFS,1.0038754620572459,0.9936836626936296,1.0123857783040826,1.0,75.95999908447266
DDOG,1.0222203251122106,0.9802501177159437,1.0264616333675356,0.9872113065556452,64.13999938964844
DGX,1.0089690269646006,0.9978850502972145,1.0040217883446771,0.9938189027444421,155.63999938964844
DIS,1.0031781425458057,0.9974580644797754,1.0101177764640012,0.9876716478357139,93.91999816894531
DOCS,1.013011780380582,0.9883069369740763,1.023737601354862,0.9833006445783264,30.5
DOCU,1.0141794912191904,0.9782561483097364,1.0715428815569197,0.9871739097263502,54.540000915527344
DQ,1.0118814563014995,0.9853370002476501,1.027492361541614,0.982965709995817,39.7599983215332
DTST,0.9920792153998574,1.0,1.0109269560068157,1.0,1.5700000524520874
DUOL,1.0070518674683542,0.9919712131191764,1.0102614391742424,0.9927554504154749,72.08000183105469
DYAI,0.9997500002384185,0.9864955842885933,1.0049946016308202,0.9941132515001359,1.440000057220459
EDIT,1.0052149549666507,0.96316117075098,1.010137760101284,0.990404228649966,9.0
EP,1.0011257973747125,1.0018093545328228,1.014445561796908,0.9931165898065238,12.039999961853027
ERIE,1.003674357771139,0.9969438317157032,1.0015378597529727,0.999781010150375,250.97999572753906
ESOA,1.0036153931746796,0.9978775449473992,1.0073836204585866,1.003763022972999,2.559999942779541
ETSY,1.002794733820722,0.9784279430844884,1.0287459401508157,0.9866060779788249,120.58999633789062
FCUV,1.0121731450534635,1.0069224725721628,1.0040465112590433,1.0050106674343617,5.71999979019165
FKWL,1.0117990534135612,0.974321453027309,1.0159173399618933,0.9896712078481539,4.949999809265137
FLGT,1.0025707913526758,0.9843303041575543,1.0188849850072466,0.987671753806171,29.59000015258789
FNV,1.0064691943656547,0.9950846998918815,1.018351521328149,0.9799784821441172,139.8000030517578
FSI,0.9877304182428737,0.9918263463983868,1.0144797157792824,0.9979299383490577,3.009999990463257
