stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
AAPL,1,0.38953256092688776,0.6104674390731122,0.8490266189908622,0.4505363528009535,0.05516088591725867,0.10906811533639783,0.07756477207651327,0.21902568473604597,0.8908509026681783,-0.2938936660290407
ABMD,0,0.9212944466640032,0.07870555333599683,0.3923321414382201,0.8077075883988876,0.8911408274132887,0.7595068951107397,0.8226953281349557,0.6805288301041504,0.9705954321552477,0.7794235305364392
ABNB,1,0.9590643274853801,0.040935672514619936,0.9506641366223909,0.36242884250474383,0.7096774193548387,0.5632754342431762,0.632253000435485,0.6091972233185977,-0.018567518449984288,0.06717206435780057
ACN,1,0.5253695565321614,0.47463044346783856,0.9598728645212554,0.37385776718315455,0.14625992478061012,0.4291684078562474,0.25053969555994304,0.3874077489493117,0.7788867894144873,0.2817166710795779
ADBE,1,0.5073911306432282,0.49260886935677184,0.5804529201430274,0.24473579658323402,0.09193480986209779,0.564563309653155,0.2278223442247916,0.2930314825905962,0.858798913060992,-0.1369644808715998
ADYEY,1,0.5694956949569495,0.4305043050430505,0.717049576783555,0.11003627569528417,0.3328591749644381,0.352773826458037,0.34267186173345204,0.3102490702564657,0.7698056101902097,0.39665591962998137
AGI,1,0.9668397922493008,0.03316020775069917,0.8927294398092968,0.3067143424711959,0.9805683242791475,0.875888006686168,0.9267513339469539,0.6963780848371435,0.23305950726574146,0.7283655423780617
AMD,1,0.7055533359968038,0.2944466640031962,0.7846642828764402,0.3865713150576083,0.17801922273297116,0.41913915587129125,0.27315714661191076,0.38786863429811447,0.8454025359928933,-0.8208423123681461
AMEH,1,0.9244906112664802,0.07550938873351976,0.9107925129430505,0.9107925129430505,0.2691182615963226,0.3936481404095278,0.32548103359126357,0.5444682621603286,0.5268501269832259,-0.10617119038794041
AMGN,0,0.4890131841789852,0.5109868158210148,0.9439809296781884,0.3579658323400874,0.47430004178854995,0.7321353949017969,0.5892807890953164,0.5852781898098766,0.6925085175838865,0.6874448820365491
