stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
AAPL,0,0.13514594162335067,0.8648540583766493,0.5113320079522863,0.5113320079522863,0.15558343789209536,0.2722710163111669,0.20581754239147382,0.3244088427013621,0.8388346537019594,-0.712846632868841
ABMD,0,0.05797680927628948,0.9420231907237105,0.08628230616302186,0.08628230616302186,0.13258051024675868,0.14345462149728147,0.13791043077071877,0.10908359184970666,0.7759569375383326,-0.8462460832627603
ABNB,0,0.06422018348623854,0.9357798165137614,0.03111111111111111,0.03111111111111111,0.10736196319018405,0.36503067484662577,0.19796567853082886,0.0784788648042205,-0.05409325087252972,-0.18709669128762987
ABST,0,0.4374250299880048,0.5625749700119952,0.8544731610337972,0.8544731610337972,0.38833124215809284,0.9173985780008365,0.5968706135747787,0.7141497881463127,0.49461730830580475,0.4611288083895565
ADBE,0,0.0007996801279488205,0.9992003198720512,0.004771371769383698,0.004771371769383698,0.012965286491007947,0.008364700961940611,0.010413968714336037,0.007049036553375789,0.8566332056294822,-1.0630888174172397
ADYEY,0,0.010869565217391304,0.9891304347826086,0.016,0.016,0.10063897763578275,0.03354632587859425,0.05810394082898789,0.030490376404101776,0.6954116164319055,0.054809899455395605
AMD,0,0.013594562175129948,0.98640543782487,0.020675944333996023,0.020675944333996023,0.020911752404851526,0.011710581346716854,0.01564892257120009,0.017987669442402675,0.8036002485153492,-1.3142129497956625
AMEH,0,0.2710915633746501,0.7289084366253499,0.32935560859188545,0.32935560859188545,0.4475115014638227,0.39272271016311167,0.4192230071024678,0.3715823578158059,0.5522077238879604,0.48697182185198123
AMGN,0,0.07596961215513795,0.924030387844862,0.8349900596421471,0.8349900596421471,0.20702634880803011,0.030112923462986198,0.0789567514306262,0.25676468329232655,0.6271840308459713,-0.6678832180243808
AMRK,0,0.21180880974695407,0.788191190253046,0.8049348230912476,0.8049348230912476,0.03507905138339921,0.28952569169960474,0.1007784035195271,0.28481581137361195,0.642796349215409,1.4563738142978586
AMZN,0,0.020791683326669332,0.9792083166733306,0.011133200795228629,0.011133200795228629,0.017147636971978252,0.24466750313676286,0.06477244416130644,0.026853763737054788,0.8528378291953373,-0.7804497184443222
ANET,0,0.051035146846413096,0.9489648531535869,0.0899091343854615,0.0899091343854615,0.23233350279613624,0.3462125063548551,0.28361375903374836,0.15968552712920223,0.7930801548293179,-1.0809696507820992
APT,0,0.04798080767692923,0.9520191923230708,0.347117296222664,0.347117296222664,0.4477206189878712,0.11898787118360518,0.23081014565736227,0.2830515742781567,0.47838933604467826,0.500141426806147
ASML,0,0.01879248300679728,0.9812075169932027,0.10337972166998012,0.10337972166998012,0.011710581346716854,0.044751150146382264,0.022892400139529916,0.04864781551912086,0.8746630629404231,-1.015569013925273
AXON,0,0.21271491403438625,0.7872850859656138,0.21868787276341947,0.21868787276341947,0.3366792137181096,0.46507737348389794,0.39570428911327504,0.2941695586384547,0.8360948910453333,-0.7847371086652111
BKT,0,0.003598560575769692,0.9964014394242303,0.9598409542743539,0.9598409542743539,0.04182350480970305,0.017774989544123796,0.02726558931494207,0.16177338862404603,0.06692353536174388,-0.5083263936239103
BROS,0,0.0653061224489796,0.9346938775510204,0.11196911196911197,0.11196911196911197,0.08888888888888889,0.25925925925925924,0.15180667801421627,0.13037507019454567,0.31207383974263225,-0.18709669128762987
BYND,0,0.013048635824436536,0.9869513641755635,0.050175029171528586,0.050175029171528586,0.005457025920873124,0.1582537517053206,0.02938698394070671,0.03839912468388051,-0.09700237560253153,-0.7495251197309837
BYRN,0,0.045981607357057176,0.9540183926429429,0.0019880715705765406,0.0019880715705765406,0.09661229611041405,0.05311585110832288,0.07163549633689958,0.011933838180213856,0.5590038655369598,0.2927339537652015
CEF,1,0.22950819672131148,0.7704918032786885,0.23697813121272365,0.23697813121272365,0.056461731493099125,0.04767879548306148,0.05188475063522041,0.1108853067091069,-0.09152546550452165,0.4471622876497046
CFFN,0,0.07277089164334266,0.9272291083566573,0.9638170974155069,0.9638170974155069,0.07737348389795065,0.05227938101212882,0.06360061198555228,0.24758707001328825,0.274278139594933,-0.34454130027449487
CHWY,0,0.1070110701107011,0.8929889298892989,0.10640870616686819,0.10640870616686819,0.22048364153627312,0.47652916073968704,0.3241402237583454,0.18571844772871832,0.29249943902103775,0.3264418580687002
CIZN,0,0.015193922431027589,0.9848060775689724,0.8198807157057654,0.8198807157057654,0.03053115851108323,0.008155583437892095,0.015779715165130475,0.11374306204432996,0.22618082529382572,0.5739910238404933
CRWD,0,0.07975460122699386,0.9202453987730062,0.07599517490952955,0.07599517490952955,0.18723404255319148,0.16312056737588654,0.1747619044682149,0.1152434878749532,0.8010534100662191,0.35953844227400883
CTSH,0,0.023590563774490203,0.9764094362255098,0.17296222664015903,0.17296222664015903,0.0029276453366792136,0.014429109159347553,0.0064994856829443965,0.03352857759789248,0.36156962395477105,-1.0657448582819904
