stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,0,0.1565008025682183,0.8434991974317817,0.42698412698412697,0.42698412698412697,0.2596830985915493,0.22975352112676056,0.24426032481456372,0.3229478000355565,1.196903966000495
ABMD,1,0.48796147672552165,0.5120385232744784,0.6515873015873016,0.6515873015873016,0.4137323943661972,0.29313380281690143,0.34825127438260056,0.4763571224924612,0.6727248898396224
ABNB,0,0.11148648648648649,0.8885135135135135,0.025806451612903226,0.025806451612903226,0.1774193548387097,0.03225806451612903,0.07565186709392628,0.044184909727023255,0.3101208835474187
AMD,0,0.13402889245585875,0.8659711075441412,0.07698412698412699,0.07698412698412699,0.061619718309859156,0.08626760563380281,0.0729094339466502,0.07491908382574988,1.0361683514658369
AMZN,0,0.12118780096308186,0.8788121990369181,0.0746031746031746,0.0746031746031746,0.03433098591549296,0.10387323943661972,0.05971658664136137,0.0667461380149525,0.9588640413712981
ANET,0,0.2247191011235955,0.7752808988764045,0.1626984126984127,0.1626984126984127,0.27024647887323944,0.5625,0.3898892719301176,0.2518617987531454,0.8566550855634057
APPH,1,0.9360189573459715,0.06398104265402849,0.9862385321100917,0.9862385321100917,0.7980769230769231,0.6955128205128205,0.7450320340464724,0.857192685242349,-0.07900528817164812
AXON,1,0.37158908507223115,0.6284109149277688,0.4626984126984127,0.4626984126984127,0.1813380281690141,0.1681338028169014,0.17461114589674603,0.28423986357630304,0.9690539257143959
BROS,1,0.5238095238095238,0.47619047619047616,0.5882352941176471,0.5882352941176471,0.7868852459016393,0.6065573770491803,0.6908625411706714,0.6374870430843241,0.4934070257011874
BYND,0,0.1251778093883357,0.8748221906116643,0.058577405857740586,0.058577405857740586,0.09106239460370995,0.03625632377740304,0.05745944363372958,0.05801573191896269,0.19927228943065312
CHWY,1,0.4145616641901932,0.5854383358098068,0.4512372634643377,0.4512372634643377,0.0763765541740675,0.23801065719360567,0.13482742248204863,0.2466559489668752,0.4837047359710497
COIN,0,0.20754716981132076,0.7924528301886793,0.13274336283185842,0.13274336283185842,0.008771929824561403,0.043859649122807015,0.0196146313815771,0.05102658258494141,-0.8933253505859644
COUR,0,0.2171945701357466,0.7828054298642534,0.11914893617021277,0.11914893617021277,0.03361344537815126,0.10504201680672269,0.059420737914835924,0.08414224687397959,-1.2985834786895647
CRWD,1,0.34074074074074073,0.6592592592592592,0.28592162554426703,0.28592162554426703,0.10442477876106195,0.1433628318584071,0.12235453403684508,0.18703958742610105,0.8823366560698277
DDOG,0,0.132013201320132,0.8679867986798679,0.06935483870967742,0.06935483870967742,0.12096774193548387,0.08266129032258064,0.0999967481261068,0.08327819845420754,1.206600071497537
DKNG,1,0.31007751937984496,0.689922480620155,0.29893778452200304,0.29893778452200304,0.022429906542056073,0.2411214953271028,0.07354136662768598,0.14827101271118648,0.7642337672386358
DOCU,1,0.06269592476489028,0.9373040752351097,0.015447991761071062,0.015447991761071062,0.0023612750885478157,0.014167650531286895,0.0057839191092873155,0.009452509441781685,0.7395614587733084
DUOL,0,0.17266187050359713,0.8273381294964028,0.1503267973856209,0.1503267973856209,0.5512820512820513,0.3717948717948718,0.4527293226412712,0.26087803501871093,-0.8768464214821855
EDIT,1,0.23836276083467095,0.761637239165329,0.23492063492063492,0.23492063492063492,0.01584507042253521,0.15757042253521128,0.0499671336137971,0.10834348505432809,0.28633553494963876
ETSY,1,0.3563402889245586,0.6436597110754414,0.6968253968253968,0.6968253968253968,0.02112676056338028,0.2860915492957746,0.07774437382330851,0.23275363400035012,1.2267169217991674
FLGT,0,0.03451043338683788,0.9654895666131621,0.05634920634920635,0.05634920634920635,0.15580985915492956,0.018045774647887324,0.05302555616142958,0.05466212588183729,0.8127601398980603
FUV,1,0.6775067750677507,0.3224932249322493,0.8117752007136485,0.8117752007136485,0.3430290872617854,0.3781344032096289,0.3601542713828047,0.5407072275637289,0.5322138905348699
FVRR,1,0.23293768545994065,0.7670623145400594,0.17587209302325582,0.17587209302325582,0.02127659574468085,0.10815602836879433,0.047970742051307386,0.09185159121344683,0.7635969989772076
GH,0,0.06028368794326241,0.9397163120567376,0.04302325581395349,0.04302325581395349,0.001358695652173913,0.019021739130434784,0.005083773623334159,0.014789201908721607,0.6270816032889613
GMED,1,0.6845906902086677,0.3154093097913323,0.8595238095238096,0.8595238095238096,0.26936619718309857,0.2948943661971831,0.2818413986504738,0.49218837110355823,0.7582426935345632
GOOG,0,0.17736757624398075,0.8226324237560192,0.14206349206349206,0.14206349206349206,0.16637323943661972,0.05017605633802817,0.09136713323242708,0.11392951332656928,0.9756250712328641
INTG,0,0.33226324237560195,0.667736757624398,0.26825396825396824,0.26825396825396824,0.6549295774647887,0.6426056338028169,0.6487383418782735,0.4171649968146253,0.5115930813475623
ISRG,1,0.5272873194221509,0.4727126805778491,0.8531746031746031,0.8531746031746031,0.07746478873239436,0.19630281690140844,0.12331486625237648,0.32435954137407547,0.9731870198584353
JD,0,0.0593900481540931,0.9406099518459069,0.00873015873015873,0.00873015873015873,0.15669014084507044,0.04401408450704225,0.0830456085568363,0.026925849003212675,0.5496117840704013
LSPD,1,0.12256267409470752,0.8774373259052924,0.06166219839142091,0.06166219839142091,0.004016064257028112,0.05622489959839357,0.015026736493068037,0.030439803002174075,-0.00018802127948844508
LULU,1,0.28330658105939005,0.71669341894061,0.33650793650793653,0.33650793650793653,0.022887323943661973,0.07746478873239436,0.042106551912328864,0.11903440215955258,1.0168710572378838
MDB,0,0.011959521619135235,0.9880404783808647,0.004541326067211626,0.004541326067211626,0.0010235414534288639,0.005629477993858751,0.002400417481997661,0.0033016781313729648,1.1694689524063115
MELI,1,0.34109149277688605,0.658908507223114,0.43174603174603177,0.43174603174603177,0.01584507042253521,0.2834507042253521,0.06701713489674042,0.1701010936198124,0.8855347247608607
MNST,0,0.18780096308186195,0.812199036918138,0.17142857142857143,0.17142857142857143,0.1056338028169014,0.07306338028169014,0.08785193626672287,0.12272054404800449,0.5449236110676042
MSFT,0,0.0738362760834671,0.9261637239165329,0.45396825396825397,0.45396825396825397,0.022887323943661973,0.008802816901408451,0.014194115754046744,0.0802725229794597,1.264561302225184
MTCH,0,0.03451043338683788,0.9654895666131621,0.024603174603174603,0.024603174603174603,0.0035211267605633804,0.01056338028169014,0.006098770449186188,0.012249453629693423,0.9976394871005854
NVCR,1,0.22391653290529695,0.776083467094703,0.10873015873015873,0.10873015873015873,0.06866197183098592,0.198943661971831,0.11687542134368134,0.11272924693420361,1.0305828685308571
NVDA,0,0.13804173354735153,0.8619582664526485,0.12301587301587301,0.12301587301587301,0.09595070422535211,0.11267605633802817,0.10397762718474225,0.1130968548733785,1.1796488787966337
NYT,1,0.7857142857142857,0.2142857142857143,0.9587301587301588,0.9587301587301588,0.19014084507042253,0.47183098591549294,0.2995235256075597,0.535875206787133,0.8835681804508314
