stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
AAPL,1,0.5361566120655213,0.46384338793447866,0.9189511323003575,0.2550655542312277,0.07438361888842457,0.15879648976180527,0.10868237012166113,0.22938531313482452,0.8933816388863939,1.4015519338844484
ABMD,0,0.9202956452257292,0.07970435477427085,0.39471593166468016,0.8057210965435042,0.891558712912662,0.760342666109486,0.8233408339012194,0.6814079171162309,0.9671864486443081,1.6488956846681733
ABNB,1,0.9245647969052224,0.07543520309477758,0.8757062146892656,0.3747645951035782,0.7297297297297297,0.5945945945945946,0.6587058165921049,0.6142921930877018,-0.010599318276858307,0.9496080796309005
ACN,1,0.4454654414702357,0.5545345585297643,0.9272943980929678,0.2789034564958284,0.1416631842875052,0.3994985374007522,0.23789542855294962,0.347825110280853,0.7676311673595304,1.8617271582715653
ADBE,1,0.7291250499400719,0.2708749500599281,0.8907429479539134,0.29638458482320224,0.10321771834517342,0.6815712494776431,0.26523617638012975,0.36916318174251916,0.8661566485145253,1.1384506748106196
ADYEY,1,0.45532435740514077,0.5446756425948592,0.45607701564380265,0.8628158844765343,0.31541725601131543,0.314002828854314,0.3147092478098132,0.44431792272054654,0.7546749896960891,1.8578187644044901
AGI,1,0.9600479424690371,0.03995205753096287,0.899880810488677,0.29837107667858564,0.9803593815294609,0.8846636021730045,0.9312831265989693,0.6946664032230898,0.22837656098932815,0.6307312391734923
AMAT,1,0.6464242908509789,0.35357570914902114,0.9272943980929678,0.2789034564958284,0.7492687003760969,0.8315921437526118,0.7893579446565999,0.633584983230105,0.7981758934576718,2.1231384605756
AMD,1,0.5868957251298442,0.4131042748701558,0.6499801350814461,0.04886769964243146,0.1671541997492687,0.39991642290012536,0.2585492402550442,0.2146604956893498,0.843296795673939,1.2448997719213946
AMEH,1,0.7970435477427088,0.2029564522572912,0.7634194831013916,0.7634194831013916,0.21938988717091518,0.3117425825323861,0.26152087872319085,0.4468222622644043,0.5260420509337184,0.29599997646390547
AMGN,0,0.17578905313623652,0.8242109468637635,0.8804131903059197,0.2943980929678188,0.2766402005850397,0.6021730045967405,0.40814857684247574,0.4558421985150768,0.685906701228453,1.4748955171563183
AMRK,0,0.655079006772009,0.34492099322799097,0.9093764019739794,0.2620008972633468,0.7140142517814727,0.7809976247030879,0.7467552709191163,0.6037411297257925,0.7127009685755578,1.7692460064786182
AMZN,1,0.706352377147423,0.29364762285257695,0.9396106475963448,0.35359555025824396,0.038027580442958626,0.4471374843292938,0.13039768653773876,0.27415654815547186,0.7697189403295254,1.197603410842284
ANET,0,0.24467099165894346,0.7553290083410565,0.2955801104972376,0.8830570902394107,0.34130859375,0.24365234375,0.288375863777127,0.38383577608045333,0.7836752242689192,1.1645901004389172
APPS,0,0.4426687974430683,0.5573312025569317,0.44298768375049663,0.8573698847834724,0.3568742164646887,0.5236105307145842,0.4322766450797765,0.5161439668342633,0.5609604685491125,1.5159359694761814
APT,1,0.8146224530563324,0.1853775469436676,0.7445371473976957,0.08025427095748908,0.5582950271625574,0.24300041788549936,0.3683285556454966,0.3000587710663223,0.470475913784209,0.037215245540053205
ASML,1,0.7546943667598881,0.2453056332401119,0.9475566150178785,0.34604688120778704,0.725031341412453,0.9573756790639365,0.8331430686427055,0.6907085302789807,0.8550658885698961,1.691210150464968
AXON,0,0.7315221733919297,0.2684778266080703,0.6579261025029798,0.009932459276916964,0.781027998328458,0.8478896782281655,0.8137724363665216,0.25648381526397845,0.8460129368226948,1.0107758501344413
BBY,0,0.46584099081102676,0.5341590091889732,0.9368295589988082,0.2693682955899881,0.691182615963226,0.6677810279983285,0.6793810696674563,0.5841958757048367,0.7011509454834722,1.0631784149201802
BLMN,1,0.8805433479824211,0.11945665201757893,0.9499404052443385,0.3484306714342471,0.8512327622231508,0.7312996239030506,0.7889906202660112,0.6737349930466998,0.3143353551027771,1.5314408012166063
BROS,1,0.7883435582822086,0.2116564417177914,0.711764705882353,0.09705882352941177,0.8032407407407407,0.31712962962962965,0.5047092614709388,0.3642197609759112,0.3641872583717156,2.187482486208741
BRTX,0,0.7103475829005194,0.28965241709948064,0.5408673894912427,0.5408673894912427,0.8106978687839532,0.5511909736732136,0.6684679107106236,0.6012923530402828,0.5287421858846449,0.24165151420967826
BTTR,1,0.6231418240257132,0.37685817597428684,0.722488038277512,0.722488038277512,0.18219807772670288,0.4358545758462181,0.28180111051514395,0.4512182748077816,0.3588617662191252,1.1332213713765749
BYND,1,0.7586580086580087,0.2413419913419913,0.7718550106609808,0.42857142857142855,0.23464373464373464,0.6597051597051597,0.39344082456826984,0.4756959417871101,-0.06112590470104619,0.7225767429906883
BYRN,1,0.9432680783060328,0.056731921693967235,0.713206046141607,0.713206046141607,0.9490179690764731,0.8228165482657752,0.8836671825736768,0.7938745350421977,0.5603226988386714,0.5220926642325344
CEF,1,0.8274071114662405,0.17259288853375954,0.8402860548271752,0.48867699642431467,0.9101546176347681,0.8946928541579607,0.9023906208381701,0.7604305381466963,0.024482131233789166,0.7510253335518459
CELH,0,0.23132241310427487,0.7686775868957252,0.24553039332538737,0.5856177989670243,0.5971583786042625,0.30129544504805683,0.4241710733250763,0.4010517409629542,1.085711695983506,1.6082433929873499
CENN,1,0.8205435651478817,0.17945643485211826,0.9652,0.9652,0.34099456748850815,0.8061011282908483,0.5242862820955134,0.7113656721255177,0.1260741776741519,-0.5534917634640792
CF,1,0.2544946064722333,0.7455053935277667,0.8712753277711561,0.4564958283671037,0.15963226076055162,0.10614291684078563,0.13016848227975095,0.2865173844244323,0.4320839010640882,0.8987935690639889
CGAU,1,0.8525769077107471,0.14742309228925288,0.9717918156535558,0.3230035756853397,0.9310488926034267,0.8646050982030924,0.8972121372458501,0.7089942479595622,0.24784191568425964,0.8470861231754805
CHEF,1,0.6232520974830204,0.37674790251697965,0.6491855383392928,0.04807310290027811,0.6552444630171333,0.4634350188048475,0.5510564671974347,0.3120080503185473,0.45080961646824746,1.407615545353218
