stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,0,0.18860353130016053,0.8113964686998395,0.43412698412698414,0.43412698412698414,0.3248239436619718,0.3204225352112676,0.32261573353680534,0.3742408254483308,1.226454698944997
ABMD,1,0.3362760834670947,0.6637239165329053,0.2896825396825397,0.2896825396825397,0.3345070422535211,0.20246478873239437,0.2602419982234944,0.2745679569386072,0.6615192855587971
ABNB,1,0.7456445993031359,0.25435540069686413,0.6212624584717608,0.6212624584717608,0.6610169491525424,0.5988700564971752,0.6291766506193419,0.6252070319316637,0.6208406425545395
ADSK,0,0.0449438202247191,0.9550561797752809,0.02142857142857143,0.02142857142857143,0.0008802816901408451,0.01056338028169014,0.003049385224593094,0.008083561659220733,0.6721953256685274
AMD,0,0.16773675762439808,0.8322632423756019,0.15555555555555556,0.15555555555555556,0.09507042253521127,0.14700704225352113,0.11822022509999679,0.13560904392160883,1.0215748703357268
AMZN,1,0.2680577849117175,0.7319422150882825,0.2920634920634921,0.2920634920634921,0.08274647887323944,0.2535211267605634,0.1448377732479094,0.20567407672695323,0.9855105186167429
ANET,0,0.34430176565008025,0.6556982343499198,0.3325396825396825,0.3325396825396825,0.40580985915492956,0.7455985915492958,0.550064777478738,0.4276895678866164,0.8835037048401643
APPH,1,0.3099273607748184,0.6900726392251816,0.37236533957845436,0.37236533957845436,0.48184818481848185,0.1716171617161716,0.2875646324857025,0.3272294333129159,-0.37835357930050384
AXON,0,0.11075441412520064,0.8892455858747994,0.06666666666666667,0.06666666666666667,0.06426056338028169,0.02992957746478873,0.04385534756014489,0.054071155317257584,0.8790321903566786
BBY,1,0.22552166934189405,0.774478330658106,0.7253968253968254,0.7253968253968254,0.05457746478873239,0.07130281690140845,0.06238210463565695,0.21272465927644152,0.6557519910909202
BROS,0,0.4166666666666667,0.5833333333333333,0.4,0.4,0.7857142857142857,0.6964285714285714,0.7397255420431421,0.5439579182411604,0.5678932358496321
BYND,0,0.21902017291066284,0.7809798270893371,0.06073446327683616,0.06073446327683616,0.11472602739726027,0.03339041095890411,0.061893046479204857,0.061311018246990326,0.28203380247277043
CHWY,1,0.2394578313253012,0.7605421686746988,0.10766961651917405,0.10766961651917405,0.02527075812274368,0.19855595667870035,0.07083543996515734,0.0873316933135701,0.4702888447589475
COIN,1,0.37438423645320196,0.625615763546798,0.42857142857142855,0.42857142857142855,0.06363636363636363,0.33636363636363636,0.1463043358130098,0.2504033909626138,-0.7188092181996463
COUR,1,0.4528301886792453,0.5471698113207547,0.5088495575221239,0.5088495575221239,0.14912280701754385,0.7719298245614035,0.33928209834760903,0.4155039658286772,-1.169451114392261
CRWD,1,0.16066066066066065,0.8393393393393394,0.13529411764705881,0.13529411764705881,0.05935251798561151,0.052158273381294966,0.05563923848294251,0.08676209815987616,0.843211409521834
DDOG,1,0.4187604690117253,0.5812395309882747,0.3404255319148936,0.3404255319148936,0.30184804928131415,0.2135523613963039,0.2538904561162009,0.2939911453963753,1.296997199051307
DKNG,0,0.10534591194968554,0.8946540880503144,0.007692307692307693,0.007692307692307693,0.0019011406844106464,0.025665399239543727,0.006985236909077505,0.007330251810701218,0.6652221629795686
