stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
AAPL,0,0.07077169132347061,0.9292283086765294,0.3502982107355865,0.3502982107355865,0.09744876620660811,0.10832287745713091,0.10274205935325129,0.18971125311571096,0.8257025986236189,-1.9269419613238372
ABMD,0,0.34506197520991605,0.654938024790084,0.38409542743538766,0.38409542743538766,0.2371392722710163,0.2383939774153074,0.23776579719980562,0.3021998602001249,0.7967650588942707,-1.6377918645224672
ABNB,0,0.3542600896860987,0.6457399103139013,0.3456521739130435,0.3456521739130435,0.20833333333333334,0.5297619047619048,0.33221538719942445,0.3388671875423239,0.012262985701480399,-2.1939699392556404
ADBE,0,0.03278688524590164,0.9672131147540983,0.07912524850894632,0.07912524850894632,0.028021748222501044,0.06817231283981598,0.04370706334384522,0.05880758665918889,0.8705130609682432,-2.386398621417173
ADYEY,0,0.18900804289544235,0.8109919571045576,0.18947368421052632,0.18947368421052632,0.21855345911949686,0.07861635220125786,0.1310796540922411,0.15759487614100376,0.7186662298511518,-0.4747085766574273
AMD,0,0.01719312275089964,0.9828068772491003,0.009940357852882704,0.009940357852882704,0.013801756587202008,0.012547051442910916,0.013159458571771036,0.011437208022659587,0.7863537120194335,-2.6376217073996706
AMEH,0,0.05197920831667333,0.9480207916833266,0.08508946322067594,0.08508946322067594,0.2542869092429946,0.16896695943120033,0.20728262319342253,0.13280650263636173,0.5472013620141187,0.671080672325943
AMGN,0,0.25229908036785287,0.7477009196321471,0.9077534791252485,0.9077534791252485,0.24884985361773318,0.05227938101212882,0.1140601433985332,0.3217739765729094,0.6248572703946095,-1.5745514576532493
AMRK,1,0.4673507462686567,0.5326492537313433,0.9258572752548656,0.9258572752548656,0.06686332350049164,0.48475909537856443,0.18003500830144853,0.4082728526812262,0.659169006046663,1.115216425861553
AMZN,0,0.11555377848860456,0.8844462215113954,0.06759443339960239,0.06759443339960239,0.034713508992053534,0.2697616060225847,0.09676968500711261,0.08087701792421488,0.8599314843184008,-2.6206539724471334
ANET,0,0.34882606612362244,0.6511739338763776,0.36030461684911946,0.36030461684911946,0.4805260495700556,0.4405665149215984,0.4601126894447953,0.4071617937353956,0.8059517304387805,-2.619315016219644
APT,0,0.14514194322271093,0.8548580567772891,0.45566600397614315,0.45566600397614315,0.45399414470932664,0.13529903805938936,0.24784061625118492,0.3360543754069603,0.48069230161989984,0.8555543657021794
ASML,0,0.14194322271091564,0.8580567772890844,0.3717693836978131,0.3717693836978131,0.037222919280635716,0.0861564199079883,0.05663032282923702,0.1450979676523198,0.8667699217611794,-2.0352538371321733
AXON,1,0.6365453818472611,0.36345461815273894,0.7192842942345924,0.7192842942345924,0.6549560853199499,0.5867837724801338,0.6199335468845516,0.6677637784001182,0.850804848352641,-1.3999110217897952
BROS,0,0.08235294117647059,0.9176470588235294,0.15985130111524162,0.15985130111524162,0.2,0.15172413793103448,0.17419766814227708,0.16687038054665085,0.24596519290005367,-1.193421439306585
BTTR,0,0.3626549380247901,0.6373450619752099,0.31574740207833735,0.31574740207833735,0.342534504391468,0.40485152655792556,0.37239175205910274,0.34290192222859006,0.4218583268543399,1.3572564055593341
BYND,0,0.11371629542790153,0.8862837045720985,0.06459054209919261,0.06459054209919261,0.018842530282637954,0.047106325706594884,0.02979265628691609,0.04386711547556813,-0.1264118780827361,-0.6190547484207829
BYRN,0,0.17033186725309876,0.8296681327469012,0.10099403578528827,0.10099403578528827,0.10100376411543287,0.2425763278962777,0.15652834312936276,0.12573157553860026,0.520660656018764,0.6275231593128725
CEF,1,0.6585365853658537,0.3414634146341463,0.789662027833002,0.789662027833002,0.11585110832287746,0.4002509410288582,0.21533581942042967,0.41236212220403756,-0.07156952560389324,0.34960875974284944
CGAU,1,0.5597760895641744,0.44022391043582565,0.8770393951452448,0.8770393951452448,0.04182350480970305,0.4496026767043078,0.1371275308302384,0.34679424259510594,0.13105020467764597,0.11230902983789479
CHWY,1,0.6148238153098421,0.3851761846901579,0.7216248506571087,0.7216248506571087,0.4221598877980365,0.6100981767180925,0.5075026875092353,0.6051665482178714,0.35325570474141965,0.3235094562982752
CIZN,0,0.003998400639744102,0.9960015993602559,0.7451292246520875,0.7451292246520875,0.007109995817649519,0.008992053534086157,0.00799584035730036,0.07718765656422721,0.2145253550232494,0.6828554421931337
CRWD,0,0.3381818181818182,0.6618181818181819,0.3539928486293206,0.3539928486293206,0.2727272727272727,0.22097902097902097,0.24549339241933005,0.29479298719982183,0.8285600191099887,-0.15169782348695413
CTGO,1,0.8580567772890844,0.14194322271091564,0.6861575178997613,0.6861575178997613,0.979297365119197,0.6675031367628608,0.8085073054961647,0.7448243859750245,0.6002486029975169,0.6558792575497531
CTSH,0,0.12994802079168333,0.8700519792083167,0.553479125248509,0.553479125248509,0.012547051442910916,0.07235466332078629,0.03013034488386094,0.12913758914334447,0.35160772181508443,-1.9587471410905584
CUBE,0,0.029188324670131948,0.970811675329868,0.7566600397614314,0.7566600397614314,0.006273525721455458,0.025094102885821833,0.012547051442910916,0.0974364020460613,0.7248728338091852,-0.9999069001988244
