stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,0,0.26725521669341895,0.732744783306581,0.4595238095238095,0.4595238095238095,0.41813380281690143,0.4515845070422535,0.4345373945045159,0.44685599347358607,1.3459642461991261
ABMD,0,0.16773675762439808,0.8322632423756019,0.10793650793650794,0.10793650793650794,0.43309859154929575,0.16637323943661972,0.2684325160473182,0.17021653385837157,0.7181168750932384
ABNB,0,0.32558139534883723,0.6744186046511628,0.3492647058823529,0.3492647058823529,0.49324324324324326,0.527027027027027,0.509855391349013,0.4219887359895344,0.5696296583090991
ADSK,0,0.06420545746388442,0.9357945425361156,0.11031746031746031,0.11031746031746031,0.029049295774647887,0.07130281690140845,0.045511499840530156,0.07085699032308518,0.8177378736671442
AMD,0,0.10353130016051364,0.8964686998394864,0.06507936507936508,0.06507936507936508,0.24911971830985916,0.5871478873239436,0.3824527634837664,0.15776496132022502,1.152012910892224
AMZN,0,0.056179775280898875,0.9438202247191011,0.06825396825396825,0.06825396825396825,0.18485915492957747,0.022887323943661973,0.06504560986588438,0.06663048094413004,1.1052823487710302
ANET,0,0.20465489566613163,0.7953451043338684,0.1111111111111111,0.1111111111111111,0.45598591549295775,0.7852112676056338,0.5983688483824511,0.25784768294101484,0.9766549725533216
APPH,1,0.3125,0.6875,0.38190954773869346,0.38190954773869346,0.291970802919708,0.2591240875912409,0.2750575719914857,0.32410972358349793,-0.20639129150121707
AXON,0,0.14606741573033707,0.8539325842696629,0.1619047619047619,0.1619047619047619,0.16725352112676056,0.0880281690140845,0.12133845732473786,0.14016159974491157,0.9563115455990008
BBY,1,0.23675762439807382,0.7632423756019262,0.8126984126984127,0.8126984126984127,0.08450704225352113,0.11179577464788733,0.09719840663269197,0.28105691734451876,0.7033826618947676
BROS,0,0.11940298507462686,0.8805970149253731,0.2716049382716049,0.2716049382716049,0.5952380952380952,0.07142857142857142,0.20619652471058061,0.23665163081169904,0.3141800063729786
BYND,1,0.6180451127819548,0.38195488721804516,0.7584683357879234,0.7584683357879234,0.21081081081081082,0.4252252252252252,0.2994028632243509,0.47653708292210867,0.40302083215601964
