stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,0,0.1565008025682183,0.8434991974317817,0.3198412698412698,0.3198412698412698,0.176056338028169,0.04225352112676056,0.08624963883039359,0.16609092090437688,1.0928230886867007
ABMD,0,0.06420545746388442,0.9357945425361156,0.016666666666666666,0.016666666666666666,0.1619718309859155,0.018045774647887324,0.054063917368958055,0.030017749573920997,0.5355467041531534
ABNB,0,0.07941176470588235,0.9205882352941177,0.02824858757062147,0.02824858757062147,0.05217391304347826,0.043478260869565216,0.04762804847871009,0.03668003678117903,0.2497617542165446
ADYEY,0,0.0484375,0.9515625,0.019877675840978593,0.019877675840978593,0.0018867924528301887,0.011320754716981131,0.004621678759968261,0.009584791715618289,0.9357356733339385
AMD,1,0.3378812199036918,0.6621187800963082,0.4357142857142857,0.4357142857142857,0.03169014084507042,0.16725352112676056,0.07280307439484272,0.1781048555142529,1.0800661919353316
AMZN,0,0.006420545746388443,0.9935794542536116,0.002380952380952381,0.002380952380952381,0.0008802816901408451,0.01056338028169014,0.003049385224593094,0.0026945205530735775,0.70644436699956
ANET,0,0.09831460674157304,0.901685393258427,0.06587301587301587,0.06587301587301587,0.17825704225352113,0.008802816901408451,0.03961267605633803,0.051082349580180736,0.735556431965763
APPH,0,0.030042918454935622,0.9699570815450643,0.010416666666666666,0.010416666666666666,0.5646067415730337,0.12640449438202248,0.26714945198001167,0.052752315508027274,-0.24502268353904466
AXON,0,0.008025682182985553,0.9919743178170144,0.003968253968253968,0.003968253968253968,0.0008802816901408451,0.01584507042253521,0.0037347189147176807,0.003849715983503405,0.7739088406379461
BROS,0,0.09395973154362416,0.9060402684563759,0.13496932515337423,0.13496932515337423,0.40963855421686746,0.13253012048192772,0.23300095910618934,0.1773357894240509,0.31891752697510045
BYND,0,0.31057563587684067,0.6894243641231593,0.13797634691195795,0.13797634691195795,0.08791208791208792,0.09419152276295134,0.09099765617701375,0.1120514354073821,0.13614679186606932
CHWY,0,0.06415620641562064,0.9358437935843793,0.008207934336525308,0.008207934336525308,0.0016474464579901153,0.018121911037891267,0.005463961763353212,0.006696852945293647,0.21419550219771916
COIN,0,0.0546875,0.9453125,0.007407407407407408,0.007407407407407408,0.00684931506849315,0.07191780821917808,0.02219431746030089,0.012821948040675582,-1.2824119961341687
COUR,0,0.06792452830188679,0.9320754716981132,0.043010752688172046,0.043010752688172046,0.09032258064516129,0.25161290322580643,0.15075253478126352,0.08052316431060058,-1.1154986742073778
CRWD,0,0.022253129346314324,0.9777468706536857,0.01637107776261937,0.01637107776261937,0.05747126436781609,0.06732348111658457,0.062202617158869655,0.03191118741987357,0.8008576768690832
DDOG,0,0.05846153846153846,0.9415384615384615,0.08433734939759036,0.08433734939759036,0.001851851851851852,0.009259259259259259,0.00414086662499961,0.018687688871591716,0.9829442103114334
DKNG,0,0.14368650217706821,0.8563134978229318,0.06827880512091039,0.06827880512091039,0.027633851468048358,0.030224525043177894,0.028900173628120054,0.04442149618275912,0.496504453638096
DOCS,0,0.0048543689320388345,0.9951456310679612,0.00909090909090909,0.00909090909090909,0.34234234234234234,0.05855855855855856,0.1415876905000154,0.03587702360463327,-0.14415548174591067
DOCU,0,0.08591408591408592,0.9140859140859141,0.008866995073891626,0.008866995073891626,0.004489337822671156,0.050505050505050504,0.015057696818180403,0.011554935028417911,0.5867519512391196
DUOL,0,0.3224043715846995,0.6775956284153005,0.16243654822335024,0.16243654822335024,0.85,0.65,0.7433034373659253,0.3474761065861538,-0.4493890895869128
