stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,state_sharpe
AAPL,0,0.10111910471622702,0.898880895283773,0.5258346581875993,0.5258346581875993,0.229933110367893,0.3833612040133779,0.2968963354997437,0.3951181887671821,0.8499258975064462,0.7592129576460915
ABMD,0,0.1882494004796163,0.8117505995203838,0.21502384737678856,0.21502384737678856,0.19941471571906355,0.26421404682274247,0.2295390359745822,0.2221629281370178,0.7758134720691776,1.0212365801824226
ABNB,1,0.509478672985782,0.490521327014218,0.4518348623853211,0.4518348623853211,0.23397435897435898,0.717948717948718,0.40985557341399437,0.43033363406939157,0.04579829492128554,0.3737972660392043
ADBE,0,0.010391686650679457,0.9896083133493205,0.018680445151033388,0.018680445151033388,0.06521739130434782,0.030936454849498328,0.044917645547034424,0.02896690549497712,0.952972386112779,0.49057710786100145
ADYEY,0,0.06371191135734072,0.9362880886426592,0.024456521739130436,0.024456521739130436,0.20751633986928106,0.2696078431372549,0.23653336510499823,0.07605776348092327,0.8348329670453998,0.533571526613983
AMD,0,0.054756195043964825,0.9452438049560352,0.04213036565977742,0.04213036565977742,0.11872909698996656,0.14255852842809363,0.1300993672101676,0.07403468047253273,0.8219493138420098,0.7283059832514532
AMRK,0,0.08820754716981132,0.9117924528301887,0.5955951265229615,0.5955951265229615,0.05472636815920398,0.18756218905472638,0.10131434948197207,0.2456467642740419,0.6600223198885595,1.5996169638226818
AMZN,0,0.17665867306155075,0.8233413269384493,0.10214626391096979,0.10214626391096979,0.0451505016722408,0.5468227424749164,0.15712835882975743,0.1266888898401196,0.8950590889030466,0.9805495283228223
ANET,0,0.22297624818225883,0.7770237518177412,0.17958594126143476,0.17958594126143476,0.33640552995391704,0.45570916538658474,0.39153937641919395,0.26516969558219916,0.8143799753509972,0.8791190427134115
APT,0,0.13389288569144683,0.8661071143085531,0.24324324324324326,0.24324324324324326,0.5413879598662207,0.3039297658862876,0.40564013102230817,0.3141165724050235,0.4893128704566177,0.27169423828439265
ASML,0,0.021183053557154278,0.9788169464428457,0.14467408585055644,0.14467408585055644,0.020066889632107024,0.1697324414715719,0.05836096443683996,0.0918875354945199,0.8770417306981018,0.8726298597009914
AXON,0,0.31215027977617904,0.687849720223821,0.2138314785373609,0.2138314785373609,0.3766722408026756,0.4874581939799331,0.42849967354018687,0.30269905640070077,0.8580837659443624,0.8269013715004673
BROS,0,0.09090909090909091,0.9090909090909091,0.05714285714285714,0.05714285714285714,0.22580645161290322,0.5241935483870968,0.34404401625325065,0.14021290265740283,0.4061281976842873,0.20348927459815278
BYND,0,0.08082026537997587,0.9191797346200241,0.028469750889679714,0.028469750889679714,0.26286509040333794,0.2141863699582754,0.2372806766305357,0.08219076441186077,0.038314461170316554,-0.48516342355566744
CHWY,0,0.023779724655819776,0.9762202753441802,0.04305043050430504,0.04305043050430504,0.24383164005805516,0.532656023222061,0.36038644775995204,0.12455838680708407,0.306352175126463,0.4488472668740836
CUBE,0,0.16346922462030375,0.8365307753796962,0.848966613672496,0.848966613672496,0.13607859531772576,0.550376254180602,0.27366846286177715,0.48201181332486054,0.7941775845625539,2.1922005384619903
DDOG,0,0.13387978142076504,0.8661202185792349,0.14209115281501342,0.14209115281501342,0.11414790996784566,0.2057877813504823,0.15326527701367182,0.147572490313693,0.8140702685208676,0.18953339765681804
DOCS,0,0.1909722222222222,0.8090277777777778,0.2980132450331126,0.2980132450331126,0.6685393258426966,0.33146067415730335,0.47073824535987013,0.37454803705384504,-0.02800617460993784,-0.8242745159799112
DOCU,0,0.04155124653739612,0.9584487534626038,0.02917046490428441,0.02917046490428441,0.1408016443987667,0.018499486125385406,0.05103683049510847,0.03858455743925896,0.43913234501352805,-0.1740753071750854
DUOL,0,0.3320754716981132,0.6679245283018869,0.32974910394265233,0.32974910394265233,0.6645161290322581,0.6516129032258065,0.6580328898156111,0.4658172987143048,-0.0019772032612491498,-0.41242602301287723
EDIT,0,0.3270516717325228,0.6729483282674772,0.2525617842073538,0.2525617842073538,0.43289902280130294,0.6133550488599349,0.5152871056815911,0.36075175784739555,0.3451222763649656,0.5581639501118849
EP,1,0.7929656274980016,0.2070343725019984,0.6474562798092209,0.6474562798092209,0.4778428093645485,0.40468227424749165,0.4397436921963248,0.5335867455428439,0.9619367966558892,0.7670543144205925
ESOA,1,0.9616306954436451,0.0383693045563549,0.9177265500794912,0.9177265500794912,0.5246655518394648,0.7767558528428093,0.6383862766196551,0.7654175561484383,0.6609678555705749,1.260595037519578
ETSY,0,0.43421765024363834,0.5657823497563617,0.3987103707684041,0.3987103707684041,0.24812895797351756,0.588370754173863,0.3820887621158901,0.39031109644700995,0.583544139208621,0.5465412179999616
EVR,0,0.1135091926458833,0.8864908073541167,0.8100158982511924,0.8100158982511924,0.16137123745819398,0.24122073578595318,0.19729695546144477,0.39976702040104267,0.6271239452974559,0.875045817279581
EXR,0,0.31135091926458835,0.6886490807354116,0.8823529411764706,0.8823529411764706,0.2612876254180602,0.7479096989966555,0.44206283408354097,0.6245441872585306,1.0096501033704834,2.311378999376863
FLGT,0,0.027045300878972278,0.9729546991210277,0.04822505023442733,0.04822505023442733,0.32651570489408327,0.02410518626734843,0.0887170890284755,0.06540937299080608,0.7270038009188676,1.011995610123628
GBOX,1,0.4484492875104778,0.5515507124895223,0.015103338632750398,0.015103338632750398,0.057692307692307696,0.36747491638795987,0.14560383217985448,0.04689460505898841,1.2032960990074615,1.3662652782820262
GH,1,0.6337448559670782,0.3662551440329218,0.7464503042596349,0.7464503042596349,0.3480278422273782,0.8491879350348028,0.5436368683925745,0.6370226886213649,0.5312545535195291,0.5527971156689787
GMED,0,0.11510791366906475,0.8848920863309353,0.08863275039745629,0.08863275039745629,0.03260869565217391,0.21822742474916387,0.08435704876655638,0.08646847545546434,0.556967485978683,1.3341940729087594
GOOG,0,0.052358113509192644,0.9476418864908074,0.05206677265500795,0.05206677265500795,0.016304347826086956,0.05142140468227425,0.0289550076436836,0.03882774523723585,0.8362072026104613,0.9529772457422367
IDXX,0,0.04396482813749001,0.95603517186251,0.02782193958664547,0.02782193958664547,0.017558528428093644,0.1245819397993311,0.04677045575567557,0.0360727708178105,0.8228523441316813,1.1730988951867094
INTG,1,0.7841726618705036,0.2158273381294964,0.6399046104928457,0.6399046104928457,0.6914715719063546,0.834866220735786,0.7597935627416775,0.6972771355932911,0.39717745195504794,0.3316091415848302
INTZ,0,0.42748397435897434,0.5725160256410257,0.21289295662554716,0.21263910969793323,0.493938127090301,0.6975334448160535,0.5869739034363345,0.3533950859622481,0.7521409179797597,0.22120981506793902
ISRG,0,0.04476418864908074,0.9552358113509193,0.033783783783783786,0.033783783783783786,0.030518394648829432,0.1697324414715719,0.07197195032468395,0.04931008830114128,0.5751704983974515,0.8727984007458648
JD,1,0.5103714423540762,0.48962855764592383,0.7005270723526593,0.7005270723526593,0.6454406520631686,0.7671930718288335,0.7036885650197447,0.7021060392143952,0.5132731879962449,0.4546666476197974
LSI,0,0.2665867306155076,0.7334132693844924,0.8839427662957074,0.8839427662957074,0.17224080267558528,0.7516722408026756,0.35981749555129844,0.5639663752203744,0.7976262702708696,2.2658949757036386
LSPD,0,0.18969072164948453,0.8103092783505155,0.14829659318637275,0.14829659318637275,0.408,0.224,0.30231109804305895,0.21173498983922606,0.0426039810210163,0.08166965534586546
LULU,1,0.46842525979216626,0.5315747402078337,0.455087440381558,0.455087440381558,0.2391304347826087,0.4326923076923077,0.32166737426346464,0.3826052561162964,0.5950344300957064,0.38572027646921947
MCVT,1,0.5768282662284305,0.42317173377156947,0.6596253487445197,0.6577901430842608,0.33319397993311034,0.6864548494983278,0.47824954087665583,0.5612721010289239,0.7115518999330541,0.9403005351782328
MDB,0,0.023907666941467436,0.9760923330585326,0.013854930725346373,0.013854930725346373,0.038077969174977334,0.07343608340888486,0.05288002383107048,0.02706749096119082,0.9621196596354358,0.991869454912961
MELI,0,0.2773780975219824,0.7226219024780176,0.1458664546899841,0.1458664546899841,0.11580267558528429,0.6053511705685619,0.2647664729918108,0.1965211101538124,0.7413435729492949,1.0744157068674312
MICS,0,0.4172661870503597,0.5827338129496402,0.2628230616302187,0.2627186009538951,0.6956521739130435,0.9283026755852842,0.8036017510683994,0.45952485894086215,0.720978456740142,0.6444812633205841
MNST,0,0.1091127098321343,0.8908872901678657,0.1800476947535771,0.1800476947535771,0.2834448160535117,0.5388795986622074,0.3908230145702778,0.2652673798830572,0.6491231110723221,0.7882248694624621
MSFT,0,0.010391686650679457,0.9896083133493205,0.49761526232114467,0.49761526232114467,0.02717391304347826,0.06396321070234114,0.0416908949964749,0.14403480707826896,1.0164316135947478,0.8763027841118524
MTA,0,0.1950439648281375,0.8049560351718625,0.26679920477137176,0.26669316375198726,0.23076923076923078,0.08612040133779264,0.1409749579544532,0.19391887831758503,0.7190839080138338,0.16230329641033384
MTCH,0,0.058353317346123104,0.9416466826538769,0.13950715421303655,0.13950715421303655,0.008361204013377926,0.014214046822742474,0.010901676262880683,0.03899822856985039,0.548063310046651,0.07006678256710196
NSA,0,0.0737927292457949,0.9262072707542051,0.7591594827586207,0.7587506731287023,0.05654933641084824,0.17484131563762262,0.09943420124135972,0.27471091936146197,0.9061723640495706,1.8881197606899
NVCR,0,0.42254335260115605,0.577456647398844,0.4119334480780264,0.411697247706422,0.5771604938271605,0.48703703703703705,0.5301872657923927,0.46726785073653665,0.6024355825505213,1.0701704684207245
NVDA,0,0.011191047162270184,0.9888089528377298,0.005961844197138315,0.005961844197138315,0.005434782608695652,0.006479933110367893,0.005934393631512705,0.005948103078761211,1.0940219162860714,0.5285669355969034
OKTA,0,0.010385756676557863,0.9896142433234422,0.055800293685756244,0.055800293685756244,0.01938610662358643,0.07835218093699516,0.03897362869730152,0.04663410691016868,0.6217857802101621,0.4221741437028807
OPEN,0,0.07720588235294118,0.9227941176470589,0.1003584229390681,0.1003584229390681,0.2764976958525346,0.03686635944700461,0.10096268341109053,0.10066009975572972,-0.0033498928823010297,0.14696488079648204
PAC,1,0.36970423661071145,0.6302957633892885,0.9169316375198728,0.9169316375198728,0.411371237458194,0.49372909698996653,0.4506727744138525,0.6428344460503949,0.6697562689186193,0.669430818460767
PANW,1,0.44244604316546765,0.5575539568345323,0.34896661367249604,0.34896661367249604,0.35451505016722407,0.4226588628762542,0.38709033567915013,0.367534493112283,0.7244690532551992,1.223218978501487
PAYC,0,0.18866126727012864,0.8113387327298713,0.1585423568386181,0.1585423568386181,0.3283056812468577,0.3479135243841126,0.33796743428608816,0.2314781924208352,1.0301179144295032,0.7624016099175108
PINS,0,0.5393794749403341,0.4606205250596659,0.465962441314554,0.465962441314554,0.6442307692307693,0.5357142857142857,0.5874722345554949,0.5232016787224547,0.3167511028797895,0.901081237245907
PRPH,0,0.31974420463629094,0.6802557953637091,0.9272655007949125,0.9272655007949125,0.33068561872909696,0.9009197324414716,0.5458215817899293,0.711422182942808,0.7700995091518207,1.2722345724008826
PSA,0,0.3105515587529976,0.6894484412470023,0.9701907790143084,0.9701907790143084,0.10117056856187291,0.625,0.2514589536110627,0.49392626787207794,0.6761657114605666,2.473277991636828
PYPL,0,0.3130580357142857,0.6869419642857143,0.18106312292358803,0.18106312292358803,0.1159334126040428,0.6611177170035671,0.27684947727098447,0.22389111401403888,0.5244009832724613,0.7391896111069904
QDEL,0,0.07513988808952837,0.9248601119104716,0.06359300476947535,0.06359300476947535,0.13879598662207357,0.06229096989966555,0.09298245331711767,0.07689625216662373,0.5617208685716345,0.062373083610033124
RBLX,0,0.10497237569060773,0.8950276243093923,0.14893617021276595,0.14893617021276595,0.6587301587301587,0.7817460317460317,0.7176069171759253,0.3269214369881116,0.0006447769219799396,-1.3941497753518644
RDFN,0,0.1054287962234461,0.8945712037765539,0.028793774319066146,0.028793774319066146,0.1024978466838932,0.181739879414298,0.13648423460808928,0.0626888845762612,0.06552195287743416,-0.2366110140747481
REXR,0,0.052954048140043765,0.9470459518599562,0.6772509786863854,0.6772509786863854,0.022528735632183907,0.15402298850574714,0.05890622368922386,0.1997355693016294,0.8878767013797956,2.005557720515893
RGEN,0,0.13788968824940048,0.8621103117505995,0.06041335453100159,0.06041335453100159,0.2529264214046823,0.6413043478260869,0.40274410452161286,0.1559843657926491,1.0264143279897873,0.6543957866100304
RIVN,0,0.45549738219895286,0.5445026178010471,0.5024390243902439,0.5024390243902439,0.9903846153846154,0.7307692307692307,0.850730629253641,0.6537891612600332,-0.9224351408050417,-1.9161755906182054
ROKU,0,0.15390879478827363,0.8460912052117264,0.14170692431561996,0.14170692431561996,0.15652951699463327,0.05366726296958855,0.09165430023219677,0.11396512179699987,0.6528044626248519,0.28868124276722096
RVLV,1,0.2325870646766169,0.7674129353233831,0.22127139364303178,0.22127139364303178,0.07132564841498559,0.05979827089337176,0.06530811929281612,0.12021155756468174,0.22811948565266907,0.24486071521553154
SE,0,0.05198019801980198,0.948019801980198,0.0399673735725938,0.0399673735725938,0.12159709618874773,0.07985480943738657,0.09853990533937007,0.06275652323469356,0.731253027345674,-0.0014042608462430323
SHOP,0,0.07295666483817882,0.9270433351618211,0.03540305010893246,0.035383777898747956,0.05312317571511967,0.014594279042615295,0.027844109790337003,0.03139264354675002,0.9411299626329996,0.23260339088803342
SNOW,1,0.5684647302904564,0.4315352697095436,0.33064516129032256,0.33064516129032256,0.5672043010752689,0.7903225806451613,0.669532946895701,0.4705080543577485,0.0557377721398224,-0.2926346675129776
TASK,1,0.21717171717171718,0.7828282828282829,0.3086816720257235,0.3086816720257235,0.21122994652406418,0.17379679144385027,0.1916013751587875,0.2431950510319699,-0.2387426682873469,-0.5271588240996797
TDOC,0,0.09247910863509749,0.9075208913649025,0.05309734513274336,0.05306799336650083,0.03323442136498516,0.0943620178041543,0.056000598751741,0.05452211613381291,0.4244055059861932,-0.07290760165705776
TEAM,0,0.11414982164090369,0.8858501783590963,0.0471976401179941,0.04716981132075472,0.09796437659033079,0.5928753180661578,0.24099929653454433,0.10663603617819847,0.9676362683364642,1.1731427666985257
TREX,0,0.02997601918465228,0.9700239808153477,0.02106518282988871,0.02106518282988871,0.043478260869565216,0.013795986622073578,0.024491335310830784,0.02271375037440448,0.7740197715763126,0.5320540014881862
TSLA,0,0.14828137490007995,0.85171862509992,0.11446740858505565,0.11446740858505565,0.10869565217391304,0.37918060200668896,0.20301547435309955,0.15244230138601664,1.1644753413555005,1.8642811004831725
TTD,0,0.4255892255892256,0.5744107744107745,0.22815210140093395,0.22815210140093395,0.37745454545454543,0.392,0.38465852625176766,0.29624424228350343,1.0455015786930815,0.7776344066840717
TTWO,0,0.10271782573940848,0.8972821742605915,0.04809220985691574,0.04809220985691574,0.06856187290969899,0.225752508361204,0.12441066990940379,0.0773510442445512,0.8841322904665534,0.43428571219305934
TWLO,0,0.062055591467356175,0.9379444085326438,0.05573350416399744,0.05573350416399744,0.04453723034098817,0.026096033402922755,0.03409171527881946,0.04358957163645795,0.5248014126396463,0.4879986244680737
TWNK,0,0.4433849821215733,0.5566150178784267,0.35815602836879434,0.35815602836879434,0.5446428571428571,0.46938775510204084,0.5056171358316954,0.4255465018592977,0.6244250496776566,2.1042151175139026
TWTR,0,0.15994562754870864,0.8400543724512913,0.2521386762719496,0.2521386762719496,0.43776824034334766,0.36194563662374823,0.398055654958865,0.3168047125973541,0.24001896178334994,0.813181999954988
TYL,0,0.06554756195043965,0.9344524380495604,0.042527821939586645,0.042527821939586645,0.13085284280936454,0.38921404682274247,0.22567623819997748,0.09796692745087182,0.9092980536844609,0.8835608557375625
UPST,1,0.28708133971291866,0.7129186602870814,0.2222222222222222,0.2222222222222222,0.12337662337662338,0.15584415584415584,0.13866335392248458,0.17553939344044975,0.623677190690099,0.7347555410548731
VEEV,0,0.000899685110211426,0.9991003148897886,0.006258381761287439,0.006258381761287439,0.10459062943681968,0.21675343114055845,0.15056685490366517,0.03069698451938741,0.6203915010674638,0.6086297653720107
VLD,0,0.6106870229007634,0.3893129770992366,0.29484029484029484,0.29484029484029484,0.2862190812720848,0.950530035335689,0.5215935519495072,0.3921565970930354,-0.33609694690748587,0.5037190690978118
WCN,1,0.5779376498800959,0.4220623501199041,0.9038155802861685,0.9038155802861685,0.48411371237458195,0.7203177257525084,0.5905215392373617,0.7305631852600414,1.16407127135147,2.0965126743811737
XPEV,0,0.006060606060606061,0.9939393939393939,0.047151277013752456,0.047151277013752456,0.21298701298701297,0.024675324675324677,0.07249499084131357,0.05846564286201105,0.31418079397617,-0.33800630833016726
ZEN,1,0.6092396535129933,0.39076034648700675,0.4239961759082218,0.4239961759082218,0.03277439024390244,0.6333841463414634,0.1440790726875216,0.24716184140743064,0.6883493746263581,1.7728686246855159
ZM,0,0.11694510739856802,0.883054892601432,0.12089201877934272,0.12089201877934272,0.3324175824175824,0.09340659340659341,0.176210084734336,0.145953392810215,0.4489455887954124,-0.13068288433704378
