stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,1,0.8112449799196787,0.1887550200803213,0.8776806989674345,0.8776806989674345,0.6017621145374449,0.6220264317180617,0.6118103798145651,0.7327852084964455,1.1034401523918071
ABMD,0,0.23453815261044178,0.7654618473895582,0.16838760921366164,0.16838760921366164,0.40440528634361234,0.4881057268722467,0.44428879824020767,0.2735191557022642,0.47940516070416944
ABNB,1,0.5533980582524272,0.44660194174757284,0.44835680751173707,0.44835680751173707,0.23509933774834438,0.7649006622516556,0.42406089083837273,0.43603966242404607,0.09326463086584477
ADBE,1,0.45140562248995986,0.5485943775100401,0.3780778395552025,0.3780778395552025,0.3541850220264317,0.37533039647577093,0.3646044497026336,0.3712800326381493,0.751842202065815
ADYEY,0,0.16292134831460675,0.8370786516853932,0.09366391184573003,0.09366391184573003,0.24086378737541528,0.40365448504983387,0.31181043609888354,0.17089583142764034,0.9056180293691595
AMD,1,0.45461847389558235,0.5453815261044177,0.4114376489277204,0.4114376489277204,0.2555066079295154,0.34008810572687226,0.2947791686864042,0.348257445171244,1.0183637606761677
AMZN,1,0.5799196787148594,0.4200803212851406,0.6266878474980143,0.6266878474980143,0.14537444933920704,0.6837004405286343,0.3152658799407628,0.44449217730984203,0.7860198178666
ANET,1,0.8706827309236947,0.12931726907630525,0.9023034154090548,0.9023034154090548,0.6449339207048458,0.7612334801762115,0.7006748839096765,0.7951234752181853,0.722401864760229
ASML,1,0.3469879518072289,0.653012048192771,0.5917394757744241,0.5917394757744241,0.15770925110132158,0.4193832599118943,0.2571781869543678,0.39010573634464085,0.8705528577360431
AXON,1,0.8779116465863454,0.12208835341365465,0.8840349483717236,0.8840349483717236,0.6017621145374449,0.6361233480176212,0.618704235487137,0.7395648496759685,0.9388224884685596
BROS,1,0.4434389140271493,0.5565610859728507,0.15319148936170213,0.15319148936170213,0.5210084033613446,0.8823529411764706,0.6780216051745986,0.3222842526654207,0.2332111320845616
BYND,0,0.28815628815628813,0.7118437118437119,0.05042016806722689,0.05042016806722689,0.3906911142454161,0.613540197461213,0.48959646994282335,0.15711631455593067,0.1095753036394847
CHWY,0,0.36248415716096327,0.6375158428390367,0.28268991282689915,0.28268991282689915,0.605301914580265,0.7525773195876289,0.6749344356425117,0.43680333878720984,0.44748198605908107
DDOG,1,0.3490304709141274,0.6509695290858726,0.31657608695652173,0.31657608695652173,0.12908496732026145,0.3562091503267974,0.21443238218401797,0.2605458970480667,0.8867237760289062
DOCS,0,0.09712230215827339,0.9028776978417266,0.07534246575342465,0.07534246575342465,0.4107142857142857,0.35119047619047616,0.3797880271654588,0.16915722399671346,-0.07558869504112394
DOCU,0,0.29450139794967384,0.7054986020503262,0.17295308187672492,0.17295308187672492,0.1754932502596054,0.2762201453790239,0.22016986873717673,0.19513855932257138,0.5240241915587042
DUOL,0,0.4196078431372549,0.580392156862745,0.31970260223048325,0.31970260223048325,0.7724137931034483,0.7724137931034483,0.7724137931034483,0.4969332949741751,0.0287150785526727
EDIT,0,0.21606425702811244,0.7839357429718876,0.059571088165210485,0.059571088165210485,0.4052863436123348,0.641409691629956,0.5098574199501464,0.17427782795162708,0.3170217938017959
ETSY,1,0.42650602409638555,0.5734939759036144,0.3868149324861001,0.3868149324861001,0.18237885462555067,0.5312775330396475,0.3112776701982638,0.34699690341870765,0.929453069276959
FLGT,0,0.09236947791164658,0.9076305220883534,0.15011914217633043,0.15011914217633043,0.4572687224669604,0.03436123348017621,0.12534878274586125,0.1371759882000341,0.915507060374215
GH,0,0.2806652806652807,0.7193347193347193,0.17827868852459017,0.17827868852459017,0.19718309859154928,0.7875586854460094,0.39407266070983843,0.26505613959073987,0.5300127139634039
GMED,1,0.6947791164658634,0.30522088353413657,0.7625099285146942,0.7625099285146942,0.17004405286343613,0.47665198237885464,0.2846960394685735,0.46592226465752695,0.6262697415234606
GOOG,1,0.3614457831325301,0.6385542168674698,0.420174741858618,0.420174741858618,0.11013215859030837,0.2845814977973568,0.17703551803885567,0.27273770016589727,0.7817011530688353
INTG,1,0.8763052208835341,0.12369477911646587,0.8187599364069952,0.818109610802224,0.4590308370044053,0.8176211453744493,0.6126282059403844,0.7080933465729795,0.5239655346071505
ISRG,1,0.2746987951807229,0.7253012048192771,0.21286735504368545,0.21286735504368545,0.06784140969162995,0.3629955947136564,0.1569271578064996,0.18276944224019673,0.5800021304434907
