stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,1,0.9196787148594378,0.08032128514056225,0.988880063542494,0.988880063542494,0.6237885462555066,0.628193832599119,0.6259873142513988,0.7867822920565246,1.098221968816178
ABMD,1,0.6931726907630522,0.3068273092369478,0.6735504368546466,0.6735504368546466,0.6061674008810573,0.6458149779735682,0.6256772224144771,0.6491726784818296,0.5175219891608169
ABNB,1,0.972972972972973,0.027027027027026973,0.9619952494061758,0.9619952494061758,0.28619528619528617,0.9595959595959596,0.5240532800092047,0.7100258909396046,0.17600230907810976
ADBE,1,0.8361445783132531,0.16385542168674694,0.977760127084988,0.977760127084988,0.4643171806167401,0.46255506607929514,0.46343528584035143,0.6731482332881293,0.7854102856468164
ADYEY,1,0.7835926449787836,0.21640735502121644,0.9251040221914009,0.9251040221914009,0.3149078726968174,0.7504187604690117,0.48612012454853076,0.6706054596318394,1.0336869752522482
AMD,1,0.7405622489959839,0.2594377510040161,0.8014297061159651,0.8014297061159651,0.32599118942731276,0.38854625550660793,0.3558969738282804,0.5340659202221764,1.0120260454806838
AMZN,1,0.8626506024096385,0.13734939759036147,0.9833200953137411,0.9833200953137411,0.1973568281938326,0.762114537444934,0.38782535738466356,0.6175406605144095,0.7989087765816634
ANET,1,0.9028112449799197,0.09718875502008029,0.9277204130262113,0.9277204130262113,0.5832599118942732,0.6828193832599119,0.631079371648193,0.7651569873678105,0.7236272109214277
ASML,1,0.6481927710843374,0.35180722891566263,0.9666401906274821,0.9666401906274821,0.2052863436123348,0.5400881057268723,0.3329755433259051,0.5673337136772698,0.9053859880742225
AXON,1,0.9421686746987952,0.05783132530120483,0.9698173153296267,0.9698173153296267,0.5770925110132159,0.6211453744493393,0.5987139081775313,0.7619994193431134,0.9377509688447548
BROS,1,0.9537037037037037,0.04629629629629628,0.6739130434782609,0.6739130434782609,0.8189655172413793,1.0,0.9049671360007386,0.7809411993678288,0.41612431642424647
BYND,1,0.769041769041769,0.23095823095823098,0.783816425120773,0.783816425120773,0.40767045454545453,0.796875,0.5699670108575663,0.6683932262427189,0.19027013379094568
CHWY,1,0.9681122448979592,0.03188775510204078,0.9661654135338346,0.9661654135338346,0.8115727002967359,0.9035608308605341,0.856332472456724,0.9095926656331402,0.520549551112411
DDOG,1,0.7196652719665272,0.2803347280334728,0.8700410396716827,0.8700410396716827,0.16803953871499178,0.5041186161449753,0.29105301873480316,0.5032177173148913,0.9374810266716816
DOCS,0,0.4065934065934066,0.5934065934065934,0.40069686411149824,0.40069686411149824,0.7423312883435583,0.7024539877300614,0.7221174237710419,0.5379128063407027,0.05821969973492143
DOCU,1,0.6788389513108615,0.32116104868913853,0.8243992606284658,0.8243992606284658,0.1931106471816284,0.40187891440501045,0.27858050407270396,0.47923017599379364,0.570770393608813
DUOL,1,0.876,0.124,0.8787878787878788,0.8787878787878788,0.9857142857142858,0.9928571428571429,0.9892792676427395,0.9323983210734506,0.168661212951813
EDIT,1,0.8779116465863454,0.12208835341365465,0.8721207307386815,0.8721207307386815,0.8088105726872247,0.8519823788546256,0.8301158688766489,0.8508591294465133,0.3509101375424115
ETSY,1,0.9373493975903614,0.0626506024096386,0.971405877680699,0.971405877680699,0.25198237885462554,0.6317180616740088,0.3989759641207096,0.6225492724276377,0.9667064936199004
FLGT,0,0.15421686746987953,0.8457831325301205,0.19459888800635425,0.19459888800635425,0.4828193832599119,0.09427312775330396,0.21334688514209224,0.2037573719114735,0.9348121510775371
GH,1,0.7398119122257053,0.2601880877742947,0.839340885684861,0.839340885684861,0.371900826446281,0.8583234946871311,0.5649878025518817,0.6886344186831208,0.5774289430594219
GMED,1,0.9582329317269076,0.0417670682730924,0.9912629070691025,0.9912629070691025,0.24493392070484582,0.5462555066079295,0.36578204294373445,0.6021512860088247,0.6474402934669129
GOOG,1,0.738152610441767,0.26184738955823295,0.9706115965051628,0.9706115965051628,0.18502202643171806,0.4017621145374449,0.27264416475547404,0.5144235492579313,0.8090377384773545
INTG,1,0.963855421686747,0.03614457831325302,0.9499205087440381,0.949166004765687,0.479295154185022,0.826431718061674,0.6293685071019702,0.7730540568208468,0.5392348224461182
ISRG,1,0.6963855421686747,0.30361445783132535,0.840349483717236,0.840349483717236,0.10396475770925111,0.5506607929515418,0.239268292757714,0.4484071657420847,0.6200342844344529
JD,0,0.21204819277108433,0.7879518072289157,0.37569499602859413,0.37569499602859413,0.3303964757709251,0.6,0.44523913289664363,0.4089915821448887,0.35956468575679784
LSPD,1,0.5829787234042553,0.4170212765957447,0.7128099173553719,0.7128099173553719,0.55,0.5333333333333333,0.5416025603090641,0.6213370069884473,0.18622142307886608
LULU,1,0.6353413654618474,0.3646586345381526,0.7942811755361397,0.7942811755361397,0.20176211453744494,0.31718061674008813,0.25297239360011414,0.44825351104803374,1.0488767605937122
MDB,1,0.843906510851419,0.156093489148581,0.9801980198019802,0.9801980198019802,0.35202205882352944,0.5707720588235294,0.4482458647505892,0.6628496880990091,1.1284480145360958
MELI,1,0.946987951807229,0.053012048192771055,0.9936457505957109,0.9936457505957109,0.5418502202643172,0.7541850220264317,0.639261542958022,0.7969940499649266,0.8236252793117845
MNST,0,0.14698795180722893,0.8530120481927711,0.14297061159650518,0.14297061159650518,0.40969162995594716,0.7057268722466961,0.5377084643135733,0.2772661320888816,0.5024005746917516
MSFT,1,0.8,0.19999999999999996,0.9952343129467831,0.9952343129467831,0.2757709251101322,0.4237885462555066,0.3418604385593032,0.5832934413254225,1.1233188808706995
MTCH,1,0.3140562248995984,0.6859437751004016,0.6219221604447974,0.6219221604447974,0.06607929515418502,0.16123348017621145,0.10321915871242274,0.25336590572869977,0.7645868418954807
NVCR,1,0.8771084337349397,0.12289156626506026,0.982525814138205,0.982525814138205,0.760352422907489,0.5286343612334802,0.6339940200002121,0.7892499544880961,0.7915648263727476
NVDA,1,0.6008032128514056,0.3991967871485944,0.8332009531374106,0.8332009531374106,0.1568281938325991,0.4035242290748899,0.25156306567838405,0.45782375003640713,0.8590667575124316
OKTA,1,0.5502008032128514,0.44979919678714864,0.5957108816521048,0.5957108816521048,0.07048458149779736,0.4731277533039648,0.18261492733789061,0.3298267717564629,0.8253740134314728
OPEN,1,0.8204158790170132,0.17958412098298682,0.9779005524861878,0.9779005524861878,0.5823389021479713,0.7613365155131265,0.6658497357580583,0.8069292561746584,0.1948430424435094
PANW,1,0.5646586345381526,0.43534136546184743,0.7839555202541699,0.7839555202541699,0.22202643171806166,0.3312775330396476,0.27120539922567033,0.4610997395853746,0.9413502136725722
PAYC,1,0.9526104417670683,0.04738955823293167,0.9817315329626688,0.9817315329626688,0.939647577092511,0.6105726872246696,0.7574451440134291,0.8623269579268835,0.9629615785572198
PINS,1,0.8541919805589308,0.14580801944106925,0.8972520908004779,0.8972520908004779,0.7082748948106592,0.5946704067321178,0.6489916176463318,0.7630917938525846,0.3316117615743631
QDEL,0,0.03293172690763052,0.9670682730923694,0.056393963463065924,0.056393963463065924,0.3048458149779736,0.015859030837004406,0.06953099438572286,0.06261891373170807,0.6155540949473723
RBLX,1,0.9855907780979827,0.014409221902017322,0.925207756232687,0.925207756232687,0.6413502109704642,1.0,0.8008434372400539,0.8607825275076992,0.17460240891324552
RDFN,1,0.9397590361445783,0.06024096385542166,0.9992057188244639,0.9992057188244639,0.10748898678414097,0.8,0.29324254368579056,0.5413036362832552,0.11168643300423822
RGEN,1,0.8907630522088353,0.10923694779116466,0.949166004765687,0.949166004765687,0.7568281938325991,0.9823788546255506,0.8622598298689281,0.9046699496427587,1.0361841273344734
RIVN,1,0.9829545454545454,0.017045454545454586,0.868421052631579,0.868421052631579,0.9895833333333334,0.9895833333333334,0.9895833333333334,0.9270248108869579,-1.046915773458002
ROKU,1,0.5086562242374278,0.49134377576257215,0.7041564792176039,0.7041564792176039,0.1813236627379873,0.30643699002719854,0.23572076155938348,0.40741171011416427,0.6861107818315462
RVLV,1,0.46894803548795944,0.5310519645120406,0.5442092154420921,0.5442092154420921,0.12150220913107511,0.16568483063328424,0.1418840122827518,0.2778751284447252,0.3162457825391865
SE,1,0.7418546365914787,0.25814536340852134,0.8298926507018992,0.8298926507018992,0.1453541858325667,0.5372585096596136,0.2794508422839182,0.4815747088914442,0.8817059609574006
SHOP,1,0.576706827309237,0.42329317269076305,0.7807783955520254,0.7807783955520254,0.10748898678414097,0.40881057268722465,0.20962498478185798,0.40456230581406966,0.7901052278382388
SNOW,1,0.7794432548179872,0.22055674518201285,0.9002079002079002,0.9002079002079002,0.31092436974789917,0.7703081232492998,0.4893951039119369,0.6637449350952457,0.10406763514902435
TASK,0,0.1950354609929078,0.8049645390070922,0.11486486486486487,0.11486486486486487,0.36627906976744184,0.16279069767441862,0.24418604651162792,0.1674765572683047,-0.15718165821995353
TDOC,1,0.5831325301204819,0.41686746987951806,0.7831612390786339,0.7831612390786339,0.1814977973568282,0.5480176211453744,0.3153791228832597,0.49698360602416897,0.4071239174649039
TEAM,1,0.9325301204819277,0.06746987951807226,0.9944400317712471,0.9944400317712471,0.28105726872246695,0.9136563876651982,0.5067442835079801,0.7098780186705133,1.0687778751538708
TREX,1,0.3236947791164659,0.6763052208835341,0.4392374900714853,0.4392374900714853,0.11365638766519824,0.2422907488986784,0.16594544671222347,0.26998048355884624,0.7065585212425181
TTD,1,0.9598393574297188,0.04016064257028118,0.9968228752978554,0.9968228752978554,0.5277533039647577,0.6035242290748899,0.5643685904770538,0.7500503457016299,1.0807205446505346
TTWO,0,0.29076305220883536,0.7092369477911646,0.2795869737887212,0.2795869737887212,0.11806167400881057,0.5048458149779735,0.244137137757945,0.26126148498235247,0.35246508218081785
