stock,direction,RSI,RSIRev,fair_value_mult,drop,climb,geomean,score,sharpe,weighted_sharpe
AAPL,1,0.6975629244906113,0.3024370755093887,0.919745729042511,0.2131216046803176,0.41454241537818637,0.29723382171861573,0.533907544390721,0.962172187603156,3.7515461593294854
ABMD,0,0.9176987614862165,0.08230123851378346,0.3943186332936035,0.8909318846636022,0.7634768073547847,0.8247459189796262,0.7196509658369498,0.9357760935401784,0.7111785760914013
ABNB,1,0.6372180451127819,0.3627819548872181,0.45054945054945056,0.8341232227488151,0.8601895734597157,0.8470561369762613,0.7540353607665985,0.0548795927176921,3.2751417627956325
ACN,1,0.43228126248501797,0.567718737514982,0.9046483909415971,0.15587129126619306,0.4567488508148767,0.26682210021072955,0.503768319934443,0.7586889547455884,1.878146628128889
ADBE,0,0.4710347582900519,0.5289652417099481,0.3917361938816051,0.12494776431257835,0.8035938152946093,0.31687103155144436,0.4453379377525087,0.8730878073386897,1.083208392433784
ADYEY,0,0.2548076923076923,0.7451923076923077,0.21631205673758866,0.2922437673130194,0.26038781163434904,0.27585633042294866,0.35818851711391825,0.7260427002337507,0.5281637558616737
AGI,0,0.44426687974430684,0.5557331202556932,0.5931664680174811,0.8203092352695361,0.8495612202256582,0.8348071123786402,0.8018390785969723,0.23463538513501037,-0.9447132936679621
AMD,1,0.6556132640831003,0.3443867359168997,0.6162097735399285,0.39114082741328876,0.6151274550773088,0.4905114287593809,0.6205213246774135,0.8668585776140807,3.156911316964556
AMEH,1,0.609668397922493,0.39033160207750695,0.522844656336909,0.4229001253656498,0.343083994985374,0.380907159935676,0.5248107671226906,0.5363518022280769,0.23957502693966568
AMGN,0,0.011586096683979225,0.9884139033160207,0.8490266189908622,0.04053489343919766,0.248223986627664,0.10030818933170504,0.30401745713401174,0.6425964445216432,0.8081314087995783
AMZN,1,0.35197762684778267,0.6480223731522173,0.16090584028605484,0.041788549937317176,0.45507730881738406,0.13790221479314668,0.23519526411376446,0.7685125366022485,2.937304186174759
ANET,1,0.6912103083294984,0.30878969167050163,0.7151348879743942,0.6694134755210858,0.4983034415899176,0.5775560913875163,0.6988662627633427,0.8189792794575931,2.4514606377312695
APPS,0,0.07291250499400719,0.9270874950059929,0.025029797377830752,0.1686167989970748,0.2739239448391141,0.2149143521206127,0.1843941093342929,0.5366795792212017,2.0420027812988524
APT,1,0.7966440271673991,0.20335597283260087,0.7465236392530791,0.9063936481404096,0.36272461345591306,0.5733858087366873,0.7038568817125676,0.46026347237605575,-1.0405688204123253
AREN,1,0.3090543259557344,0.6909456740442657,0.22328168454509337,0.14918512327622233,0.2712076890931885,0.20114709177819773,0.3082976071223027,0.605012294481431,1.7378515602805669
ASML,0,0.4438673591689972,0.5561326408310028,0.7401668653158522,0.48056832427914753,0.9548683660676974,0.6774064441591333,0.7634086415497162,0.8380923014927512,0.7819481337908383
AXON,0,0.3467838593687575,0.6532161406312424,0.30711164084227255,0.6581696615127455,0.7329711659005432,0.6945641684965925,0.6204120967618527,0.8652561412744547,0.9976439746161819
