stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,0,0.06420545746388442,0.9357945425361156,0.1595238095238095,0.1595238095238095,0.14788732394366197,0.11091549295774648,0.12807417943290994,0.14293663282998423,1.161735953843079
ABMD,0,0.22873194221508827,0.7712680577849117,0.11825396825396825,0.11825396825396825,0.30721830985915494,0.10651408450704225,0.1808952100483833,0.1462585943674984,0.6270507691071642
ABNB,0,0.25249169435215946,0.7475083056478405,0.14603174603174604,0.14603174603174604,0.28272251308900526,0.18324607329842932,0.22761324732234722,0.182315001923698,0.3372927817040811
AMD,0,0.1276083467094703,0.8723916532905297,0.07142857142857142,0.07142857142857142,0.05017605633802817,0.037852112676056336,0.043580611952417476,0.05579337643254892,0.9939809239143536
AMZN,1,0.2447833065810594,0.7552166934189406,0.2507936507936508,0.2507936507936508,0.03697183098591549,0.16637323943661972,0.07842909720907129,0.14024806457671035,0.9487421394866751
ANET,0,0.3041733547351525,0.6958266452648475,0.2904761904761905,0.2904761904761905,0.2913732394366197,0.6003521126760564,0.4182422024055452,0.34855329814984476,0.8389058718212511
APPH,1,0.8548009367681498,0.14519906323185017,0.9433106575963719,0.9433106575963719,0.8107255520504731,0.7981072555205048,0.8043916616470793,0.8710862341429491,0.03855673062909206
AXON,0,0.1653290529695024,0.8346709470304976,0.08888888888888889,0.08888888888888889,0.07746478873239436,0.04753521126760563,0.06068199978737354,0.07344355340433513,0.9191627380726484
BROS,1,0.5,0.5,0.5483870967741935,0.5483870967741935,0.7777777777777778,0.5238095238095238,0.6382847385042254,0.5916308939394624,0.4683405339748391
BYND,0,0.07909604519774012,0.9209039548022598,0.02077562326869806,0.02077562326869806,0.06354515050167224,0.03762541806020067,0.048896961596031595,0.0318726348628906,0.15360479253528414
CHWY,0,0.18289085545722714,0.8171091445427728,0.05346820809248555,0.05346820809248555,0.03873239436619718,0.056338028169014086,0.046713025216273234,0.049976612058974364,0.3993378945574008
COIN,0,0.2672811059907834,0.7327188940092166,0.1341991341991342,0.1341991341991342,0.008547008547008548,0.05128205128205128,0.02093580976737759,0.05300535392335241,-0.9058118277726195
COUR,1,0.3230088495575221,0.6769911504424779,0.24166666666666667,0.24166666666666667,0.09090909090909091,0.48760330578512395,0.21054114384887598,0.22556767594259827,-1.2665255613334665
CRWD,1,0.47352941176470587,0.5264705882352941,0.5965417867435159,0.5965417867435159,0.16140350877192983,0.17894736842105263,0.16994920755526083,0.3184050940714673,0.911244286295679
DDOG,0,0.0867430441898527,0.9132569558101473,0.0192,0.0192,0.00998003992015968,0.015968063872255488,0.012623862914843829,0.015568499220059765,1.1194083940176667
DKNG,0,0.11076923076923077,0.8892307692307693,0.007530120481927711,0.007530120481927711,0.001851851851851852,0.025925925925925925,0.006928995160692484,0.007223307301971062,0.6183260389001959
DOCU,0,0.011434511434511435,0.9885654885654885,0.0020491803278688526,0.0020491803278688526,0.0011737089201877935,0.01584507042253521,0.00431248194151968,0.0029727181431901347,0.6012605636126136
DUOL,1,0.3194444444444444,0.6805555555555556,0.3670886075949367,0.3670886075949367,0.8125,0.5125,0.6452954749570153,0.48670382923219757,-0.7934798230842158
EDIT,1,0.15409309791332262,0.8459069020866774,0.10714285714285714,0.10714285714285714,0.01232394366197183,0.07570422535211267,0.03054463305087583,0.05720698607207848,0.21301173148974445
ETSY,0,0.08667736757624397,0.913322632423756,0.01984126984126984,0.01984126984126984,0.0017605633802816902,0.05457746478873239,0.009802402047235955,0.013946042596802308,1.1381031446623786
FLGT,0,0.10593900481540931,0.8940609951845907,0.1761904761904762,0.1761904761904762,0.15404929577464788,0.11443661971830986,0.13277379514963342,0.15294926672930031,0.8020876571257749
FUV,1,0.697841726618705,0.302158273381295,0.8365896980461812,0.8365896980461812,0.38223552894211577,0.40818363273453095,0.3949965655088633,0.5748478559308877,0.544598751586315
FVRR,1,0.17378497790868924,0.8262150220913107,0.0707070707070707,0.0707070707070707,0.007029876977152899,0.022847100175746926,0.012673290950664285,0.029934783769720117,0.712572788390566
GH,0,0.09048178613396005,0.9095182138660399,0.03352601156069364,0.03352601156069364,0.002699055330634278,0.0553306342780027,0.012220492764018105,0.02024115564101625,0.5980664985653974
GMED,1,0.29935794542536115,0.7006420545746388,0.25,0.25,0.238556338028169,0.16637323943661972,0.19922196351277072,0.2231714383118787,0.7261365432865603
GOOG,1,0.2030497592295345,0.7969502407704655,0.14682539682539683,0.14682539682539683,0.14348591549295775,0.04137323943661972,0.07704853754272513,0.10636109297824606,0.9503815326386426
INTG,0,0.3756019261637239,0.6243980738362761,0.3153296266878475,0.31507936507936507,0.6329225352112676,0.6232394366197183,0.6280623251469508,0.4449360099857018,0.5232530730061187
ISRG,1,0.12199036918138041,0.8780096308186196,0.06666666666666667,0.06666666666666667,0.016725352112676055,0.028169014084507043,0.021705683109045693,0.03804005179548322,0.8989070080878414
JD,0,0.0016051364365971107,0.9983948635634029,0.0007936507936507937,0.0007936507936507937,0.030809859154929578,0.018045774647887324,0.023579393021089565,0.004325945444060953,0.4143112607611943
LSPD,1,0.17582417582417584,0.8241758241758241,0.07142857142857142,0.07142857142857142,0.007874015748031496,0.1220472440944882,0.0310000310000465,0.04705622093384412,-0.05180998207761873
LULU,1,0.1043338683788122,0.8956661316211878,0.044444444444444446,0.044444444444444446,0.0044014084507042256,0.008362676056338027,0.006066922866236894,0.016420749565022763,0.9778770213291232
MDB,0,0.10347985347985347,0.8965201465201466,0.09584086799276673,0.09584086799276673,0.004073319755600814,0.08757637474541752,0.018887206711803876,0.042546048996564806,1.1708664684501888
MELI,0,0.13162118780096307,0.8683788121990369,0.020634920634920634,0.020634920634920634,0.002640845070422535,0.029049295774647887,0.008758692228051233,0.013443768779309369,0.814836872709092
MNST,0,0.06019261637239166,0.9398073836276083,0.012698412698412698,0.012698412698412698,0.018485915492957746,0.043133802816901406,0.02823770234567859,0.01893605022279892,0.4715643062207268
MSFT,0,0.04735152487961477,0.9526484751203852,0.2698412698412698,0.2698412698412698,0.01584507042253521,0.00528169014084507,0.00914815567377928,0.04968450406030253,1.2349391504330032
MTCH,0,0.05698234349919743,0.9430176565008026,0.025396825396825397,0.025396825396825397,0.0017605633802816902,0.029049295774647887,0.007151442257602078,0.013476792287180166,0.9560226879761917
NVCR,0,0.1565008025682183,0.8434991974317817,0.06507936507936508,0.06507936507936508,0.07394366197183098,0.13908450704225353,0.10141211847827232,0.08123937642497824,1.0277550960308826
NVDA,0,0.13001605136436598,0.869983948635634,0.10793650793650794,0.10793650793650794,0.0897887323943662,0.06690140845070422,0.07750479120794063,0.09146363491209648,1.1484366261191499
NYT,1,0.6059390048154093,0.3940609951845907,0.7571428571428571,0.7571428571428571,0.16725352112676056,0.4410211267605634,0.27159222437690594,0.45346897660425955,0.8718479299371374
OKTA,0,0.08312958435207823,0.9168704156479217,0.024174053182917002,0.024174053182917002,0.0008952551477170994,0.006266786034019696,0.0023686224808098393,0.007566981288555554,1.0247121460038975
OPEN,1,0.11347517730496454,0.8865248226950355,0.06407322654462243,0.06407322654462243,0.012779552715654952,0.16613418530351437,0.046077332593789,0.054335286599536375,0.13790802304075175
PANW,1,0.3900481540930979,0.6099518459069021,0.4642857142857143,0.4642857142857143,0.38380281690140844,0.21038732394366197,0.2841606017200953,0.3632240464802307,1.050220460211253
PINS,1,0.25383542538354253,0.7461645746164575,0.17236662106703146,0.17236662106703146,0.004942339373970346,0.09719934102141681,0.02191784958097211,0.06146467012298702,0.30162872586576334
PTON,1,0.0858085808580858,0.9141914191419142,0.0016129032258064516,0.0016129032258064516,0.0020161290322580645,0.034274193548387094,0.008312712954874315,0.0036616391875934286,0.31743047836748844
QDEL,1,0.2624398073836276,0.7375601926163724,0.2865079365079365,0.2865079365079365,0.12147887323943662,0.1795774647887324,0.14769857169834047,0.2057105077589889,0.834424619482225
RBLX,0,0.04149377593360996,0.9585062240663901,0.0196078431372549,0.0196078431372549,0.007633587786259542,0.04961832061068702,0.019461906540430476,0.019534738559721654,-0.28710424826728415
RDFN,0,0.03739130434782609,0.9626086956521739,0.018900343642611683,0.018900343642611683,0.0019230769230769232,0.02548076923076923,0.007000105662769729,0.01150236508553523,0.24300618655086748
RGEN,1,0.09149277688603531,0.9085072231139647,0.05634920634920635,0.05634920634920635,0.002640845070422535,0.03609154929577465,0.009762796220430825,0.023454761110919643,0.9812542420582497
ROKU,0,0.06504065040650407,0.9349593495934959,0.026761819803746655,0.026761819803746655,0.0010030090270812437,0.023069207622868605,0.00481026231024345,0.011345984891382912,0.7692553432882034
SE,1,0.04766269477543538,0.9523373052245646,0.0036199095022624436,0.0036199095022624436,0.0020387359836901123,0.04281345565749235,0.009342661967290194,0.0058154613601862845,0.9641173513701646
SHOP,1,0.036115569823434994,0.963884430176565,0.011904761904761904,0.011904761904761904,0.0017605633802816902,0.03609154929577465,0.007971289734275895,0.00974147352100427,1.0576431925937797
SPLK,1,0.442215088282504,0.557784911717496,0.4126984126984127,0.4126984126984127,0.1443661971830986,0.24471830985915494,0.18796023987918664,0.27851551599247254,0.5362424146677178
SQ,1,0.2319422150882825,0.7680577849117175,0.10396825396825397,0.10396825396825397,0.009683098591549295,0.1936619718309859,0.04330413336707339,0.06709884600932439,0.9199538441591397
TASK,1,0.5795454545454546,0.4204545454545454,0.6421052631578947,0.6421052631578947,0.4375,0.3645833333333333,0.3993810315141836,0.5064036555364567,0.4964797487722091
TDOC,0,0.048956661316211875,0.9510433386837881,0.0015873015873015873,0.0015873015873015873,0.0008802816901408451,0.018926056338028168,0.004081698281468179,0.002545365624239591,0.6201495714394352
TEAM,0,0.03531300160513644,0.9646869983948636,0.003968253968253968,0.003968253968253968,0.002640845070422535,0.007042253521126761,0.00431248194151968,0.004136789041933254,1.1835356073851075
TREX,0,0.10192616372391654,0.8980738362760835,0.05952380952380952,0.05952380952380952,0.002640845070422535,0.07130281690140845,0.013722233510668922,0.028579706326872796,0.8457545796052889
TTD,0,0.03691813804173355,0.9630818619582664,0.005555555555555556,0.005555555555555556,0.0044014084507042256,0.005721830985915493,0.005018377751316629,0.005280139808395559,1.0826238457315596
TTWO,0,0.08587479935794542,0.9141252006420546,0.09603174603174604,0.09603174603174604,0.14964788732394366,0.18045774647887325,0.16433234773410624,0.12562293692794427,0.7047939692801569
TWLO,0,0.0449438202247191,0.9550561797752809,0.006349206349206349,0.006349206349206349,0.0008802816901408451,0.019806338028169015,0.004175542685081487,0.005148920481761347,0.7801410637617637
TWTR,1,0.2231139646869984,0.7768860353130016,0.2015873015873016,0.2015873015873016,0.007042253521126761,0.05985915492957746,0.020531520756497536,0.0643342355731846,0.5606332511615312
UPST,1,0.24242424242424243,0.7575757575757576,0.05787781350482315,0.05787781350482315,0.06417112299465241,0.12299465240641712,0.08884089692960509,0.07170716047991929,1.2087126764319127
VEEV,0,0.01043338683788122,0.9895666131621188,0.0015873015873015873,0.0015873015873015873,0.0008802816901408451,0.011003521126760563,0.003112265762264734,0.0022226345593792957,0.8730992965993928
WK,0,0.08828250401284109,0.9117174959871589,0.05952380952380952,0.05952380952380952,0.00528169014084507,0.03961267605633803,0.014464504159467416,0.02934250143468496,1.0770388652041092
XPEV,0,0.034759358288770054,0.9652406417112299,0.002577319587628866,0.002577319587628866,0.09090909090909091,0.02462121212121212,0.04731059089695756,0.011042396144905537,0.4442093577369051
ZEN,0,0.38764044943820225,0.6123595505617978,0.2761904761904762,0.2761904761904762,0.3089788732394366,0.3855633802816901,0.3451535003470558,0.30875250544677857,0.8867627361592296
ZNGA,0,0.5754414125200642,0.4245585874799358,0.4523809523809524,0.4523809523809524,0.855193661971831,0.8877640845070423,0.8713267001513539,0.6278308708955159,0.7854495425655382
^GSPC,0,0.08667736757624397,0.913322632423756,0.06190476190476191,0.06190476190476191,0.0625,0.025528169014084508,0.039943842621614184,0.049726392057460864,0.6851066353211693
^IXIC,0,0.06982343499197431,0.9301765650080257,0.03968253968253968,0.03968253968253968,0.01936619718309859,0.020246478873239437,0.019801446970426042,0.02803161973871001,0.8115207390370458
^NYA,0,0.09791332263242375,0.9020866773675762,0.06825396825396825,0.06825396825396825,0.13732394366197184,0.03961267605633803,0.07375478896356837,0.07095108895920853,0.43144399915915715
