stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
AAPL,0,0.22093487814622453,0.7790651218537754,0.5967421533571713,0.5967421533571713,0.09862097785206854,0.13999164229001254,0.11749941554645295,0.2647958727990288,0.8868217782503441,-0.7182722586801872
ABMD,0,0.9526568118258091,0.04734318817419092,0.5033770361541517,0.5033770361541517,0.9508984538236523,0.8338905139991643,0.8904747050983627,0.6695106554959795,0.9596185843411985,-0.14587990119464084
ABNB,0,0.2653061224489796,0.7346938775510203,0.3492063492063492,0.3492063492063492,0.5578947368421052,0.12631578947368421,0.265463583429863,0.30446932327703813,-0.07591799066607445,-0.9091959219291008
ABST,0,0.2277267279264882,0.7722732720735118,0.7910210568136671,0.7910210568136671,0.15879648976180527,0.5929795236105307,0.3068600118131716,0.4926791357854617,0.44702170318804835,0.18930391040949862
ACN,1,0.36156612065521376,0.6384338793447862,0.8573698847834724,0.8573698847834724,0.1746761387379858,0.49770162975344756,0.29485012960644064,0.502787849543986,0.7860246591995695,-0.5538839429272703
ADBE,1,0.3711546144626448,0.6288453855373553,0.3829956297179182,0.3829956297179182,0.06769745089845382,0.42248223986627664,0.1691182151301747,0.2545025290651384,0.8632978440147652,-0.9203708311053869
ADYEY,0,0.3721518987341772,0.6278481012658228,0.32338308457711445,0.32338308457711445,0.3073529411764706,0.3191176470588235,0.3131800558861376,0.31824068328938127,0.7785328500504669,0.1410236942364065
AGI,1,0.8733519776268478,0.1266480223731522,0.8947159316646802,0.8947159316646802,0.9368992895946511,0.8081905557877141,0.8701684650541041,0.8823568376320928,0.1781537591565758,0.4321405615134266
AMD,1,0.2936476228525769,0.7063523771474232,0.24155740961462058,0.24155740961462058,0.14291684078562475,0.3543669034684496,0.2250444363291287,0.23315477925156658,0.8627871689873629,-1.1551937713505394
AMEH,1,0.18298042349180982,0.8170195765081902,0.20460866110448947,0.20460866110448947,0.11951525282072713,0.05223568742164647,0.0790124128758422,0.12714803973778438,0.5233612060760767,0.6392358704324991
AMGN,0,0.39712345185777065,0.6028765481422294,0.8994835121176004,0.8994835121176004,0.6468867530296699,0.8253238612620142,0.730678501674775,0.8106992444274588,0.6758309755717526,-0.40199837844018277
AMRK,1,0.793418647166362,0.206581352833638,0.9677565849227975,0.9677565849227975,0.87776708373436,0.7459095283926853,0.8091568645614515,0.8849106643694769,0.7050556484803936,1.4418234773405503
AMZN,0,0.09628445864962046,0.9037155413503796,0.06356773937226858,0.06356773937226858,0.007939824488090262,0.05432511491851233,0.020768530948247686,0.0363346743822358,0.7642076087804187,-0.9358172629755197
ANET,0,0.31816048803378694,0.6818395119662131,0.2895104895104895,0.2895104895104895,0.5625927758535378,0.6674913409203365,0.612801604392949,0.42120362351316015,0.8183539226579176,-0.8130649873536725
APT,0,0.2417099480623252,0.7582900519376747,0.4417957886372666,0.4417957886372666,0.4548683660676974,0.0885917258671124,0.20074255550901704,0.2978039885968058,0.4853646653581435,0.6503073539076293
ASML,1,0.6648022373152217,0.3351977626847783,0.9427890345649583,0.9427890345649583,0.6815712494776431,0.9281236941078145,0.7953505050371622,0.8659374889590692,0.8590478144922628,-0.5898263726632589
AXON,0,0.3216140631242509,0.6783859368757491,0.22248708780294002,0.22248708780294002,0.49017969076473045,0.9038863351441705,0.6656325745089666,0.3848306810134471,0.8584340365988405,-0.504936079777762
BCTF,1,0.17339192968437875,0.8266080703156212,0.8160415003990423,0.8160415003990423,0.35917258671124114,0.08566652737150021,0.17541114055438745,0.37834213395379274,0.43482202418403826,0.32257191082188164
BROS,0,0.25752508361204013,0.7424749163879598,0.30670926517571884,0.30670926517571884,0.6772486772486772,0.06878306878306878,0.2158315138028692,0.25728879688055023,0.3238580352722827,-0.8928811621479474
BRTX,0,0.7415101877746704,0.25848981222532963,0.3277098270771826,0.3277098270771826,0.8554116172168825,0.6209778520685332,0.7288289708112665,0.488717112441749,0.5423197514617506,1.1788404578195815
BTTR,0,0.1844029244516653,0.8155970755483347,0.1250499400719137,0.1250499400719137,0.1450062682824906,0.09277058086084412,0.1159841184689958,0.1204317527226174,0.3587405857794242,0.9069148162948885
BYND,1,0.717948717948718,0.28205128205128205,0.7596048298572997,0.7596048298572997,0.204574332909784,0.6149936467598475,0.3546997533543703,0.5190680550729091,-0.07661989222180893,-0.8151258712267877
BYRN,1,0.9572512984418697,0.042748701558130264,0.7186009538950715,0.7186009538950715,0.9235269536147096,0.788549937317175,0.8533739633851041,0.7830934453293257,0.5603412558610379,0.5374312143974275
CEF,1,0.9013184178985217,0.09868158210147826,0.9141835518474374,0.9141835518474374,0.9210196406184705,0.812787296280819,0.8652127273219102,0.8893611438368286,-0.013649498565547417,0.6423431058932904
CENN,0,0.03804565478574289,0.9619543452142572,0.1322280630812778,0.1322280630812778,0.2954450480568324,0.0562055996656916,0.12886297410153677,0.130534675348503,0.10003563963378628,-0.046825410845384746
CGAU,1,0.46863763483819415,0.5313623651618058,0.653953118792213,0.653953118792213,0.24279147513581278,0.6174258253238613,0.38717660946566357,0.5031852057478094,0.20313451101528662,0.20778138690892067
CHEF,0,0.05313623651618058,0.9468637634838194,0.16090584028605484,0.16090584028605484,0.3155035520267447,0.27705808608441285,0.2956565748928372,0.218112057482453,0.4459141946219382,0.2828320831173627
CHWY,1,0.76239907727797,0.23760092272203004,0.7491486946651532,0.7491486946651532,0.7054161162483488,0.6274768824306473,0.6653061742084233,0.7059838893069071,0.4310863074219403,0.3423823530057623
CIZN,1,0.47782660807031563,0.5221733919296844,0.991259435836313,0.991259435836313,0.03740075219389887,0.17572085248641872,0.08106844058661301,0.2834781414501225,0.19029326572118888,0.19117113760032445
COOP,0,0.3439872153415901,0.6560127846584098,0.3579658323400874,0.3579658323400874,0.6147095695779357,0.37191809444212287,0.47814392368068775,0.41371389584918783,0.5802328456008047,0.01971284788604777
CRWD,0,0.07019562715765247,0.9298043728423475,0.17893544733861835,0.17893544733861835,0.06324110671936758,0.04216073781291173,0.05163614741044908,0.09612251107691447,0.6244788708828162,0.2697533061068611
CTGO,0,0.306432281262485,0.693567718737515,0.16216216216216217,0.16216216216216217,0.4538236523192645,0.1450062682824906,0.25652928542594705,0.20395917136178507,0.5551006844754471,0.43925120389755673
CVE,0,0.11705952856572113,0.8829404714342789,0.3750496622963846,0.3750496622963846,0.39448391140827416,0.4956122022565817,0.44216630365490883,0.4072276057251205,0.17593535880118133,0.04290193517745711
CZFS,1,0.7087495005992809,0.2912504994007191,0.9813269765593962,0.9813269765593962,0.10321771834517342,0.7091516924362724,0.27054947727521156,0.5152644957147818,0.5121853277442232,0.20463909380477516
DDOG,1,0.39875,0.6012500000000001,0.4398034398034398,0.4398034398034398,0.17246376811594202,0.15942028985507245,0.16581382301407047,0.27004719907554486,0.6490902823201269,0.04753850992102491
DGX,0,0.5581302437075509,0.44186975629244907,0.9125943583631307,0.9125943583631307,0.6489761805265357,0.7760133723359799,0.7096578009267006,0.8047544380083236,0.5991686920617924,-0.4889931068283537
DIS,0,0.2628845385537355,0.7371154614462645,0.5268176400476758,0.5268176400476758,0.07187630589218554,0.2599247806101128,0.13668369705305636,0.26834191382354455,0.4075623653186716,-0.7789464585483887
DOCS,1,0.9269662921348315,0.0730337078651685,0.8837837837837837,0.8837837837837837,0.9959349593495935,0.9390243902439024,0.9670611241932113,0.9244852294599822,0.11240753043248046,-0.860217704069212
DOCU,1,0.630755864465682,0.369244135534318,0.776824034334764,0.776824034334764,0.2987512007684918,0.38424591738712777,0.33881252811812484,0.51302798654253,0.39844087081343443,-0.4024305928438687
DQ,1,0.35876947662804637,0.6412305233719536,0.36114421930870083,0.36114421930870083,0.29795236105307144,0.16631842875052236,0.22260945292789158,0.28353856367058855,0.866426510434091,-0.037374942249533055
DTST,1,0.3164202956452257,0.6835797043547742,0.5368672777999203,0.5368672777999203,0.5461763476807355,0.19118261596322608,0.3231399432549983,0.41651321909842387,0.5625369299480248,0.49701501664250913
DUOL,1,0.26426426426426425,0.7357357357357357,0.43515850144092216,0.43515850144092216,0.4170403587443946,0.13004484304932734,0.23288183269235485,0.3183402414512195,-0.22236090885468143,-1.4697289547887435
DYAI,0,0.011186576108669596,0.9888134238913304,0.03178386968613429,0.03178386968613429,0.0004178854993731718,0.019431675720852488,0.0028495991844934925,0.009516894931523396,0.24773337965247047,-0.2294543203446383
EDIT,0,0.15411558669001751,0.8458844133099825,0.1997683844817603,0.1997683844817603,0.19089207735495944,0.022769806612601372,0.06592856501737443,0.11476255018394105,0.2622166072069196,-1.0078307667370106
EP,0,0.06512185377546943,0.9348781462245306,0.11005164878823996,0.11005164878823996,0.5365649811951525,0.23610530714584205,0.3559295431525521,0.19791572215562706,0.9482978904060709,0.6887259932601282
ESOA,1,0.7291250499400719,0.2708749500599281,0.8045292014302742,0.8045292014302742,0.49498537400752196,0.7118679481821981,0.5936027481194243,0.691064935379691,0.6913183971859601,1.0159325483772879
ETSY,0,0.5587467362924282,0.4412532637075718,0.5878693623639192,0.5878693623639192,0.5573407202216066,0.8116343490304709,0.6725748082148465,0.6287973629455653,0.6119708460420654,-0.22120592261164462
FCN,0,0.20655213743507791,0.7934478625649221,0.10409217322208979,0.10409217322208979,0.2521938988717092,0.3506059339740911,0.29735614581925673,0.17593307659241073,0.6661793592228468,-0.3114938034921525
FCUV,0,0.30719794344473006,0.6928020565552699,0.1792220580994584,0.1792220580994584,0.2210277923439958,0.3557944415312008,0.2804290640071143,0.2241853563510779,0.7174508926688103,0.4941979574555278
