stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,1,0.8987951807228916,0.10120481927710845,0.9674344718030182,0.9674344718030182,0.9383259911894273,0.6035242290748899,0.7525307106381314,0.8532433126381658,1.3536299234910576
ABMD,0,0.22650602409638554,0.7734939759036145,0.187450357426529,0.187450357426529,0.5268722466960353,0.36123348017621143,0.4362612695189297,0.28596735985541194,0.7568167749741321
ABNB,1,0.7244444444444444,0.27555555555555555,0.4602510460251046,0.4602510460251046,0.7520661157024794,0.9421487603305785,0.8417589670420651,0.622431076571633,0.9404518222429048
ADSK,1,0.5269076305220883,0.47309236947791167,0.3995234312946783,0.3995234312946783,0.5303964757709251,0.3039647577092511,0.40152439060105666,0.40052266138314674,0.9669390017655214
AMZN,1,0.8080321285140563,0.19196787148594374,0.8705321683876092,0.8705321683876092,0.7568281938325991,0.37533039647577093,0.5329733821263788,0.681153781487965,1.2019748337862415
ANET,1,0.8763052208835341,0.12369477911646587,0.7267672756155679,0.7267672756155679,0.6969162995594713,0.798237885462555,0.7458585611928986,0.7362510404153669,1.0054071068821797
APPH,1,0.38746438746438744,0.6125356125356125,0.26301369863013696,0.26301369863013696,0.07261410788381743,0.16182572614107885,0.10840124877687246,0.16885204581802035,-0.022530761731662706
AXON,1,0.5534136546184739,0.4465863453815261,0.420174741858618,0.420174741858618,0.6731277533039648,0.34889867841409694,0.4846167388066611,0.45124684279056637,0.9985854112574755
BBY,1,0.9012048192771084,0.09879518072289162,0.9722001588562351,0.9722001588562351,0.960352422907489,0.5647577092511014,0.7364553173377041,0.8461571819149413,0.8261126662472505
BROS,0,0.058823529411764705,0.9411764705882353,0.041666666666666664,0.041666666666666664,0.08,0.08,0.08,0.057735026918962574,1.2214042308957376
BYND,0,0.028481012658227847,0.9715189873417721,0.0804953560371517,0.0804953560371517,0.14559386973180077,0.023946360153256706,0.059046111139549586,0.06894155306335413,0.4639163449214725
CDNS,1,0.8120481927710843,0.1879518072289157,0.8991262907069102,0.8991262907069102,0.9202643171806167,0.8185022026431719,0.8678930640500875,0.8833716496524042,1.3796705569452177
COUR,0,0.2733333333333333,0.7266666666666667,0.25,0.25,0.3253012048192771,0.43373493975903615,0.37562547634023846,0.30644146110645604,-0.48786420307680883
CRWD,0,0.19370860927152317,0.8062913907284768,0.19741100323624594,0.19741100323624594,0.354251012145749,0.0708502024291498,0.1584258688511997,0.17684741928704883,1.186530314489579
DDOG,1,0.8392523364485981,0.1607476635514019,0.6411657559198543,0.6411657559198543,0.788235294117647,0.6776470588235294,0.7308524671366466,0.6845418720265097,1.5724957721486195
DKNG,0,0.005226480836236934,0.9947735191637631,0.03571428571428571,0.03571428571428571,0.00646551724137931,0.011853448275862068,0.008754351729133577,0.017682064893491025,1.206962003407788
DOCU,0,0.22121896162528218,0.7787810383747178,0.2677777777777778,0.2677777777777778,0.3440721649484536,0.327319587628866,0.33559135737604895,0.29977309405546465,1.2958558805988114
DUOL,0,0.029411764705882353,0.9705882352941176,0.17073170731707318,0.17073170731707318,0.047619047619047616,0.09523809523809523,0.06734350297014738,0.10722719449284147,0.42921722048989625
EDIT,0,0.10522088353413654,0.8947791164658635,0.13820492454328834,0.13820492454328834,0.06607929515418502,0.05286343612334802,0.05910311834801207,0.0903788803402656,0.58512897633472
ETSY,1,0.9164658634538153,0.08353413654618469,0.9364575059571089,0.9364575059571089,0.9422907488986784,0.6977973568281939,0.8108809986336819,0.871410120212353,1.3803996143625352
FTCH,0,0.375,0.625,0.22055137844611528,0.22055137844611528,0.5,0.21216617210682492,0.3257039853201254,0.26801951967673354,0.48716864365405943
FUV,0,0.3301158301158301,0.6698841698841699,0.38571428571428573,0.38571428571428573,0.44384449244060475,0.24406047516198703,0.3291274794408467,0.356299271177292,0.6433816343122949
FVRR,0,0.1791044776119403,0.8208955223880597,0.19611021069692058,0.19611021069692058,0.09939148073022312,0.012170385395537525,0.03477977322410192,0.08258733955619194,1.287396092887574
GH,0,0.05419354838709677,0.9458064516129032,0.11280101394169835,0.11280101394169835,0.34285714285714286,0.009774436090225564,0.05788985430051175,0.08080862739853284,0.9075469735051179
GMED,0,0.008032128514056224,0.9919678714859438,0.020651310563939634,0.020651310563939634,0.12422907488986784,0.011013215859030838,0.03698866877477239,0.027638098455113027,0.8864856487517708
GOOG,1,0.6136546184738956,0.3863453815261044,0.5925337569499602,0.5925337569499602,0.8061674008810573,0.6008810572687224,0.6959962070133627,0.6421847455090709,1.1512336933819942
INTG,1,0.946987951807229,0.053012048192771055,0.891977760127085,0.891977760127085,0.8828193832599119,0.9788546255506608,0.9295976747118865,0.9105934612706458,0.5545905409998904
ISRG,0,0.19759036144578312,0.8024096385542169,0.181890389197776,0.181890389197776,0.4863436123348018,0.47400881057268723,0.48013660265849706,0.2955202759975227,1.1671186224497307
JD,1,0.8682730923694779,0.13172690763052208,0.9563145353455124,0.9563145353455124,0.9621145374449339,0.7162995594713656,0.8301579484247578,0.8910062360675183,0.8114092980168804
LSPD,0,0.003472222222222222,0.9965277777777778,0.0033112582781456954,0.0033112582781456954,0.0056179775280898875,0.008426966292134831,0.006880589165121287,0.0047731968146649305,1.0998141398015084
LULU,1,0.6570281124497992,0.3429718875502008,0.6227164416203336,0.6227164416203336,0.7365638766519824,0.7013215859030837,0.7187267534275398,0.66900146964841,1.2785922318962792
MDB,0,0.6653543307086615,0.33464566929133854,0.5893203883495146,0.5893203883495146,0.7781456953642384,0.8079470198675497,0.7929063599141443,0.6835758070246515,1.505458125789801
MELI,0,0.05542168674698795,0.944578313253012,0.03256552819698173,0.03256552819698173,0.06431718061674009,0.07841409691629955,0.07101671376700136,0.04809050628384218,1.1274640776647948
MNST,1,0.3405622489959839,0.6594377510040161,0.31374106433677523,0.31374106433677523,0.3162995594713656,0.12158590308370044,0.19610601108406292,0.2480453761720894,0.6321241323159568
MSFT,1,0.9630522088353414,0.03694779116465863,0.9451945988880064,0.9451945988880064,0.9088105726872246,0.9224669603524229,0.9156133062177115,0.9302863815551484,1.457546032186548
MTCH,0,0.05943775100401606,0.940562248995984,0.09054805401111994,0.09054805401111994,0.14008810572687225,0.06784140969162995,0.09748730467882016,0.09395363606298754,1.1323850853177122
NVCR,1,0.1927710843373494,0.8072289156626506,0.1715647339158062,0.1715647339158062,0.003524229074889868,0.02555066079295154,0.009489277193188553,0.04034879572803533,1.090638979518264
NVDA,1,0.9734939759036144,0.026506024096385583,0.982525814138205,0.982525814138205,0.9325991189427313,0.9577092511013215,0.9450707929993369,0.963616339789811,1.377902378497139
NYT,0,0.0321285140562249,0.9678714859437751,0.04447974583002383,0.04447974583002383,0.15947136563876652,0.3162995594713656,0.22459012155444175,0.09994854437497189,0.989951788314457
OKTA,0,0.09904430929626412,0.9009556907037359,0.07725321888412018,0.07725321888412018,0.3314121037463977,0.09606147934678194,0.17842627878008366,0.11740529957917935,1.2915097736685286
OPEN,0,0.19596541786743515,0.8040345821325648,0.10526315789473684,0.10526315789473684,0.6118143459915611,0.5274261603375527,0.5680553594023738,0.2445307771830032,0.8984880277564848
PANW,1,0.708433734939759,0.29156626506024097,0.6949960285941224,0.6949960285941224,0.9541850220264317,0.8105726872246696,0.8794522826245295,0.7818029443293775,0.9389035280365542
PINS,1,0.22464898595943839,0.7753510140405616,0.14198473282442747,0.14198473282442747,0.12617702448210924,0.1111111111111111,0.11840468481821581,0.12965977610298005,0.6649310834926745
PTON,0,0.018867924528301886,0.9811320754716981,0.027573529411764705,0.027573529411764705,0.002380952380952381,0.015476190476190477,0.006070261325705696,0.012937485428066917,0.7748829628683884
PUBM,1,0.9380530973451328,0.06194690265486724,0.825,0.825,0.9917355371900827,0.9917355371900827,0.9917355371900827,0.9045340337332909,0.8794705816980718
QDEL,1,0.734136546184739,0.265863453815261,0.9213661636219221,0.9213661636219221,0.7259911894273128,0.5788546255506608,0.6482617975085575,0.772843118228474,0.9561713211444273
RBLX,1,1.0,0.0,1.0,1.0,0.978021978021978,1.0,0.9889499370655614,0.9944596206310046,1.403967675955461
RDFN,0,0.12197392923649907,0.8780260707635009,0.09926470588235294,0.09926470588235294,0.27282157676348545,0.032157676348547715,0.09366593813367072,0.09642469496987527,0.5435961900252382
RGEN,1,0.5076305220883535,0.49236947791164654,0.6846703733121525,0.6846703733121525,0.35066079295154184,0.8643171806167401,0.550528971005802,0.6139469652158056,1.281508331854167
ROKU,0,0.004849660523763337,0.9951503394762367,0.04784688995215311,0.04784688995215311,0.02714440825190011,0.013572204125950055,0.019193995146214646,0.030304669169999087,1.0462323730910426
ROST,1,0.2457831325301205,0.7542168674698795,0.3328038125496426,0.3328038125496426,0.2748898678414097,0.12422907488986784,0.18479532996949993,0.24799312562089054,0.4850557896976196
SE,0,0.020689655172413793,0.9793103448275862,0.07094266277939747,0.07094266277939747,0.23867403314917127,0.1281767955801105,0.17490704033069063,0.11139286862237932,1.552661547325919
SHOP,1,0.738152610441767,0.26184738955823295,0.7982525814138205,0.7982525814138205,0.9365638766519824,0.41409691629955947,0.6227585513175607,0.7050663948783646,1.6898422233950066
SPGI,0,0.36626506024096384,0.6337349397590362,0.6695790309769658,0.6695790309769658,0.46519823788546255,0.4828193832599119,0.47392692085326493,0.563321869288621,1.1562874289857135
SPLK,0,0.021686746987951807,0.9783132530120482,0.017474185861795076,0.017474185861795076,0.15594713656387665,0.3365638766519824,0.2290986094124415,0.06327172892810656,0.5840243642456155
SQ,0,0.07630522088353414,0.9236947791164658,0.10802223987291501,0.10802223987291501,0.27841409691629954,0.055506607929515416,0.12431340281555785,0.11588188908695136,1.3567024184521275
TDOC,0,0.00642570281124498,0.993574297188755,0.014297061159650517,0.014297061159650517,0.15594713656387665,0.01013215859030837,0.03975023420521791,0.023839285424324955,0.9558552329164054
TEAM,0,0.28755020080321286,0.7124497991967871,0.2073073868149325,0.2073073868149325,0.43083700440528633,0.9744493392070485,0.647941999139333,0.3665012450854954,1.5296359456831332
TREX,1,0.9718875502008032,0.028112449799196804,0.9706115965051628,0.9706115965051628,0.9449339207048458,0.7022026431718061,0.8145766365061304,0.8891780078448978,1.1290243370493849
TRUP,1,0.8409638554216867,0.15903614457831328,0.9499602859412232,0.9499602859412232,0.892511013215859,0.8273127753303965,0.8592937584764342,0.9034904230315791,1.0464350948889403
TSLA,1,0.6883534136546184,0.31164658634538156,0.7585385226370135,0.7585385226370135,0.7171806167400882,0.7383259911894273,0.7276765007312456,0.7429472779560813,1.434957060547078
TTD,1,0.8128514056224899,0.18714859437751008,0.9555202541699762,0.9555202541699762,0.747136563876652,0.6352422907488987,0.6889214340832089,0.8113435670530287,1.380678008755388
TTWO,0,0.1357429718875502,0.8642570281124498,0.06513105639396347,0.06513105639396347,0.34801762114537443,0.3762114537444934,0.36184004087414323,0.15351555005199918,0.9017752720830331
TWLO,0,0.0642570281124498,0.9357429718875502,0.10802223987291501,0.10802223987291501,0.06607929515418502,0.01762114537444934,0.034123201288171076,0.060712969246962206,0.9815647943346185
TWTR,0,0.017670682730923693,0.9823293172690764,0.04686258935663225,0.04686258935663225,0.0960352422907489,0.00881057268722467,0.02908823615721441,0.03692086220748753,0.6365517257705512
UPST,0,0.004524886877828055,0.995475113122172,0.00851063829787234,0.00851063829787234,0.008403361344537815,0.008403361344537815,0.008403361344537815,0.008456829718616991,1.9207075614787905
VEEV,0,0.12289156626506025,0.8771084337349397,0.16679904686258937,0.16679904686258937,0.3594713656387665,0.27048458149779736,0.3118195983180715,0.22805966717622342,1.2385238598459953
WK,0,0.18072289156626506,0.8192771084337349,0.12073073868149325,0.12073073868149325,0.2872246696035242,0.6167400881057269,0.42088355638753083,0.22541868303572468,1.2823236420149369
ZEN,0,0.03614457831325301,0.963855421686747,0.08101667990468626,0.08101667990468626,0.004405286343612335,0.014096916299559472,0.007880415779734943,0.025267471633359448,0.903979870876393
ZG,0,0.012048192771084338,0.9879518072289156,0.007148530579825258,0.007148530579825258,0.015859030837004406,0.025110132158590308,0.019955509520539427,0.011943725132619645,0.4500262844593913
ZNGA,0,0.03614457831325301,0.963855421686747,0.007148530579825258,0.007148530579825258,0.000881057268722467,0.011013215859030838,0.003115007846636773,0.004718869445966756,0.6654179250221227
^GSPC,1,0.8040160642570281,0.1959839357429719,0.5798252581413821,0.5798252581413821,0.7577092511013216,0.4801762114537445,0.6031865031458236,0.591390539232684,0.8919360755900887
^IXIC,1,0.8425702811244979,0.15742971887550206,0.7378872120730738,0.7378872120730738,0.9096916299559471,0.5964757709251102,0.7366199944897597,0.7372533310140631,1.1271219497089249
^NYA,0,0.17991967871485945,0.8200803212851405,0.1453534551231136,0.1453534551231136,0.46343612334801765,0.23259911894273128,0.328321235951901,0.2184550892881643,0.5794335295493006
